,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.8999123271105735,582.8382838283828,524.5033563291329,357.342159976588
2020-07-01 08:00:00+02:00,5.160652231889856,617.3217321732174,3185.7827749338257,3063.819649756364
2020-07-01 09:00:00+02:00,1.2000012448053319,592.1992199219922,710.6398010791371,539.4590241370566
2020-07-01 10:00:00+02:00,45.78050855085509,532.1932193219322,24364.076227874815,24063.42762688794
2020-07-01 11:00:00+02:00,15.958914436898233,598.0398039803981,9544.066061582565,9376.79224977048
2020-07-01 12:00:00+02:00,22.380042754275426,588.5988598859886,13172.867649366197,12963.743582337824
2020-07-01 13:00:00+02:00,24.120071257125716,580.998099809981,14013.715567671381,13731.816742121211
2020-07-01 14:00:00+02:00,19.381220522052203,593.1593159315933,11496.151506779841,11188.972220122667
2020-07-01 15:00:00+02:00,14.09899389938994,602.4402440244024,8493.801325247037,8341.364958885104
2020-07-01 16:00:00+02:00,12.420785678567857,607.1607160716071,7541.413126771222,7374.679598072902
2020-07-01 17:00:00+02:00,3.60022733042535,605.9605960596059,2181.5958990946287,2072.1508030166215
2020-07-01 18:00:00+02:00,10.079992587494043,604.2004200420042,6090.33575538419,5990.951693703739
2020-07-01 19:00:00+02:00,2.9401763117488215,600.3600360036004,1765.1643563784555,1641.508360358729
2020-07-01 20:00:00+02:00,4.7399976313420815,603.000300030003,2858.219993840779,2718.78000201204
2020-07-01 21:00:00+02:00,2.7843676983082926,603.3203320332034,1679.8656442458853,1491.765745584994
2020-07-01 22:00:00+02:00,1.919998454390894,603.4003400340034,1158.5277202442264,917.2636015174751
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.1998814281428145,595.2395239523953,714.2168500870491,502.59533359167926
2020-07-02 08:00:00+02:00,4.439991845338379,610.6010601060107,2711.0637276256566,2514.7397115088047
2020-07-02 09:00:00+02:00,11.159235673567357,607.6407640764077,6780.806491195175,6619.759969622781
2020-07-02 10:00:00+02:00,14.280923169240001,599.9599959996,8567.982607487826,8332.404146052933
2020-07-02 11:00:00+02:00,41.220460546054596,538.5938593859387,22201.086931165362,21735.82545439697
2020-07-02 12:00:00+02:00,58.9810901090109,490.989098909891,28959.07228534635,28316.492991312938
2020-07-02 13:00:00+02:00,56.2810101010101,498.989898989899,28083.655545352514,27752.253080546616
2020-07-02 14:00:00+02:00,54.1209500950095,504.990499049905,27330.56559753385,26775.74388817319
2020-07-02 15:00:00+02:00,5.520351917544695,601.1601160116012,3318.615399176034,3223.797274321359
2020-07-02 16:00:00+02:00,17.67363276327633,589.0789078907891,10411.16428665369,10238.757803580545
