,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.01847750865051903,200.0,3.695501730103806,0.0
2020-07-01 08:00:00+02:00,2.2198208776101485,600.0400040004001,1331.9813282813652,1079.6830033093704
2020-07-01 09:00:00+02:00,10.13998129224687,610.6010601060107,6191.483326501056,5973.231715969726
2020-07-01 10:00:00+02:00,16.799998199819985,600.6000600060006,10090.079926912586,9823.661134383548
2020-07-01 11:00:00+02:00,21.06136546988032,590.3590359035904,12433.767413611717,12005.69800964698
2020-07-01 12:00:00+02:00,19.378706537320397,588.0388038803881,11395.431412954944,11071.71792368931
2020-07-01 13:00:00+02:00,22.381555655565556,585.1585158515852,13096.757889860393,12732.315218828948
2020-07-01 14:00:00+02:00,24.6000802580258,578.5978597859787,14233.553787857034,13786.206094249
2020-07-01 15:00:00+02:00,1.7932021243361451,579.7979797979798,1039.6949690595427,890.811737999659
2020-07-01 16:00:00+02:00,5.879994199419941,605.8005800580058,3562.10389674631,3444.4615941929947
2020-07-01 17:00:00+02:00,1.4998794826851103,581.6381638163816,872.3871482548319,717.6012133875255
2020-07-01 18:00:00+02:00,5.459995547941891,604.6004600460046,3301.1158201348044,3221.840169707926
2020-07-01 19:00:00+02:00,0.7800083736735858,580.7580758075808,452.99616220847213,283.27421722402676
2020-07-01 20:00:00+02:00,0.4200079356469849,593.9593959395941,249.46765974671905,72.4253643159773
2020-07-01 21:00:00+02:00,0.3000078066059033,597.959795979598,179.39260683035263,0.0
2020-07-01 22:00:00+02:00,0.7800080663804085,589.95899589959,460.1727756353666,263.02160967063827
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.6000002813090818,585.7985798579858,351.4793127052521,178.11196987975947
2020-07-02 08:00:00+02:00,7.97998147640851,614.2014201420143,4901.315955517075,4676.364107940212
2020-07-02 09:00:00+02:00,22.74004725472547,587.3987398739874,13357.475102100669,12922.857692181888
2020-07-02 10:00:00+02:00,37.7374197419742,544.034403440344,20530.454636702794,19890.455258330527
2020-07-02 11:00:00+02:00,53.88100210021002,499.7899789978998,26929.184908049763,26075.06013027593
2020-07-02 12:00:00+02:00,51.48089408940894,510.59105910591063,26285.684236830526,25406.692023928954
2020-07-02 13:00:00+02:00,23.220081758175816,578.1978197819783,13425.800647736542,12987.987218128537
2020-07-02 14:00:00+02:00,17.941231323132314,589.5589558955896,10577.413606347136,10207.418454131212
2020-07-02 15:00:00+02:00,13.140009858128671,595.3995399539954,7823.555824520775,7554.031734384473
2020-07-02 16:00:00+02:00,4.859671300463379,594.4394439443945,2888.7803055999834,2727.333417433003
2020-07-02 17:00:00+02:00,24.780120869229776,571.7971797179719,14169.203226096044,13733.222992736522
2020-07-02 18:00:00+02:00,14.519012901290125,594.8394839483949,8636.482141643506,8357.17626675826
2020-07-02 19:00:00+02:00,5.879575671852899,596.0396039603961,3504.4599549063814,3405.983324457263
2020-07-02 20:00:00+02:00,5.459994827068914,605.000500050005,3303.2996006471335,2923.424723417985
2020-07-02 21:00:00+02:00,1.1399104230423043,573.2373237323733,653.439200199408,490.88066169377385
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.5000002089761215,598.5998599859986,897.8999150720749,735.999597453255
2020-07-03 08:00:00+02:00,1.5041995699569957,601.7201720172018,905.1072239827243,751.4781697811435
2020-07-03 09:00:00+02:00,2.69963896389639,594.2794279427943,1604.3398991164247,1475.1429980677715
2020-07-03 10:00:00+02:00,10.679984822011612,608.6008600860087,6499.847948381785,6228.268032236042
2020-07-03 11:00:00+02:00,42.7804605460546,538.5938593859387,23041.293351807428,22316.41081923404
2020-07-03 12:00:00+02:00,35.88029162916292,551.3951395139513,19784.218408663546,19206.373645511736
2020-07-03 13:00:00+02:00,18.781227722772275,590.7590759075908,11095.180733914976,10765.574351739424
2020-07-03 14:00:00+02:00,45.96056555655566,524.5924592459246,24110.56611364707,23385.167452796224
2020-07-03 15:00:00+02:00,45.72052655265526,529.7929792979298,24222.41397740134,23557.74923170527
2020-07-03 16:00:00+02:00,38.94031083108311,548.1948194819482,21346.876666616557,20653.35255918043
2020-07-03 17:00:00+02:00,28.6781298129813,574.037403740374,16462.319181973202,15962.070723666147
