,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.329515984361489,20.10931302741362,0.01847750865051903,200.0,3.695501730103806,0.0
2020-07-01 08:00:00+02:00,41.58935306083448,23.74687114798263,2.2799999104388053,600.2000200020002,1368.4559918499297,1113.8334077085337
2020-07-01 09:00:00+02:00,213.39126849601618,34.846979548867104,11.519183118311831,608.4408440844085,7008.741499668519,6772.286241797115
2020-07-01 10:00:00+02:00,344.2486400487398,42.889736180424556,18.54121212121212,595.959595959596,11049.813284358737,10755.093048628572
2020-07-01 11:00:00+02:00,412.4350710001463,47.13296392131636,21.898552355235523,586.038603860386,12833.397048825795,12388.850179765805
2020-07-01 12:00:00+02:00,372.5292528472021,45.263944548744384,19.320030603060307,589.7989798979897,11394.934341282913,11071.414266382464
2020-07-01 13:00:00+02:00,430.0062162811164,48.34896237958182,22.1400502550255,586.5986598659866,12987.323808963554,12625.589922616387
2020-07-01 14:00:00+02:00,462.39188370718193,49.70630872647153,23.8783626934122,582.038203820382,13898.119332245256,13460.805622499824
2020-07-01 15:00:00+02:00,34.04793015451952,26.61505502722653,1.7932021243361451,579.7979797979798,1039.6949690595427,890.811737999659
2020-07-01 16:00:00+02:00,113.45552467161431,30.35352384504751,5.879994199419941,605.8005800580058,3562.10389674631,3444.4615941929947
2020-07-01 17:00:00+02:00,28.30166670362158,25.74089851415748,1.5000022502250225,581.3981398139814,872.0985179976144,717.3023726485791
2020-07-01 18:00:00+02:00,102.91644498439544,30.159248669475115,5.355876175852879,607.000700070007,3251.0205882309697,3171.8927210957945
2020-07-01 19:00:00+02:00,14.654160214370886,25.366955436275184,0.7800003711711377,581.3981398139814,453.4907648531145,283.786552054424
2020-07-01 20:00:00+02:00,8.431684203053539,24.577073586415715,0.4200079356469849,593.9593959395941,249.46765974671905,72.4253643159773
2020-07-01 21:00:00+02:00,6.140966865380678,23.042353037722297,0.3000078066059033,597.959795979598,179.39260683035263,0.0
2020-07-01 22:00:00+02:00,14.147280855278593,21.865907297711196,0.7800080663804085,589.95899589959,460.1727756353666,263.02160967063827
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,10.711295621160978,20.10097394787172,0.6000002813090818,585.7985798579858,351.4793127052521,178.11196987975947
2020-07-02 08:00:00+02:00,148.49723418014204,29.91995894104882,8.050934136891952,617.1617161716172,4968.728328708895,4765.435645729896
2020-07-02 09:00:00+02:00,502.3695826541339,52.03669386628745,27.238107810781088,578.4378437843784,15755.552350834649,15242.242552637023
2020-07-02 10:00:00+02:00,840.5208453178777,73.36670600376937,45.84058055805581,522.5922592259226,23955.93255806229,23195.19192675444
2020-07-02 11:00:00+02:00,1101.6667365133064,87.8327929673369,59.155727572757264,484.82848284828486,28680.381650886357,27752.782498389537
2020-07-02 12:00:00+02:00,983.7601352008015,79.77327373045499,52.68495249524951,504.7504750475048,26592.75479983241,25700.08745019351
2020-07-02 13:00:00+02:00,442.3708599279854,50.66765937915834,22.92007575757576,579.7979797979798,13289.013621059077,12854.667559792122
2020-07-02 14:00:00+02:00,346.28950661222945,45.8149965494675,17.880028202820284,590.5990599059905,10559.927847678258,10192.19498189934
2020-07-02 15:00:00+02:00,254.58011556111066,41.28761887398268,13.140868372551541,594.7594759475948,7815.655986755077,7538.94021747396
2020-07-02 16:00:00+02:00,93.49020208502655,32.52861612738697,4.8596619090480475,594.4394439443945,2888.774722972276,2723.7088412948856
2020-07-02 17:00:00+02:00,412.7039747488332,50.00761755801287,20.998577857785783,579.2379237923792,12163.172640936462,11787.945337240699
2020-07-02 18:00:00+02:00,272.73725937539524,41.49719408340174,14.16000877010778,596.1996199619962,8442.19184739679,8167.19327901091
2020-07-02 19:00:00+02:00,83.12991463511213,30.51199558582665,4.369465434348312,597.2397239723973,2609.618329917117,2514.5744855800467
2020-07-02 20:00:00+02:00,101.80471327306783,30.876662175955193,5.459994827068914,605.000500050005,3303.2996006471335,2923.424723417985
2020-07-02 21:00:00+02:00,20.125732811070737,24.79379366514388,1.1399104230423043,573.2373237323733,653.439200199408,490.88066169377385
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,26.854572144544647,21.219384119798818,1.5000703129136441,601.5601560156016,902.3825314707041,748.6571869671183
2020-07-03 08:00:00+02:00,27.523304006991186,22.982773398384907,1.5597903540354034,582.6782678267828,908.8559416622732,755.3593529112352
2020-07-03 09:00:00+02:00,49.33991265210481,25.690005775865757,2.69963896389639,594.2794279427943,1604.3398991164247,1475.1429980677715
2020-07-03 10:00:00+02:00,201.40587895317825,34.60965895829568,10.679984822011612,608.6008600860087,6499.847948381785,6228.268032236042
2020-07-03 11:00:00+02:00,863.9721211104857,71.88017963647752,46.97673567356736,526.4326432643264,24730.087132565644,23952.074895244405
2020-07-03 12:00:00+02:00,676.5641969814116,62.96463393787044,36.4827098709871,548.3548354835484,20005.47036929916,19420.6786287798
2020-07-03 13:00:00+02:00,360.3931736159823,45.84719057549292,18.778699869986998,590.0390039003901,11080.165365831512,10750.193755819982
2020-07-03 14:00:00+02:00,761.1640674203439,67.75781705366799,40.80345334533453,539.5539553955396,22015.664646272606,21364.567076859134
2020-07-03 15:00:00+02:00,704.5842439856581,63.34508564340035,37.740308430843086,548.5948594859486,20704.139200574726,20153.80116298021
2020-07-03 16:00:00+02:00,546.6417901118708,53.9154574226891,28.62413741374138,572.5172517251725,16387.812485118902,15860.643280238792
2020-07-03 17:00:00+02:00,352.0706001478122,43.067224979014256,17.038815481548152,594.8394839483949,10135.360208136024,9794.840689975048
2020-07-03 18:00:00+02:00,157.62452101021304,32.59688922724412,5.820351564568221,601.5601560156016,3501.29159524731,3343.602206747692
2020-07-03 19:00:00+02:00,38.87261182838503,25.810275428681493,2.0400017074878223,592.999299929993,1209.7195843962688,1066.8023467468215
2020-07-03 20:00:00+02:00,86.14521207953781,27.090836392119254,4.702145137590683,611.3211321132113,2874.520688872568,2687.2876123379865
2020-07-03 21:00:00+02:00,16.905638945947317,22.49320624414358,0.9600002813090818,585.7985798579858,562.366801454127,396.5591843933577
2020-07-03 22:00:00+02:00,3.668331083314187,20.97637545189764,0.18000804009674048,590.7590759075908,106.34138342348697,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,425.25345634859593,42.68410277054267,23.58149714971497,600.7600760076008,14166.822020035786,13032.4652579266
2020-07-04 08:00:00+02:00,646.3933653846545,56.95523526779053,36.420217221722176,563.7963796379638,20533.586615235185,19921.985663619136
2020-07-04 09:00:00+02:00,389.15645765529985,43.903391054903,21.178511851185114,596.8396839683969,12640.176320182272,12304.57604173142
2020-07-04 10:00:00+02:00,900.20833775967,74.02430540322706,49.500601560156014,519.7919791979198,25730.01565644113,24999.375569807817
2020-07-04 11:00:00+02:00,1000.0755884889959,80.93567326881528,53.82496449644965,503.55035503550357,27103.579981960596,26328.331096282098
2020-07-04 12:00:00+02:00,1087.6004651341632,85.86288406504697,58.741106110611064,489.3889388938894,28747.24758892531,27873.595668354243
2020-07-04 13:00:00+02:00,935.0962079312995,76.71760766863372,50.81289328932894,510.67106710671067,25948.674438841026,25221.628111842856
2020-07-04 14:00:00+02:00,886.5155348589761,72.92993651048945,47.936775677567745,522.4322432243225,25043.71725017286,24207.845090780098
2020-07-04 15:00:00+02:00,850.5755366017634,70.0194632003096,45.30052355235523,530.1930193019302,24018.02135818142,23286.814780307217
2020-07-04 16:00:00+02:00,770.352816873613,65.05175138174177,40.43442994299429,542.6742674267427,21942.72464813238,21331.62720526852
2020-07-04 17:00:00+02:00,428.5380526029406,47.39510303273292,21.48005133846718,584.5984598459846,12557.204929880594,12202.09614393736
2020-07-04 18:00:00+02:00,163.41359683865403,34.06373862253024,6.360000200020002,599.7999799979998,3814.7279927592717,3661.5679669384654
2020-07-04 19:00:00+02:00,44.03127311150033,28.051185874384878,2.3400033336667,586.998699869987,1373.5789145537883,1118.6297751747925
2020-07-04 20:00:00+02:00,191.38667110991886,35.21616099171712,10.440654065406541,607.5607560756075,6343.331677902263,5797.428502468915
2020-07-04 21:00:00+02:00,37.743316662628764,26.048419279555144,2.10000019782198,599.3999399939994,1258.7399925618818,1117.5367361553817
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
