,ghi,dhi,dni
2022-11-29 04:00:00+00:00,0.0,0.0,0.0
2022-11-29 05:00:00+00:00,0.0,0.0,0.0
2022-11-29 06:00:00+00:00,0.0,0.0,0.0
2022-11-29 07:00:00+00:00,2.9084,2.9084,0.0
2022-11-29 08:00:00+00:00,19.4697,19.4697,0.0
2022-11-29 09:00:00+00:00,19.9712,19.9712,0.0
2022-11-29 10:00:00+00:00,39.1814,39.1814,0.0
2022-11-29 11:00:00+00:00,83.5595,83.3601,0.5913
2022-11-29 12:00:00+00:00,121.7973,120.8234,2.9659
2022-11-29 13:00:00+00:00,87.4173,87.1035,1.2851
2022-11-29 14:00:00+00:00,59.2568,58.7543,3.7681
2022-11-29 15:00:00+00:00,27.6067,19.1798,107.3649
2022-11-29 16:00:00+00:00,0.0,0.0,0.0
2022-11-29 17:00:00+00:00,0.0,0.0,0.0
2022-11-29 18:00:00+00:00,0.0,0.0,0.0
2022-11-29 19:00:00+00:00,0.0,0.0,0.0
2022-11-29 20:00:00+00:00,0.0,0.0,0.0
2022-11-29 21:00:00+00:00,0.0,0.0,0.0
2022-11-29 22:00:00+00:00,0.0,0.0,0.0
2022-11-29 23:00:00+00:00,0.0,0.0,0.0
2022-11-30 00:00:00+00:00,0.0,0.0,0.0
2022-11-30 01:00:00+00:00,0.0,0.0,0.0
2022-11-30 02:00:00+00:00,0.0,0.0,0.0
2022-11-30 03:00:00+00:00,0.0,0.0,0.0
2022-11-30 04:00:00+00:00,0.0,0.0,0.0
2022-11-30 05:00:00+00:00,0.0,0.0,0.0
2022-11-30 06:00:00+00:00,0.0,0.0,0.0
2022-11-30 07:00:00+00:00,1.2133,1.2133,0.0
2022-11-30 08:00:00+00:00,11.4532,11.4532,0.0
2022-11-30 09:00:00+00:00,19.8602,19.8602,0.0
2022-11-30 10:00:00+00:00,76.7496,76.7022,0.1464
2022-11-30 11:00:00+00:00,183.2396,145.3206,113.2478
2022-11-30 12:00:00+00:00,190.8707,146.7469,135.96
2022-11-30 13:00:00+00:00,101.6206,100.9232,2.4295
2022-11-30 14:00:00+00:00,54.9434,54.8945,0.2929
2022-11-30 15:00:00+00:00,23.0363,19.8311,55.7232
2022-11-30 16:00:00+00:00,0.0,0.0,0.0
2022-11-30 17:00:00+00:00,0.0,0.0,0.0
2022-11-30 18:00:00+00:00,0.0,0.0,0.0
2022-11-30 19:00:00+00:00,0.0,0.0,0.0
2022-11-30 20:00:00+00:00,0.0,0.0,0.0
2022-11-30 21:00:00+00:00,0.0,0.0,0.0
2022-11-30 22:00:00+00:00,0.0,0.0,0.0
2022-11-30 23:00:00+00:00,0.0,0.0,0.0
2022-12-01 00:00:00+00:00,0.0,0.0,0.0
2022-12-01 01:00:00+00:00,0.0,0.0,0.0
2022-12-01 02:00:00+00:00,0.0,0.0,0.0
2022-12-01 03:00:00+00:00,0.0,0.0,0.0
2022-12-01 04:00:00+00:00,0.0,0.0,0.0
2022-12-01 05:00:00+00:00,0.0,0.0,0.0
2022-12-01 06:00:00+00:00,0.0,0.0,0.0
2022-12-01 07:00:00+00:00,1.1092,1.1092,0.0
2022-12-01 08:00:00+00:00,12.71,12.71,0.0
2022-12-01 09:00:00+00:00,31.2696,31.0751,0.7095
2022-12-01 10:00:00+00:00,160.6045,145.3469,50.9708
2022-12-01 11:00:00+00:00,199.8736,172.6328,82.1017
2022-12-01 12:00:00+00:00,183.7366,152.3371,97.7657
2022-12-01 13:00:00+00:00,116.6316,114.3019,8.4591
2022-12-01 14:00:00+00:00,69.0916,68.5566,2.9018
2022-12-01 15:00:00+00:00,22.564,19.7007,49.8901
2022-12-01 16:00:00+00:00,0.0,0.0,0.0
2022-12-01 17:00:00+00:00,0.0,0.0,0.0
2022-12-01 18:00:00+00:00,0.0,0.0,0.0
2022-12-01 19:00:00+00:00,0.0,0.0,0.0
2022-12-01 20:00:00+00:00,0.0,0.0,0.0
2022-12-01 21:00:00+00:00,0.0,0.0,0.0
2022-12-01 22:00:00+00:00,0.0,0.0,0.0
2022-12-01 23:00:00+00:00,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,0.0,0.0,0.0
2022-12-02 01:00:00+00:00,0.0,0.0,0.0
2022-12-02 02:00:00+00:00,0.0,0.0,0.0
2022-12-02 03:00:00+00:00,0.0,0.0,0.0
2022-12-02 04:00:00+00:00,0.0,0.0,0.0
2022-12-02 05:00:00+00:00,0.0,0.0,0.0
2022-12-02 06:00:00+00:00,0.0,0.0,0.0
2022-12-02 07:00:00+00:00,0.9809,0.9809,0.0
2022-12-02 08:00:00+00:00,10.6705,10.6705,0.0
2022-12-02 09:00:00+00:00,18.8508,18.8508,0.0
2022-12-02 10:00:00+00:00,30.2393,30.2393,0.0
2022-12-02 11:00:00+00:00,75.6932,75.6808,0.0378
2022-12-02 12:00:00+00:00,76.9321,76.9241,0.0247
2022-12-02 13:00:00+00:00,76.535,76.5251,0.0365
2022-12-02 14:00:00+00:00,44.1051,43.7301,3.2455
2022-12-02 15:00:00+00:00,27.1407,15.8678,153.657
2022-12-02 16:00:00+00:00,0.0,0.0,0.0
2022-12-02 17:00:00+00:00,0.0,0.0,0.0
2022-12-02 18:00:00+00:00,0.0,0.0,0.0
2022-12-02 19:00:00+00:00,0.0,0.0,0.0
2022-12-02 20:00:00+00:00,0.0,0.0,0.0
2022-12-02 21:00:00+00:00,0.0,0.0,0.0
2022-12-02 22:00:00+00:00,0.0,0.0,0.0
2022-12-02 23:00:00+00:00,0.0,0.0,0.0
2022-12-03 00:00:00+00:00,0.0,0.0,0.0
2022-12-03 01:00:00+00:00,0.0,0.0,0.0
2022-12-03 02:00:00+00:00,0.0,0.0,0.0
2022-12-03 03:00:00+00:00,0.0,0.0,0.0
2022-12-03 04:00:00+00:00,0.0,0.0,0.0
2022-12-03 05:00:00+00:00,0.0,0.0,0.0
2022-12-03 06:00:00+00:00,0.0,0.0,0.0
2022-12-03 07:00:00+00:00,0.9698,0.9698,0.0
2022-12-03 08:00:00+00:00,11.0899,11.0899,0.0
2022-12-03 09:00:00+00:00,19.2674,19.2674,0.0
2022-12-03 10:00:00+00:00,24.0719,24.0719,0.0
2022-12-03 11:00:00+00:00,67.0407,67.0153,0.0777
2022-12-03 12:00:00+00:00,101.5231,101.4633,0.1899
2022-12-03 13:00:00+00:00,83.0563,83.0419,0.0575
2022-12-03 14:00:00+00:00,49.63,49.2554,3.2706
2022-12-03 15:00:00+00:00,26.6749,15.8132,149.8141
2022-12-03 16:00:00+00:00,0.0,0.0,0.0
2022-12-03 17:00:00+00:00,0.0,0.0,0.0
2022-12-03 18:00:00+00:00,0.0,0.0,0.0
2022-12-03 19:00:00+00:00,0.0,0.0,0.0
2022-12-03 20:00:00+00:00,0.0,0.0,0.0
2022-12-03 21:00:00+00:00,0.0,0.0,0.0
2022-12-03 22:00:00+00:00,0.0,0.0,0.0
2022-12-03 23:00:00+00:00,0.0,0.0,0.0
2022-12-04 00:00:00+00:00,0.0,0.0,0.0
2022-12-04 01:00:00+00:00,0.0,0.0,0.0
2022-12-04 02:00:00+00:00,0.0,0.0,0.0
2022-12-04 03:00:00+00:00,0.0,0.0,0.0
2022-12-04 04:00:00+00:00,0.0,0.0,0.0
2022-12-04 05:00:00+00:00,0.0,0.0,0.0
2022-12-04 06:00:00+00:00,0.0,0.0,0.0
2022-12-04 07:00:00+00:00,0.8834,0.8834,0.0
2022-12-04 08:00:00+00:00,19.8763,19.8761,0.0013
2022-12-04 09:00:00+00:00,27.8056,27.8055,0.0005
2022-12-04 10:00:00+00:00,43.2484,43.2482,0.0005
2022-12-04 11:00:00+00:00,59.7005,59.5339,0.5126
2022-12-04 12:00:00+00:00,38.2101,38.1462,0.1979
2022-12-04 13:00:00+00:00,45.6319,45.6215,0.0427
2022-12-04 14:00:00+00:00,42.0329,42.0255,0.0376
2022-12-04 15:00:00+00:00,17.719,15.1868,46.8448
2022-12-04 16:00:00+00:00,0.0,0.0,0.0
2022-12-04 17:00:00+00:00,0.0,0.0,0.0
2022-12-04 18:00:00+00:00,0.0,0.0,0.0
2022-12-04 19:00:00+00:00,0.0,0.0,0.0
2022-12-04 20:00:00+00:00,0.0,0.0,0.0
2022-12-04 21:00:00+00:00,0.0,0.0,0.0
2022-12-04 22:00:00+00:00,0.0,0.0,0.0
2022-12-04 23:00:00+00:00,0.0,0.0,0.0
2022-12-05 00:00:00+00:00,0.0,0.0,0.0
2022-12-05 01:00:00+00:00,0.0,0.0,0.0
2022-12-05 02:00:00+00:00,0.0,0.0,0.0
2022-12-05 03:00:00+00:00,0.0,0.0,0.0
2022-12-05 04:00:00+00:00,0.0,0.0,0.0
2022-12-05 05:00:00+00:00,0.0,0.0,0.0
2022-12-05 06:00:00+00:00,0.0,0.0,0.0
2022-12-05 07:00:00+00:00,0.781,0.781,0.0
2022-12-05 08:00:00+00:00,10.5427,10.5427,0.0
2022-12-05 09:00:00+00:00,18.7846,18.7846,0.0
2022-12-05 10:00:00+00:00,41.245,41.245,0.0
2022-12-05 11:00:00+00:00,54.0611,54.0609,0.0005
2022-12-05 12:00:00+00:00,83.8939,83.8843,0.0317
2022-12-05 13:00:00+00:00,66.6153,66.6147,0.0027
2022-12-05 14:00:00+00:00,52.9814,44.2709,70.9379
