,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.8001050105010499,607.9607960796079,1094.3932752111093,934.0117313850716
2020-07-01 08:00:00+02:00,6.119986198619862,613.8013801380139,3756.455975138468,3674.4728703275555
2020-07-01 09:00:00+02:00,10.439272162510369,612.4412441244124,6393.440830961195,6220.86295056141
2020-07-01 10:00:00+02:00,22.263023552355236,593.7193719371937,13217.988360927302,13070.369996683268
2020-07-01 11:00:00+02:00,31.977770177017696,571.6371637163717,18279.681845964373,18223.22640321807
2020-07-01 12:00:00+02:00,6.96043471013768,608.7608760876087,4237.240332094015,4166.27012966962
2020-07-01 13:00:00+02:00,11.579188718871887,605.6405640564057,7012.826387013139,6950.955249206205
2020-07-01 14:00:00+02:00,7.01949094909491,607.2407240724073,4262.520766548102,4179.442014137188
2020-07-01 15:00:00+02:00,5.459995687068707,604.6004600460046,3301.115904250941,2979.24987373318
2020-07-01 16:00:00+02:00,19.846682001533487,595.3995399539954,11816.70533332628,11718.246401017414
2020-07-01 17:00:00+02:00,25.0423530924521,584.2784278427844,14631.706694341801,14631.7066943418
2020-07-01 18:00:00+02:00,20.941348134813484,595.5595559555956,12471.819996281058,12459.463155454767
2020-07-01 19:00:00+02:00,8.520508224735517,610.3610361036103,5200.586228178903,5149.053937276792
2020-07-01 20:00:00+02:00,3.3600011112222337,596.999699969997,2005.91965529853,1927.9496891875604
2020-07-01 21:00:00+02:00,2.5201414427157,603.960396039604,1522.065623818393,1282.954248576067
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.5599966568085377,607.8007800780078,948.1671849273135,793.2073300806532
2020-07-02 08:00:00+02:00,7.979434307067072,614.8414841484148,4906.087232021896,4793.909371367371
2020-07-02 09:00:00+02:00,13.499982921369057,607.4007400740074,8199.899617426026,8060.830246914675
2020-07-02 10:00:00+02:00,25.380083151172265,580.5980598059806,14735.627035285075,14542.442459709828
2020-07-02 11:00:00+02:00,37.25735673567356,552.4352435243525,20582.2769413455,20582.2769413455
2020-07-02 12:00:00+02:00,40.017395739573956,547.2347234723472,21898.90849162924,21694.30480033483
2020-07-02 13:00:00+02:00,22.44005325532553,585.7985798579858,13145.351328907267,13128.680190427394
2020-07-02 14:00:00+02:00,30.960177017701774,564.5964596459646,17480.00633420678,17202.49248239844
2020-07-02 15:00:00+02:00,7.019996608356488,602.6002600260026,4230.251781577276,4199.267303729144
2020-07-02 16:00:00+02:00,11.339996142471389,601.8001800180018,6824.411719942727,6647.39535740512
2020-07-02 17:00:00+02:00,16.98001691078199,593.7993799379938,10082.723512958995,10041.188835633478
2020-07-02 18:00:00+02:00,20.46003800380038,588.5988598859886,12042.755042260904,11718.482917613084
2020-07-02 19:00:00+02:00,28.982126212621257,574.7574757475747,16657.693703763813,16172.6043292109
2020-07-02 20:00:00+02:00,11.099992399239927,603.8003800380038,6702.179629080021,6515.650231247571
2020-07-02 21:00:00+02:00,2.2198261590864963,594.0394039403941,1318.6642083950367,1202.9164574917772
2020-07-02 22:00:00+02:00,0.5400005464290105,572.9972997299731,309.418854956533,137.20257832675583
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.72000016085296,591.7991799179918,426.0955047336039,235.66127343293587
2020-07-03 08:00:00+02:00,4.139721244851759,608.8408840884089,2520.4315425951136,2427.702411363222
2020-07-03 09:00:00+02:00,4.080248450376953,610.7610761076107,2492.0569343386387,2361.9849720843404
2020-07-03 10:00:00+02:00,1.1421550231946271,593.8793879387939,678.3023261060441,526.8622933514223
2020-07-03 11:00:00+02:00,31.262130213021305,573.9573957395739,17943.13084233716,17943.13084233716
2020-07-03 12:00:00+02:00,34.62023642364237,560.5960596059606,19407.968121720663,19297.843252979128
2020-07-03 13:00:00+02:00,35.52267626762675,553.955395539554,19677.978182456707,19552.853113901318
2020-07-03 14:00:00+02:00,49.67677967796778,522.0322032203221,25932.878744180045,25932.878744180045
2020-07-03 15:00:00+02:00,37.91732973297329,556.0356035603561,21083.38532347084,20805.624948032706
2020-07-03 16:00:00+02:00,46.26044554455446,540.5940594059406,25008.122046858152,24725.037328394363
2020-07-03 17:00:00+02:00,32.280123012301225,575.3975397539755,18573.90336423381,18463.91928639591
