,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.12775521345041527,19.976756067824482,0.018280657395701637,200.0,3.656131479140327,0.0
2020-07-05 08:00:00+02:00,174.14452337204753,31.0831063345382,8.879975697569753,616.2016201620163,5471.855411841812,5310.078610053674
2020-07-05 09:00:00+02:00,302.7486504461742,38.82817896646674,16.138889343479804,607.2407240724073,9800.190850659134,9800.190850659134
2020-07-05 10:00:00+02:00,531.1957833803838,50.97448431727247,28.86007800780078,581.7981798179818,16790.74085434346,16724.08898048971
2020-07-05 11:00:00+02:00,750.3836720313902,62.63710396761296,40.800267626762675,555.3955395539554,22660.286652511633,22401.013635063595
2020-07-05 12:00:00+02:00,876.7257288408546,69.603678932153,47.696599659966004,540.03400340034,25757.78566295474,25262.051192935774
2020-07-05 13:00:00+02:00,968.7520304192719,75.01398684827466,52.71672767276728,527.2327232723272,27793.983892918746,26820.814583408428
2020-07-05 14:00:00+02:00,849.5387963763421,69.8887095108073,46.14045454545454,539.3939393939395,24887.881542699724,24887.881542699724
2020-07-05 15:00:00+02:00,771.903727221569,66.56928184789572,41.523390339033895,547.954795479548,22752.94086084276,22752.940860842762
2020-07-05 16:00:00+02:00,723.8233095287895,64.55186737030098,38.81735373537353,552.8352835283529,21459.602758115594,21416.36135809016
2020-07-05 17:00:00+02:00,666.5107113587317,61.89666705699711,36.482649864986506,558.3558355835584,20370.300449666935,20215.782282101925
2020-07-05 18:00:00+02:00,577.7015010074443,57.31418676984248,31.19777737773777,570.4370437043705,17796.36789750382,17379.569130757576
2020-07-05 19:00:00+02:00,420.97317449484177,48.65065974492913,22.31834040546912,587.2387238723873,13106.193738657223,12853.936494742986
2020-07-05 20:00:00+02:00,266.6141190785744,39.73504443565373,12.779998714157129,600.6000600060006,7675.667994599382,7466.1464432903795
2020-07-05 21:00:00+02:00,26.287281080623966,25.622046843249034,1.4997942272103315,575.0775077507751,862.4979263231172,652.6709660009385
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,2.604534579873533,21.06626123066993,0.12000008970672824,595.3995399539954,71.44799820582416,0.0
2020-07-06 08:00:00+02:00,187.47143275988975,32.939047664140844,9.119384338433843,610.4410441044105,5566.846497142964,5351.913063910025
2020-07-06 09:00:00+02:00,347.4068941296957,42.58206184701751,18.17999799979998,600.6000600060006,10918.90788958884,10813.9984981079
2020-07-06 10:00:00+02:00,474.21776999807105,50.532381983302315,25.56177789207492,585.1585158515852,14957.692013854423,14802.823178027624
2020-07-06 11:00:00+02:00,673.9096729051939,62.07573203176215,36.72265226522652,557.955795579558,20489.61666043592,20152.787622789285
2020-07-06 12:00:00+02:00,802.986653769618,69.27227055675169,44.10344734473447,540.3540354035404,23831.475747934826,22526.784316255027
2020-07-06 13:00:00+02:00,702.5117248019474,63.84522559383942,38.397353735373535,552.8352835283529,21227.41193903369,19890.72140673327
2020-07-06 14:00:00+02:00,762.3165584463168,66.63842304335904,41.46037653765376,549.7949794979498,22794.70686849663,21747.707192422193
2020-07-06 15:00:00+02:00,826.107803322335,69.88996737436756,45.06045754575457,538.9938993899391,24287.31172088106,23753.680501787065
2020-07-06 16:00:00+02:00,776.7966201085897,67.81518362940432,42.60041254125412,544.994499449945,23216.99050928195,22845.84104978663
2020-07-06 17:00:00+02:00,551.6569035616857,56.72017559024448,30.120143014301433,571.3971397139715,17210.563566147597,16990.447923719894
2020-07-06 18:00:00+02:00,347.26669478286664,46.36726171628247,18.54122652265226,591.1591159115912,10960.815079047657,10841.96057446143
2020-07-06 19:00:00+02:00,355.5747290361532,46.96919035100285,18.838706537320398,588.0388038803881,11077.890458859534,11049.524539845212
2020-07-06 20:00:00+02:00,266.7926093283538,41.924709463867664,12.060810481048106,594.7594759475948,7173.28132121143,6887.062580587125
2020-07-06 21:00:00+02:00,71.57460592664256,28.941331000987585,3.36000177482537,595.7995799579958,2001.8876460990757,1740.4883401305344
2020-07-06 22:00:00+02:00,19.781042551421553,23.797768005111507,1.1399017143093622,580.03800380038,661.1863148966335,485.87048758536673
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,3.249951138575623,21.963674913917576,0.12001519590197127,606.5206520652066,72.79169487619713,0.0
2020-07-07 08:00:00+02:00,200.88302409293118,33.080876523548184,9.05997833116645,613.0013001300131,5553.7784961547795,5182.365735166802
2020-07-07 09:00:00+02:00,305.1218066658444,38.44467591437106,16.01996819681968,610.6010601060107,9781.809563842673,9749.950402586219
2020-07-07 10:00:00+02:00,572.9818637493734,51.568941792947214,30.780081008100815,583.7983798379838,17969.36142381115,17498.233401081023
2020-07-07 11:00:00+02:00,608.8468277032727,53.987564990604554,32.697734173417345,577.6377637763776,18887.446048487236,18706.948388997338
2020-07-07 12:00:00+02:00,794.1088735776862,62.598861289550726,42.723306330633065,559.1559155915592,23888.989468403786,22790.96119520755
2020-07-07 13:00:00+02:00,966.6358383389695,70.27994993139407,52.372653265326534,534.6734673467347,28002.268115520426,26722.82283400447
2020-07-07 14:00:00+02:00,859.868675569664,65.67936681188894,46.7433903390339,547.954795479548,25613.264893246003,24827.848483365913
2020-07-07 15:00:00+02:00,959.4377948309932,70.76316165526362,52.49265326532653,534.6734673467347,28066.428931602033,27233.69820433861
2020-07-07 16:00:00+02:00,870.9410193367028,67.44197311555695,47.156535653565356,546.4346434643464,25767.964746869726,25763.394829005134
2020-07-07 17:00:00+02:00,740.571844761361,62.0982820101994,40.14025082508251,558.1958195819582,22406.120207532305,22406.120207532305
2020-07-07 18:00:00+02:00,607.9459981022324,56.469343869531144,32.57776777677768,572.0372037203721,18635.695182479543,18635.695182479543
2020-07-07 19:00:00+02:00,504.23383026700037,51.74601509917514,26.700079722257943,581.3981398139814,15523.376683405773,15186.103584275437
2020-07-07 20:00:00+02:00,104.1256086405118,30.266698832057443,5.639987776555433,611.0011001100111,3446.0387360823847,3234.766942257369
2020-07-07 21:00:00+02:00,1.3412892109101258,23.53302716740295,0.05808187218721872,302.4902490249025,17.569199981744347,0.0
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,18.27091633860926,20.969210742880524,1.0198746822050622,596.8396839683969,608.7016830146385,410.17712499639026
2020-07-08 08:00:00+02:00,206.2803234552524,31.78598585484327,9.899307264059741,615.6415641564156,6094.425008110707,5636.568986494709
2020-07-08 09:00:00+02:00,448.8018318336511,44.80356119346098,23.161504650465048,598.7598759875988,13868.179652198645,13491.969056908187
2020-07-08 10:00:00+02:00,484.0097280427896,47.71461741694904,26.041740174017395,593.9593959395941,15467.736262975232,15144.042143948138
2020-07-08 11:00:00+02:00,740.1729242820953,62.50857761060094,40.380253225322534,557.7957795779578,22523.934827374127,22107.407774544343
2020-07-08 12:00:00+02:00,736.4354004085172,63.371725676672924,40.31735073507351,553.2353235323533,22304.982577885756,21189.960171196344
2020-07-08 13:00:00+02:00,871.5511520179658,71.12360000875856,47.64048154815481,535.7935793579359,25525.464131021563,24337.133204144513
2020-07-08 14:00:00+02:00,1036.3248864109325,80.44446814571785,56.64088608860886,511.3911391139114,28965.64725727498,28506.01239669273
2020-07-08 15:00:00+02:00,927.7443693310843,74.85738732222984,50.82055655565557,525.7925792579258,26721.071510721435,25954.11820033824
2020-07-08 16:00:00+02:00,879.2535955781301,71.77833043212107,47.94049354935493,534.1934193419343,25609.496174069853,25048.791999367997
2020-07-08 17:00:00+02:00,768.3765370449308,65.22891140362378,41.88335133513351,553.1553155315532,23167.998423304678,22865.80340201367
2020-07-08 18:00:00+02:00,571.6764202905972,54.682593107424466,30.96211621162116,576.7576757675768,17857.63818306023,17735.942513163605
2020-07-08 19:00:00+02:00,343.93367745982954,42.88918915156461,18.180000600060005,599.7999799979998,10904.363996279615,10699.529273161677
2020-07-08 20:00:00+02:00,139.3466172842878,31.964871880497316,7.50044866025064,611.1611161116111,4583.98257453662,4344.875286846895
2020-07-08 21:00:00+02:00,27.031282479607974,24.631396734171823,1.5000014221075286,591.7991799179918,887.6996114790568,747.9831418638204
2020-07-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,56.789773794275916,23.734310619213048,2.2681529165574785,597.3197319731973,1354.8124921923388,1122.8686994589668
2020-07-09 08:00:00+02:00,236.16623534295468,35.062282401805035,10.859974797479746,612.6012601260127,6652.834245872831,6359.966006105148
2020-07-09 09:00:00+02:00,356.7437919339324,42.381331483905285,18.539993999399936,601.8001800180018,11157.371726371555,10943.974380427308
2020-07-09 10:00:00+02:00,669.2401971615259,59.613591856527734,36.180212421242125,564.5964596459646,20427.219842272258,19752.223819503408
2020-07-09 11:00:00+02:00,751.5404371761755,64.52947629452805,41.21437593759376,549.8749874987499,22662.754453453144,22219.024973317115
2020-07-09 12:00:00+02:00,823.4224728588035,68.81508834311177,45.18344434443444,540.7540754075408,24433.131670202725,23529.71691824817
2020-07-09 13:00:00+02:00,741.6290206650065,64.67066157702921,40.25735373537353,552.8352835283529,22255.68556639642,21629.40884271979
2020-07-09 14:00:00+02:00,925.5616694137952,73.82979219656917,50.87673167316731,526.8326832683268,26803.525063297406,26310.270033976954
2020-07-09 15:00:00+02:00,1027.0731139815043,78.82364787897603,56.04084608460846,515.3915391539153,28882.977919034027,27914.009275850414
2020-07-09 16:00:00+02:00,831.948643415056,69.02430424120377,45.360451545154504,539.7939793979399,24485.298646846382,23917.329230484575
2020-07-09 17:00:00+02:00,673.9235401764088,61.143537444532555,36.780236423642364,560.5960596059606,20618.855610469538,20332.043494237947
2020-07-09 18:00:00+02:00,641.3817804769368,59.395492308496195,34.80261146114611,564.7564756475648,19655.00019212842,19323.215298544008
2020-07-09 19:00:00+02:00,409.6494144859102,47.14300868828863,21.598535853585357,590.4390439043905,12752.618859125636,12600.459110014323
2020-07-09 20:00:00+02:00,201.45684930141897,35.64451879258031,10.559987645823405,607.000700070007,6409.919893745432,6279.169608242803
2020-07-09 21:00:00+02:00,48.01455053879254,26.048197012623223,2.639998269057675,603.000300030003,1591.9197483204666,1424.8746947883126
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,56.16520925868529,23.87837625912414,1.7398561319546586,593.2393239323933,1032.1510754604105,859.177187243222
2020-07-10 08:00:00+02:00,211.30189070353305,34.31757183584658,9.419988314620934,607.4007400740074,5721.707873789257,5526.544624049963
2020-07-10 09:00:00+02:00,263.8830378520603,38.32246680898998,13.958757875787576,604.920492049205,8443.938682617136,8287.141136611874
2020-07-10 10:00:00+02:00,321.15183802973337,42.26265418739008,17.278799879987996,600.0400040004001,10367.971149110112,10296.936697419926
2020-07-10 11:00:00+02:00,630.7208342509684,58.76789733174857,34.32258745874588,568.7568756875687,19521.207608549634,19011.236081320138
2020-07-10 12:00:00+02:00,754.1022762188682,65.20134633688176,41.38536153615362,551.7951795179517,22836.24299825722,22558.0860008112
2020-07-10 13:00:00+02:00,914.3466725626628,74.08895161545455,49.68053255325532,528.992899289929,26280.648953614233,26280.64895361423
2020-07-10 14:00:00+02:00,978.3679214483788,77.85145911246607,53.46080608060806,519.3919391939194,27767.111741077097,27767.111741077097
2020-07-10 15:00:00+02:00,906.5998919792869,73.97366565249004,49.136695669566954,530.4330433043305,26063.727021927116,26063.727021927116
2020-07-10 16:00:00+02:00,563.6955865293787,56.21460258261424,30.540139013901392,572.1972197219723,17474.98263367691,16724.415084805292
2020-07-10 17:00:00+02:00,595.8598110948999,57.27001741077355,32.69777497749775,570.8370837083709,18665.102511907357,18427.52953512258
2020-07-10 18:00:00+02:00,525.7004679855861,52.92385659034309,28.736116611661163,576.6776677667767,16571.47670828689,16039.701097351759
2020-07-10 19:00:00+02:00,334.3874075313669,42.55613615988331,17.88000600060006,597.7997799779978,10688.663653163994,10125.407623421339
2020-07-10 20:00:00+02:00,103.2305880489576,30.038190350721827,5.640334319146201,609.9609960996099,3440.3839396412322,3221.374177308297
2020-07-10 21:00:00+02:00,17.127821542583476,24.313489346478782,0.9598791129112909,586.8386838683869,563.2941952936167,405.39358186037094
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,13.404521673419998,21.490668283526645,0.7800006145070255,569.7969796979698,444.4419943086636,279.84876795874084
2020-07-11 08:00:00+02:00,161.582889446931,31.22219137884322,8.369981179936174,613.8013801380139,5137.505999974025,4799.952395475636
2020-07-11 09:00:00+02:00,282.02234348014895,39.09191337704153,15.058987898789882,604.8404840484048,9108.285529983143,8969.185292826032
2020-07-11 10:00:00+02:00,510.81511318578504,52.59654301042534,27.78008658008658,579.7979797979798,16106.838077747168,15890.172262490174
2020-07-11 11:00:00+02:00,662.1062585184259,61.420095402656386,36.482649864986506,558.3558355835584,20370.300449666935,19712.251193745975
2020-07-11 12:00:00+02:00,757.8342940599719,66.72366355659688,41.280388538853884,548.1948194819482,22629.69514320169,21738.210120028874
2020-07-11 13:00:00+02:00,846.9057646443929,71.3910547706869,46.080484548454834,535.3935393539355,24671.19371754157,24335.273425294006
2020-07-11 14:00:00+02:00,922.219325446834,75.30620849130095,50.40056555655566,524.5924592459246,26439.756632698976,25881.987212268643
2020-07-11 15:00:00+02:00,726.9532340251601,65.86331082870402,39.720313231323125,547.7947794779478,21758.580227347666,21247.082981748033
2020-07-11 16:00:00+02:00,656.3543778741384,62.51920804336287,34.562649864986504,558.3558355835584,19298.2572453465,18719.04538390136
2020-07-11 17:00:00+02:00,600.9384526396223,59.90729769240974,32.21781818181818,563.6363636363636,18159.13388429752,17593.288288621032
