,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,30.84009700970097,580.5980598059806,17905.700488060607,17834.26778436333
2020-07-03 19:00:00+02:00,13.10997471175689,611.8011801180119,8020.697999970157,7979.254724291057
2020-07-03 20:00:00+02:00,3.419762799809393,603.2403240324032,2062.938819470977,1988.0785739626442
2020-07-03 21:00:00+02:00,0.2400077299799612,600.3600360036004,144.0910494119119,0.0
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,1.5920708708038944,599.7199719971998,954.796698056069,818.8260644430118
2020-07-04 08:00:00+02:00,2.2801147687584296,605.9605960596059,1381.6597043611685,1269.397523840668
2020-07-04 09:00:00+02:00,1.3200011132334954,591.7991799179918,781.1755763024188,635.5014708816111
2020-07-04 10:00:00+02:00,27.660084865629425,580.1980198019802,16048.326466592915,15907.141536745918
2020-07-04 11:00:00+02:00,39.42030363036304,549.3949394939494,21657.315327836415,21543.020539476605
2020-07-04 12:00:00+02:00,54.06086608660868,513.3913391339133,27754.38043494319,27754.380434943192
2020-07-04 13:00:00+02:00,54.18487648764875,512.3512351235124,27761.688393461805,27761.6883934618
2020-07-04 14:00:00+02:00,62.40103010301031,496.989698969897,31012.669166306572,30757.046466923108
2020-07-04 15:00:00+02:00,52.7447484748475,525.1525152515252,27699.037327875212,27338.59246465709
2020-07-04 16:00:00+02:00,43.140388538853884,548.1948194819482,23649.337507438115,23385.428343836204
2020-07-04 17:00:00+02:00,44.403402340234024,546.3546354635464,24260.00469893974,24249.0356845623
2020-07-04 18:00:00+02:00,34.38018361836183,569.3969396939694,19575.971338411968,19575.971338411968
2020-07-04 19:00:00+02:00,17.338805880588055,598.0398039803981,10369.296070081054,10330.869834403948
2020-07-04 20:00:00+02:00,4.260262959629297,605.5605560556055,2579.847206776217,2508.8559158558664
2020-07-04 21:00:00+02:00,2.2798177663920236,594.8394839483949,1356.1256236570136,1124.1225000279167
2020-07-04 22:00:00+02:00,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.2400073800920307,611.5611561156115,146.7791908453613,0.0
2020-07-05 08:00:00+02:00,4.06266039937327,609.4009400940095,2475.7890666607746,2421.7006934120486
2020-07-05 09:00:00+02:00,7.739984607156367,611.8011801180119,4735.3317167535115,4694.779476169555
2020-07-05 10:00:00+02:00,28.0780898089809,582.038203820382,16342.520959126616,16235.126021919252
2020-07-05 11:00:00+02:00,38.400250825082516,558.1958195819582,21434.8594814597,21391.338042496325
2020-07-05 12:00:00+02:00,48.95666766676668,533.2333233323333,26105.32659922658,25783.084748526875
2020-07-05 13:00:00+02:00,53.52079407940794,520.5920592059206,27862.500400135024,27439.801698309147
2020-07-05 14:00:00+02:00,52.740798079807995,520.1920192019202,27435.342247456076,27073.823065803444
2020-07-05 15:00:00+02:00,59.225008500850095,499.14991499149914,29562.15795857014,29280.69500450187
2020-07-05 16:00:00+02:00,51.11281328132813,518.6718671867187,26510.778301792576,26294.531715299534
2020-07-05 17:00:00+02:00,50.28060756075608,518.991899189919,26095.228010379797,25888.633788722902
2020-07-05 18:00:00+02:00,37.737368736873684,550.8350835083509,20787.066659561246,20637.060483845176
2020-07-05 19:00:00+02:00,15.598918800971004,596.4396439643965,9303.813575880677,9197.511796013774
2020-07-05 20:00:00+02:00,5.579623837383737,601.2401240124013,3354.6937279311487,3241.0875816742277
2020-07-05 21:00:00+02:00,0.05807049829702432,301.93019301930195,17.5332367595476,0.0
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,1.5000934581647143,604.3604360436043,906.597136482585,694.7994084486362
2020-07-06 08:00:00+02:00,7.4399799110345795,615.4015401540155,4578.575095965615,4476.682974169906
2020-07-06 09:00:00+02:00,0.6600083060728104,582.7582758275828,384.6253024788745,216.6575879308956
2020-07-06 10:00:00+02:00,29.10009900990099,580.1980198019802,16883.81982158612,16695.751729551488
2020-07-06 11:00:00+02:00,38.46026762676268,555.3955395539554,21360.66108995538,21266.641849100317
2020-07-06 12:00:00+02:00,37.737323732373234,556.8356835683569,21013.488456556428,20885.040479244708
2020-07-06 13:00:00+02:00,51.59278127812781,521.8721872187218,26924.837610313683,26627.00611668321
2020-07-06 14:00:00+02:00,53.70479647964797,520.3520352035204,27945.400148375677,27775.818922880553
2020-07-06 15:00:00+02:00,52.1327692769277,523.072307230723,27269.20790800952,26986.037756159927
2020-07-06 16:00:00+02:00,52.276771677167716,522.8322832283229,27331.98389577932,26774.674059306777
2020-07-06 17:00:00+02:00,48.53670767076708,529.2329232923292,25687.223687585283,25223.542766660186
2020-07-06 18:00:00+02:00,37.500277227722776,553.7953795379537,20767.480260105218,20541.660802210128
2020-07-06 19:00:00+02:00,15.598924256061967,594.4394439443945,9272.615860904203,9094.85250361189
2020-07-06 20:00:00+02:00,5.399612864512257,600.0400040004001,3239.9837248225467,3105.3634198128693
2020-07-06 21:00:00+02:00,0.05807403921332248,300.57005700570056,17.455317276899628,0.0
2020-07-06 22:00:00+02:00,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,0.7800002167704455,588.9988998899889,459.4192695917453,295.670320043444
2020-07-07 08:00:00+02:00,2.5798143564356435,596.0396039603961,1537.671527301245,1434.0217730365562
2020-07-07 09:00:00+02:00,0.899936746615838,558.4358435843585,502.5569362689786,341.2382280606263
2020-07-07 10:00:00+02:00,31.382108210821087,578.3578357835784,18150.08818713655,17874.302702582478
2020-07-07 11:00:00+02:00,37.14019801980198,566.996699669967,21058.369702316766,20821.658413565347
2020-07-07 12:00:00+02:00,46.20340834083409,545.5545554555456,25206.47989791479,24776.91082727666
2020-07-07 13:00:00+02:00,47.81657165716572,542.8342834283428,25956.47441151756,25871.77203670843
2020-07-07 14:00:00+02:00,54.12072207220721,527.7927792779278,28564.526319018536,28214.433576436473
2020-07-07 15:00:00+02:00,49.55662766276629,537.2337233723372,26623.491597044496,26428.945939109202
2020-07-07 16:00:00+02:00,41.82335133513351,553.1553155315532,23134.809104372784,22918.05477050695
2020-07-07 17:00:00+02:00,38.57731773177317,557.6357635763577,21512.092030085096,21273.947087866352
2020-07-07 18:00:00+02:00,32.39778457845785,569.2369236923693,18442.01522788943,18258.12313556302
2020-07-07 19:00:00+02:00,11.279990624062407,605.000500050005,6824.399968117124,6703.571550005326
2020-07-07 20:00:00+02:00,7.439991749174915,606.6006600660066,4513.103905935147,4348.041086987789
2020-07-07 21:00:00+02:00,1.9200012757181233,594.5994599459946,1141.6317216376167,963.8016693409538
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,1.0200002167704456,588.9988998899889,600.7790055653427,429.100734979308
2020-07-08 08:00:00+02:00,3.3290125739846714,610.2810281028103,2031.6332162185481,1930.179032342468
2020-07-08 09:00:00+02:00,2.0400004091318222,598.1998199819982,1220.3278775058586,1099.1299464091928
2020-07-08 10:00:00+02:00,28.020057434314854,586.5986598659866,16436.528140337068,16196.553565254148
2020-07-08 11:00:00+02:00,36.362604260426046,565.9565956595659,20579.655716546753,20338.430102993094
2020-07-08 12:00:00+02:00,46.97663166316632,536.8336833683368,25218.638207975215,25022.199402061528
2020-07-08 13:00:00+02:00,53.82362436243624,516.7516751675169,27813.448052876098,27743.063673787663
2020-07-08 14:00:00+02:00,49.62054755475547,526.992699269927,26149.66629513236,26042.67930702771
2020-07-08 15:00:00+02:00,50.39676767676768,523.2323232323233,26369.217834914813,26306.278390977797
2020-07-08 16:00:00+02:00,49.85673167316731,526.8326832683268,26266.15572636371,26134.904799960306
2020-07-08 17:00:00+02:00,39.23732673267326,556.4356435643565,21833.047152239975,21833.047152239975
2020-07-08 18:00:00+02:00,31.620141014101414,571.7971797179719,18080.307454147758,18060.095749778422
2020-07-08 19:00:00+02:00,12.599130770219881,605.6405640564057,7630.544666296386,7542.700388367545
2020-07-08 20:00:00+02:00,1.139911287128713,569.6369636963697,649.3356044832207,496.2698093338835
2020-07-08 21:00:00+02:00,2.57999833316665,603.000300030003,1555.7397689763977,1413.424120579465
2020-07-08 22:00:00+02:00,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.6600081059354294,588.7588758875888,388.58563052724,220.84146128819978
2020-07-09 08:00:00+02:00,3.5399896489648963,613.8013801380139,2172.850532208937,2103.974047601134
2020-07-09 09:00:00+02:00,3.2999987057529285,602.2002200220022,1987.259946676736,1908.2714967391328
2020-07-09 10:00:00+02:00,27.001777892074923,585.1585158515852,15800.320276680706,15666.948065895747
2020-07-09 11:00:00+02:00,36.780222022202224,562.996299629963,20707.128898068328,20428.1078682471
2020-07-09 12:00:00+02:00,46.49660366036604,539.6339633963396,25091.146517712077,24897.29934110197
2020-07-09 13:00:00+02:00,42.543384338433846,548.7548754875488,23345.8895754562,23213.44934921932
2020-07-09 14:00:00+02:00,56.64084608460846,515.3915391539153,29192.212842526376,29055.35973536362
2020-07-09 15:00:00+02:00,54.364800480048004,519.95199519952,28267.08647822478,28077.679939179972
2020-07-09 16:00:00+02:00,50.0966916691669,530.8330833083309,26592.98130229064,26491.27451643612
2020-07-09 17:00:00+02:00,44.64041854185419,544.1944194419442,24293.06665202974,24293.06665202974
2020-07-09 18:00:00+02:00,40.44029642964297,550.5950595059505,22266.22741911755,22257.113707062894
2020-07-09 19:00:00+02:00,13.979988498849885,604.6004600460046,8452.307477842494,8339.51080012085
2020-07-09 20:00:00+02:00,2.6400025547109167,591.3991399139913,1561.295240226776,1458.947144936976
2020-07-09 21:00:00+02:00,1.7400019328855958,586.5986598659866,1020.6828019949169,888.3853261745925
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.9000078322803114,597.1597159715972,537.4484214967237,378.09381432911664
2020-07-10 08:00:00+02:00,2.7001517074784407,605.5605560556055,1635.1053694151371,1536.820024941501
2020-07-10 09:00:00+02:00,5.2199915616561645,609.000900090009,3178.9795595108562,3147.9857214826343
2020-07-10 10:00:00+02:00,20.04135080174684,594.7594759475948,11919.783300128858,11898.28834326268
2020-07-10 11:00:00+02:00,33.477818181818186,563.6363636363636,18869.31570247934,18774.186539845916
2020-07-10 12:00:00+02:00,37.977350735073514,553.2353235323533,21010.41192082005,20855.14467876506
2020-07-10 13:00:00+02:00,43.32344734473447,540.3540354035404,23409.999600320065,23178.611421351947
2020-07-10 14:00:00+02:00,49.256731673167316,526.8326832683268,25950.05611640272,25501.438594951243
2020-07-10 15:00:00+02:00,33.90022682268228,562.1962196219622,19058.57936403902,18907.33584612597
2020-07-10 16:00:00+02:00,39.83737773777378,549.6349634963497,21896.015658691584,21696.677278950374
2020-07-10 17:00:00+02:00,38.640279627962805,553.3953395339533,21383.350664403377,21342.92721958159
2020-07-10 18:00:00+02:00,25.561781320989237,584.3584358435844,14937.242550109024,14665.05016249248
2020-07-10 19:00:00+02:00,12.839984767707536,606.6006600660066,7788.743235328862,7611.004596108422
2020-07-10 20:00:00+02:00,4.079994166083274,607.000700070007,2476.559315094092,2402.5643961263163
2020-07-10 21:00:00+02:00,0.058069555747845315,300.49004900490047,17.44932365236284,0.0
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,1.2600004789211314,596.5996599659966,751.7158572813398,546.8306948321803
2020-07-11 08:00:00+02:00,6.239982690576749,615.0015001500151,3837.598715614828,3694.530260198998
2020-07-11 09:00:00+02:00,1.0199142375776036,571.6371637163717,583.020882002807,426.22950318704056
2020-07-11 10:00:00+02:00,28.01812781278128,574.4374437443744,16094.661719277237,16094.661719277236
2020-07-11 11:00:00+02:00,31.86017101710171,565.7965796579658,18026.375788794,18012.1868282008
2020-07-11 12:00:00+02:00,43.98346534653466,537.953795379538,23661.072117112704,23461.21452741845
2020-07-11 13:00:00+02:00,41.40042754275428,542.994299429943,22480.196149677977,22164.026063644564
2020-07-11 14:00:00+02:00,45.48052655265526,529.7929792979298,24095.263662369838,23811.61358286242
2020-07-11 15:00:00+02:00,50.45681968196819,518.0318031803181,26138.237282594146,25850.512841456923
2020-07-11 16:00:00+02:00,48.356767676767674,523.2323232323233,25301.82389552087,24910.11431511666
2020-07-11 17:00:00+02:00,29.70016501650165,566.996699669967,16839.895544009847,16651.9990737264
2020-07-11 18:00:00+02:00,25.9201157258583,572.9972997299731,14852.156319605216,14768.140388799487
2020-07-11 19:00:00+02:00,11.700003375337534,598.1998199819982,6998.939912915684,6982.409625554218
2020-07-11 20:00:00+02:00,5.33999899989999,601.000100010001,3209.3399329931995,3109.6685830901774
2020-07-11 21:00:00+02:00,1.800000524324277,598.1998199819982,1076.7599896182849,857.3386862831745
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.0,,0.0,0.0
2020-07-12 08:00:00+02:00,5.099981611064332,619.001900190019,3156.898308182976,3028.149855410967
2020-07-12 09:00:00+02:00,9.74586763939552,617.1617161716172,6014.776397910767,5970.4410991696195
2020-07-12 10:00:00+02:00,38.88018361836183,569.3969396939694,22138.25756703483,21917.96209687824
2020-07-12 11:00:00+02:00,38.457242724272426,567.6367636763677,21829.744799922537,21829.744799922533
2020-07-12 12:00:00+02:00,47.69652765276528,547.2347234723472,26101.196120652174,26101.196120652174
2020-07-12 13:00:00+02:00,55.62069406940694,530.5930593059306,29511.95422700586,29345.48288526942
2020-07-12 14:00:00+02:00,44.94036453645364,551.3951395139513,24779.898573385686,24597.296482851736
2020-07-12 15:00:00+02:00,52.25266526652666,533.4733473347335,27875.40424689534,27420.553642729206
2020-07-12 16:00:00+02:00,53.116687668766865,531.2331233123313,28217.343890284614,28042.40232655489
2020-07-12 17:00:00+02:00,44.343387338733876,548.3548354835484,24315.910868914678,24018.642132858302
2020-07-12 18:00:00+02:00,34.05379417941794,567.6367636763677,19330.185518905928,19255.3682922676
2020-07-12 19:00:00+02:00,11.75998499849985,607.000700070007,7138.319126902189,7097.243648042736
2020-07-12 20:00:00+02:00,5.331172764335257,604.2004200420042,3221.096823527855,3154.5862537355965
2020-07-12 21:00:00+02:00,1.3800613130619994,587.1587158715872,810.3150284015401,666.2719286828686
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,1.7401010357446,605.9605960596059,1054.4326608237354,865.231456985251
2020-07-13 08:00:00+02:00,4.740268212867798,615.5615561556156,2917.9268777079005,2789.263089669018
2020-07-13 09:00:00+02:00,9.719343723846071,615.6415641564156,5983.631972722436,5890.146938211707
2020-07-13 10:00:00+02:00,30.060089008900892,582.1982198219822,17500.930308672432,17312.442485599884
2020-07-13 11:00:00+02:00,28.62009172345806,578.5978597859787,16559.523818071237,16404.85282981091
2020-07-13 12:00:00+02:00,20.52135080174684,594.7594759475948,12205.267848583704,12089.352343203374
2020-07-13 13:00:00+02:00,3.719999318113629,601.000100010001,2235.7199622234266,2170.2598961942713
2020-07-13 14:00:00+02:00,11.75998242681411,608.2008200820082,7152.430956138347,7152.430956138347
2020-07-13 15:00:00+02:00,7.91998542711414,610.2010201020103,4832.783186818104,4670.5999683521795
2020-07-13 16:00:00+02:00,4.499992411005806,608.6008600860087,2738.6992517186454,2685.373509137816
2020-07-13 17:00:00+02:00,18.419999333266663,600.2000200020002,11055.683968263482,10946.368801649594
2020-07-13 18:00:00+02:00,26.460067721057822,584.1984198419842,15457.929751553873,15272.944518705122
2020-07-13 19:00:00+02:00,14.399990499049903,603.8003800380038,8694.719735869976,8524.369811237337
2020-07-13 20:00:00+02:00,3.1869444839220766,605.4805480548055,1929.632892745378,1847.4964990112494
2020-07-13 21:00:00+02:00,0.6000003876511528,580.5980598059806,348.3590609530956,178.34341174771714
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,0.4799976974441625,606.6006600660066,291.1669200997923,106.68822795525317
2020-07-14 08:00:00+02:00,4.860259935084418,618.7618761876188,3007.343556192349,2801.2506972117867
2020-07-14 09:00:00+02:00,3.7199948744874485,608.2008200820082,2262.5039333641334,2198.4979580649397
2020-07-14 10:00:00+02:00,18.285571557155716,609.4809480948095,11144.707489110748,11084.579945671761
2020-07-14 11:00:00+02:00,46.86038853885388,548.1948194819482,25688.62223591096,25513.954788420884
2020-07-14 12:00:00+02:00,53.7606500650065,534.9934993499351,28761.59830560514,28589.26646371903
2020-07-14 13:00:00+02:00,60.36483248324831,516.7516751675169,31193.6283069251,30872.818521873363
2020-07-14 14:00:00+02:00,61.68087408740874,512.5912591259125,31617.076912451717,31167.597853805622
2020-07-14 15:00:00+02:00,33.30011901190118,576.1976197619763,19187.449312447992,19068.00554327672
2020-07-14 16:00:00+02:00,45.66340234023402,546.3546354635464,24948.411539623812,24900.90830763877
2020-07-14 17:00:00+02:00,43.92036153615362,551.7951795179517,24235.043778335228,24032.702433142615
2020-07-14 18:00:00+02:00,30.42010101010101,579.7979797979798,17637.51311090705,17542.685965749086
2020-07-14 19:00:00+02:00,3.7799891041735756,613.8013801380139,2320.1625290483953,2239.667330859763
