,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.9199996052236803,601.000100010001,1153.9199547585943,962.923979982507
2020-07-01 08:00:00+02:00,7.140426264848706,616.3616361636164,4401.084815507808,4172.210568052992
2020-07-01 09:00:00+02:00,12.300776877687767,611.5611561156115,7522.677328438913,7353.409818814822
2020-07-01 10:00:00+02:00,25.01834897775492,585.2385238523852,14641.70162496512,14399.980999623695
2020-07-01 11:00:00+02:00,22.077040954095413,589.0789078907891,13005.11917469875,12652.852044759384
2020-07-01 12:00:00+02:00,23.518345548840596,586.038603860386,13782.658390548668,13580.6437680419
2020-07-01 13:00:00+02:00,12.719987537215259,605.4005400540054,7700.687324510336,7412.001003390564
2020-07-01 14:00:00+02:00,2.7001532811509,596.3596359635964,1610.262427793061,1510.610350872706
2020-07-01 15:00:00+02:00,5.890830308837335,608.6808680868087,3585.6357061351923,3425.598605091059
2020-07-01 16:00:00+02:00,14.158983898389836,606.4406440644065,8586.583314637093,8190.0785467028745
2020-07-01 17:00:00+02:00,29.70011301130113,577.3977397739775,17148.778123756972,16441.865886308355
2020-07-01 18:00:00+02:00,30.180131013101306,573.7973797379739,17317.280095466293,16549.41198731645
2020-07-01 19:00:00+02:00,20.460024669133585,592.5992599259926,12124.595476996114,11735.960389760468
2020-07-01 20:00:00+02:00,9.119985665233191,608.6008600860087,5550.43111983299,5330.434550329224
2020-07-01 21:00:00+02:00,2.759803849237383,598.8398839883989,1652.6806169080512,1420.457411378555
2020-07-01 22:00:00+02:00,1.0200002651105862,586.5986598659866,598.330788576821,442.39997760509164
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.8400078322803117,597.1597159715972,501.618838538428,340.24730375422035
2020-07-02 08:00:00+02:00,8.040485048504852,611.9611961196119,4920.464847664885,4732.551358966027
2020-07-02 09:00:00+02:00,22.023047554755475,587.3187318731873,12934.548361841884,12468.867759021643
2020-07-02 10:00:00+02:00,35.70267146714671,554.7554755475549,19806.25248807509,19336.150229867126
2020-07-02 11:00:00+02:00,39.777425742574266,543.2343234323432,21608.462961147605,21198.167824213262
2020-07-02 12:00:00+02:00,41.400418541854194,544.1944194419442,22529.876733037847,22359.68493438844
2020-07-02 13:00:00+02:00,53.64087008700871,512.9912991299129,27517.299632393482,27315.270857625816
2020-07-02 14:00:00+02:00,15.180003500350038,598.5998599859986,9086.747969896502,8962.977153550619
2020-07-02 15:00:00+02:00,15.421012101210122,595.1595159515952,9177.962097639907,9135.773386050492
2020-07-02 16:00:00+02:00,21.900060756075607,583.7983798379838,12785.21998775035,12525.217328995323
2020-07-02 17:00:00+02:00,21.77856285628563,583.2383238323832,12702.092495778232,12555.616666400849
2020-07-02 18:00:00+02:00,17.278822682268228,592.4392439243925,10236.652645786633,10014.6430911173
2020-07-02 19:00:00+02:00,16.080005500550055,597.7997799779978,9612.623750273817,9419.304855483833
2020-07-02 20:00:00+02:00,9.537467430953622,603.960396039604,5760.252606813575,5535.245878264763
2020-07-02 21:00:00+02:00,2.75977797779778,599.6399639963997,1654.8731672447175,1463.7562311607492
2020-07-02 22:00:00+02:00,0.8399424836100631,560.4360436043605,470.73404236964416,307.6227402217362
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.4400689548723657,602.3602360236024,867.4402755471807,709.3038922000143
2020-07-03 08:00:00+02:00,1.9798577207118302,593.6393639363937,1175.321478007929,1051.6253830342525
2020-07-03 09:00:00+02:00,13.199971497149713,611.4011401140115,8070.47762282979,7866.086718332231
2020-07-03 10:00:00+02:00,11.939180718071807,609.6409640964097,7278.613643486561,7176.980805612806
2020-07-03 11:00:00+02:00,34.740224422442246,562.5962596259626,19544.720318632524,18922.09418889796
2020-07-03 12:00:00+02:00,45.84051755175518,530.993099309931,24340.998488777772,23429.07435639893
2020-07-03 13:00:00+02:00,39.30032763276327,545.3945394539454,21434.184089660088,20794.59333626475
2020-07-03 14:00:00+02:00,47.220550555055496,526.5926592659266,24865.9952887878,24490.571513550007
2020-07-03 15:00:00+02:00,60.00099809980998,500.1900190019002,30011.900379676936,29302.97488299119
2020-07-03 16:00:00+02:00,49.740511551155116,531.7931793179318,26451.664778689094,25779.722997784203
2020-07-03 17:00:00+02:00,38.097290729072895,561.2361236123613,21381.57576891802,21276.95501437209
