,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,2.5801346341530706,609.5609560956095,1572.7493344497414,1371.8858298911487
2020-07-01 08:00:00+02:00,1.9396124773767698,601.3201320132014,1166.3280309506517,1042.132456817095
2020-07-01 09:00:00+02:00,12.540780078007801,609.9609960996099,7649.386708247782,7649.386708247783
2020-07-01 10:00:00+02:00,22.381525652565255,593.1593159315933,13275.810445581013,13275.810445581013
2020-07-01 11:00:00+02:00,31.91777737773777,570.4370437043705,18207.082568970967,18207.082568970967
2020-07-01 12:00:00+02:00,8.399988298829882,607.8007800780078,5105.519440674941,5060.568863357197
2020-07-01 13:00:00+02:00,14.279995499549955,601.8001800180018,8593.703862285418,8353.409389178001
2020-07-01 14:00:00+02:00,1.9200019225223497,593.3993399339934,1139.3278734967605,1013.6321986879296
2020-07-01 15:00:00+02:00,6.8999911191119105,607.4007400740074,4191.059712252653,4061.8445147388493
2020-07-01 16:00:00+02:00,19.1386798679868,596.0396039603961,11407.411168839657,11245.732604581393
2020-07-01 17:00:00+02:00,15.0009139375476,603.960396039604,9059.957922677264,8974.57771109675
2020-07-01 18:00:00+02:00,22.440033753375342,590.999099909991,13262.039750194643,12928.29613645791
2020-07-01 19:00:00+02:00,8.699988898889888,607.4007400740074,5284.379695821367,5060.231343307616
2020-07-01 20:00:00+02:00,5.879987776555432,611.0011001100111,3592.679000108787,3407.918493947266
2020-07-01 21:00:00+02:00,2.8199953745374535,607.4007400740074,1712.867277499327,1547.4959706658922
2020-07-01 22:00:00+02:00,0.9600002489547604,587.3987398739874,563.9029365147405,392.7140618078253
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.3800655450160402,602.3602360236024,831.2966074239034,622.862784984643
2020-07-02 08:00:00+02:00,5.880339210391628,615.5615561556156,3619.710755071554,3582.8546663158
2020-07-02 09:00:00+02:00,7.919981998199819,612.6012601260127,4851.790952272545,4851.790952272545
2020-07-02 10:00:00+02:00,33.41544794479449,558.6758675867586,18668.40437135823,18407.10343260591
2020-07-02 11:00:00+02:00,42.723480348034805,535.9535953595359,22897.802898801732,22897.802898801732
2020-07-02 12:00:00+02:00,48.66056555655565,524.5924592459246,25526.965753611064,25526.96575361106
2020-07-02 13:00:00+02:00,55.50491649164917,508.35083508350834,28215.97064977025,28188.789283916103
2020-07-02 14:00:00+02:00,30.542162216221623,567.5567556755675,17334.410498755646,17268.13564871466
2020-07-02 15:00:00+02:00,37.7403204320432,546.5946594659466,20628.65759468836,20025.19391002647
2020-07-02 16:00:00+02:00,25.741827611332564,573.5573557355735,14764.414576556881,14498.289197522885
2020-07-02 17:00:00+02:00,33.501849384938495,558.4358435843585,18708.63352291425,18442.18543615998
2020-07-02 18:00:00+02:00,11.399194319431944,602.8402840284028,6871.893541221309,6703.850070928433
2020-07-02 19:00:00+02:00,15.000000500050003,599.7999799979998,8996.99999989998,8888.869141053787
2020-07-02 20:00:00+02:00,3.8997217396158224,598.8398839883989,2335.3089141385763,2275.251293500631
2020-07-02 21:00:00+02:00,1.1400003959076348,580.1980198019802,661.4259722790831,509.03886929761126
2020-07-02 22:00:00+02:00,1.3200711600571822,596.7596759675968,787.7652377298936,637.5052124837058
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.3198817881788178,594.0394039403941,784.0617907215264,638.549277579407
2020-07-03 08:00:00+02:00,3.2999937440552563,609.8009800980099,2012.3394194421965,1927.506593925114
2020-07-03 09:00:00+02:00,4.080525252525253,612.1212121212121,2497.776063666973,2446.507220661503
2020-07-03 10:00:00+02:00,0.9600013708267379,589.3989398939893,565.8237902620558,408.0654415266563
2020-07-03 11:00:00+02:00,10.214645131179784,612.9212921292129,6260.773492444087,6243.043114613319
2020-07-03 12:00:00+02:00,30.300145014501442,570.997099709971,17301.294924071863,17301.294924071863
2020-07-03 13:00:00+02:00,32.157818181818186,563.6363636363636,18125.31570247934,18125.31570247934
2020-07-03 14:00:00+02:00,54.484908490849094,509.15091509150915,27741.04101679295,27607.49458403905
2020-07-03 15:00:00+02:00,58.92496049604961,503.950395039504,29695.257119671365,29654.505663497574
2020-07-03 16:00:00+02:00,53.64077407740774,522.5922592259226,28032.253311739816,28032.253311739816
2020-07-03 17:00:00+02:00,46.20042754275428,542.994299429943,25086.5687869417,25086.5687869417
