,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.7399959683468342,608.6008600860087,1058.9630428820708,840.3404923688881
2020-07-01 08:00:00+02:00,1.1400003876511529,580.5980598059806,661.8820132483252,460.9947442389625
2020-07-01 09:00:00+02:00,10.38064273093976,614.3614361436144,6377.466576273922,6016.515742729892
2020-07-01 10:00:00+02:00,23.69832668981184,590.4390439043905,13992.417352866401,13105.823874832551
2020-07-01 11:00:00+02:00,15.240989098909894,604.3604360436043,9211.050817553003,8745.115247003481
2020-07-01 12:00:00+02:00,16.681091018192728,599.9599959996,10007.987300543871,9716.34081072037
2020-07-01 13:00:00+02:00,25.921786464360725,583.1583158315832,15116.50533790253,14494.489212439186
2020-07-01 14:00:00+02:00,18.1210953822655,598.3598359835984,10842.935660775527,10175.681091968017
2020-07-01 15:00:00+02:00,28.620096866829538,577.3977397739775,16525.17924301967,15487.258173481818
2020-07-01 16:00:00+02:00,17.459998199819985,600.6000600060006,10486.475966516546,9983.047726453442
2020-07-01 17:00:00+02:00,17.63999533286662,601.4001400140014,10608.695663032317,10346.265529574413
2020-07-01 18:00:00+02:00,12.299985855728426,606.6006600660066,7461.179538887409,7194.943286474355
2020-07-01 19:00:00+02:00,10.559980873087309,610.2010201020103,6443.711101015592,6181.411123862309
2020-07-01 20:00:00+02:00,7.6199866350271375,609.8009800980099,4646.675318373284,4454.993374405175
2020-07-01 21:00:00+02:00,0.4200081456466911,587.5587558755876,246.77946351378242,71.01956390708442
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.7400002951114784,598.1998199819982,1040.86786330431,909.694701120367
2020-07-02 08:00:00+02:00,7.739976270354307,617.4017401740175,4778.674818222351,4777.762730258539
2020-07-02 09:00:00+02:00,19.260010201020098,596.5996599659966,11490.515536870216,11155.962175637276
2020-07-02 10:00:00+02:00,27.298117811781175,576.4376437643764,15735.662710625495,14882.837284032388
2020-07-02 11:00:00+02:00,40.91740774077408,545.6345634563456,22325.951910402564,21648.773473468795
2020-07-02 12:00:00+02:00,43.560439543954395,541.3941394139414,23583.366679392213,23583.366679392217
2020-07-02 13:00:00+02:00,39.54030843084308,548.5948594859486,21691.60994764943,21384.250730566662
2020-07-02 14:00:00+02:00,15.898920983007388,595.6395639563957,9470.02636169571,9402.812316216112
2020-07-02 15:00:00+02:00,8.87936583131997,601.6401640164017,5342.18311511698,5199.4065491389965
2020-07-02 16:00:00+02:00,32.877851785178514,558.0358035803581,18347.018440938,17933.58873152344
2020-07-02 17:00:00+02:00,30.84018101810181,563.7963796379638,17387.582405385252,16352.857384190931
2020-07-02 18:00:00+02:00,5.146628262826283,600.3600360036004,3089.829929167535,3006.9126653465296
2020-07-02 19:00:00+02:00,9.359990209547268,606.2006200620062,5674.0318688018615,5656.799219316067
2020-07-02 20:00:00+02:00,9.054594659465947,603.5603560356036,5464.994376425342,5464.994376425343
2020-07-02 21:00:00+02:00,2.700151306269867,601.5601560156016,1624.3034410654318,1415.5677778762436
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.018412098298676745,200.0,3.682419659735349,0.0
2020-07-03 08:00:00+02:00,8.15997572484521,617.8017801780179,5041.247529018783,4947.070718459088
2020-07-03 09:00:00+02:00,10.739274280369212,611.2411241124113,6564.286083284384,6314.353315963567
2020-07-03 10:00:00+02:00,9.420580258025803,613.1613161316131,5776.335389734593,5776.335389734592
2020-07-03 11:00:00+02:00,19.37999933326666,600.2000200020002,11631.8759874654,11631.8759874654
2020-07-03 12:00:00+02:00,34.50261626162616,563.956395639564,19457.971107041696,19309.15547908008
2020-07-03 13:00:00+02:00,29.342136213621355,572.7572757275727,16805.922001741124,16540.974370227916
2020-07-03 14:00:00+02:00,56.524912491249125,508.75087508750875,28757.098694167846,28425.482330439012
2020-07-03 15:00:00+02:00,42.723396339633965,547.1547154715472,23376.307768190563,23376.30776819056
2020-07-03 16:00:00+02:00,36.722625862586256,562.3562356235624,20651.197642296484,20651.19764229648
2020-07-03 17:00:00+02:00,42.72034353435344,554.1954195419542,23675.418707997414,23353.16235570705
2020-07-03 18:00:00+02:00,32.822110211021105,577.957795779578,18969.794470396137,18434.45949277074
