,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,27.409309227391187,21.696467563392538,1.4999993163873346,601.8001800180018,902.6998586287776,691.0763797141753
2020-07-01 08:00:00+02:00,183.755100901842,31.940145487524482,9.29996929104675,617.4017401740175,5741.817223857188,5547.312431803857
2020-07-01 09:00:00+02:00,365.4720272784141,43.418427614870005,19.498670533720038,598.8398839883989,11676.58160034092,11201.79817744902
2020-07-01 10:00:00+02:00,581.0568560236254,55.87708347199215,31.800143014301423,571.3971397139715,18170.510760867062,18017.141053435287
2020-07-01 11:00:00+02:00,387.8998367080452,45.8044044927552,20.820019335266863,594.1994199419942,12371.243412196673,12182.023487157529
2020-07-01 12:00:00+02:00,559.6984252600001,55.28434312766164,30.362126212621263,574.7574757475747,17450.85902029547,17450.859020295466
2020-07-01 13:00:00+02:00,309.8005074113851,42.00080549910287,16.39090636336361,601.000100010001,9850.93636363609,9455.849806872026
2020-07-01 14:00:00+02:00,474.04346367336825,50.31828717631208,25.260057434314852,586.5986598659866,14817.515839106945,14689.475039785431
2020-07-01 15:00:00+02:00,451.4627437932459,48.499158059131716,23.878328404268995,590.0390039003901,14089.145106461268,14017.461315333247
2020-07-01 16:00:00+02:00,357.9187265818957,43.31089456964773,18.840001800180016,599.3999399939994,11292.695948514742,11292.695948514742
2020-07-01 17:00:00+02:00,415.5719965244702,46.82602689360532,22.18203195319532,591.4791479147915,13120.209358694647,13120.209358694648
2020-07-01 18:00:00+02:00,571.8201888130972,56.217058122675965,31.142140214021403,571.9571957195719,17811.971185517392,17811.971185517392
2020-07-01 19:00:00+02:00,348.4918055153464,43.978085325142914,18.778683868386835,594.8394839483949,11170.302621501272,11153.704049902586
2020-07-01 20:00:00+02:00,144.24028052935523,32.10019786676241,7.800484048404841,612.7612761276127,4779.834559913637,4532.478248416503
2020-07-01 21:00:00+02:00,48.95411227368804,25.42914500489731,2.7600006408407833,597.7997799779978,1649.9277758337532,1433.0423718242496
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,31.890517289269233,21.32881279736746,1.799998319831983,604.2004200420042,1087.559740917386,917.8982476366917
2020-07-02 08:00:00+02:00,127.59107643008821,28.723293673364594,6.7199800780078,616.6016601660167,4143.550872382168,3931.4669115118795
2020-07-02 09:00:00+02:00,212.96242243806392,35.39552702711434,11.465978472847285,611.4811481148115,7011.229680836371,6861.487825260448
2020-07-02 10:00:00+02:00,397.0808896279281,47.83368884494493,21.47854185418542,588.8388838883889,12647.400612968588,12647.400612968586
2020-07-02 11:00:00+02:00,700.6961135613459,65.40775356194241,38.09736573657365,551.2351235123513,21000.606107295396,21000.606107295393
2020-07-02 12:00:00+02:00,890.9915719379003,74.78638195768391,48.600547554755465,526.992699269927,25612.133741877034,25612.13374187703
2020-07-02 13:00:00+02:00,516.3564391536412,54.56247055242886,27.418129812981302,574.037403740374,15739.032053260333,15299.723739422467
2020-07-02 14:00:00+02:00,740.6295357509719,66.83077594246453,39.9603204320432,546.5946594659466,21842.09773870276,21251.131420237165
2020-07-02 15:00:00+02:00,402.1553051685054,49.35539447257778,21.238561356135616,583.6383638363836,12395.639200133635,12091.698364514157
2020-07-02 16:00:00+02:00,808.5904653305133,72.52194896566142,43.86350435043504,532.7532753275327,23368.42561003775,23368.42561003775
2020-07-02 17:00:00+02:00,678.3267383481963,64.94440491526598,37.3773597359736,552.0352035203521,20633.6183889016,20633.6183889016
2020-07-02 18:00:00+02:00,215.5407495040307,38.31434135107274,11.51999099909991,604.2004200420042,6960.383400536274,6604.262616232278
2020-07-02 19:00:00+02:00,479.20094882234577,52.3428339583368,25.68179846556084,580.3580358035804,14904.638113376293,14781.786891746095
2020-07-02 20:00:00+02:00,229.97318450144823,37.960427416532816,11.099244674467448,602.8402840284028,6691.0718120566935,6664.698493317747
2020-07-02 21:00:00+02:00,47.87129381132958,26.35685432948161,2.6401444481797576,600.3600360036004,1585.0372159639048,1472.8463947676244
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,13.06405354155326,20.516169893294652,0.720000232841436,588.1988198819882,423.5032872720894,257.72929972492864
2020-07-03 08:00:00+02:00,97.91291438278752,26.6214522844635,5.339985998599859,615.4015401540155,3286.2356079392316,3277.1849796753318
2020-07-03 09:00:00+02:00,182.29859518356966,32.938896273159415,9.720607639711341,615.1615161516152,5979.7437335598015,5979.7437335598015
2020-07-03 10:00:00+02:00,173.39589140988187,33.03957963174614,9.17997833116645,613.0013001300131,5627.3386521703815,5627.3386521703815
2020-07-03 11:00:00+02:00,594.2149827857279,56.69018343514952,31.980141014101406,571.7971797179719,18286.154438846224,18048.146015754613
2020-07-03 12:00:00+02:00,930.7886079659048,77.54954324057914,50.216811681168124,518.8318831883189,26054.08297225363,26045.30005146086
2020-07-03 13:00:00+02:00,538.5300014293703,55.98358089562551,28.320129441515576,569.7969796979698,16136.724220431128,15917.471595094541
2020-07-03 14:00:00+02:00,957.9164264872092,78.53364936200988,51.58084208420842,515.7915791579157,26604.96399290894,26604.963992908935
2020-07-03 15:00:00+02:00,1031.9149066383593,80.59238997701794,55.56488848884889,511.15111511151116,28402.054712121877,28402.05471212188
2020-07-03 16:00:00+02:00,966.8446713936626,75.38172268521961,52.13676367636763,523.6323632363237,27300.496775350104,27300.496775350104
2020-07-03 17:00:00+02:00,701.9532859293478,60.59484484502947,37.677275727572756,563.2363236323633,21221.210265280955,20735.656877809288
2020-07-03 18:00:00+02:00,630.3064170741932,56.15800315353339,34.29137113711371,571.4771477147715,19596.73496866638,19596.73496866638
2020-07-03 19:00:00+02:00,432.39779563529646,45.45256877595715,22.80150915091509,597.5597559755976,13625.264244096177,13542.146292398065
2020-07-03 20:00:00+02:00,186.0109196381203,32.15782338286195,10.019975664233089,614.6014601460147,6158.291673865189,5960.496302352844
2020-07-03 21:00:00+02:00,25.90714827919107,22.968799291462105,1.4400805449672482,599.9599959996,863.990717997652,722.9494031171041
2020-07-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,18.757120130967337,20.20716229428465,1.0724483189059646,579.0779077907791,621.0311287258043,466.3758013628053
2020-07-04 08:00:00+02:00,169.42839214761221,30.121817112363075,7.620443121235201,615.961596159616,4693.9003083996,4642.550065291537
2020-07-04 09:00:00+02:00,402.0790056819946,44.630727367294796,21.061344134413442,596.7596759675968,12568.56090109461,12568.56090109461
2020-07-04 10:00:00+02:00,509.6049886037818,52.21879752617845,27.718099809981,580.03800380038,16077.551282921071,15826.033300604804
2020-07-04 11:00:00+02:00,873.445765396532,73.85688282799346,47.520526552655255,529.7929792979298,25176.04134013761,25029.73024506571
2020-07-04 12:00:00+02:00,828.8953710257304,71.54493713884276,44.76348934893489,534.7534753475347,23937.431498025286,23212.995701717715
2020-07-04 13:00:00+02:00,921.6078166244677,75.98689180313563,50.1005805580558,522.5922592259226,26182.175582364715,25072.336935996653
2020-07-04 14:00:00+02:00,1059.517019829722,82.04137114630713,57.24491649164918,508.35083508350834,29100.501102815557,28194.44891325195
2020-07-04 15:00:00+02:00,1076.7396104536865,81.66287752743446,58.26091409140915,508.5908590859086,29630.9683488801,29100.052756345205
2020-07-04 16:00:00+02:00,868.0028233208972,70.01082882129748,47.0966196619662,538.033803380338,25339.573403084883,24622.468071135576
2020-07-04 17:00:00+02:00,701.2302028168094,61.14310502649493,37.797293729372925,560.8360836083609,21198.08618617637,21107.8089839786
2020-07-04 18:00:00+02:00,502.0142049052066,51.22803210186969,27.060069435514983,583.7983798379838,15797.624694756993,15604.867794902997
2020-07-04 19:00:00+02:00,425.3753570152679,47.46154841287207,22.6215301530153,591.959195919592,13391.022799849743,13158.914244940048
2020-07-04 20:00:00+02:00,272.20676377685186,39.31494606510507,13.37999492256918,602.2002200220022,8057.435886264433,7968.924240444881
2020-07-04 21:00:00+02:00,52.13559331066211,26.79139026825696,2.5800000740814824,599.7999799979998,1547.4839928289111,1417.9343288458779
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
