,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,43.354543436038696,22.631022364988567,2.2801222622262234,608.7608760876087,1388.049225939696,1154.6031502697108
2020-07-01 08:00:00+02:00,151.06761097252948,30.0563051354772,7.859980432825892,615.0015001500151,4833.899757337688,4629.924720485153
2020-07-01 09:00:00+02:00,227.53196027547824,35.64396534888168,12.299970920168938,612.6012601260127,7534.977685208803,7335.315578678503
2020-07-01 10:00:00+02:00,507.97919047877093,51.869262131077605,27.480083151172263,580.5980598059806,15954.882960877632,15537.248300089394
2020-07-01 11:00:00+02:00,342.6145965502901,43.3522521281205,18.361202520252025,599.1599159915992,11001.296559538943,10726.86635862687
2020-07-01 12:00:00+02:00,635.7242807932676,59.354507914554894,33.93380618061806,565.6365636563656,19194.201519785944,18793.19892288081
2020-07-01 13:00:00+02:00,382.6470033063165,45.84788554615241,20.10001400140014,595.7995799579958,11975.579899184038,11659.042926317017
2020-07-01 14:00:00+02:00,302.45790632636044,41.30606190686497,15.958911163843657,599.2399239923993,9563.216712823127,9114.197579030304
2020-07-01 15:00:00+02:00,32.98932080553475,26.55955456268439,1.7401051139596717,593.5593559355937,1032.8556707021355,901.2362835843652
2020-07-01 16:00:00+02:00,203.43612768678258,35.12279800238473,10.759041668872767,609.7209720972098,6560.01334517949,6392.821186794665
2020-07-01 17:00:00+02:00,84.993848660447,28.82753294655424,4.500285979817495,609.1609160916091,2741.39833013985,2644.1898848446594
2020-07-01 18:00:00+02:00,394.26720688858455,46.35012523564243,21.238529852985298,592.0392039203921,12574.042306600897,12218.696084016648
2020-07-01 19:00:00+02:00,339.1599520471128,43.45784340681583,18.17999799979998,600.6000600060006,10918.90788958884,10582.397992243426
2020-07-01 20:00:00+02:00,214.96111795136474,36.01778234615469,10.499284163710488,605.6405640564057,6358.792383098107,6154.069866371563
2020-07-01 21:00:00+02:00,23.413474484314314,24.005278841109792,1.2600004552179356,597.7997799779978,753.2279949014589,605.9886719954123
2020-07-01 22:00:00+02:00,15.261624862155848,21.92859881676048,0.8625836869401228,583.7183718371837,503.50594531400344,342.2406770874717
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,24.163247796040906,20.880834026806884,1.3800002975504162,584.998499849985,807.2981038595265,663.0861851944071
2020-07-02 08:00:00+02:00,155.4211893091149,30.316285072177557,7.019985358535854,612.2012201220123,4297.643601734311,4092.130193161105
2020-07-02 09:00:00+02:00,434.99985480500095,48.16287512520968,23.100035253525355,590.5990599059905,13642.859104527315,13153.812518232353
2020-07-02 10:00:00+02:00,581.75936020771,58.46736877764815,31.91780618061807,565.6365636563656,18053.878207454713,17442.180978221026
2020-07-02 11:00:00+02:00,665.7215515956265,63.45173512724119,36.720284428442845,552.5952595259525,20291.45510360217,19716.73091183046
2020-07-02 12:00:00+02:00,656.029031347512,62.1556725948692,35.88025562556256,557.3957395739574,19999.50162051309,19544.179494669996
2020-07-02 13:00:00+02:00,448.73587563509915,51.00273189671609,23.69835926449788,582.8382838283828,13812.311043268402,13445.827889408973
2020-07-02 14:00:00+02:00,371.094783660573,47.136957780156436,19.669366269960328,590.1190119011901,11607.266987951585,11369.395446101358
2020-07-02 15:00:00+02:00,266.8266660046563,41.95712450767526,14.040927785086202,597.959795979598,8395.910313734414,8149.975070674853
2020-07-02 16:00:00+02:00,443.2077357459691,52.08722971201257,23.8783798379838,578.037803780378,13802.606239381814,13503.351105436694
2020-07-02 17:00:00+02:00,736.3362081681124,68.20645634363669,40.3203396339634,543.3943394339434,21909.84432114979,21520.06584497785
2020-07-02 18:00:00+02:00,311.34589263573855,43.645674718680766,16.68110083735646,596.3596359635964,9947.935222837941,9652.405608180788
2020-07-02 19:00:00+02:00,437.42297688351107,50.04009512059383,23.51834897775492,585.2385238523852,13763.843839186542,13467.842321137387
2020-07-02 20:00:00+02:00,211.37802859459163,36.932688552257865,10.662345528670514,604.2004200420042,6442.19364705571,6171.112175018199
2020-07-02 21:00:00+02:00,57.288692950795365,26.887388426634292,1.9198667308591324,582.038203820382,1117.4357836037582,973.7867857039164
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,18.402460078387804,20.788389055723435,1.0200492836168864,599.1599159915992,611.1726430791846,455.96346176749614
2020-07-03 08:00:00+02:00,393.0995231395638,41.88065424625975,19.558662532919957,601.2401240124013,11759.452686809502,11336.718806507602
2020-07-03 09:00:00+02:00,411.2658909247683,45.42216417780806,22.07852385238524,593.6393639363937,13106.68085638447,12707.80712890837
2020-07-03 10:00:00+02:00,383.99143680652645,44.844358608516245,20.941348134813484,595.5595559555956,12471.819996281058,12159.002927761685
2020-07-03 11:00:00+02:00,808.6081037176745,68.76263761660849,44.28044254425443,540.994099409941,23955.45813570256,23679.67365979025
2020-07-03 12:00:00+02:00,894.6785629109971,75.47790216566018,48.47675967596759,524.0324032403241,25403.392874300935,24791.914346665722
2020-07-03 13:00:00+02:00,701.9045909490019,65.27996630952345,37.380298829882996,550.1950195019501,20566.4542436962,20072.550901877756
2020-07-03 14:00:00+02:00,1138.0399644739366,88.39874602126056,61.56108210821082,491.78917891789183,30275.07402329392,29735.90704417663
2020-07-03 15:00:00+02:00,967.3295178141208,77.18933617347452,52.16878287828783,521.7121712171217,27217.08898518615,26647.161317360176
2020-07-03 16:00:00+02:00,846.5437292645762,69.23609149107386,45.90345034503451,539.95399539954,24785.751416425774,24261.7691065749
2020-07-03 17:00:00+02:00,656.8450927808221,58.335118100952116,35.64019561956195,567.3967396739674,20222.130795881865,19734.134523841094
2020-07-03 18:00:00+02:00,653.2292732288073,57.30060673084853,35.462570657065704,571.5571557155715,20268.88601911496,19758.701471221702
2020-07-03 19:00:00+02:00,457.3882370181111,46.699933876636436,24.59831640306887,592.8392839283929,14582.84828223939,14184.939559752642
2020-07-03 20:00:00+02:00,206.80605449471204,33.2129270852743,10.200608271353449,614.7614761476148,6270.940998500815,5981.601847718261
2020-07-03 21:00:00+02:00,60.1706864040615,24.779106863831128,2.5801410141014105,605.1605160516051,1561.3994675795213,1413.279988559374
2020-07-03 22:00:00+02:00,31.553675046172515,22.545167998413277,1.7929722063115399,591.7191719171917,1060.9360291892046,842.2249445380036
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,29.095384598276535,20.7788096484077,1.6200750454792316,604.7604760476047,979.757355736865,814.265007641653
2020-07-04 08:00:00+02:00,133.0039198469101,28.072624506662486,7.019980844238268,616.6016601660167,4328.531842890951,4130.871788127265
2020-07-04 09:00:00+02:00,302.8365996028796,39.04493998841552,16.529437852876196,606.1206120612062,10018.83298841299,9683.298355356177
2020-07-04 10:00:00+02:00,567.130423658068,55.43016611766042,31.260131013101308,573.7973797379739,17936.981265583305,17473.487087582584
2020-07-04 11:00:00+02:00,708.3033789194602,64.62518433691368,38.99734773477348,553.6353635363537,21590.310790094914,20844.062302447506
2020-07-04 12:00:00+02:00,807.2863337768681,70.34899219805277,44.280451545154506,539.7939793979399,23902.321149096606,23203.304437141793
2020-07-04 13:00:00+02:00,945.9256622051458,77.30427911614558,51.832813281328136,518.6718671867187,26884.222046167015,26197.406267199854
2020-07-04 14:00:00+02:00,715.803726930399,63.93909183787572,39.0602700270027,554.995499549955,21678.274076192498,21008.900369566843
2020-07-04 15:00:00+02:00,988.7555558801911,77.13326862832035,54.18078607860785,521.3921392139214,28249.435957817197,27304.946167697126
2020-07-04 16:00:00+02:00,899.9659507012525,71.63405066895947,49.68049354935493,534.1934193419343,26538.992723724816,25617.411897264927
2020-07-04 17:00:00+02:00,845.4229024151185,68.41270013588381,46.680424542454254,543.3943394339434,25365.87845874297,24617.252135891627
2020-07-04 18:00:00+02:00,622.1878445614384,57.31985701417027,34.32017401740174,570.997099709971,19596.7198254779,19075.76113731372
2020-07-04 19:00:00+02:00,437.1386055513799,48.06029617992509,23.641533153315326,591.1591159115912,13975.907837708462,13635.655427073569
2020-07-04 20:00:00+02:00,193.22078996929503,35.30917819518175,10.123320998766543,607.4007400740074,6148.9126666575385,5984.8503824387335
2020-07-04 21:00:00+02:00,51.13887805091717,26.73993694088585,2.6399976247624766,603.8003800380038,1594.0315691310107,1456.2849653351377
2020-07-04 22:00:00+02:00,32.073890324567735,23.854993884458594,1.740000750075007,596.1996199619962,1037.3877859283075,819.7331193328902
