,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.34295600848580576,20.110100751125582,0.018503615215341086,200.0,3.7007230430682174,0.0
2020-07-01 08:00:00+02:00,10.316988450323823,21.944587078920907,0.6000084690743323,577.957795779578,346.7795722352801,176.67469556566718
2020-07-01 09:00:00+02:00,306.9199680338536,40.11836560182879,16.79997779777978,607.4007400740074,10204.31894759833,10195.258234868843
2020-07-01 10:00:00+02:00,280.7982809504533,39.4099082277005,15.359981998199814,606.6006600660066,9317.375218709987,9316.059453271555
2020-07-01 11:00:00+02:00,262.4001778231501,39.00871821123411,14.218987898789878,604.8404840484048,8600.21952338248,8532.670398527087
2020-07-01 12:00:00+02:00,381.72868772791963,45.75645088949092,20.52001400140014,595.7995799579958,12225.815722766394,12137.264129798117
2020-07-01 13:00:00+02:00,646.4289080531153,59.77841288390926,35.28261866186619,563.5563556355636,19883.743990360636,19822.668667000326
2020-07-01 14:00:00+02:00,433.59286350591105,48.19369157147217,23.458342119926275,586.8386838683869,13766.262615391879,13504.167952864338
2020-07-01 15:00:00+02:00,30.36342301677443,26.421884753461423,1.6622909148057663,581.7981798179818,967.1178285619627,831.7485767559368
2020-07-01 16:00:00+02:00,179.42567616622057,33.85016343331309,9.659979174388026,611.8011801180119,5909.986658806012,5703.525784854175
2020-07-01 17:00:00+02:00,547.1554108594786,53.99015223505141,30.362118211821183,576.3576357635764,17499.43866933948,17210.992986959922
2020-07-01 18:00:00+02:00,314.0285159884781,41.89111942524507,17.161086654119956,601.5601560156016,10323.425965049659,10165.779457029163
2020-07-01 19:00:00+02:00,393.9066677524171,46.50992052071272,21.78002866953362,591.3991399139913,12880.690222464256,12844.498751926201
2020-07-01 20:00:00+02:00,182.69360618683427,34.23032184815454,9.95997712271227,612.2012201220123,6097.510146911782,5943.625808275046
2020-07-01 21:00:00+02:00,1.499207138734352,22.78357936614417,0.088026629434597,447.2247224722472,39.367684919054994,0.0
2020-07-01 22:00:00+02:00,33.20952435380815,22.93832388902851,1.8601075743938034,605.5605560556055,1126.407777073155,911.9729915720438
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,34.96710940702485,21.50717437200082,1.9799932751895877,613.0013001300131,1213.7384519399,1042.7985563396062
2020-07-02 08:00:00+02:00,141.39443831731654,29.51339599370511,7.800458445844585,617.961796179618,4820.385312218591,4668.768908168005
2020-07-02 09:00:00+02:00,301.22518544640747,40.47071370809226,16.55998379837984,605.4005400540054,10025.423134824736,9938.902012606559
2020-07-02 10:00:00+02:00,483.62451482392163,52.81682092125515,26.701801894475164,579.5579557955796,15475.24172202056,15301.283986593822
2020-07-02 11:00:00+02:00,806.7762533926472,71.34048573651793,44.70348034803481,535.9535953595359,23958.991017613615,23746.506505854308
2020-07-02 12:00:00+02:00,949.6198744262333,77.93802071382194,52.116787678767864,521.2321232123213,27164.94389680992,26981.352199196728
2020-07-02 13:00:00+02:00,570.8374974963126,57.430508310401265,31.080161016101602,567.7967796779678,17647.215336815207,17525.84441644666
2020-07-02 14:00:00+02:00,1089.5629380789917,85.42667507598492,59.88099809980999,500.1900190019002,29951.87757739671,29794.469027890653
2020-07-02 15:00:00+02:00,673.6887646589495,64.19983427649822,36.78028442844285,552.5952595259525,20324.610819173726,20139.631547114685
2020-07-02 16:00:00+02:00,513.6743770802907,56.028209719611,27.958141814181413,571.6371637163717,15981.912889438758,15676.540820298032
2020-07-02 17:00:00+02:00,772.7692249504039,70.25519726134328,42.90346834683469,537.5537553755375,23062.920528476494,22614.48201280444
2020-07-02 18:00:00+02:00,235.46153217863377,39.42288657015325,12.839996999699968,601.4001400140014,7721.975993398919,7536.626508720542
2020-07-02 19:00:00+02:00,389.78851772088683,47.414555535061815,21.538543354335435,588.4388438843885,12674.115550378921,12483.070706787052
2020-07-02 20:00:00+02:00,174.223795683317,34.879204874760944,9.359358251614633,606.4406440644065,5675.895246138695,5455.399942817163
2020-07-02 21:00:00+02:00,1.5239971915767059,23.745855177435164,0.08802677105655231,445.3845384538454,39.205762798604866,0.0
2020-07-02 22:00:00+02:00,31.300734439622147,23.694986050772016,1.7511841281215497,601.1601160116012,1052.7420536192255,834.3986318762979
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,12.764132731670255,20.50087615515426,0.7200079746878082,592.7592759275929,426.7914057380378,261.2028731110987
2020-07-03 08:00:00+02:00,147.80965959954415,29.200785119734952,7.920474047404739,620.7620762076208,4916.729914215543,4747.682226537368
2020-07-03 09:00:00+02:00,283.0276494111371,38.4306315257165,15.540976097609763,609.5609560956095,9473.172248718021,9345.780667989988
2020-07-03 10:00:00+02:00,474.21798141918146,49.90194145047056,26.28006257768634,585.3985398539854,15384.310260248949,15161.115027522408
2020-07-03 11:00:00+02:00,460.5364270825276,49.162757966667435,25.138342119926275,586.8386838683869,14752.15160429077,14752.151604290768
2020-07-03 12:00:00+02:00,610.1324378718219,59.15342958624798,33.59782538253825,562.4362436243625,18896.634702102074,18887.933876157887
2020-07-03 13:00:00+02:00,586.7826130393734,58.72926415073057,32.457810981098106,564.8364836483648,18333.355821486737,18198.467960261547
2020-07-03 14:00:00+02:00,968.6140084766943,79.11953992093453,53.40484448444845,515.5515551555156,27532.95062679586,26953.45987181845
2020-07-03 15:00:00+02:00,1037.423963264758,80.88266640714707,57.240898089808994,510.19101910191023,29203.792130748236,28986.545542360076
2020-07-03 16:00:00+02:00,902.7660724211189,72.108236794309,49.86050855085509,532.1932193219322,26535.4245627083,26292.677399214343
2020-07-03 17:00:00+02:00,721.2759958289424,61.56282962296974,40.14024842484249,558.5958595859586,22422.17657286881,22255.135765010233
2020-07-03 18:00:00+02:00,595.4752662819288,54.421823454598574,33.30012701270127,574.5974597459747,19134.16839071646,19016.438396939302
2020-07-03 19:00:00+02:00,397.3137333856008,43.70139382990659,21.898498349834977,600.4400440044005,13148.735312805205,13112.406001197776
2020-07-03 20:00:00+02:00,198.1202515043588,32.772226750472626,10.499974232717388,614.6014601460147,6453.299494923637,6312.286348176772
2020-07-03 21:00:00+02:00,51.02577288697332,24.295937083515067,2.940152742546982,607.9607960796079,1787.4976019545056,1595.748354667662
2020-07-03 22:00:00+02:00,2.169529249511419,20.892054844315908,0.0880892175786643,461.3061306130613,40.63609610994569,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,8.233832895869698,19.625284231129804,0.4800082791579357,583.5583558355836,280.1128421728728,106.23923727007026
2020-07-04 08:00:00+02:00,173.98017624911392,30.37789446185876,9.479969996999701,619.001900190019,5868.119441887184,5689.369124469529
2020-07-04 09:00:00+02:00,470.7885450708496,48.49799432594667,25.80004543311474,589.3989398939893,15206.519427494588,15061.25335059197
2020-07-04 10:00:00+02:00,562.5157878169844,55.1725531750169,31.080133013301328,573.3973397339735,17821.265588405025,17676.341726177783
2020-07-04 11:00:00+02:00,722.3188076533011,65.40866709415238,40.01737173717371,550.4350435043505,22026.963753080978,21746.395627053975
2020-07-04 12:00:00+02:00,736.4206133165075,66.42695259564204,40.557401740174015,546.4346434643464,22161.96935973225,21975.706956774593
2020-07-04 13:00:00+02:00,964.4620545920251,78.30846380341293,52.74480448044805,519.5519551955196,27403.666294222185,27136.294497791656
2020-07-04 14:00:00+02:00,900.8537340135855,73.68508357997646,49.556695669566956,530.4330433043305,26286.508900114935,26042.46339992851
2020-07-04 15:00:00+02:00,722.6846121289141,63.4353625650718,39.77734173417341,554.4354435443545,22053.968107401797,21778.241118566508
2020-07-04 16:00:00+02:00,958.7477481513755,74.61923721627225,52.83271727172718,528.2728272827283,27910.088926164346,27582.94928301839
2020-07-04 17:00:00+02:00,845.8554033145388,68.43450502914118,46.97656765676569,543.2343234323432,25519.283948196804,25372.566099634343
2020-07-04 18:00:00+02:00,647.4088209166648,58.59835513166774,36.120200420042,566.5966596659666,20465.584904461044,20309.441915580624
2020-07-04 19:00:00+02:00,333.52683175446487,42.78647084070373,18.35999799979998,600.6000600060006,11027.015900389919,10983.767748417604
2020-07-04 20:00:00+02:00,169.62841292732924,34.112692523433516,8.879388538853885,607.6407640764077,5395.478436280471,5305.370108929965
2020-07-04 21:00:00+02:00,40.70873992029196,26.20150301352898,1.9198586200083423,586.4386438643864,1125.8792855290446,968.1581332521041
2020-07-04 22:00:00+02:00,19.304967179960308,23.196124957066285,1.0800006738641779,595.7995799579958,643.4639478426295,443.3952973037098
