,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.01849056603773585,200.0,3.69811320754717,0.0
2020-07-01 08:00:00+02:00,5.879599701905675,613.6413641364136,3607.9655816534487,3271.56047115217
2020-07-01 09:00:00+02:00,8.220481048104812,615.1615161516152,5056.923585047774,4687.468653537145
2020-07-01 10:00:00+02:00,24.05833354764048,588.8388838883889,14166.482274407203,13594.714602309676
2020-07-01 11:00:00+02:00,22.440024752475253,593.3993399339934,13315.895876221288,12570.795595837953
2020-07-01 12:00:00+02:00,16.621087745138148,601.1601160116012,9991.935037106252,9330.672323374753
2020-07-01 13:00:00+02:00,18.720011401140113,596.1996199619962,11160.86368304397,10435.49374978805
2020-07-01 14:00:00+02:00,7.979986498649865,609.000900090009,4859.818960383887,4463.07673846735
2020-07-01 15:00:00+02:00,1.5597867860180514,574.6774677467747,896.3743204137342,719.269128940357
2020-07-01 16:00:00+02:00,7.079984607156366,611.8011801180119,4331.5429378756235,4054.4811043519326
2020-07-01 17:00:00+02:00,20.82001533486682,595.3995399539954,12396.227552214834,11787.419631652314
2020-07-01 18:00:00+02:00,26.58178646436072,583.1583158315832,15501.389826351373,14599.116403864673
2020-07-01 19:00:00+02:00,19.921342800946764,597.1597159715972,11896.22340878619,11568.44387594492
2020-07-01 20:00:00+02:00,5.639991799179919,608.2008200820082,3430.2476375170277,3164.2992512992064
2020-07-01 21:00:00+02:00,0.5400003138347599,584.1984198419842,315.4673300564423,143.59298600993353
2020-07-01 22:00:00+02:00,1.0601013150095497,579.4779477947795,614.305334476281,415.5319554692437
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.1999993646423466,601.8001800180018,722.159833663252,518.590942014182
2020-07-02 08:00:00+02:00,1.4998782378237823,589.6389638963897,884.3866501211577,673.8185772552865
2020-07-02 09:00:00+02:00,4.979989311431143,611.4011401140115,3044.771142764592,2734.9755571471915
2020-07-02 10:00:00+02:00,31.680169016901687,566.1966196619662,17937.20460768949,17150.101828931543
2020-07-02 11:00:00+02:00,41.5834203420342,543.954395439544,22619.48427245965,21596.081370454172
2020-07-02 12:00:00+02:00,58.50097409740974,502.5902590259026,29402.019724884776,27714.909278231833
2020-07-02 13:00:00+02:00,37.020267626762674,555.3955395539554,20560.89151299768,19487.554897757687
2020-07-02 14:00:00+02:00,33.84022202220222,562.996299629963,19051.919777156232,17900.102776072887
2020-07-02 15:00:00+02:00,29.16215021502151,569.9569956995699,16621.171524693225,15577.382925922398
2020-07-02 16:00:00+02:00,18.95870120345368,589.6389638963897,11178.788934425664,10452.42478793803
2020-07-02 17:00:00+02:00,17.340019092818373,592.999299929993,10282.619182814007,9605.548284981447
2020-07-02 18:00:00+02:00,1.8000033532765038,580.998099809981,1045.7985279052427,914.8999334423936
2020-07-02 19:00:00+02:00,13.01999030672298,604.2004200420042,7866.683612264847,7604.749489420346
2020-07-02 20:00:00+02:00,5.399634145232706,602.4402440244024,3252.956912096487,3066.5709458474003
2020-07-02 21:00:00+02:00,2.27984171390112,590.4390439043905,1346.107561809124,1150.9160751051234
2020-07-02 22:00:00+02:00,0.5400078967584665,595.1595159515952,321.3908384448079,135.5797668932587
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.1799979283642647,605.8005800580058,109.04284941231094,0.0
2020-07-03 08:00:00+02:00,0.42000005835267484,596.999699969997,250.73990882392812,68.42550879573874
2020-07-03 09:00:00+02:00,6.59998499849985,613.0013001300131,4045.7993849189907,3734.6449947292485
2020-07-03 10:00:00+02:00,9.359981998199817,611.4011401140115,5722.703665145991,5432.405343698912
2020-07-03 11:00:00+02:00,25.741776177617762,585.5585558555856,15073.317283723572,14641.507860337939
2020-07-03 12:00:00+02:00,38.337356735673566,552.4352435243525,21178.9070043518,20601.965288033032
2020-07-03 13:00:00+02:00,17.870412841284125,595.7195719571957,10645.754688508154,10312.295331079973
2020-07-03 14:00:00+02:00,68.33589558955896,473.62736273627365,32365.750008304163,30231.63134003715
2020-07-03 15:00:00+02:00,63.78107410741074,492.5892589258926,31417.87202806689,29354.207606179316
2020-07-03 16:00:00+02:00,48.12047554755474,536.5936593659367,25821.142064491472,24777.099454278767
2020-07-03 17:00:00+02:00,50.28048754875487,534.9934993499351,26899.733982729205,25794.236246093416
