,gpoa,pdc,pac
2020-01-01 01:00:00-07:00,0.0,,
2020-01-01 02:00:00-07:00,0.0,,
2020-01-01 03:00:00-07:00,0.0,,
2020-01-01 04:00:00-07:00,0.0,,
2020-01-01 05:00:00-07:00,0.0,,
2020-01-01 06:00:00-07:00,0.0,,
2020-01-01 07:00:00-07:00,0.0,,
2020-01-01 08:00:00-07:00,26.2739608609998,262.925953930172,228.6759171192844
2020-01-01 09:00:00-07:00,442.132104237874,1292.81474141664,1222.461126726626
2020-01-01 10:00:00-07:00,701.031594848632,2276.60304125652,2131.2787326438515
2020-01-01 11:00:00-07:00,879.164181518554,2782.78014975182,2617.1220549534773
2020-01-01 12:00:00-07:00,977.788428751627,2806.0563328688577,2666.0
2020-01-01 13:00:00-07:00,922.354252624511,2796.4953930153297,2660.470639387448
2020-01-01 14:00:00-07:00,801.263385009765,2498.26989544219,2403.2664166282325
2020-01-01 15:00:00-07:00,591.906906127929,1906.60874988699,1799.773967070662
2020-01-01 16:00:00-07:00,205.683866246541,616.860113132227,561.2680954081934
2020-01-01 17:00:00-07:00,38.1517733396109,115.731028287965,90.50121369984896
2020-01-01 18:00:00-07:00,0.0,,
2020-01-01 19:00:00-07:00,0.0,,
2020-01-01 20:00:00-07:00,0.0,,
2020-01-01 21:00:00-07:00,0.0,,
2020-01-01 22:00:00-07:00,0.0,,
2020-01-01 23:00:00-07:00,0.0,,
2020-01-02 00:00:00-07:00,0.0,,
2020-01-02 01:00:00-07:00,0.0,,
2020-01-02 02:00:00-07:00,0.0,,
2020-01-02 03:00:00-07:00,0.0,,
2020-01-02 04:00:00-07:00,0.0,,
