,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.3380591208397497,20.10981374312039,0.01847750865051903,200.0,3.695501730103806,0.0
2020-07-01 08:00:00+02:00,48.00594385356183,24.116671113781628,2.5799963996399633,606.6006600660066,1565.0275189895224,1462.885011947426
2020-07-01 09:00:00+02:00,384.64645649519383,44.499120698878336,19.680012601260124,595.7995799579958,11725.343241398845,11725.343241398843
2020-07-01 10:00:00+02:00,478.85688199469735,50.27209822923502,25.200062577686342,585.3985398539854,14752.079837206646,14752.079837206644
2020-07-01 11:00:00+02:00,309.63767945462416,41.566583664117616,15.95890570875269,601.2401240124013,9595.134447432687,9535.787729290105
2020-07-01 12:00:00+02:00,431.49786486802327,48.42092274380188,22.32154215421542,588.7588758875888,13142.0060667933,13042.803237699902
2020-07-01 13:00:00+02:00,361.13676702811705,44.71191325570021,18.420015001500154,594.999499949995,10959.899714963998,10879.341701114141
2020-07-01 14:00:00+02:00,119.92789847888261,31.7189989011562,6.11956538510994,605.6405640564057,3706.2570316180395,3602.4829895952685
2020-07-01 15:00:00+02:00,94.7948532118136,29.799877126539066,4.8599974997499755,603.000300030003,2930.5799504942997,2626.1390951698945
2020-07-01 16:00:00+02:00,30.5191584325789,25.95761789473277,1.5600014647134008,593.7993799379938,926.3279024491795,788.768575099879
2020-07-01 17:00:00+02:00,25.188289624327716,25.571389129224972,1.3200019309889466,581.3981398139814,767.446667227837,621.0037807892044
2020-07-01 18:00:00+02:00,314.704932679001,41.9287090957576,16.320003500350037,598.5998599859986,9769.151810280538,9769.151810280538
2020-07-01 19:00:00+02:00,346.3006269002421,43.85592921006893,17.90640924092409,596.919691969197,10688.68828836679,10688.68828836679
2020-07-01 20:00:00+02:00,12.308961718838855,24.791855576729223,0.6600086765433301,571.9571957195719,377.49671178630905,209.12656990609236
2020-07-01 21:00:00+02:00,1.5326131274444932,22.78544171810987,0.08802013446987579,446.1846184618462,39.27323011540192,0.0
2020-07-01 22:00:00+02:00,20.957732272442062,22.249054281154674,1.1400004789211315,596.5996599659966,680.1238980854204,528.7860689126476
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,33.01716996266851,21.394129074989262,1.7400004110000038,596.999699969997,1038.7797233146737,821.0626279696365
2020-07-02 08:00:00+02:00,103.52182931263425,27.34557365474034,4.919988180636245,613.0013001300131,3015.9591513543155,2941.1068547050945
2020-07-02 09:00:00+02:00,341.3113370900216,42.77570276552863,17.400000545509094,599.7999799979998,10436.51997916154,10436.51997916154
2020-07-02 10:00:00+02:00,444.9631634304961,50.59072258292256,23.46006075607561,583.7983798379838,13695.945460297606,13663.170713474547
2020-07-02 11:00:00+02:00,515.1860634580754,55.03275363542422,26.938123812381246,575.2375237523752,15495.81963636908,15495.81963636908
2020-07-02 12:00:00+02:00,785.5239240132894,69.11683478319307,41.76043954395439,541.3941394139414,22608.857228447116,22570.330432354825
2020-07-02 13:00:00+02:00,582.6265494566809,58.05111751260087,30.36216421642165,567.1567156715671,17220.105337666482,17052.156480629856
2020-07-02 14:00:00+02:00,729.9495316544171,66.26160062820666,38.45739273927393,547.6347634763476,21060.605176689285,20717.0400975057
2020-07-02 15:00:00+02:00,254.6568316690409,41.29181286041919,12.960001285842871,599.3999399939994,7768.223993056372,7662.1177063771565
2020-07-02 16:00:00+02:00,58.48908934967141,30.571112790747186,3.000184927583667,593.1593159315933,1779.5876393138046,1689.2368118030276
2020-07-02 17:00:00+02:00,338.0148392550678,45.80761707744368,17.460031094018493,588.5988598859886,10276.954395513196,10114.43177063696
2020-07-02 18:00:00+02:00,206.90530283059152,37.83379883018725,10.683519881399905,605.4005400540054,6467.808705877206,6222.554571796841
2020-07-02 19:00:00+02:00,237.7010196563628,39.03172189629457,12.419989383553737,604.6004600460046,7509.131295063083,7483.695726100476
2020-07-02 20:00:00+02:00,193.60212156652494,35.95022889491527,9.83999233256659,604.6004600460046,5949.263891118919,5949.263891118919
2020-07-02 21:00:00+02:00,53.218727915276936,26.658104821513117,2.759999423019225,601.000100010001,1658.7599292620994,1511.3167837704348
2020-07-02 22:00:00+02:00,26.310935326299038,23.41680951578691,1.440000833416675,594.999499949995,856.7997758104976,654.9124569507491
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,38.13324504793704,21.79451283468501,1.8599984381999841,603.8003800380038,1123.067763855244,979.6566666921914
2020-07-03 08:00:00+02:00,20.941558344849568,22.642540530970017,1.1400007665964837,594.1994199419942,677.3877942450594,525.8964480799261
2020-07-03 09:00:00+02:00,160.92473020868889,31.77359586737219,8.52052368873251,615.961596159616,5248.315371427496,5048.125581879912
2020-07-03 10:00:00+02:00,65.5979733250528,26.997046325779777,3.4797540978587636,601.6401640164017,2093.5598261724926,2007.8595235390878
2020-07-03 11:00:00+02:00,446.64555979756204,48.38056468495433,23.580036753675373,590.1990199019901,13916.91458127211,13916.914581272113
2020-07-03 12:00:00+02:00,768.0725418735528,68.2144874256784,41.58340834083408,545.5545554555456,22686.017851710167,22686.017851710167
2020-07-03 13:00:00+02:00,722.8356905260366,66.47099344156965,38.69739573957396,547.2347234723472,21176.558656645746,20760.17486162053
2020-07-03 14:00:00+02:00,733.4681521151315,66.2409532134048,38.63739573957396,547.2347234723472,21143.724573237403,20885.16114061478
2020-07-03 15:00:00+02:00,867.429514209179,71.92552816007114,46.3204905490549,534.5934593459347,24762.631281219932,24437.808123206323
2020-07-03 16:00:00+02:00,741.8340802113787,63.88694896433553,39.35734173417341,554.4354435443545,21821.10522111317,21554.197983213006
2020-07-03 17:00:00+02:00,620.7130589693512,56.52505838845492,33.66014901490149,570.1970197019702,19192.91665102104,19083.138604659507
2020-07-03 18:00:00+02:00,529.510157894949,51.1337528794241,28.438077807780783,584.4384438443844,16620.305939904923,16620.30593990492
2020-07-03 19:00:00+02:00,339.87491443292794,40.83441052663969,17.999994599459946,601.8001800180018,10832.399990278056,10731.422542660493
2020-07-03 20:00:00+02:00,170.91201556821346,31.391735079208658,8.940524234241606,615.5615561556156,5503.443010476756,5359.9486547364095
2020-07-03 21:00:00+02:00,49.26346624764158,24.202825944718146,2.6999963329666294,606.6006600660066,1637.819557753355,1426.6362828533913
2020-07-03 22:00:00+02:00,7.239067826429078,21.177260375376775,0.36000759102798885,604.7604760476047,217.71836213083793,40.31288094056953
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,30.352200367589337,20.848304427867024,1.6798762376237624,596.0396039603961,1001.2727673757475,867.893702182748
2020-07-04 08:00:00+02:00,91.26686229377447,25.72455288559643,4.8599841802362045,617.4017401740175,3000.5626900960287,2901.722704120576
2020-07-04 09:00:00+02:00,197.9489880099228,33.14141628132531,10.739976350576235,613.4013401340135,6587.915886451074,6556.649319960126
2020-07-04 10:00:00+02:00,349.52645450334853,43.28238225012737,18.96000300030003,598.999899989999,11357.0399009898,11169.250401195053
2020-07-04 11:00:00+02:00,681.1177692082944,63.10546939574381,37.55732673267326,556.4356435643565,20898.235271051857,20597.72607901563
2020-07-04 12:00:00+02:00,821.9361078732845,71.15977904674719,45.543480348034805,535.9535953595359,24409.192037715624,23978.67135595912
2020-07-04 13:00:00+02:00,839.5086483073483,71.53927729753246,46.37665966596659,534.0334033403341,24766.68539697254,24547.525246949197
2020-07-04 14:00:00+02:00,842.0645139045513,70.58884347310834,45.900463546354636,538.1938193819383,24703.34578741403,24703.34578741403
2020-07-04 15:00:00+02:00,841.3496181153291,69.5444930175733,46.14044254425443,540.994099409941,24961.70716060505,24813.01038165676
2020-07-04 16:00:00+02:00,808.9909810783563,67.01395963327968,44.400403540354034,546.1946194619462,24251.261515680522,23972.38122806789
2020-07-04 17:00:00+02:00,795.3363482168904,65.88754476768617,42.72037053705371,550.5950595059505,23521.624957965345,22966.086934620693
2020-07-04 18:00:00+02:00,488.2007657213699,50.52780322317914,26.220064292143498,584.998499849985,15338.698276874105,14954.839795153288
2020-07-04 19:00:00+02:00,323.15525375937676,42.25855891685792,17.458803480348035,598.8398839883989,10455.027850747872,10098.793880767487
2020-07-04 20:00:00+02:00,168.90883275562692,34.07619906778958,9.299983665033169,609.8009800980099,5671.139153832708,5601.648421333382
2020-07-04 21:00:00+02:00,26.27974774427259,25.45663666297472,1.5000019804936158,586.5986598659866,879.8991515538809,739.7468666151129
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
