,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.3485347970091203,20.11042772553896,0.018503615215341086,200.0,3.7007230430682174,0.0
2020-07-01 08:00:00+02:00,110.97187932007678,27.745514144945535,6.1803480348034805,617.1617161716172,3814.2741996971977,3468.038367458476
2020-07-01 09:00:00+02:00,300.0201492662184,39.72948380833223,16.259988544308975,604.2004200420042,9824.29190834966,9244.955543665676
2020-07-01 10:00:00+02:00,438.37817923064034,48.052112032621395,24.120039753975405,589.3989398939893,14216.325861193984,13642.785095871983
2020-07-01 11:00:00+02:00,429.1123023067492,48.03602001733318,23.16003375337534,590.999099909991,13687.559102129835,12923.80703608391
2020-07-01 12:00:00+02:00,329.1830681745292,42.94333778590849,17.580008182636448,596.999699969997,10495.25961050405,9806.568693959814
2020-07-01 13:00:00+02:00,371.4902025377028,45.25868622917021,19.7386865353202,594.0394039403941,11725.557584007893,10968.7055161251
2020-07-01 14:00:00+02:00,159.22137011780663,33.78281839449767,8.459418799022757,606.8406840684069,5133.51949082011,4723.366676424092
2020-07-01 15:00:00+02:00,30.17363808352424,26.41193476391279,1.6198549354935492,586.8386838683869,950.5935384027451,773.651586325085
2020-07-01 16:00:00+02:00,140.95470242298381,31.81107262114896,7.50044958341988,610.3610361036103,4577.98217897905,4294.552331353298
2020-07-01 17:00:00+02:00,408.19409972043576,46.424333581971176,21.900024669133582,592.5992599259926,12977.93841128954,12344.7294959815
2020-07-01 18:00:00+02:00,517.5501590617365,53.201176690948444,28.018105810581062,578.8378837883788,16217.941075155622,15275.818785872452
2020-07-01 19:00:00+02:00,388.8145702682771,46.226040949256166,21.120023335666904,592.999299929993,12524.15905255559,12184.215948985457
2020-07-01 20:00:00+02:00,107.18297245503204,30.047406352237076,5.940354217239905,610.3610361036103,3625.760754857,3354.256966917687
2020-07-01 21:00:00+02:00,10.06878827695835,23.261325330092866,0.5400078066059033,597.959795979598,322.90295786545613,151.44890691599898
2020-07-01 22:00:00+02:00,20.28500808312962,22.21120770858021,1.1004986461379058,590.5990599059905,649.9534658368625,449.59641951045785
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,28.446958851728002,21.1291768099653,1.320077419506657,605.1605160516051,798.8587324167197,591.8721787470779
2020-07-02 08:00:00+02:00,171.65658713391002,31.245596757100547,8.15940908376552,613.6413641364136,5006.950920708919,4604.627769720998
2020-07-02 09:00:00+02:00,356.69467987865914,43.660258537054055,19.078673200653398,598.0398039803981,11409.805981124833,10670.598489748761
2020-07-02 10:00:00+02:00,575.7311909641885,58.12027026576135,31.560157015701567,568.5968596859686,17945.006170324003,17157.56242098026
2020-07-02 11:00:00+02:00,758.3358960961604,68.63136726497532,41.64042154215422,543.7943794379438,22643.827192050143,21619.216961668415
2020-07-02 12:00:00+02:00,1075.4202548277594,84.7005797097822,58.92100210021002,499.7899789978998,29448.126402199177,27757.9247536931
2020-07-02 13:00:00+02:00,691.1478724558226,63.76398839607417,37.55734173417341,554.4354435443545,20823.121422733333,19735.417538248304
2020-07-02 14:00:00+02:00,654.6962622899766,62.25108688193813,35.16025562556256,557.3957395739574,19598.17668801984,18412.64817097818
2020-07-02 15:00:00+02:00,567.8614596592646,58.414370261761434,30.420171017101712,565.7965796579658,17211.62871408653,16131.536104762761
2020-07-02 16:00:00+02:00,378.12272757043934,48.44722770315832,19.980036670333703,588.9988998899889,11768.21961858819,11008.975535944677
2020-07-02 17:00:00+02:00,341.74419082343235,46.01733001997266,18.298698536520316,590.4390439043905,10804.266068597724,10098.604650068966
2020-07-02 18:00:00+02:00,34.76067984870927,28.254350978458422,1.887101613387145,584.998499849985,1103.9516128959663,976.2891923071168
2020-07-02 19:00:00+02:00,303.1799088794732,42.64081956831841,16.44109429124731,598.7598759875988,9844.267578927658,9550.740568654612
2020-07-02 20:00:00+02:00,156.8427570759999,33.91856926795668,8.27941937050848,606.4406440644065,5020.976415530485,4825.980644123786
2020-07-02 21:00:00+02:00,43.208205243360304,26.09415680050219,2.4001456243185295,601.960196019602,1444.792130490372,1248.2113632994083
2020-07-02 22:00:00+02:00,10.955315140399296,22.560748356038893,0.6000003711711378,581.3981398139814,348.83909968659793,161.81718052554393
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,7.019772155111993,20.207956345834745,0.24000760357906387,604.3604360436043,145.05109995282356,0.0
2020-07-03 08:00:00+02:00,190.81735272105774,31.423999370598445,8.88054691183404,617.1617161716172,5480.733572650051,5081.946613031091
2020-07-03 09:00:00+02:00,307.18565350812077,39.74772284309447,16.525074871123476,605.8805880588059,10012.222080632087,9466.886508171856
2020-07-03 10:00:00+02:00,182.66526178440213,33.55916739567031,9.840581458145815,612.3612361236123,6025.990625885271,5728.678794713268
2020-07-03 11:00:00+02:00,487.10115645200096,50.65861509474023,26.34177789207492,585.1585158515852,15414.115656218659,14973.715028656974
2020-07-03 12:00:00+02:00,707.2049214361718,64.72249891004742,38.58028682868287,552.1952195219521,21303.849954584417,20723.108718243133
2020-07-03 13:00:00+02:00,346.17008375280767,45.03786444017805,18.59868920225356,593.2393239323933,11033.473808373605,10692.028678220271
2020-07-03 14:00:00+02:00,1268.474672565859,95.5424598158607,69.11593759375937,470.82708270827084,32541.65526591663,30393.872385346625
2020-07-03 15:00:00+02:00,1191.3212492644125,88.99163275403058,64.79565556555657,489.62896289628964,31725.82963474866,29638.50242544503
2020-07-03 16:00:00+02:00,903.7716703161444,72.15960824396734,49.32050255025503,532.993299329933,26287.497378870805,25221.19437498271
2020-07-03 17:00:00+02:00,949.3270830657773,72.9872096496354,51.896699669967,530.03300330033,27506.963587447855,26371.51663204041
2020-07-03 18:00:00+02:00,660.8577119294118,57.68085085443631,36.122577857785785,570.3570357035703,20602.766428938125,19479.634932060744
2020-07-03 19:00:00+02:00,464.3388732044743,47.04686576445616,25.19832668981184,590.4390439043905,14878.075918722987,14630.167659554194
2020-07-03 20:00:00+02:00,145.0793675011837,30.081037995174178,7.860477547754776,617.961796179618,4857.4748242401,4491.1985879795
2020-07-03 21:00:00+02:00,28.6148400229986,23.11185967388939,1.620073690295859,597.1597159715972,967.4427447501324,752.9225176143211
2020-07-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,22.938859331065256,20.438388740167092,1.3198930802171125,592.0392039203921,781.4284484717734,619.578502957729
2020-07-04 08:00:00+02:00,139.95352617736833,28.463600161363473,6.299982442688712,615.8015801580159,3879.539143175466,3718.4436442481283
2020-07-04 09:00:00+02:00,274.0817807440578,37.42649571031607,14.699975497549753,609.8009800980099,8964.05946582257,8856.272169678388
2020-07-04 10:00:00+02:00,341.042852927445,42.808783543437116,18.480000600060006,599.7999799979998,11084.303990279015,10933.04347316656
2020-07-04 11:00:00+02:00,565.9845364969516,56.669355001563076,30.960151015101502,569.7969796979698,17641.00053939787,17193.10937049372
2020-07-04 12:00:00+02:00,711.6727566785878,65.0572907453403,39.24030123012301,549.7949794979498,21574.120610308855,20551.24186505229
2020-07-04 13:00:00+02:00,922.7994241337256,76.05144557331136,50.82058655865587,521.7921792179218,26517.78460957407,24874.635428264224
2020-07-04 14:00:00+02:00,1025.941341403495,80.2730476004975,56.224876487648764,512.3512351235124,28806.884913113776,27026.91547851229
2020-07-04 15:00:00+02:00,927.9607590470927,74.00342136122256,51.06054755475547,526.992699269927,26908.535782081057,25303.879531723192
2020-07-04 16:00:00+02:00,833.7862506199208,68.27316755619626,45.90042754275428,542.994299429943,24923.67049711272,24170.386341012763
2020-07-04 17:00:00+02:00,720.2423988939933,62.10162073503264,39.77732073207321,557.2357235723573,22165.344099906542,20771.135651591016
2020-07-04 18:00:00+02:00,687.8514588397067,60.64846753504923,37.740219621962204,563.3963396339634,21262.70159199539,20090.902384744026
2020-07-04 19:00:00+02:00,451.5198798461761,48.79230110568622,24.420045754575455,587.7987798779878,14354.07309910409,13689.879745796072
2020-07-04 20:00:00+02:00,217.820792618295,36.55676552570555,10.97998912391239,605.8005800580058,6651.683780296721,6204.352458427113
2020-07-04 21:00:00+02:00,51.73188578357555,26.770549716905634,2.2198426869713996,588.0388038803881,1305.3536384492886,1134.352396855589
2020-07-04 22:00:00+02:00,3.7533900249764276,22.393672718665098,0.18000789675846648,595.1595159515952,107.13341270223363,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
