,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.31070637045676247,20.108210590487275,0.01846444304594084,200.0,3.692888609188168,0.0
2020-07-01 08:00:00+02:00,107.41147876752508,27.540321692271654,5.938438489010192,613.5613561356136,3643.5963726450173,3384.991161484109
2020-07-01 09:00:00+02:00,281.36383625048916,38.67799235472748,15.204979497949795,608.2008200820082,9247.680999983188,8904.162176870734
2020-07-01 10:00:00+02:00,680.1692279420639,61.31273438341275,37.38022922292229,561.7961796179618,21000.069970681434,20410.880651703857
2020-07-01 11:00:00+02:00,321.8677577282654,42.22883068442499,17.280000545509097,599.7999799979998,10364.543981561781,10085.258813896127
2020-07-01 12:00:00+02:00,253.93024190657476,38.91455834710301,13.61999492256918,602.2002200220022,8201.963939069714,7867.676382891276
2020-07-01 13:00:00+02:00,548.52790716341,54.60818496172899,29.640115011501145,576.9976997699771,17102.278182553728,16467.17673533274
2020-07-01 14:00:00+02:00,70.13993504098522,29.1039749495663,3.7199980498049805,602.6002600260026,2241.671792108704,2161.7377402965662
2020-07-01 15:00:00+02:00,198.61607726493685,35.242986210931825,10.5592799279928,608.0408040804081,6420.473057926855,6155.712072092422
2020-07-01 16:00:00+02:00,174.829089346629,33.606528894356515,9.299351303551408,610.8410841084109,5680.425831766306,5243.240990721512
2020-07-01 17:00:00+02:00,187.77369065864107,34.4234332685691,10.07931926525986,608.4408440844085,6132.669521550949,5881.01679145636
2020-07-01 18:00:00+02:00,221.9112259597341,36.77199887543956,11.999187918791879,606.040604060406,7271.995094538957,6959.765799175548
2020-07-01 19:00:00+02:00,121.2830311880512,31.31141315555171,6.600403488624726,609.9609960996099,4025.988686580878,3717.1873692783133
2020-07-01 20:00:00+02:00,127.78983581089399,31.188924623155597,7.020429820759854,613.1613161316131,4304.655988706737,4044.5939634634947
2020-07-01 21:00:00+02:00,56.804801678646214,25.866813441304796,3.179998754592441,602.2002200220022,1914.995949685261,1657.5775377387042
2020-07-01 22:00:00+02:00,19.585901017769785,22.171876870315717,1.1399166975521084,577.6377637763776,658.4589320653533,457.7238339065805
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,39.916839221662606,21.79412875852915,1.8598365241929602,603.2403240324032,1121.9283875014598,900.4783711286727
2020-07-02 08:00:00+02:00,180.49067159116044,31.751258398429805,9.18054805480548,616.3616361636164,5658.537619938611,5222.440670446614
2020-07-02 09:00:00+02:00,347.6725960040171,43.14148076084824,18.661202520252026,599.1599159915992,11181.044534336423,10862.961252775927
2020-07-02 10:00:00+02:00,761.9271486084402,68.84132622933016,41.643426342634264,543.1543154315432,22618.806727357405,22365.572458284674
2020-07-02 11:00:00+02:00,829.0842651256293,72.58810342602649,45.78050855085509,532.1932193219322,24364.076227874815,23844.043665167977
2020-07-02 12:00:00+02:00,861.9281037487947,73.22403836517077,47.69670367036704,529.6329632963296,25261.74650440342,24407.986956732515
2020-07-02 13:00:00+02:00,868.9759399317693,73.12536329338994,47.58051155115511,531.7931793179318,25302.991511362357,24665.720761931214
2020-07-02 14:00:00+02:00,667.9888060687342,62.95949370595811,36.00266186618662,556.3556355635563,20030.28382454207,19637.38660245621
2020-07-02 15:00:00+02:00,690.2649145840927,65.10603441922208,37.3173597359736,552.0352035203521,20600.496276690377,20216.368571442126
2020-07-02 16:00:00+02:00,547.4500086615947,57.917175708133236,29.40016901690169,566.1966196619662,16646.27631486021,16456.348913542577
2020-07-02 17:00:00+02:00,734.5992993044898,68.10878460043477,40.716428142814294,542.9142914291428,22105.530734681633,21841.5527381429
2020-07-02 18:00:00+02:00,175.95251841231394,36.11134837507253,9.529257662608366,603.4803480348035,5750.719730744214,5525.900224398287
2020-07-02 19:00:00+02:00,262.83667156371604,40.41716114030075,14.279999499949998,600.2000200020002,8570.855985498541,8274.875844750033
2020-07-02 20:00:00+02:00,244.27967595541432,38.75113534887324,12.11913762804852,602.4402440244024,7301.056230006868,7011.181394648155
2020-07-02 21:00:00+02:00,41.561891130882884,26.001410835468953,2.270619061906191,590.4390439043905,1340.6621479829753,1109.3575921528716
2020-07-02 22:00:00+02:00,6.3391907810763435,22.3034038317056,0.3600003959076348,580.1980198019802,208.87151683353858,30.96488986963001
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,18.320085098364324,20.784188542346953,1.020057192322103,601.5601560156016,613.6257637581207,458.5544103347491
2020-07-03 08:00:00+02:00,149.61871483370848,29.294301351024778,7.799976780286724,617.8017801780179,4818.839540208342,4583.2141699029535
2020-07-03 09:00:00+02:00,183.5995337814359,33.00982328040773,9.95931193119312,612.8412841284128,6103.477512947815,5823.575509827371
2020-07-03 10:00:00+02:00,179.84808588539263,33.40125266502463,9.60058085808581,612.7612761276127,5882.864178166992,5537.820149577565
2020-07-03 11:00:00+02:00,410.3388728640148,46.33613894694311,21.898532853285325,591.2391239123913,12947.269379143134,12440.645437842499
2020-07-03 12:00:00+02:00,886.559095946326,75.01208659426216,48.36056255625562,524.992499249925,25388.932601540982,24187.547319139056
2020-07-03 13:00:00+02:00,824.8434490844035,72.27546671709376,44.703510351035106,531.9531953195319,23780.175173232896,22519.935654644793
2020-07-03 14:00:00+02:00,969.3651543684234,79.16067905749566,52.56082208220822,517.7917791779178,27215.56158100058,25999.892098528017
2020-07-03 15:00:00+02:00,823.8362592327751,69.62856603199589,45.06045454545454,539.3939393939395,24305.336088154272,23542.614447643005
2020-07-03 16:00:00+02:00,636.8555038785228,58.52406815883082,34.62258985898591,568.3568356835683,19677.985615423233,18775.67212709563
2020-07-03 17:00:00+02:00,665.6120252646895,58.77430376578434,36.302604260426044,565.9565956595659,20545.698320807176,20092.509327887215
2020-07-03 18:00:00+02:00,480.49862248779243,48.69074336489412,25.860035146371782,591.7991799179918,15303.947592273264,14888.440155012746
2020-07-03 19:00:00+02:00,418.91615356448557,44.77965029639226,22.452004950495052,598.6798679867986,13441.563359801326,12858.962872585698
2020-07-03 20:00:00+02:00,273.1053820280541,36.57682284407987,13.679979228692101,609.000900090009,8331.119663486117,8017.399768694121
2020-07-03 21:00:00+02:00,48.463278854418064,24.16054819476753,2.649039425681698,609.3209320932094,1614.1151720080325,1429.2939474462892
2020-07-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,0.2059503417860065,19.181387885107327,0.01852968897266729,200.0,3.7059377945334577,0.0
2020-07-04 08:00:00+02:00,183.5575379959608,30.916704158585098,9.779964349376115,620.2020202020202,6065.553646986803,5676.12034756611
2020-07-04 09:00:00+02:00,452.58756662070925,47.47356535725561,23.818319831983196,592.0392039203921,14101.379112048618,13520.415098334379
2020-07-04 10:00:00+02:00,598.6662668879301,57.19066069468896,32.27778217821782,569.6369636963697,18386.61783485279,17693.575173032794
2020-07-04 11:00:00+02:00,786.1073767929907,68.97454045978144,42.60044854485448,540.1940194019403,23012.507527770482,22068.97570278725
2020-07-04 12:00:00+02:00,803.8467775680592,70.1586311098139,43.4434593459346,538.7538753875388,23405.332082863253,22817.129080886247
2020-07-04 13:00:00+02:00,942.3865299167668,77.11255127741472,50.99681568156816,518.4318431843185,26438.373150326337,25269.672091116416
2020-07-04 14:00:00+02:00,1103.896362295933,84.37868910707391,59.16497649764976,502.35023502350236,29721.53984875435,29336.71160719276
2020-07-04 15:00:00+02:00,985.6935593132523,76.97563044074312,52.68077007700769,522.992299229923,27551.63706777718,26986.558038408475
2020-07-04 16:00:00+02:00,806.5512647337972,66.89006059094066,43.20039753975398,546.994699469947,23630.388469239966,23250.768222418894
2020-07-04 17:00:00+02:00,643.5429807461528,58.23475565369497,34.21937833783379,570.2770277027703,19514.525368336417,18755.41938335995
2020-07-04 18:00:00+02:00,687.6974010724222,60.64065806079712,37.080229222922284,561.7961796179618,20831.531116796043,20034.591383471598
2020-07-04 19:00:00+02:00,352.2515575600686,43.73955686369878,18.720011455691022,595.7995799579958,11153.37496210958,10505.192847858367
2020-07-04 20:00:00+02:00,125.49745743894901,31.874594351787543,6.780405971631647,607.5607560756075,4119.508578624088,3758.646369116361
2020-07-04 21:00:00+02:00,53.475805643973665,26.86057590904903,2.700145026550848,598.7598759875988,1616.7385012461175,1435.1573627549826
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
