,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.01846444304594084,200.0,3.692888609188168,0.0
2020-07-01 08:00:00+02:00,5.938438489010192,613.5613561356136,3643.5963726450173,3384.991161484109
2020-07-01 09:00:00+02:00,15.204979497949795,608.2008200820082,9247.680999983188,8904.162176870734
2020-07-01 10:00:00+02:00,37.38022922292229,561.7961796179618,21000.069970681434,20410.880651703857
2020-07-01 11:00:00+02:00,17.280000545509097,599.7999799979998,10364.543981561781,10085.258813896127
2020-07-01 12:00:00+02:00,13.61999492256918,602.2002200220022,8201.963939069714,7867.676382891276
2020-07-01 13:00:00+02:00,29.640115011501145,576.9976997699771,17102.278182553728,16467.17673533274
2020-07-01 14:00:00+02:00,3.7199980498049805,602.6002600260026,2241.671792108704,2161.7377402965662
2020-07-01 15:00:00+02:00,10.5592799279928,608.0408040804081,6420.473057926855,6155.712072092422
2020-07-01 16:00:00+02:00,9.299351303551408,610.8410841084109,5680.425831766306,5243.240990721512
2020-07-01 17:00:00+02:00,10.07931926525986,608.4408440844085,6132.669521550949,5881.01679145636
2020-07-01 18:00:00+02:00,11.999187918791879,606.040604060406,7271.995094538957,6959.765799175548
2020-07-01 19:00:00+02:00,6.600403488624726,609.9609960996099,4025.988686580878,3717.1873692783133
2020-07-01 20:00:00+02:00,7.020429820759854,613.1613161316131,4304.655988706737,4044.5939634634947
2020-07-01 21:00:00+02:00,3.179998754592441,602.2002200220022,1914.995949685261,1657.5775377387042
2020-07-01 22:00:00+02:00,1.1399166975521084,577.6377637763776,658.4589320653533,457.7238339065805
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.8598365241929602,603.2403240324032,1121.9283875014598,900.4783711286727
2020-07-02 08:00:00+02:00,9.18054805480548,616.3616361636164,5658.537619938611,5222.440670446614
2020-07-02 09:00:00+02:00,18.661202520252026,599.1599159915992,11181.044534336423,10862.961252775927
2020-07-02 10:00:00+02:00,41.643426342634264,543.1543154315432,22618.806727357405,22365.572458284674
2020-07-02 11:00:00+02:00,45.78050855085509,532.1932193219322,24364.076227874815,23844.043665167977
2020-07-02 12:00:00+02:00,47.69670367036704,529.6329632963296,25261.74650440342,24407.986956732515
2020-07-02 13:00:00+02:00,47.58051155115511,531.7931793179318,25302.991511362357,24665.720761931214
2020-07-02 14:00:00+02:00,36.00266186618662,556.3556355635563,20030.28382454207,19637.38660245621
2020-07-02 15:00:00+02:00,37.3173597359736,552.0352035203521,20600.496276690377,20216.368571442126
2020-07-02 16:00:00+02:00,29.40016901690169,566.1966196619662,16646.27631486021,16456.348913542577
2020-07-02 17:00:00+02:00,40.716428142814294,542.9142914291428,22105.530734681633,21841.5527381429
2020-07-02 18:00:00+02:00,9.529257662608366,603.4803480348035,5750.719730744214,5525.900224398287
2020-07-02 19:00:00+02:00,14.279999499949998,600.2000200020002,8570.855985498541,8274.875844750033
2020-07-02 20:00:00+02:00,12.11913762804852,602.4402440244024,7301.056230006868,7011.181394648155
2020-07-02 21:00:00+02:00,2.270619061906191,590.4390439043905,1340.6621479829753,1109.3575921528716
2020-07-02 22:00:00+02:00,0.3600003959076348,580.1980198019802,208.87151683353858,30.96488986963001
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.020057192322103,601.5601560156016,613.6257637581207,458.5544103347491
2020-07-03 08:00:00+02:00,7.799976780286724,617.8017801780179,4818.839540208342,4583.2141699029535
2020-07-03 09:00:00+02:00,9.95931193119312,612.8412841284128,6103.477512947815,5823.575509827371
2020-07-03 10:00:00+02:00,9.60058085808581,612.7612761276127,5882.864178166992,5537.820149577565
2020-07-03 11:00:00+02:00,21.898532853285325,591.2391239123913,12947.269379143134,12440.645437842499
2020-07-03 12:00:00+02:00,48.36056255625562,524.992499249925,25388.932601540982,24187.547319139056
2020-07-03 13:00:00+02:00,44.703510351035106,531.9531953195319,23780.175173232896,22519.935654644793
2020-07-03 14:00:00+02:00,52.56082208220822,517.7917791779178,27215.56158100058,25999.892098528017
2020-07-03 15:00:00+02:00,45.06045454545454,539.3939393939395,24305.336088154272,23542.614447643005
2020-07-03 16:00:00+02:00,34.62258985898591,568.3568356835683,19677.985615423233,18775.67212709563
2020-07-03 17:00:00+02:00,36.302604260426044,565.9565956595659,20545.698320807176,20092.509327887215
