,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.8400000505395535,597.3997399739974,501.81581177047394,308.03104824678474
2020-07-01 08:00:00+02:00,3.7799952761233566,607.4007400740074,2295.971928193579,2091.857446732976
2020-07-01 09:00:00+02:00,7.354064686468647,612.7612761276127,4506.286062005541,4349.639666559973
2020-07-01 10:00:00+02:00,27.720091723458054,578.5978597859787,16038.785744263852,15831.992290630671
2020-07-01 11:00:00+02:00,13.079064829559881,605.2405240524052,7915.980051558205,7753.924402073963
2020-07-01 12:00:00+02:00,7.2004523529276,607.9607960796079,4377.59274461915,4287.964197881748
2020-07-01 13:00:00+02:00,8.159448490303575,604.4404440444044,4931.900668636538,4852.169913253626
2020-07-01 14:00:00+02:00,9.659981623162315,609.8009800980099,5890.666261533143,5768.929558084446
2020-07-01 15:00:00+02:00,8.639983893126155,610.2010201020103,5272.126985250518,4921.727998170224
2020-07-01 16:00:00+02:00,3.2999974088317927,603.8003800380038,1992.5396895770643,1913.8394593544663
2020-07-01 17:00:00+02:00,15.179987453290787,604.6004600460046,9177.827397752188,9025.955104590268
2020-07-01 18:00:00+02:00,16.620001636527288,599.3999399939994,9962.027983634629,9803.320249964409
2020-07-01 19:00:00+02:00,13.13998938355374,604.6004600460046,7944.443626296208,7823.71555398625
2020-07-01 20:00:00+02:00,3.6002310819317223,607.1607160716071,2185.9188817289214,2089.822164925538
2020-07-01 21:00:00+02:00,2.100125570451782,602.3602360236024,1265.032134296538,1037.1405814739185
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.500000404802385,596.5996599659966,894.89973145396,683.6249520882329
2020-07-02 08:00:00+02:00,0.08807556306925034,459.3859385938594,40.46067520775023,0.0
2020-07-02 09:00:00+02:00,3.5402214561078758,608.7608760876087,2155.14831516438,1979.6644255461422
2020-07-02 10:00:00+02:00,28.13812781278128,574.4374437443744,16163.594212526563,15851.406766829334
2020-07-02 11:00:00+02:00,37.74028442844285,552.5952595259525,20855.102268318642,20519.793752596735
2020-07-02 12:00:00+02:00,47.146999366603325,500.1900190019002,23582.458509063894,23175.90918521595
2020-07-02 13:00:00+02:00,42.1626102610261,559.3159315931593,23582.219636545113,23074.152199753375
2020-07-02 14:00:00+02:00,16.86001691078199,593.7993799379938,10011.467587366435,9847.272549927748
2020-07-02 15:00:00+02:00,5.039660537482319,596.0396039603961,3003.837270855798,2934.927649448279
2020-07-02 16:00:00+02:00,18.420030603060308,589.7989798979897,10864.115259374723,10725.78874536228
2020-07-02 17:00:00+02:00,34.80026522652265,555.7955795579558,19341.83358034573,19106.529724219996
2020-07-02 18:00:00+02:00,9.65999233256659,604.6004600460046,5840.435808310638,5693.124221614088
2020-07-02 19:00:00+02:00,10.799989873987398,605.4005400540054,6538.319702289761,6414.04011018773
2020-07-02 20:00:00+02:00,2.280000928664295,597.3997399739974,1362.0719619245224,1183.1236516748108
2020-07-02 21:00:00+02:00,2.999998124812481,603.000300030003,1808.9997693513724,1556.4268031582649
2020-07-02 22:00:00+02:00,0.9600001529065028,592.1992199219922,568.5113416762241,371.770406055665
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.6199976161999758,605.8005800580058,981.3954955865321,766.2504145793747
2020-07-03 08:00:00+02:00,3.9597338864321214,608.0408040804081,2407.679776250626,2224.182727154897
2020-07-03 09:00:00+02:00,7.199983248324831,613.4013401340135,4416.479373464899,4213.527655762651
2020-07-03 10:00:00+02:00,13.679059290544439,607.6407640764077,8311.954039152906,8084.790589302976
2020-07-03 11:00:00+02:00,37.02266186618662,556.3556355635563,20597.766572816898,20213.765544603873
2020-07-03 12:00:00+02:00,36.96029162916292,551.3951395139513,20379.725159338614,20205.885196542316
2020-07-03 13:00:00+02:00,27.1201157258583,572.9972997299731,15539.753079281185,15407.033062076682
2020-07-03 14:00:00+02:00,52.404264661760294,450.02500250025,23583.22933543244,23251.086671237732
2020-07-03 15:00:00+02:00,48.47074047404741,486.5086508650865,23581.43455446055,23148.645261078862
2020-07-03 16:00:00+02:00,50.93671237712007,462.986298629863,23582.99992785675,23132.733600111125
2020-07-03 17:00:00+02:00,40.59028502850285,580.998099809981,23582.878472305674,23235.73871177586
