,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.860000864283959,592.999299929993,1102.9792103895695,912.606230537217
2020-07-01 08:00:00+02:00,2.639821235854929,599.2399239923993,1581.8862767272292,1388.0857238969609
2020-07-01 09:00:00+02:00,7.499986248624862,611.0011001100111,4582.499848719745,4416.239568500187
2020-07-01 10:00:00+02:00,25.016637092280654,584.6784678467848,14626.689045793697,14385.15220400582
2020-07-01 11:00:00+02:00,21.120023335666904,592.999299929993,12524.15905255559,12181.600042659822
2020-07-01 12:00:00+02:00,22.37833354764048,588.8388838883889,13177.23294947471,12980.553966332693
2020-07-01 13:00:00+02:00,12.120788878887891,605.5605560556055,7339.871653331951,7057.820899879721
2020-07-01 14:00:00+02:00,2.5797963934324466,593.6393639363937,1531.46869008264,1427.4770543747209
2020-07-01 15:00:00+02:00,5.6399947736709155,605.4005400540054,3414.4558818821406,3253.742948126416
2020-07-01 16:00:00+02:00,13.500842655694141,606.7606760676067,8191.78041725136,7807.1594672507135
2020-07-01 17:00:00+02:00,28.970103010301035,579.3979397939794,16785.21799978778,16092.838923781344
2020-07-01 18:00:00+02:00,29.64211821182118,576.3576357635764,17084.461171589704,16326.687310151858
2020-07-01 19:00:00+02:00,16.91999699969997,601.000100010001,10168.919888988597,9825.099415617848
2020-07-01 20:00:00+02:00,1.8070314304157686,596.2796279627963,1077.4960290453942,893.359981062734
2020-07-01 21:00:00+02:00,2.5801517074784406,605.5605560556055,1562.4381026884644,1333.5065673679117
2020-07-01 22:00:00+02:00,0.9600001608529599,591.7991799179918,568.1273079139219,410.49850281787155
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.8399423816727223,566.8366836683668,476.11015409987556,313.30177238492956
2020-07-02 08:00:00+02:00,0.6600080927331079,589.1589158915892,388.84965239431335,209.4339936228157
2020-07-02 09:00:00+02:00,11.415733573357338,608.7608760876087,6949.451971299741,6639.8802839425525
2020-07-02 10:00:00+02:00,35.702673867386736,554.3554355435544,19791.971321824654,19322.23329670026
2020-07-02 11:00:00+02:00,38.937392739273925,547.6347634763476,21323.46986315793,20919.548027405228
2020-07-02 12:00:00+02:00,40.55743174317432,542.4342434243424,21999.73980284317,21835.744657944855
2020-07-02 13:00:00+02:00,51.820818081808184,518.1918191819182,26853.12399330742,26661.48673287578
2020-07-02 14:00:00+02:00,14.580006000600061,597.3997399739974,8710.091793577798,8585.741637950307
2020-07-02 15:00:00+02:00,14.879011901190117,595.2395239523953,8856.57596094643,8811.039530604796
2020-07-02 16:00:00+02:00,21.178564356435643,582.8382838283828,12343.678103453909,12089.437113494889
2020-07-02 17:00:00+02:00,21.18137880454712,586.3586358635864,12419.884381544132,12274.57348514674
2020-07-02 18:00:00+02:00,16.50110301939285,595.5595559555956,9827.389587007143,9609.2733123679
2020-07-02 19:00:00+02:00,14.519000900090006,599.6399639963997,8706.173176993667,8518.426094516812
2020-07-02 20:00:00+02:00,7.61999295581732,605.4005400540054,4613.147850659523,4400.253379778801
2020-07-02 21:00:00+02:00,2.6398052264242815,596.0396039603961,1573.4284616905124,1383.0108890258348
2020-07-02 22:00:00+02:00,0.7800004290439068,578.5978597859787,451.3065788769496,287.1003449728695
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.38007896789679,605.1605160516051,835.169300404388,676.039462661322
2020-07-03 08:00:00+02:00,1.86009496187714,601.1601160116012,1118.2149030746564,991.3456254835953
2020-07-03 09:00:00+02:00,12.540776877687767,611.5611561156115,7669.45200590666,7467.970265459903
2020-07-03 10:00:00+02:00,11.399234173417343,608.4408440844085,6935.759662389883,6831.650979712591
2020-07-03 11:00:00+02:00,33.00015901590159,568.1968196819682,18750.585401834513,18154.108396599513
2020-07-03 12:00:00+02:00,43.98048154815481,535.7935793579359,23564.45963057152,22685.85023240641
2020-07-03 13:00:00+02:00,37.80031323132312,547.7947794779478,20706.814250750005,20091.06397891473
2020-07-03 14:00:00+02:00,45.42051155115511,531.7931793179318,24154.318244035625,23793.941928877153
2020-07-03 15:00:00+02:00,58.3809700970097,502.990299029903,29365.061606750733,28677.94235362738
2020-07-03 16:00:00+02:00,48.840502550255025,532.993299329933,26031.660595192436,25373.51296146508
2020-07-03 17:00:00+02:00,37.80022202220222,562.996299629963,21281.38512369089,21177.586307648195
