,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.9000001449704225,592.5992599259926,533.3394198427584,338.15800385850633
2020-07-01 08:00:00+02:00,9.659981366557707,611.8011801180119,5909.9879999780105,5652.728143851386
2020-07-01 09:00:00+02:00,16.07998854430898,604.2004200420042,9715.535832742102,9559.059958522623
2020-07-01 10:00:00+02:00,27.960098581286697,576.9976997699771,16132.912566744224,15925.12900842992
2020-07-01 11:00:00+02:00,13.679070368575319,602.8402840284028,8246.294666236454,8083.517286999758
2020-07-01 12:00:00+02:00,7.619990999099907,606.6006600660066,4622.291569751033,4537.295677175065
2020-07-01 13:00:00+02:00,8.631422570828512,604.2004200420042,5215.109142854623,5140.528158795893
2020-07-01 14:00:00+02:00,10.26065539887322,606.7606760676067,6225.762206717054,6106.293875585596
2020-07-01 15:00:00+02:00,9.142785778577858,609.4809480948095,5572.353744555374,5211.023842484242
2020-07-01 16:00:00+02:00,3.480223041172041,605.9605960596059,2108.8780284489844,2036.5204848121634
2020-07-01 17:00:00+02:00,16.078904617734498,601.6401640164017,9673.714811417864,9520.768545484238
2020-07-01 18:00:00+02:00,17.458808280828084,597.2397239723973,10427.09383852877,10266.747013235577
2020-07-01 19:00:00+02:00,13.911685937824549,602.7602760276028,8385.411655892445,8266.01897485982
2020-07-01 20:00:00+02:00,3.83999785692855,603.000300030003,2315.519859842484,2224.6568018026855
2020-07-01 21:00:00+02:00,2.2199982103473506,603.4003400340034,1339.5476749984705,1108.293456188696
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,2.2799986763382223,603.000300030003,1374.8398858999578,1141.991004045235
2020-07-02 08:00:00+02:00,10.919982373237323,609.4009400940095,6654.647524060837,6501.619243988424
2020-07-02 09:00:00+02:00,26.40179503664652,581.1581158115812,15343.617457541046,15085.475589333239
2020-07-02 10:00:00+02:00,28.438137813781378,572.4372437243725,16279.049226774863,15964.884980458099
2020-07-02 11:00:00+02:00,37.80028442844284,552.5952595259525,20888.257983890195,20552.322089253998
2020-07-02 12:00:00+02:00,45.123474347434744,536.7536753675367,24220.19070133836,23799.02960118237
2020-07-02 13:00:00+02:00,45.000478547854776,536.1936193619363,24128.96946559342,23606.061993307172
2020-07-02 14:00:00+02:00,17.7948202820282,593.2393239323933,10556.58715360885,10390.123519226889
2020-07-02 15:00:00+02:00,5.29588217645294,600.2000200020002,3178.588588235291,3116.227042817046
2020-07-02 16:00:00+02:00,19.49870920425376,587.2387238723873,11450.39711026475,11310.677813650262
2020-07-02 17:00:00+02:00,35.1602290229023,554.1954195419542,19485.637874538534,19248.382978065616
2020-07-02 18:00:00+02:00,10.199286987522282,604.040404040404,6160.781432866995,6014.2361315525995
2020-07-02 19:00:00+02:00,23.041558655865582,584.3584358435844,13464.529175539816,13349.44159641466
2020-07-02 20:00:00+02:00,12.479995285242811,602.2002200220022,7515.455906646771,7314.967586615293
2020-07-02 21:00:00+02:00,3.420195167057689,603.1603160316032,2062.9259978522778,1798.725524594824
2020-07-02 22:00:00+02:00,1.0198778627862783,590.8390839083909,602.5837021470923,404.3307655111056
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.9200899180827173,604.3604360436043,1160.4263801353995,937.245561029625
2020-07-03 08:00:00+02:00,7.560440813312102,617.961796179618,4672.063584904038,4479.0023091770645
2020-07-03 09:00:00+02:00,12.71998071235695,609.000900090009,7746.479702952937,7511.387692253022
2020-07-03 10:00:00+02:00,14.459987498749877,605.000500050005,8748.299667460496,8516.536797260369
2020-07-03 11:00:00+02:00,38.100279627962806,553.3953395339533,21084.517181055042,20690.061007989058
2020-07-03 12:00:00+02:00,37.62029642964298,550.5950595059505,20713.549351310772,20536.005312443827
2020-07-03 13:00:00+02:00,28.26183789807552,571.1571157115711,16141.949818572786,16005.738999823046
2020-07-03 14:00:00+02:00,49.50059255925593,520.992099209921,25789.41762958174,25411.73885980556
2020-07-03 15:00:00+02:00,46.080484548454834,535.3935393539355,24671.19371754157,24211.959876366716
2020-07-03 16:00:00+02:00,47.99665966596659,534.0334033403341,25631.81951038388,25129.248217828692
2020-07-03 17:00:00+02:00,46.26044554455446,540.5940594059406,25008.122046858152,24631.278141013176
