,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.8065322175781928,608.2008200820082,1098.7343762356259,924.5540765554758
2020-07-01 08:00:00+02:00,4.439992049204919,610.6010601060107,2711.0638521067826,2544.082444785249
2020-07-01 09:00:00+02:00,9.84057905790579,613.961396139614,6041.735657214086,5880.547802474112
2020-07-01 10:00:00+02:00,25.11263126312631,586.038603860386,14716.971364703226,14513.445744058583
2020-07-01 11:00:00+02:00,16.800000500050004,599.7999799979998,10076.63996389638,9906.0841136468
2020-07-01 12:00:00+02:00,2.340145604921938,597.1597159715972,1397.4406847673658,1224.810431981104
2020-07-01 13:00:00+02:00,1.7401015638753954,590.3590359035904,1027.2846816238084,852.719032653918
2020-07-01 14:00:00+02:00,1.6800019306278458,592.5992599259926,995.5679007643001,820.8293896762475
2020-07-01 15:00:00+02:00,4.920308872992563,608.7608760876087,2995.2915401445875,2829.281960582629
2020-07-01 16:00:00+02:00,1.4998995971025675,574.8374837483748,862.198510273641,686.7209723315244
2020-07-01 17:00:00+02:00,1.3200634524990962,587.5587558755876,775.6148398272018,599.6470236257754
2020-07-01 18:00:00+02:00,15.659988598859886,603.8003800380038,9455.507067382407,9287.562464242568
