,gpoa,pdc,pac
2020-01-01 01:00:00-07:00,0.0,,
2020-01-01 02:00:00-07:00,0.0,,
2020-01-01 03:00:00-07:00,0.0,,
2020-01-01 04:00:00-07:00,0.0,,
2020-01-01 05:00:00-07:00,0.0,,
2020-01-01 06:00:00-07:00,0.0,,
2020-01-01 07:00:00-07:00,0.0,,
2020-01-01 08:00:00-07:00,26.2739608609998,123.82125333102222,94.83034376151569
2020-01-01 09:00:00-07:00,442.132104237874,1026.6864865891487,961.2503117793127
2020-01-01 10:00:00-07:00,701.031594848632,1546.3688793788615,1456.4058053412648
2020-01-01 11:00:00-07:00,879.164181518554,1640.9546578295574,1545.5267742969565
2020-01-01 12:00:00-07:00,977.788428751627,1606.6343221362727,1513.7589337161146
2020-01-01 13:00:00-07:00,922.354252624511,2796.4953930153297,2660.470639387448
2020-01-01 14:00:00-07:00,801.263385009765,2498.26989544219,2403.2664166282325
2020-01-01 15:00:00-07:00,591.906906127929,1906.60874988699,1799.773967070662
2020-01-01 16:00:00-07:00,205.683866246541,616.860113132227,561.2680954081934
2020-01-01 17:00:00-07:00,38.1517733396109,115.731028287965,90.50121369984896
2020-01-01 18:00:00-07:00,0.0,,
2020-01-01 19:00:00-07:00,0.0,,
2020-01-01 20:00:00-07:00,0.0,,
2020-01-01 21:00:00-07:00,0.0,,
2020-01-01 22:00:00-07:00,0.0,,
2020-01-01 23:00:00-07:00,0.0,,
2020-01-02 00:00:00-07:00,0.0,,
2020-01-02 01:00:00-07:00,0.0,,
2020-01-02 02:00:00-07:00,0.0,,
2020-01-02 03:00:00-07:00,0.0,,
2020-01-02 04:00:00-07:00,0.0,,
2020-01-02 05:00:00-07:00,0.0,,
2020-01-02 06:00:00-07:00,0.0,,
2020-01-02 07:00:00-07:00,0.0,,
2020-01-02 08:00:00-07:00,10.3384232452937,13.285475749319932,0.5856345015188773
2020-01-02 09:00:00-07:00,64.1037436167399,97.1789738996325,69.8570084332746
2020-01-02 10:00:00-07:00,281.722005589803,474.69758716236436,432.81478879186653
2020-01-02 11:00:00-07:00,156.493658828735,116.36107235933004,87.28711858052232
2020-01-02 12:00:00-07:00,80.6218840281168,1.1649003832524283,0.06326482214063166
2020-01-02 13:00:00-07:00,131.264491653442,453.04976023362497,411.71790265175326
2020-01-02 14:00:00-07:00,512.772272237141,1675.31829536944,1584.8392606222246
2020-01-02 15:00:00-07:00,175.275334421793,600.265001514286,555.8972790403544
2020-01-02 16:00:00-07:00,101.382515589396,341.122557678499,304.59943285105084
2020-01-02 17:00:00-07:00,23.9903815075502,74.5942661733898,49.38865086398419
2020-01-02 18:00:00-07:00,4.014093875885,2.55783361650252,0.1126987237134591
2020-01-02 19:00:00-07:00,0.0,,
2020-01-02 20:00:00-07:00,0.0,,
2020-01-02 21:00:00-07:00,0.0,,
2020-01-02 22:00:00-07:00,0.0,,
2020-01-02 23:00:00-07:00,0.0,,
2020-01-03 00:00:00-07:00,0.0,,
2020-01-03 01:00:00-07:00,0.0,,
2020-01-03 02:00:00-07:00,0.0,,
2020-01-03 03:00:00-07:00,0.0,,
2020-01-03 04:00:00-07:00,0.0,,
2020-01-03 05:00:00-07:00,0.0,,
2020-01-03 06:00:00-07:00,0.0,,
2020-01-03 07:00:00-07:00,0.0,,
2020-01-03 08:00:00-07:00,32.6396476931688,160.86121085825903,132.03708013979207
