,gpoa,pdc,pac
2020-07-02 21:00:00-07:00,0.0,,
2020-07-02 22:00:00-07:00,0.0,,
2020-07-02 23:00:00-07:00,0.0,,
2020-07-03 00:00:00-07:00,0.0,,
2020-07-03 01:00:00-07:00,0.0,,
2020-07-03 02:00:00-07:00,0.0,,
2020-07-03 03:00:00-07:00,0.0,,
2020-07-03 04:00:00-07:00,0.0,,
2020-07-03 05:00:00-07:00,0.0,,
2020-07-03 06:00:00-07:00,25.8447897434234,71.3488998005979,46.41506661644093
2020-07-03 07:00:00-07:00,98.608633740743,207.74887155055296,178.83881028080833
2020-07-03 08:00:00-07:00,316.239406077067,831.967699143879,768.0707719030354
2020-07-03 09:00:00-07:00,534.519678243001,1522.37050876174,1439.3656933142
2020-07-03 10:00:00-07:00,733.433188883463,2067.67761266557,1957.415534065276
2020-07-03 11:00:00-07:00,875.097990926106,2421.33875325278,2294.971999684813
2020-07-03 12:00:00-07:00,962.733171590169,2634.6613817548196,2476.386234082847
2020-07-03 13:00:00-07:00,926.374466196696,2516.51675037324,2373.8069323886243
2020-07-03 14:00:00-07:00,846.694173558553,2346.5808749864295,2204.8957723975504
2020-07-03 15:00:00-07:00,803.261350504557,2254.7145262532194,2143.516814755399
2020-07-03 16:00:00-07:00,375.213334910074,1091.50129859752,1020.3310977016392
2020-07-03 17:00:00-07:00,297.828844197591,872.2033457287481,809.3298704548008
2020-07-03 18:00:00-07:00,116.342586199442,329.987071237684,294.04414858588143
2020-07-03 19:00:00-07:00,26.3531358877817,71.0375052345929,45.46538349569826
2020-07-03 20:00:00-07:00,8.4480796777285,28.2737408495549,3.961600386114194
2020-07-03 21:00:00-07:00,0.0,,
2020-07-03 22:00:00-07:00,0.0,,
2020-07-03 23:00:00-07:00,0.0,,
2020-07-04 00:00:00-07:00,0.0,,
2020-07-04 01:00:00-07:00,0.0,,
2020-07-04 02:00:00-07:00,0.0,,
2020-07-04 03:00:00-07:00,0.0,,
2020-07-04 04:00:00-07:00,0.0,,
2020-07-04 05:00:00-07:00,0.0,,
2020-07-04 06:00:00-07:00,16.7798736218748,39.57385343641809,14.815366836551515
2020-07-04 07:00:00-07:00,95.3884079496739,205.636588652542,173.48004193859143
2020-07-04 08:00:00-07:00,313.331271870931,852.836636538232,795.9214914957861
2020-07-04 09:00:00-07:00,530.420631408691,1570.97345453829,1484.110294957266
2020-07-04 10:00:00-07:00,736.564458211263,2124.88533748132,2010.5961494574933
2020-07-04 11:00:00-07:00,857.436304473876,2400.61326327398,2284.3459410850573
2020-07-04 12:00:00-07:00,839.961523183186,2327.9498564297396,2188.020492268671
2020-07-04 13:00:00-07:00,865.634393310546,2406.08676256214,2280.64585161927
2020-07-04 14:00:00-07:00,915.479061889648,2561.28350286282,2393.938320336088
2020-07-04 15:00:00-07:00,819.146816253662,2310.8969561461104,2185.8973421353107
2020-07-04 16:00:00-07:00,606.40580698649,1764.5567068497198,1679.1991058721703
2020-07-04 17:00:00-07:00,416.744215393066,1227.38229400414,1166.4787298635094
2020-07-04 18:00:00-07:00,172.808789634704,460.248318322495,419.8294361453352
2020-07-04 19:00:00-07:00,44.4823558807373,107.885859928587,80.01262345953629
2020-07-04 20:00:00-07:00,9.0427226153287,33.8686308390118,9.870749122103824
2020-07-04 21:00:00-07:00,0.0,,
2020-07-04 22:00:00-07:00,0.0,,
2020-07-04 23:00:00-07:00,0.0,,
2020-07-05 00:00:00-07:00,0.0,,
2020-07-05 01:00:00-07:00,0.0,,
2020-07-05 02:00:00-07:00,0.0,,
2020-07-05 03:00:00-07:00,0.0,,
2020-07-05 04:00:00-07:00,0.0,,
2020-07-05 05:00:00-07:00,0.0,,
2020-07-05 06:00:00-07:00,19.491453340498,51.3294316038064,25.86907463914782
2020-07-05 07:00:00-07:00,110.175786018371,213.294306853734,182.08508715860975
2020-07-05 08:00:00-07:00,314.576194000244,840.901553251511,780.3997715526483
2020-07-05 09:00:00-07:00,532.474345397949,1538.93163858178,1447.6837501816103
2020-07-05 10:00:00-07:00,729.134807332356,2079.17132372692,1985.0164136640028
2020-07-05 11:00:00-07:00,878.620726521809,2442.1596696267,2307.939047870334
2020-07-05 12:00:00-07:00,967.232296752929,2631.9209865049006,2503.515205143693
2020-07-05 13:00:00-07:00,982.503767903645,2677.6190997905696,2539.7087411568823
2020-07-05 14:00:00-07:00,911.022895812988,2525.32975665484,2371.575492972647
2020-07-05 15:00:00-07:00,729.53730392456,2054.83039024776,1971.513497261201
2020-07-05 16:00:00-07:00,675.407817077636,1946.31333591281,1808.5660003273103
2020-07-05 17:00:00-07:00,443.827384440104,1286.28859356089,1217.3799290165025
2020-07-05 18:00:00-07:00,209.190191777547,551.021035009588,507.8833962737616
2020-07-05 19:00:00-07:00,40.7039562066396,93.49403730021801,68.14554783140159
2020-07-05 20:00:00-07:00,9.67956556592668,30.340279647388503,5.347783313654143
2020-07-05 21:00:00-07:00,0.0,,
2020-07-05 22:00:00-07:00,0.0,,
2020-07-05 23:00:00-07:00,0.0,,
2020-07-06 00:00:00-07:00,0.0,,
2020-07-06 01:00:00-07:00,0.0,,
2020-07-06 02:00:00-07:00,0.0,,
2020-07-06 03:00:00-07:00,0.0,,
2020-07-06 04:00:00-07:00,0.0,,
2020-07-06 05:00:00-07:00,0.0,,
2020-07-06 06:00:00-07:00,16.8600026348889,42.3038828210581,17.689089571141064
2020-07-06 07:00:00-07:00,103.717378584543,211.098916268024,181.78384557550768
2020-07-06 08:00:00-07:00,316.605767822265,848.31747900418,792.7632154848123
2020-07-06 09:00:00-07:00,532.348298645019,1554.8199569685303,1472.2504399212326
2020-07-06 10:00:00-07:00,726.648634847005,2082.2444983847795,1980.866048210754
2020-07-06 11:00:00-07:00,877.0125,2450.69249487858,2317.868589408187
2020-07-06 12:00:00-07:00,960.186172485351,2618.94030574107,2448.178970415975
2020-07-06 13:00:00-07:00,986.789784749349,2681.5900019724,2534.58634628903
2020-07-06 14:00:00-07:00,938.546100870768,2551.64077483294,2391.030399584182
2020-07-06 15:00:00-07:00,852.211221313476,2371.9946488724504,2231.576370851088
2020-07-06 16:00:00-07:00,565.14064763387,1644.06114456477,1549.8699105567025
2020-07-06 17:00:00-07:00,245.222769419352,722.101296821336,672.0846884248007
2020-07-06 18:00:00-07:00,204.76056060791,591.150840446284,547.597886795048
2020-07-06 19:00:00-07:00,36.6631335735321,105.920026585308,80.02306196680235
2020-07-06 20:00:00-07:00,7.91886456807454,24.328166242962702,0.0
2020-07-06 21:00:00-07:00,0.0,,
2020-07-06 22:00:00-07:00,0.0,,
2020-07-06 23:00:00-07:00,0.0,,
2020-07-07 00:00:00-07:00,0.0,,
2020-07-07 01:00:00-07:00,0.0,,
2020-07-07 02:00:00-07:00,0.0,,
2020-07-07 03:00:00-07:00,0.0,,
2020-07-07 04:00:00-07:00,0.0,,
2020-07-07 05:00:00-07:00,0.0,,
2020-07-07 06:00:00-07:00,20.1687870408807,53.956218698273,28.47085785799245
2020-07-07 07:00:00-07:00,130.441509183247,278.835094936941,245.4905425786342
2020-07-07 08:00:00-07:00,268.432523091634,786.280364034861,722.4643909732463
2020-07-07 09:00:00-07:00,426.607920837402,1256.71794459659,1173.9858607588776
2020-07-07 10:00:00-07:00,636.133505757649,1836.8032207319297,1748.9568596618703
2020-07-07 11:00:00-07:00,932.790062459309,2546.77157603857,2440.728488825646
2020-07-07 12:00:00-07:00,999.298499552408,2726.82357585472,2574.5348696485785
2020-07-07 13:00:00-07:00,751.973810745497,2103.2481918456097,1989.4021965475845
2020-07-07 14:00:00-07:00,887.438098653157,2426.67587456376,2303.93516166777
2020-07-07 15:00:00-07:00,727.625198872884,2038.31203316948,1904.07673093118
2020-07-07 16:00:00-07:00,640.376842244466,1827.69169308887,1729.1819118776607
2020-07-07 17:00:00-07:00,331.135698191324,957.9022692822371,893.3310579342634
2020-07-07 18:00:00-07:00,160.184773063659,414.292959302662,375.923129191146
2020-07-07 19:00:00-07:00,45.3897581100463,108.278766241185,80.61067994010243
2020-07-07 20:00:00-07:00,11.3469097614288,41.4968122236337,17.228809324571507
2020-07-07 21:00:00-07:00,0.0,,
2020-07-07 22:00:00-07:00,0.0,,
2020-07-07 23:00:00-07:00,0.0,,
2020-07-08 00:00:00-07:00,0.0,,
2020-07-08 01:00:00-07:00,0.0,,
2020-07-08 02:00:00-07:00,0.0,,
2020-07-08 03:00:00-07:00,0.0,,
2020-07-08 04:00:00-07:00,0.0,,
2020-07-08 05:00:00-07:00,0.0,,
2020-07-08 06:00:00-07:00,19.8621600774618,53.9256494252514,28.60052109140186
2020-07-08 07:00:00-07:00,112.005297025044,211.644644879916,179.55330318108307
2020-07-08 08:00:00-07:00,321.604568481445,849.405142571016,789.6201222841239
2020-07-08 09:00:00-07:00,542.941734822591,1541.95380018748,1456.9836563792726
2020-07-08 10:00:00-07:00,736.128194173177,2064.0474136482403,1941.3284403469695
2020-07-08 11:00:00-07:00,878.59402364095,2425.62093021277,2285.810151526911
2020-07-08 12:00:00-07:00,960.952357991536,2615.72718956051,2480.038238234092
2020-07-08 13:00:00-07:00,977.341970825195,2628.77847852349,2455.77080317607
2020-07-08 14:00:00-07:00,899.941828664143,2472.84523185922,2333.7757181925367
2020-07-08 15:00:00-07:00,823.682780965169,2303.27801387148,2171.819974208576
2020-07-08 16:00:00-07:00,535.065198771158,1537.84843826685,1450.295270806696
2020-07-08 17:00:00-07:00,410.271575419108,1191.15616004252,1121.8882061937902
2020-07-08 18:00:00-07:00,186.314947636922,476.33001513151,433.1482458568806
2020-07-08 19:00:00-07:00,38.0108007907867,85.4093868216389,57.7483028673295
2020-07-08 20:00:00-07:00,8.69834927150181,31.7315873158751,7.100762777477983
2020-07-08 21:00:00-07:00,0.0,,
2020-07-08 22:00:00-07:00,0.0,,
2020-07-08 23:00:00-07:00,0.0,,
2020-07-09 00:00:00-07:00,0.0,,
2020-07-09 01:00:00-07:00,0.0,,
2020-07-09 02:00:00-07:00,0.0,,
2020-07-09 03:00:00-07:00,0.0,,
2020-07-09 04:00:00-07:00,0.0,,
2020-07-09 05:00:00-07:00,0.0,,
2020-07-09 06:00:00-07:00,20.4184125850075,52.3663578868034,26.864593779707143
2020-07-09 07:00:00-07:00,111.074543889363,218.314583911793,188.8933920240545
2020-07-09 08:00:00-07:00,318.060038757324,845.649790262481,783.7833882996218
2020-07-09 09:00:00-07:00,541.936042277018,1559.89242417557,1456.089168290685
2020-07-09 10:00:00-07:00,740.431075032552,2116.9162283240794,1981.6968125608537
2020-07-09 11:00:00-07:00,888.889731852213,2463.5834342442004,2316.617964070839
2020-07-09 12:00:00-07:00,972.296502685546,2618.92682162494,2474.9155611242104
2020-07-09 13:00:00-07:00,988.991485595703,2651.02324384551,2494.8415870116905
2020-07-09 14:00:00-07:00,937.264768473307,2574.2351569091898,2430.986402322877
2020-07-09 15:00:00-07:00,753.448744455973,2108.5790874990903,2019.04416436978
2020-07-09 16:00:00-07:00,612.007224400838,1757.88155381114,1659.0378958418949
2020-07-09 17:00:00-07:00,365.263547261555,1060.56157130223,996.1799388981718
2020-07-09 18:00:00-07:00,182.068843968709,473.147958091597,424.17753046882285
2020-07-09 19:00:00-07:00,41.0052780151367,105.83245004274299,79.75238240634572
2020-07-09 20:00:00-07:00,8.63125361336602,38.7534912477335,14.487466593958697
2020-07-09 21:00:00-07:00,0.0,,
2020-07-09 22:00:00-07:00,0.0,,
2020-07-09 23:00:00-07:00,0.0,,
2020-07-10 00:00:00-07:00,0.0,,
2020-07-10 01:00:00-07:00,0.0,,
2020-07-10 02:00:00-07:00,0.0,,
2020-07-10 03:00:00-07:00,0.0,,
2020-07-10 04:00:00-07:00,0.0,,
2020-07-10 05:00:00-07:00,6.65399273236592,2.50247421821012,0.0
2020-07-10 06:00:00-07:00,37.0797398292412,100.803626924881,75.63915179885004
2020-07-10 07:00:00-07:00,119.140332603454,299.557391208178,264.7722118793946
2020-07-10 08:00:00-07:00,297.249364217122,806.791259970321,742.619393974932
2020-07-10 09:00:00-07:00,467.421047973632,1352.99294020919,1289.189602778559
2020-07-10 10:00:00-07:00,591.321774291992,1695.18019162356,1588.8174359561222
2020-07-10 11:00:00-07:00,790.984554036458,2213.7640018136,2065.174575866949
2020-07-10 12:00:00-07:00,968.426807657877,2650.30855886823,2501.0611923986426
2020-07-10 13:00:00-07:00,984.852536010742,2695.9801216579,2548.0624674091905
2020-07-10 14:00:00-07:00,926.6265625,2527.3350691064807,2376.124457458093
2020-07-10 15:00:00-07:00,797.678581746419,2226.38414557527,2093.058513203921
2020-07-10 16:00:00-07:00,620.701043701171,1781.33241281077,1672.343923908619
2020-07-10 17:00:00-07:00,396.135788981119,1144.58062718505,1078.2662243900245
2020-07-10 18:00:00-07:00,174.197586758931,449.764711726118,410.28784458665
2020-07-10 19:00:00-07:00,33.3763571739196,85.668253791797,59.47988615438346
2020-07-10 20:00:00-07:00,8.15411663055419,34.9637715120145,11.360579016503149
2020-07-10 21:00:00-07:00,0.0,,
2020-07-10 22:00:00-07:00,0.0,,
2020-07-10 23:00:00-07:00,0.0,,
2020-07-11 00:00:00-07:00,0.0,,
2020-07-11 01:00:00-07:00,0.0,,
2020-07-11 02:00:00-07:00,0.0,,
2020-07-11 03:00:00-07:00,0.0,,
2020-07-11 04:00:00-07:00,0.0,,
2020-07-11 05:00:00-07:00,0.0,,
2020-07-11 06:00:00-07:00,18.5006892984563,47.88109065352969,23.66375742538265
2020-07-11 07:00:00-07:00,109.476300366719,206.60317791705805,174.41714945519342
2020-07-11 08:00:00-07:00,321.74633509318,839.693009468956,782.2082303957677
2020-07-11 09:00:00-07:00,544.010457865397,1537.2725028753298,1447.7840698256882
2020-07-11 10:00:00-07:00,736.77215270996,2048.90822242281,1945.272962283928
2020-07-11 11:00:00-07:00,882.194259643554,2398.03275061914,2277.83441422136
2020-07-11 12:00:00-07:00,967.47719930013,2586.41518394148,2455.0330401383026
2020-07-11 13:00:00-07:00,984.018940226237,2627.95881316873,2484.40046090997
2020-07-11 14:00:00-07:00,926.902238972981,2512.1427670627204,2355.4530845832865
2020-07-11 15:00:00-07:00,804.3607421875,2214.95652651908,2086.746701166793
2020-07-11 16:00:00-07:00,623.469970703125,1759.1328925540695,1672.4529704655235
2020-07-11 17:00:00-07:00,406.717302449544,1163.6663048401397,1087.469833816854
2020-07-11 18:00:00-07:00,166.375267601013,431.553368550493,391.1189935460124
2020-07-11 19:00:00-07:00,26.9758359909057,74.1567160276146,47.091363076277325
2020-07-11 20:00:00-07:00,7.58450583049229,31.021815252241193,7.280350147288632
2020-07-11 21:00:00-07:00,0.0,,
2020-07-11 22:00:00-07:00,0.0,,
2020-07-11 23:00:00-07:00,0.0,,
2020-07-12 00:00:00-07:00,0.0,,
2020-07-12 01:00:00-07:00,0.0,,
2020-07-12 02:00:00-07:00,0.0,,
2020-07-12 03:00:00-07:00,0.0,,
2020-07-12 04:00:00-07:00,0.0,,
2020-07-12 05:00:00-07:00,0.0,,
2020-07-12 06:00:00-07:00,27.6913687653011,77.5330293740896,51.91261662220179
2020-07-12 07:00:00-07:00,156.051187388102,386.51825807180006,346.7947882970376
2020-07-12 08:00:00-07:00,306.435906982421,828.0957353782751,778.7072673933139
2020-07-12 09:00:00-07:00,359.297195943196,1056.40611371955,993.7560146503326
2020-07-12 10:00:00-07:00,781.88919169108,2163.83272962456,2050.883278810974
2020-07-12 11:00:00-07:00,917.813082885742,2481.16809342851,2334.2040558370345
2020-07-12 12:00:00-07:00,872.730100504557,2371.09164885282,2234.973054214837
2020-07-12 13:00:00-07:00,1012.7225016276,2674.5367131061,2529.2232444122305
2020-07-12 14:00:00-07:00,895.324650065104,2423.83415444987,2291.182639690356
2020-07-12 15:00:00-07:00,753.604633585612,2084.4006181936,1956.5308719434368
2020-07-12 16:00:00-07:00,273.648726018269,812.773057282021,760.106707200163
2020-07-12 17:00:00-07:00,340.828729248046,1002.98395433975,939.006243155346
2020-07-12 18:00:00-07:00,135.495177459716,366.87731062445,331.51198834030686
2020-07-12 19:00:00-07:00,36.1532260894775,94.0658475848267,67.99478399620203
2020-07-12 20:00:00-07:00,9.57768575350443,28.704699578044,6.544958531564616
2020-07-12 21:00:00-07:00,0.0,,
2020-07-12 22:00:00-07:00,0.0,,
2020-07-12 23:00:00-07:00,0.0,,
2020-07-13 00:00:00-07:00,0.0,,
2020-07-13 01:00:00-07:00,0.0,,
2020-07-13 02:00:00-07:00,0.0,,
2020-07-13 03:00:00-07:00,0.0,,
2020-07-13 04:00:00-07:00,0.0,,
2020-07-13 05:00:00-07:00,0.0,,
2020-07-13 06:00:00-07:00,34.8311118968697,101.865125122908,74.63407355227207
2020-07-13 07:00:00-07:00,79.5746339700989,241.85306227127302,210.06397442290037
2020-07-13 08:00:00-07:00,132.28082555135,398.981362074347,362.3113804377573
2020-07-13 09:00:00-07:00,217.094144185384,662.249734890691,618.0090949484521
2020-07-13 10:00:00-07:00,574.760576121012,1645.27233226922,1550.5776381655592
2020-07-13 11:00:00-07:00,861.595534261067,2346.86046711755,2209.1172097932267
2020-07-13 12:00:00-07:00,724.029472351074,2034.79524846995,1915.2901270702248
2020-07-13 13:00:00-07:00,722.251756286621,2056.81220900621,1946.8477519242388
2020-07-13 14:00:00-07:00,774.408429463704,2205.0589616250704,2085.892484331026
2020-07-13 15:00:00-07:00,624.050377146403,1788.1392040858098,1683.4080075362208
2020-07-13 16:00:00-07:00,88.0935090871957,286.847094886874,252.69809371668745
2020-07-13 17:00:00-07:00,92.1746631313014,297.355848336334,265.083692855011
2020-07-13 18:00:00-07:00,88.3149835586547,279.600053578121,246.64156810310956
2020-07-13 19:00:00-07:00,20.6471659501393,64.888382371919,39.54996912371268
2020-07-13 20:00:00-07:00,3.82944619655609,2.9319151995908306,0.0638118080286487
2020-07-13 21:00:00-07:00,0.0,,
2020-07-13 22:00:00-07:00,0.0,,
2020-07-13 23:00:00-07:00,0.0,,
2020-07-14 00:00:00-07:00,0.0,,
2020-07-14 01:00:00-07:00,0.0,,
2020-07-14 02:00:00-07:00,0.0,,
2020-07-14 03:00:00-07:00,0.0,,
2020-07-14 04:00:00-07:00,0.0,,
2020-07-14 05:00:00-07:00,3.60690021514892,4.40890223086748,0.0632842417404575
2020-07-14 06:00:00-07:00,31.5872305313746,89.1664774686938,61.95805271144255
2020-07-14 07:00:00-07:00,107.705709457397,314.779247776634,278.14815201125907
2020-07-14 08:00:00-07:00,153.407629903157,475.894812187249,440.9560633570478
2020-07-14 09:00:00-07:00,329.902188110351,967.700672268803,902.6131830064228
2020-07-14 10:00:00-07:00,696.331056722005,1980.6774200450898,1873.80925099773
2020-07-14 11:00:00-07:00,806.129069010416,2242.0426310603,2129.7025270042573
2020-07-14 12:00:00-07:00,751.340601094563,2086.26898949567,1956.9251944341547
2020-07-14 13:00:00-07:00,710.054858398437,2004.12506465617,1893.0627749101072
2020-07-14 14:00:00-07:00,500.694944763183,1460.9909080906996,1371.8168136655952
2020-07-14 15:00:00-07:00,461.893638102213,1354.9580125073503,1282.9731493581337
2020-07-14 16:00:00-07:00,350.946155802408,1049.04787199942,976.6192215075002
2020-07-14 17:00:00-07:00,231.098239644368,694.290474092201,643.9437510959002
2020-07-14 18:00:00-07:00,156.936840057373,464.818022000542,425.3957003390505
2020-07-14 19:00:00-07:00,52.8572757879893,154.453582069535,126.70144969335094
2020-07-14 20:00:00-07:00,7.50663499398665,20.7882715760963,0.0
2020-07-14 21:00:00-07:00,0.0,,
2020-07-14 22:00:00-07:00,0.0,,
2020-07-14 23:00:00-07:00,0.0,,
2020-07-15 00:00:00-07:00,0.0,,
2020-07-15 01:00:00-07:00,0.0,,
2020-07-15 02:00:00-07:00,0.0,,
2020-07-15 03:00:00-07:00,0.0,,
2020-07-15 04:00:00-07:00,0.0,,
2020-07-15 05:00:00-07:00,0.0,,
2020-07-15 06:00:00-07:00,36.5345955276489,105.570880317744,78.06332007260588
2020-07-15 07:00:00-07:00,98.722587331136,298.733973276006,265.98962808268874
2020-07-15 08:00:00-07:00,189.15510482788,571.166524102366,528.2179571288091
2020-07-15 09:00:00-07:00,280.469326782226,859.1532045911,804.6206922415117
2020-07-15 10:00:00-07:00,462.552262369791,1379.80304244928,1305.3673082179089
2020-07-15 11:00:00-07:00,553.205245971679,1615.7772019847598,1518.9013062254414
2020-07-15 12:00:00-07:00,320.853349049886,996.423432005135,935.5346474745576
2020-07-15 13:00:00-07:00,932.042770385742,2583.74781043586,2431.935476004198
2020-07-15 14:00:00-07:00,890.545334879557,2441.3822676751106,2307.1554579887325
2020-07-15 15:00:00-07:00,680.726286824544,1923.5379651893695,1831.0488136768124
2020-07-15 16:00:00-07:00,295.594708251953,864.064491199335,810.1805642306792
2020-07-15 17:00:00-07:00,111.830540084838,338.022042189541,302.7509023458638
2020-07-15 18:00:00-07:00,23.5003911708963,57.34391968215638,33.12064881581663
2020-07-15 19:00:00-07:00,66.130660902779,205.23109380339898,174.799357547881
2020-07-15 20:00:00-07:00,25.0944598271296,89.4426841235202,64.84538819345843
2020-07-15 21:00:00-07:00,0.0,,
2020-07-15 22:00:00-07:00,0.0,,
2020-07-15 23:00:00-07:00,0.0,,
2020-07-16 00:00:00-07:00,0.0,,
2020-07-16 01:00:00-07:00,0.0,,
2020-07-16 02:00:00-07:00,0.0,,
2020-07-16 03:00:00-07:00,0.0,,
2020-07-16 04:00:00-07:00,0.0,,
2020-07-16 05:00:00-07:00,0.0,,
2020-07-16 06:00:00-07:00,31.8947004606557,88.8275103970777,63.5739781238828
2020-07-16 07:00:00-07:00,92.2482330322265,275.889259921064,245.02796713859144
2020-07-16 08:00:00-07:00,295.185126622517,817.283206612962,764.29179582405
2020-07-16 09:00:00-07:00,486.36509882609,1417.5421773439,1334.5251525925182
2020-07-16 10:00:00-07:00,444.095343017578,1342.94061524752,1265.6296319099936
2020-07-16 11:00:00-07:00,881.089390563964,2472.74291634557,2312.728791414361
2020-07-16 12:00:00-07:00,988.666774495442,2712.84159878762,2553.8097993864208
2020-07-16 13:00:00-07:00,931.626601918538,2533.1142588780795,2405.982178977873
2020-07-16 14:00:00-07:00,874.725129699707,2417.15247240667,2276.847771467658
2020-07-16 15:00:00-07:00,824.70622660319,2332.21611552946,2186.954416697964
2020-07-16 16:00:00-07:00,697.52646891276,2017.73641807685,1906.118848469827
2020-07-16 17:00:00-07:00,455.384788513183,1335.79912737654,1257.1595686350006
2020-07-16 18:00:00-07:00,132.120483003813,398.07335698517494,362.2238290885554
2020-07-16 19:00:00-07:00,92.7122215588887,273.584233002794,239.72448884323688
2020-07-16 20:00:00-07:00,11.7297356345436,42.8820531581343,18.811858480783908
2020-07-16 21:00:00-07:00,0.0,,
2020-07-16 22:00:00-07:00,0.0,,
2020-07-16 23:00:00-07:00,0.0,,
2020-07-17 00:00:00-07:00,0.0,,
2020-07-17 01:00:00-07:00,0.0,,
2020-07-17 02:00:00-07:00,0.0,,
2020-07-17 03:00:00-07:00,0.0,,
2020-07-17 04:00:00-07:00,0.0,,
2020-07-17 05:00:00-07:00,0.0,,
2020-07-17 06:00:00-07:00,20.229579091072,58.8323930331489,34.49582374889052
2020-07-17 07:00:00-07:00,93.5322182218907,233.386574406368,202.65189730276853
2020-07-17 08:00:00-07:00,315.138067626953,850.491924434507,790.2507030535328
2020-07-17 09:00:00-07:00,539.445896911621,1566.47612263123,1487.4150475838069
2020-07-17 10:00:00-07:00,730.228657531738,2085.12673428525,1967.7341676357728
2020-07-17 11:00:00-07:00,835.830299377441,2326.2489404189,2192.1401873426043
2020-07-17 12:00:00-07:00,1023.21094106038,2772.16717983934,2608.5901867074112
2020-07-17 13:00:00-07:00,624.169778231916,1651.8965263923376,1556.2643485219826
2020-07-17 14:00:00-07:00,856.191250101725,2186.362021521791,2064.6983140003767
2020-07-17 15:00:00-07:00,804.753376261393,2094.330911976893,1976.2707079367256
2020-07-17 16:00:00-07:00,624.649826049804,1674.4560842305634,1578.7749587932012
2020-07-17 17:00:00-07:00,293.211811065673,796.7538281048004,741.3502957874458
2020-07-17 18:00:00-07:00,74.2583539326985,204.3163479984238,173.6108574501698
2020-07-17 19:00:00-07:00,40.1242885112762,109.7714846928984,80.98378745884376
2020-07-17 20:00:00-07:00,6.59174635410308,19.5854160533296,2.6181852044237726
2020-07-17 21:00:00-07:00,0.0,,
2020-07-17 22:00:00-07:00,0.0,,
2020-07-17 23:00:00-07:00,0.0,,
2020-07-18 00:00:00-07:00,0.0,,
2020-07-18 01:00:00-07:00,0.0,,
2020-07-18 02:00:00-07:00,0.0,,
2020-07-18 03:00:00-07:00,0.0,,
2020-07-18 04:00:00-07:00,0.0,,
2020-07-18 05:00:00-07:00,0.0,,
2020-07-18 06:00:00-07:00,23.7072417974472,60.188260489836416,34.93659332645825
2020-07-18 07:00:00-07:00,92.5600196202596,177.2128147649145,147.59595228142783
2020-07-18 08:00:00-07:00,306.905680592854,764.4312932297415,711.0311511007792
2020-07-18 09:00:00-07:00,479.123968505859,1301.2078942868043,1224.458955334971
2020-07-18 10:00:00-07:00,688.021903737386,1835.73247608586,1730.3782492522812
2020-07-18 11:00:00-07:00,756.771324157714,1981.5958159375584,1870.223472471862
2020-07-18 12:00:00-07:00,886.564280192057,2271.9802864049225,2142.2655416346124
2020-07-18 13:00:00-07:00,923.477821350097,2333.6452621924013,2200.988672576934
2020-07-18 14:00:00-07:00,925.720356241862,2346.99735771556,2212.8677101245366
2020-07-18 15:00:00-07:00,802.79040629069,2080.4137783661927,1963.469658707135
2020-07-18 16:00:00-07:00,619.934549967447,1661.8550241842636,1566.2522425247264
2020-07-18 17:00:00-07:00,327.340181795756,890.79958573838,830.9408905022007
2020-07-18 18:00:00-07:00,118.24909248352,291.3708089538914,257.2317891983332
2020-07-18 19:00:00-07:00,36.366869799296,85.59708856758914,58.791155506330895
2020-07-18 20:00:00-07:00,6.86263483762741,20.61086504424173,2.7552675808505422
2020-07-18 21:00:00-07:00,0.0,,
2020-07-18 22:00:00-07:00,0.0,,
2020-07-18 23:00:00-07:00,0.0,,
2020-07-19 00:00:00-07:00,0.0,,
2020-07-19 01:00:00-07:00,0.0,,
2020-07-19 02:00:00-07:00,0.0,,
2020-07-19 03:00:00-07:00,0.0,,
2020-07-19 04:00:00-07:00,0.0,,
2020-07-19 05:00:00-07:00,0.0,,
2020-07-19 06:00:00-07:00,16.520503020754,37.43111497194108,12.799253151535476
2020-07-19 07:00:00-07:00,104.303819529215,176.47215515358823,146.91633190910014
2020-07-19 08:00:00-07:00,320.650526428222,786.7436650241519,731.8823738526853
2020-07-19 09:00:00-07:00,542.723581441243,1438.596095297396,1354.3578118339954
2020-07-19 10:00:00-07:00,737.614891560872,1921.0250686030984,1811.1064407438885
2020-07-19 11:00:00-07:00,859.482394409179,2191.27282173525,2069.4510189156144
2020-07-19 12:00:00-07:00,969.155797322591,2416.1349800267535,2279.8861251281032
2020-07-19 13:00:00-07:00,983.16484781901,2454.8031173512554,2317.393059453547
2020-07-19 14:00:00-07:00,931.423937988281,2349.2501900525167,2215.3729149176847
2020-07-19 15:00:00-07:00,827.684502156575,2135.5579123749385,2013.8479106164407
2020-07-19 16:00:00-07:00,608.339579518636,1616.0359004758466,1522.3982465211345
2020-07-19 17:00:00-07:00,379.958339691162,1024.3700557493335,958.9591738830692
2020-07-19 18:00:00-07:00,152.505301442639,392.0125173358405,353.7997699632753
2020-07-19 19:00:00-07:00,27.0351194677681,76.99972237422337,50.541847317269195
2020-07-19 20:00:00-07:00,9.01383936405181,26.73806275277848,4.507410996339779
2020-07-19 21:00:00-07:00,0.0,,
2020-07-19 22:00:00-07:00,0.0,,
2020-07-19 23:00:00-07:00,0.0,,
2020-07-20 00:00:00-07:00,0.0,,
2020-07-20 01:00:00-07:00,0.0,,
