,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.0798957395739575,589.2389238923893,636.3166035025346,436.5655316628918
2020-07-01 08:00:00+02:00,3.1199950795079507,608.2008200820082,1897.583566008566,1730.9293758136373
2020-07-01 09:00:00+02:00,9.900579657965798,613.5613561356136,6074.613081470164,5902.378519340195
2020-07-01 10:00:00+02:00,22.27802205220522,594.1194119411941,13235.80536086912,13086.463375785537
2020-07-01 11:00:00+02:00,22.02002733606694,591.7991799179918,13031.434119256175,13031.434119256173
2020-07-01 12:00:00+02:00,22.042545754575457,587.7987798779878,12956.581499944174,12862.534288208539
2020-07-01 13:00:00+02:00,17.041089927174532,600.3600360036004,10230.789362219093,10025.187315178555
2020-07-01 14:00:00+02:00,8.75938913891389,607.2407240724073,5319.057803146051,5055.053038046689
2020-07-01 15:00:00+02:00,4.500262959629297,605.5605560556055,2725.181740229562,2552.9187016430174
2020-07-01 16:00:00+02:00,1.740000742931436,597.3997399739974,1039.475991381802,908.2253166810914
2020-07-01 17:00:00+02:00,1.439888341775354,579.6379637963796,834.6139465208117,691.9301643397152
2020-07-01 18:00:00+02:00,12.780787278727873,606.3606360636063,7749.766303723081,7749.766303723081
2020-07-01 19:00:00+02:00,16.621082290047188,603.1603160316032,10025.177246852145,10003.178025718576
2020-07-01 20:00:00+02:00,7.380463246324632,613.961396139614,4531.319518870579,4419.377604568323
2020-07-01 21:00:00+02:00,0.08803326142670133,446.4246424642464,39.30021725737667,0.0
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.31989231950718,591.2391239123913,780.371978644119,634.652879985635
2020-07-02 08:00:00+02:00,7.0799746931214855,619.4019401940194,4385.350061444005,4340.700722684229
2020-07-02 09:00:00+02:00,16.198901344679925,602.8402840284028,9765.350287574922,9449.672628405518
2020-07-02 10:00:00+02:00,30.600153015301533,569.3969396939694,17423.633481079883,17201.02948510639
2020-07-02 11:00:00+02:00,42.00043054305431,542.5942594259426,22789.192506079293,22743.649002531532
2020-07-02 12:00:00+02:00,53.818817881788185,424.50245024502453,22846.220060109827,22865.88321202812
2020-07-02 13:00:00+02:00,47.79368994042262,478.027802780278,22846.7125889821,22853.614848444337
2020-07-02 14:00:00+02:00,29.52214421442144,571.1571157115711,16861.782739129998,16706.677933039093
2020-07-02 15:00:00+02:00,17.57882508250825,591.6391639163917,10400.321374447676,10307.246069448061
2020-07-02 16:00:00+02:00,51.81743864386439,440.9040904090409,22846.520652599316,22111.441864632045
2020-07-02 17:00:00+02:00,17.340020183836568,592.5992599259926,10275.683128043323,10130.158083132235
2020-07-02 18:00:00+02:00,7.919991141971337,606.2006200620062,4801.103541148622,4693.596590203902
2020-07-02 19:00:00+02:00,16.3832708725418,600.6800680068006,9841.104261892244,9841.104261892244
2020-07-02 20:00:00+02:00,3.059999347760863,601.000100010001,1839.0599140348165,1751.968096530839
2020-07-02 21:00:00+02:00,1.9198359835983596,593.6393639363937,1139.690212165531,1014.0146741043158
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.139998592451838,603.8003800380038,688.3315833652093,486.26810202704047
2020-07-03 08:00:00+02:00,4.799986057429272,615.8015801580159,2955.8389989013904,2909.789225758297
2020-07-03 09:00:00+02:00,9.960606376427117,615.961596159616,6135.351002341696,6060.315347224858
2020-07-03 10:00:00+02:00,6.0595762334854175,609.6409640964097,3694.1658969977407,3544.884419569174
2020-07-03 11:00:00+02:00,28.61810181018102,579.6379637963796,16588.138260970813,16057.231641415856
2020-07-03 12:00:00+02:00,36.482661866186625,556.3556355635563,20297.33452961258,19890.390118383122
2020-07-03 13:00:00+02:00,37.857359735973596,552.0352035203521,20898.595286591364,20793.171801325334
2020-07-03 14:00:00+02:00,56.748935081008106,402.58025802580255,22846.000927601763,22616.033890050683
2020-07-03 15:00:00+02:00,60.81371106341403,375.61756175617563,22842.697870984142,22230.261284597993
2020-07-03 16:00:00+02:00,45.668249324932496,500.27002700270026,22846.456322950027,22626.95825578983
2020-07-03 17:00:00+02:00,39.36629462946294,580.3580358035804,22846.54542802015,22790.97422147612
2020-07-03 18:00:00+02:00,37.86020282028202,566.1966196619662,21436.31885656012,21226.029043974962
