,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.01849056603773585,200.0,3.69811320754717,0.0
2020-07-01 08:00:00+02:00,0.5400079486436258,593.5593559355937,320.5267701970117,148.93841404202178
2020-07-01 09:00:00+02:00,8.339437580121649,612.4412441244124,5107.415526867581,5025.736324564663
2020-07-01 10:00:00+02:00,14.759984498449843,606.2006200620062,8947.511755065894,8940.801588954011
2020-07-01 11:00:00+02:00,13.559066675898361,604.4404440444044,8195.648282407692,8124.526051151249
2020-07-01 12:00:00+02:00,19.620012601260125,595.7995799579958,11689.595266601367,11600.42193991984
2020-07-01 13:00:00+02:00,34.02739753975398,567.0767076707671,19296.144567448046,19237.794613097503
2020-07-01 14:00:00+02:00,22.26002775277528,592.5992599259926,13191.275972226686,12936.778555233906
2020-07-01 15:00:00+02:00,1.5600020002000203,590.5990599059905,921.3357147695968,783.4167900703076
2020-07-01 16:00:00+02:00,9.190780978097811,612.6812681268127,5631.019344736755,5426.699615106508
2020-07-01 17:00:00+02:00,29.52009500950095,580.998099809981,17151.119106730155,16868.112391566377
2020-07-01 18:00:00+02:00,16.405086872323597,601.4801480148014,9867.334080160874,9711.141594875739
2020-07-01 19:00:00+02:00,18.1799966663333,601.000100010001,10926.179814647798,10879.644444570507
2020-07-01 20:00:00+02:00,7.559989248924893,608.6008600860087,4601.015959136668,4444.2898342825065
2020-07-01 21:00:00+02:00,0.05808761238373599,304.7304730473047,17.701065599884345,0.0
2020-07-01 22:00:00+02:00,1.8000007460205478,595.3995399539954,1071.7196160974827,859.3244892936441
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.919843049239989,602.8402840284028,1157.3587290937899,985.9789695368939
2020-07-02 08:00:00+02:00,6.899980078007799,616.6016601660167,4254.53917121205,4100.788939947826
2020-07-02 09:00:00+02:00,15.83998963532717,603.8003800380038,9564.191761608587,9475.718783189543
2020-07-02 10:00:00+02:00,26.28008829454374,579.3979397939794,15226.629015462517,15054.647765700016
2020-07-02 11:00:00+02:00,40.5364686468647,568.7568756875687,23055.39525899785,22855.62026636169
2020-07-02 12:00:00+02:00,55.30032734307914,416.9016901690169,23054.799936229592,22924.098977800553
2020-07-02 13:00:00+02:00,29.702140214021405,571.9571957195719,16988.35282368121,16870.933499501687
2020-07-02 14:00:00+02:00,39.865298529853035,578.3578357835784,23056.40778059207,22981.792847664703
2020-07-02 15:00:00+02:00,35.462666666666664,555.5555555555557,19701.48148148148,19523.407045491604
2020-07-02 16:00:00+02:00,26.878129812981303,574.037403740374,15429.05185524053,15132.703585104906
2020-07-02 17:00:00+02:00,42.00044554455446,540.5940594059406,22705.191353788847,22265.374458087917
2020-07-02 18:00:00+02:00,12.17998938355374,604.6004600460046,7364.027184652044,7180.3658572998775
2020-07-02 19:00:00+02:00,18.84121212121212,595.959595959596,11228.601163146617,11047.686986474257
2020-07-02 20:00:00+02:00,4.924858864264804,607.4007400740074,2991.3629189144776,2794.975048069921
2020-07-02 21:00:00+02:00,0.08800971006191528,443.78437843784377,39.05733447632192,0.0
2020-07-02 22:00:00+02:00,1.6800785533098765,596.7596759675968,1002.6031330733107,786.5079079484186
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.7200080532299625,590.3590359035904,425.0632601476617,259.37725902195086
2020-07-03 08:00:00+02:00,4.9799884988498855,613.8013801380139,3056.7238136654955,2886.4918902902104
2020-07-03 09:00:00+02:00,11.279976372637265,612.6012601260127,6910.127740069238,6777.899984869529
2020-07-03 10:00:00+02:00,25.920050576486222,588.1988198819882,15246.143160370644,15024.491198049105
2020-07-03 11:00:00+02:00,24.240041254125416,588.9988998899889,14277.357631967818,14275.249464800492
2020-07-03 12:00:00+02:00,32.51780138013801,566.4366436643664,18419.274273109877,18411.07949109347
2020-07-03 13:00:00+02:00,31.50016101610161,567.7967796779678,17885.689984279958,17754.0975487729
2020-07-03 14:00:00+02:00,55.75058645864587,413.54135413541354,23055.173017951864,22597.292021280107
2020-07-03 15:00:00+02:00,39.36042604260424,585.7985798579858,23057.281678362844,22926.200527825054
2020-07-03 16:00:00+02:00,51.62786932539407,446.5846584658466,23056.21439000047,22865.94812050254
2020-07-03 17:00:00+02:00,39.11727572757276,563.2363236323633,22032.27057131156,21869.73869605289
