,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.29907776593846047,20.10752903460379,0.018451369216241735,200.0,3.690273843248347,0.0
2020-07-01 08:00:00+02:00,108.70133744271888,27.614658627472952,5.93882543093019,613.7213721372137,3644.7840923538556,3451.210875718225
2020-07-01 09:00:00+02:00,280.7346000341458,38.64252787129895,14.93997872514524,607.8007800780078,9080.530723492118,8969.563776024303
2020-07-01 10:00:00+02:00,297.36853017844487,40.31867560532636,16.078898071625346,604.040404040404,9712.304087709048,9593.731142365277
2020-07-01 11:00:00+02:00,47.62665379563352,27.37893766970786,2.5314933465177503,599.079907990799,1516.5668011111738,1411.7536367174794
2020-07-01 12:00:00+02:00,81.10946215987974,29.662323732516747,4.3196996699669965,600.4400440044005,2593.720659920778,2547.627655177322
2020-07-01 13:00:00+02:00,242.3874199077129,38.44066797073855,12.779134199134198,604.040404040404,7719.113384931566,7636.518050116971
2020-07-01 14:00:00+02:00,327.88417091580146,42.64153109077297,17.280005500550054,597.7997799779978,10329.983486247414,10140.058425112897
2020-07-01 15:00:00+02:00,322.5389412454761,41.73997825517222,16.97879747974797,600.8400840084009,10201.542104093398,10031.63506486864
2020-07-01 16:00:00+02:00,430.753498092875,47.171382073430266,22.741533153315327,591.1591159115912,13443.86463338803,13410.266806132853
2020-07-01 17:00:00+02:00,570.2298823838902,55.246453471981184,30.602134213421348,573.1573157315731,17539.837101421916,17464.227499911787
2020-07-01 18:00:00+02:00,446.1691651466998,49.23440875083659,24.000042754275427,588.5988598859886,14126.397802381498,13975.47538892948
2020-07-01 19:00:00+02:00,303.94612142688857,41.49470598123663,16.409449854076314,601.7201720172018,9873.896988902447,9743.344487464501
2020-07-01 20:00:00+02:00,191.8917561417698,34.739853844891954,10.559982704152766,609.8009800980099,6439.487802810389,6290.827370082101
2020-07-01 21:00:00+02:00,17.53024636270507,23.677294492195536,1.0199183567991834,572.8372837283729,584.2472611335497,427.5248269275223
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,28.654861278253733,21.141229692747917,1.6198858138241008,592.0392039203921,959.0359076583571,744.8920701645258
2020-07-02 08:00:00+02:00,152.3574489218722,30.14091704164572,8.159978452390693,615.8015801580159,5024.92762503755,4863.1734306603
2020-07-02 09:00:00+02:00,426.1630077815178,47.65474863124096,22.21802805280528,592.5192519251925,13164.609361101127,12998.884113853694
2020-07-02 10:00:00+02:00,519.5487445009225,54.885317368160244,27.90011229694398,573.7973797379739,16009.01133038168,15799.46211694553
2020-07-02 11:00:00+02:00,694.2827264646905,65.04907277554032,37.62029402940295,550.9950995099509,20728.59765232449,20536.28543972555
2020-07-02 12:00:00+02:00,508.40137875337604,54.21976089955878,26.820102010201015,576.1976197619763,15453.67894005122,15286.773329644773
2020-07-02 13:00:00+02:00,691.4078894502628,63.777676429685386,36.8402700270027,554.995499549955,20446.184067191596,20265.406994833793
2020-07-02 14:00:00+02:00,806.3622128039744,70.33390354245512,43.02047854785477,536.1936193619363,23067.306099256788,22905.30123071295
2020-07-02 15:00:00+02:00,923.5930226764941,77.86182908865283,49.260595559555966,520.5920592059206,25644.67488005927,25444.184836434437
2020-07-02 16:00:00+02:00,383.97005358630037,48.77425045449236,19.92137747108044,586.7586758675868,11689.041066389535,11689.041066389535
2020-07-02 17:00:00+02:00,304.74032713443484,43.936488619824445,16.137840329487492,591.8791879187919,9551.651828980186,9509.341199051956
2020-07-02 18:00:00+02:00,20.818932002056986,27.47852514001202,1.1399208095992077,561.6361636163617,640.2207503297561,486.6431814165474
2020-07-02 19:00:00+02:00,409.79391479783504,48.51722286608984,21.658553855385538,585.6385638563856,12684.084375074171,12557.297577732697
2020-07-02 20:00:00+02:00,113.1904431158399,31.5059420333635,6.119580785664774,605.2405240524052,3703.818281696778,3593.052618928391
2020-07-02 21:00:00+02:00,49.70327020498263,26.460059676055344,2.6997902948189556,598.4398439843985,1615.6620828220491,1387.4519626074032
2020-07-02 22:00:00+02:00,29.223780642959014,23.579197860233993,1.620000132366178,599.3999399939994,971.0279821305581,822.1993230509376
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,37.25793847731157,21.749878687794922,1.8600945694569457,605.9605960596059,1127.1440140353668,956.9152020605326
2020-07-03 08:00:00+02:00,221.57331065076502,33.013879668876505,9.479981366557707,611.8011801180119,5799.863787556768,5670.87896698807
2020-07-03 09:00:00+02:00,46.997548274945764,25.56230036730194,2.4599978886777567,603.8003800380038,1485.3476600763165,1378.8125769294081
2020-07-03 10:00:00+02:00,156.08596720430177,32.069284514787924,8.0399814267141,613.0013001300131,4928.519067596901,4859.251105772621
2020-07-03 11:00:00+02:00,304.972487180872,40.4029688065194,15.540987098709873,605.1605160516051,9404.791772606604,9302.81935499952
2020-07-03 12:00:00+02:00,770.3128792820386,68.34301606611734,40.635436543654365,541.7941794179418,22016.042997459062,21784.476906049105
2020-07-03 13:00:00+02:00,848.9771244355348,73.64872768856844,44.64353735373538,528.3528352835283,23587.539537932193,23334.338344780957
2020-07-03 14:00:00+02:00,822.2795764746155,71.1050220383054,43.20048754875487,534.9934993499351,23111.980007331666,22874.569810136756
2020-07-03 15:00:00+02:00,1055.324152877803,81.82584116316806,55.44491249124913,508.75087508750875,28207.647749073338,27823.284935168773
2020-07-03 16:00:00+02:00,619.5435444934266,57.63967842965756,32.037791779177915,568.036803680368,18198.644839221393,18040.442705201076
2020-07-03 17:00:00+02:00,892.4877983871435,70.13980560311059,46.79660366036604,539.6339633963396,25253.036706730978,25036.645670147944
2020-07-03 18:00:00+02:00,582.9593702706356,53.797961076396234,30.600105010501046,578.9978997899791,17717.396534432923,17657.165561798047
2020-07-03 19:00:00+02:00,436.08172081756135,45.63644706908049,22.38001425142514,596.1996199619962,13342.955991443727,13321.013471299102
2020-07-03 20:00:00+02:00,123.80774519417469,29.00175826906419,6.360372424339209,615.1615161516152,3912.656343845432,3848.029481676599
2020-07-03 21:00:00+02:00,34.55322377659522,23.425613059123297,1.859998835704466,602.6002600260026,1120.8357820435733,987.0748047694346
2020-07-03 22:00:00+02:00,17.4697738917449,21.752826358792195,0.959892870020947,589.2389238923893,565.6062417831199,407.8356583886563
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,13.283711245676713,19.90451384519498,0.7200076665764262,602.3602360236024,433.7039879777793,268.50529475890505
2020-07-04 08:00:00+02:00,179.7530125419757,30.702666591639876,9.059374137413743,617.2417241724172,5591.823712500263,5419.030514254749
2020-07-04 09:00:00+02:00,433.7872272034993,46.41540178802916,22.441516651665168,595.5595559555956,13365.259692035812,13229.638557022046
2020-07-04 10:00:00+02:00,651.8062546139557,60.157210836796594,34.86021482148215,564.1964196419642,19668.008390229967,19513.34355009084
2020-07-04 11:00:00+02:00,698.6149810407115,64.08358886898914,37.91735073507351,553.2353235323533,20977.217801408107,20777.549852508833
2020-07-04 12:00:00+02:00,765.3192422073092,68.02633754832158,41.1604095409541,545.3945394539454,22448.66260532444,22325.53670369689
2020-07-04 13:00:00+02:00,840.9947653170212,71.61978573269364,45.66049654965497,533.7933793379339,24373.270755488396,24243.954906016268
2020-07-04 14:00:00+02:00,1015.1787042860866,79.7062139422727,54.66485648564855,514.3514351435144,28116.947385307583,27882.595692826362
2020-07-04 15:00:00+02:00,1010.2654050826452,78.24064205908958,54.48482848284829,517.1517151715171,28176.922500730925,27820.369495644973
2020-07-04 16:00:00+02:00,917.6420092013465,72.53171515580621,48.89668366836683,531.6331633163317,25995.09861429187,25695.941863753116
2020-07-04 17:00:00+02:00,726.4718891061221,62.415685675256626,38.88025562556256,557.3957395739574,21671.68883923496,21495.380347611484
2020-07-04 18:00:00+02:00,571.1232141113244,54.73129608846899,30.90013101310131,573.7973797379739,17730.414208877635,17584.673820132542
2020-07-04 19:00:00+02:00,425.4910479702384,47.46743706690707,22.32002775277528,592.5992599259926,13226.831927822246,13099.418422728546
2020-07-04 20:00:00+02:00,206.22356238402025,35.96861284475302,10.678579269691674,605.0805080508051,6461.400169765833,6330.365647494084
2020-07-04 21:00:00+02:00,44.775817179496364,26.411457316541263,2.459998235117629,603.000300030003,1483.3796738492083,1296.63563219093
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
