,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.01847750865051903,200.0,3.695501730103806,0.0
2020-07-01 08:00:00+02:00,5.460336386579835,618.7618761876188,3378.6479871756615,3213.80806584182
2020-07-01 09:00:00+02:00,9.119978839989264,613.4013401340135,5594.20724244326,5432.952365072907
2020-07-01 10:00:00+02:00,7.799986089518043,610.2010201020103,4759.5594686054,4597.58953053286
2020-07-01 11:00:00+02:00,19.740019801980203,593.3993399339934,11713.714720779011,11534.238243671552
2020-07-01 12:00:00+02:00,1.4400828807712986,588.3588358835884,847.2854873064857,671.7240940013157
2020-07-01 13:00:00+02:00,10.799983598359837,608.2008200820082,6568.5588813946915,6407.166897767398
2020-07-01 14:00:00+02:00,7.379491449144914,606.8406840684069,4478.175639076058,4315.7914833710975
2020-07-01 15:00:00+02:00,2.6400003896493547,598.999899989999,1581.3599693735218,1409.6351682841268
2020-07-01 16:00:00+02:00,16.25890679977088,600.8400840084009,9769.002927459096,9599.7935617121
2020-07-01 17:00:00+02:00,10.739234923492349,608.0408040804081,6529.893038088688,6368.52644357721
2020-07-01 18:00:00+02:00,20.941352135213517,594.3594359435945,12446.690242981693,12262.261847453621
2020-07-01 19:00:00+02:00,3.8397333066639994,600.0400040004001,2303.9935886911358,2135.4651711407764
2020-07-01 20:00:00+02:00,6.523704727615618,608.920892089209,3972.4201024662925,3809.0719351193707
2020-07-01 21:00:00+02:00,1.260001273712277,590.999099909991,744.6596186493979,568.5145129966603
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.6800978097809784,608.7608760876087,1022.7778145951411,848.187670011234
2020-07-02 08:00:00+02:00,5.294384809909562,617.7217721772178,3270.4567673654765,3105.303158663495
2020-07-02 09:00:00+02:00,11.879982798279826,608.6008600860087,7230.16774884009,7068.0858772297
2020-07-02 10:00:00+02:00,19.86001800180018,594.5994599459946,11808.755978388119,11628.67084077168
2020-07-02 11:00:00+02:00,44.13649714971498,533.7133713371337,23556.238692786173,23224.21346944079
2020-07-02 12:00:00+02:00,39.96031323132313,547.7947794779478,21890.050974422375,21588.83758607851
2020-07-02 13:00:00+02:00,41.73653465346535,564.3564356435644,23554.28193314381,23222.294690562463
2020-07-02 14:00:00+02:00,49.20120288951972,478.74787478747874,23554.971320345125,23222.97069721902
2020-07-02 15:00:00+02:00,47.21887938793879,498.82988298829883,23554.188079924104,23222.20265893048
2020-07-02 16:00:00+02:00,32.15784698469847,558.8358835883589,17970.958833993216,17730.14975429413
2020-07-02 17:00:00+02:00,15.420011539615498,594.999499949995,9174.899155294373,9007.994712326481
2020-07-02 18:00:00+02:00,8.699989665633227,606.2006200620062,5273.939129839909,5112.50070506163
2020-07-02 19:00:00+02:00,12.419995285242809,602.2002200220022,7479.323893445449,7316.857096538898
2020-07-02 20:00:00+02:00,1.5598760745639784,580.03800380038,904.7874044660628,729.547991976432
2020-07-02 21:00:00+02:00,0.8400003056872013,584.5984598459846,491.06288497489413,313.4255699084354
2020-07-02 22:00:00+02:00,1.0200001847548004,590.5990599059905,602.4111502201217,425.43776193953335
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.402969078157816,598.5998599859986,839.8170937499541,664.213613786716
2020-07-03 08:00:00+02:00,5.879985869554696,614.6014601460147,3613.84790106625,3449.645381355342
2020-07-03 09:00:00+02:00,2.160001866040263,589.7989798979897,1273.9668971683013,1100.7078440458772
2020-07-03 10:00:00+02:00,20.821342800946763,597.1597159715972,12433.667153160628,12249.331910180601
2020-07-03 11:00:00+02:00,13.5590629832214,606.040604060406,8217.342720844588,8053.334040658402
2020-07-03 12:00:00+02:00,23.40155415541554,585.5585558555856,13702.980256021401,13508.686537252277
2020-07-03 13:00:00+02:00,37.37737773777378,549.6349634963497,20543.91364849056,20265.35776341309
2020-07-03 14:00:00+02:00,51.68990169605196,455.7055705570557,23555.37614443748,23223.367663702113
2020-07-03 15:00:00+02:00,41.06439543954398,573.6373637363736,23556.07154336797,23224.049564562803
2020-07-03 16:00:00+02:00,40.320237023702376,584.1984198419842,23555.018756901198,23223.017213043975
2020-07-03 17:00:00+02:00,42.360352535253526,552.995299529953,23425.075838426925,23095.58714589155
