,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.05808675473356463,303.2903290329033,17.61715095559637,0.0
2020-07-01 08:00:00+02:00,1.679999228494278,601.8001800180018,1011.0238381379606,844.6903292366795
2020-07-01 09:00:00+02:00,10.13998433176651,609.4009400940095,6179.315984317037,5803.1222089930025
2020-07-01 10:00:00+02:00,8.694273427342733,608.6008600860087,5291.342285703718,5015.345896974971
2020-07-01 11:00:00+02:00,3.419761896189619,596.8396839683969,2041.0496093689778,1954.6676323983495
2020-07-01 12:00:00+02:00,1.3200024534473154,583.3983398339834,770.0872399179488,623.7922352134726
2020-07-01 13:00:00+02:00,1.560096103360336,589.95899589959,920.3927306453269,782.5020743602992
2020-07-01 14:00:00+02:00,16.14100110011001,599.5599559955996,9677.497909306881,9180.205034580213
2020-07-01 15:00:00+02:00,10.920692539842221,607.5607560756075,6634.984216375787,6337.552094166998
2020-07-01 16:00:00+02:00,1.2000019092818373,587.3987398739874,704.8796093585302,554.9303767041056
2020-07-01 17:00:00+02:00,8.459987713057018,608.6008600860087,5148.755798483567,4784.050355188
2020-07-01 18:00:00+02:00,7.199989748974897,608.2008200820082,4379.039669908585,4089.5028939520544
2020-07-01 19:00:00+02:00,12.240782478247827,608.7608760876087,7451.709465455997,7035.505804654183
2020-07-01 20:00:00+02:00,5.159996056748532,604.6004600460046,3119.7359897457322,2878.2303665617274
2020-07-01 21:00:00+02:00,2.280000678328703,597.3997399739974,1362.0718123741046,1129.800000953687
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,2.1347277315966897,604.7604760476047,1290.9989591924373,1061.9362606933116
2020-07-02 08:00:00+02:00,2.1001337861058835,607.5607560756075,1275.9588709464188,1075.5632738057254
2020-07-02 09:00:00+02:00,11.461479522952295,610.9210921092109,7002.059587349374,6722.730822150762
2020-07-02 10:00:00+02:00,33.42019101910191,561.7961796179618,18775.33563663397,17957.11042638645
2020-07-02 11:00:00+02:00,34.86025322532253,557.7957795779578,19444.9021241038,18560.30451591338
2020-07-02 12:00:00+02:00,42.84045454545454,539.3939393939395,23107.881542699728,21861.1715862196
2020-07-02 13:00:00+02:00,66.15056511533506,359.5359535953595,23783.50650961391,22523.88842313829
2020-07-02 14:00:00+02:00,50.103313331333126,474.6674667466747,23782.41281459879,22332.024035834416
2020-07-02 15:00:00+02:00,36.65737473747375,550.0350035003501,20162.83924204002,18941.48713894938
2020-07-02 16:00:00+02:00,33.533046504650464,558.915891589159,18742.152584847445,17841.043524274657
2020-07-02 17:00:00+02:00,12.71914791479148,597.6397639763977,7601.4685577768705,7317.386069270786
2020-07-02 18:00:00+02:00,21.838558355835584,584.4384438443844,12763.293061289327,12275.948521636408
2020-07-02 19:00:00+02:00,14.580919476563038,601.5601560156016,8771.300195172185,8329.655301241079
2020-07-02 20:00:00+02:00,2.9400022760896785,593.3993399339934,1744.5954100360534,1527.983582319509
2020-07-02 21:00:00+02:00,2.301231430835392,598.2798279827982,1376.7803445888069,1143.8437461165267
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.2599162563315156,579.6379637963796,730.2952933739572,545.0628396292958
2020-07-03 08:00:00+02:00,0.3000075910279889,604.7604760476047,181.43273356798167,1.9712099979291622
2020-07-03 09:00:00+02:00,5.0996389050669775,609.2409240924093,3106.9087190606074,2852.53631198293
2020-07-03 10:00:00+02:00,8.58052805280528,612.7612761276127,5257.815319485743,4879.487436966842
2020-07-03 11:00:00+02:00,41.298361836183616,575.8775877587759,23782.80099261051,22623.534624305554
2020-07-03 12:00:00+02:00,48.57236790345701,489.62896289628964,23782.43812198668,22903.373300687937
2020-07-03 13:00:00+02:00,36.540272427242726,554.5954595459546,20265.069178721053,19657.0654384598
2020-07-03 14:00:00+02:00,55.77623680549874,426.34263426342636,23779.78772895701,23004.052559754535
2020-07-03 15:00:00+02:00,56.289974997499755,422.5022502250225,23782.6411015539,23035.99956839761
2020-07-03 16:00:00+02:00,40.977368736873686,550.8350835083509,22571.772330128304,21594.543857307894
2020-07-03 17:00:00+02:00,39.240234023402344,560.996099609961,22013.618234910802,21179.819971055087
