,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.01846444304594084,200.0,3.692888609188168,0.0
2020-07-01 08:00:00+02:00,2.459997206617213,605.4005400540054,1489.2836374174055,1382.9657086788955
2020-07-01 09:00:00+02:00,9.240577857785778,614.7614761476148,5680.751284309349,5605.3616067794155
2020-07-01 10:00:00+02:00,25.016637092280654,584.6784678467848,14626.689045793697,14626.15677173878
2020-07-01 11:00:00+02:00,15.300996099609959,601.5601560156016,9204.469600875478,9142.101264583272
2020-07-01 12:00:00+02:00,21.718546354635464,587.6387638763877,12762.65973303001,12663.755324163523
2020-07-01 13:00:00+02:00,17.58001036467283,596.1996199619962,10481.195498345895,10398.98382528478
2020-07-01 14:00:00+02:00,5.8203473288505325,606.3606360636063,3529.2295084329207,3421.9834225530453
2020-07-01 15:00:00+02:00,4.619996833016636,603.8003800380038,2789.5558435498187,2491.7091330500443
2020-07-01 16:00:00+02:00,1.500002023871026,588.5988598859886,882.8994810771615,742.914834282058
2020-07-01 17:00:00+02:00,1.2598894258357876,579.6379637963796,730.2797414000457,581.754514537909
2020-07-01 18:00:00+02:00,15.540998099809979,600.7600760076008,9336.411199675822,9330.53138265064
2020-07-01 19:00:00+02:00,14.878996899689964,601.2401240124013,8945.849941149729,8924.633464118655
2020-07-01 20:00:00+02:00,0.5400084280791231,579.1579157915792,312.7501557161918,140.72220952544947
2020-07-01 21:00:00+02:00,0.058085186183269945,304.3304330433043,17.677089864555498,0.0
2020-07-01 22:00:00+02:00,1.0800615367659216,597.959795979598,645.8333761699615,492.57095200083927
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.6200007563781589,590.999099909991,957.4189888729965,743.3475353334474
2020-07-02 08:00:00+02:00,2.339995443988843,608.2008200820082,1423.1871480221773,1290.659374144616
2020-07-02 09:00:00+02:00,8.34050561577897,612.3612361236123,5107.40232877434,5028.828765131532
2020-07-02 10:00:00+02:00,23.22005625562556,584.998499849985,13583.698075973214,13550.543791348058
2020-07-02 11:00:00+02:00,26.460105439115335,575.3975397539755,15225.079571297749,15224.182468776553
2020-07-02 12:00:00+02:00,41.64043954395439,541.3941394139414,22543.889931717444,22505.765629756555
2020-07-02 13:00:00+02:00,29.580147014701467,570.5970597059707,16878.344912259003,16713.3214355961
2020-07-02 14:00:00+02:00,37.980298829883,550.1950195019501,20896.571255397368,20556.16311605584
2020-07-02 15:00:00+02:00,12.360800880088009,599.5599559955996,7411.041231735935,7302.912116937862
2020-07-02 16:00:00+02:00,2.8797883424706106,588.0388038803881,1693.4272923351032,1598.3477157165032
2020-07-02 17:00:00+02:00,16.501105201429233,594.7594759475948,9814.188682158181,9653.345423318786
2020-07-02 18:00:00+02:00,10.200658732539921,604.7604760476047,6168.955231089999,5927.796714865365
2020-07-02 19:00:00+02:00,11.879994799479947,602.6002600260026,7158.887955274175,7127.4601638880795
2020-07-02 20:00:00+02:00,5.999580785664774,605.2405240524052,3631.189418810489,3563.5796604047987
2020-07-02 21:00:00+02:00,2.57981813565972,594.0394039403941,1532.5136275819186,1382.424440251178
2020-07-02 22:00:00+02:00,1.3798725524726385,590.8390839083909,815.2826348132668,614.7776160313779
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.6200748754120697,603.1603160316032,977.1648738484041,828.2288236362213
2020-07-03 08:00:00+02:00,1.079887950333495,588.4388438843885,635.4480170189237,481.60243400288374
2020-07-03 09:00:00+02:00,7.69048104810481,615.1615161516152,4730.887981487417,4534.091967082491
2020-07-03 10:00:00+02:00,3.3001773311659526,603.960396039604,1993.176407931912,1902.6578000999457
2020-07-03 11:00:00+02:00,23.041536153615358,590.3590359035904,13602.779069386086,13601.031081637604
2020-07-03 12:00:00+02:00,41.640415541554155,544.5944594459446,22677.139592957195,22677.180442644374
2020-07-03 13:00:00+02:00,38.34030603060306,548.994899489949,21048.632455684812,20635.15451375662
2020-07-03 14:00:00+02:00,37.740294029402946,550.9950995099509,20794.717064265682,20541.441477309865
2020-07-03 15:00:00+02:00,46.13665566556655,534.4334433443345,24656.971751740628,24334.200753396286
2020-07-03 16:00:00+02:00,38.87733573357336,555.2355235523553,21586.077860351295,21322.897432693593
2020-07-03 17:00:00+02:00,33.48014301430143,571.3971397139715,19130.457955586542,19021.108388713328
