,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.3799988310519364,603.000300030003,832.1397091653711,623.6682556673888
2020-07-01 08:00:00+02:00,7.690980848084808,615.3215321532153,4732.42611920458,4341.8990404736505
2020-07-01 09:00:00+02:00,14.02336679821828,607.7207720772078,8522.291297735095,8094.416425286844
2020-07-01 10:00:00+02:00,15.090991099109909,603.5603560356036,9108.323960708902,8737.48897718236
2020-07-01 11:00:00+02:00,8.579987698769877,608.2008200820082,5218.355554685381,4990.239189188502
2020-07-01 12:00:00+02:00,19.081212121212122,595.959595959596,11371.631466176921,11089.942960246639
2020-07-01 13:00:00+02:00,13.799999538415381,600.2000200020002,8282.759998984506,7865.75169351702
2020-07-01 14:00:00+02:00,12.299133341905618,604.4404440444044,7434.093618542772,6960.741320331119
2020-07-01 15:00:00+02:00,3.42019298704064,601.1601160116012,2056.083612871416,1830.378463380162
2020-07-01 16:00:00+02:00,3.5999959495949585,605.4005400540054,2179.43949207702,2008.58436503524
2020-07-01 17:00:00+02:00,10.019983410105715,609.4009400940095,6106.187309844801,5734.496073154149
2020-07-01 18:00:00+02:00,16.439994599459947,601.8001800180018,9893.591709449975,9451.728882143796
2020-07-01 19:00:00+02:00,16.318911163843655,599.2399239923993,9778.943085460389,9365.755298944616
2020-07-01 20:00:00+02:00,10.919241674167417,604.4404440444044,6600.0312861619195,6234.488792285808
2020-07-01 21:00:00+02:00,2.1000011826000122,594.5994599459946,1248.6595690599172,1021.5060822268634
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.7999951423713796,610.2010201020103,1098.358872053679,877.9677337899042
2020-07-02 08:00:00+02:00,10.140617114343016,609.1609160916091,6177.267611107442,5813.737590011449
2020-07-02 09:00:00+02:00,21.83854185418542,588.8388838883889,12859.382611168408,12177.24140226201
2020-07-02 10:00:00+02:00,29.402144214421444,571.1571157115711,16793.24388524461,15945.206149220698
2020-07-02 11:00:00+02:00,35.462669066906685,555.1555155515553,19687.29632867277,19111.931091550567
2020-07-02 12:00:00+02:00,55.084908062234796,419.1419141914191,23088.393808263427,22380.31717735024
2020-07-02 13:00:00+02:00,41.280400540053996,546.5946594659466,22563.64647580869,22075.562833747474
2020-07-02 14:00:00+02:00,22.8000697569757,581.3981398139814,13255.918144334686,12572.974332234147
2020-07-02 15:00:00+02:00,49.61171702884574,465.3865386538654,23088.625264729548,21985.04614724112
2020-07-02 16:00:00+02:00,17.820029402940296,590.1990199019901,10517.36388824001,10019.862831310771
