,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,48.06848161596025,22.9073076489064,1.9801248635501854,608.7608760876087,1205.4225466976675,1018.3083580554414
2020-07-01 08:00:00+02:00,136.41409450979936,29.211795946439544,7.25950219021902,614.8414841484148,4463.44310081293,4297.979386117474
2020-07-01 09:00:00+02:00,207.10590831645277,34.49272935451914,11.15997712271227,612.2012201220123,6832.151611058196,6769.289560516625
2020-07-01 10:00:00+02:00,81.14480278278381,28.46024987966444,4.320255677741688,607.9607960796079,2626.5460811072826,2579.396043001975
2020-07-01 11:00:00+02:00,185.987632727929,34.871052108763095,9.839987665433208,607.4007400740074,5976.815790303235,5956.983319854495
2020-07-01 12:00:00+02:00,416.975303649007,47.64343438968166,22.168532853285328,591.2391239123913,13106.903942599482,12936.819295349665
2020-07-01 13:00:00+02:00,141.0679692093671,33.08990905816405,7.379990346860772,607.4007400740074,4482.611598422264,4417.949523422342
2020-07-01 14:00:00+02:00,210.25102428953664,36.46305993654976,10.980693951748117,606.7606760676067,6662.653285854168,6523.183786997139
2020-07-01 15:00:00+02:00,340.99227728882175,42.70744441607485,17.918408040804078,597.3197319731973,10703.018688319476,10703.018688319476
2020-07-01 16:00:00+02:00,36.68072272762918,26.284201495825123,1.9200004421494783,598.5998599859986,1149.311995843733,1024.1711268485517
2020-07-01 17:00:00+02:00,407.58716902533644,46.39128893424534,21.72002866953362,591.3991399139913,12845.206274069416,12669.468335233409
2020-07-01 18:00:00+02:00,289.8389125322579,40.54686042559643,15.4209900990099,603.960396039604,9313.667287520831,9135.698311514265
2020-07-01 19:00:00+02:00,214.25718578825956,36.49463347814931,11.459983598359837,608.2008200820082,6969.971422648817,6839.4565882518655
2020-07-01 20:00:00+02:00,52.65518788409486,27.026836880526208,2.8801725389930297,603.1603160316032,1737.205778844581,1595.7966266595733
2020-07-01 21:00:00+02:00,42.185017628005,25.05177444332608,2.39967848136165,593.0793079307931,1423.199652982384,1259.404194528486
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,24.102301477247742,20.877300740309362,1.379904188765984,586.4386438643864,809.22914112271,601.7800146044657
2020-07-02 08:00:00+02:00,180.97549964861432,31.77900988218355,8.820524234241606,615.5615561556156,5429.575623738083,5244.285157312082
2020-07-02 09:00:00+02:00,143.05762623332848,31.375939620801084,7.685981348134813,614.9214921492149,4726.275119226094,4569.558646202333
2020-07-02 10:00:00+02:00,447.72051491083744,50.74948929250091,24.36006675667567,582.1982198219822,14182.387500481223,13954.452323229545
2020-07-02 11:00:00+02:00,528.1120497171663,55.75566383038988,28.650135013501348,572.9972997299731,16416.449999635428,16024.078601852201
2020-07-02 12:00:00+02:00,740.3870996844038,66.69044754620597,40.554414941494144,544.6744674467448,22088.95436087263,21587.65956349732
2020-07-02 13:00:00+02:00,848.1258521160507,72.02775541036382,45.84050855085509,532.1932193219322,24396.007821034134,23935.83703575244
2020-07-02 14:00:00+02:00,763.743879149949,68.06262131902398,41.460415541554156,544.5944594459446,22579.112590256926,22077.799648588116
2020-07-02 15:00:00+02:00,622.6672247093215,61.41054201061365,33.17546234623462,556.2756275627563,18454.701136336254,18040.579617228756
2020-07-02 16:00:00+02:00,427.05258881726405,51.183722607654076,22.441567656765677,581.958195819582,13060.054224894438,12740.568805978219
2020-07-02 17:00:00+02:00,480.906403204632,53.84285049245018,25.441812181218125,577.1577157715772,14683.938203601341,14549.982876302278
2020-07-02 18:00:00+02:00,103.37133125450937,32.07237413730075,5.5196120902412815,600.8400840084009,3316.404191994357,3263.0958439555848
2020-07-02 19:00:00+02:00,292.5574545488271,42.05532589775102,15.66099909990999,600.3600360036004,9402.237983474315,9153.105209582054
2020-07-02 20:00:00+02:00,168.95839474293322,34.5881905262108,8.999987682978823,607.8007800780078,5470.199534406991,5386.9678734396175
2020-07-02 21:00:00+02:00,20.40241832628164,24.809380888095117,1.1400656536241858,590.7590759075908,673.5041320090075,521.7948668960385
2020-07-02 22:00:00+02:00,34.74277423985192,23.886876482262974,1.9798599859986,592.0392039203921,1172.1547299844497,948.4463161261197
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,33.12044569702665,21.5388972251744,1.859855551820242,599.6399639963997,1115.243716131994,894.0940727417218
2020-07-03 08:00:00+02:00,100.00085681751662,26.72938514574851,5.459610336033604,615.6415641564156,3361.163046960262,3100.988544548177
2020-07-03 09:00:00+02:00,167.06885187038614,32.1085726005927,8.939974997499748,615.0015001500151,5498.098034765972,5281.695458301735
2020-07-03 10:00:00+02:00,113.22595869785123,29.666798144963714,6.000342740156368,611.5611561156115,3669.576543259945,3453.474728417893
2020-07-03 11:00:00+02:00,570.712510546078,55.36676168527794,30.84213221322132,573.5573557355735,17689.731797462173,17240.389427550825
2020-07-03 12:00:00+02:00,573.1268469466673,57.0304108515544,30.362150215021508,569.9569956995699,17305.11991953271,16989.82408682317
2020-07-03 13:00:00+02:00,363.0976584707158,46.001081909693525,18.900025802580256,591.3991399139913,11177.459003998207,11017.611545778982
2020-07-03 14:00:00+02:00,949.7220005260856,78.0848529133219,50.87683568356835,516.4316431643165,26274.407851066135,26274.407851066135
2020-07-03 15:00:00+02:00,830.5275946822107,69.98113764248748,45.063465346534656,537.953795379538,24242.062216122602,24219.291633191082
2020-07-03 16:00:00+02:00,655.3841767431221,59.47061427831688,35.220200420042,566.5966596659666,19955.647910761672,19753.383276848253
2020-07-03 17:00:00+02:00,757.3823747043829,63.37160413335575,41.454348934893495,553.4753475347535,22943.960183567116,22694.729027354515
2020-07-03 18:00:00+02:00,508.12101556710996,50.06759819195196,27.48005400540054,587.3987398739874,16141.749094441398,15816.935706590653
2020-07-03 19:00:00+02:00,480.39014299366875,47.84804384090252,25.30118383266898,590.4390439043905,14938.806791810293,14843.622225026038
2020-07-03 20:00:00+02:00,231.3503482123875,34.458255637034426,11.760723072307231,614.3614361436144,7225.334716790011,7192.008182420902
2020-07-03 21:00:00+02:00,69.56170192313087,25.275279396990108,3.240200709726145,611.9611961196119,1982.8771019916273,1859.8857140045595
2020-07-03 22:00:00+02:00,21.6447879404163,21.98770712375165,1.19999930762307,601.8001800180018,722.159799349041,573.179425988417
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,36.76745205984767,21.203031439108535,1.6200933426676003,607.9607960796079,984.9532383314673,850.6644590709406
2020-07-04 08:00:00+02:00,215.7450414652959,32.727530505245774,10.251974864153082,615.0815081508151,6305.800160967526,6115.404311307313
2020-07-04 09:00:00+02:00,251.19597940810593,36.1383848582274,13.499975536015139,610.6010601060107,8243.099373696054,7999.500634518309
2020-07-04 10:00:00+02:00,532.8568965446632,53.51683980578765,28.85611061106111,577.8777877787779,16675.305363819713,16349.00659213739
2020-07-04 11:00:00+02:00,741.053928144967,66.45598745364786,40.79439693969396,547.0747074707472,22317.582772228616,21941.737125139272
2020-07-04 12:00:00+02:00,861.1957441356722,73.33259048783674,47.396699669967,530.03300330033,25121.81507259637,24978.881935273534
2020-07-04 13:00:00+02:00,1055.3568414648414,83.23256938043555,56.9449404940494,505.950595059506,28811.32652859245,28624.28428666502
2020-07-04 14:00:00+02:00,1092.7341083622346,83.79080890984619,59.820970097009706,502.990299029903,30089.367637353796,29406.89571360331
2020-07-04 15:00:00+02:00,1006.7294767157756,78.0586048402453,55.324832483248315,516.7516751675169,28589.19986408082,27831.014637209748
2020-07-04 16:00:00+02:00,1113.5860754908053,82.48257777121663,61.31541554155417,505.6305630563056,31002.948084307387,30339.940413485816
2020-07-04 17:00:00+02:00,859.2881169062068,69.1117264786587,47.456591659165916,540.8340834083408,25666.14225166891,25639.28028937293
2020-07-04 18:00:00+02:00,592.9912269664555,55.83982626093006,32.57775337533754,574.4374437443744,18713.881371863557,18713.881371863557
2020-07-04 19:00:00+02:00,438.9622419686868,48.15311902808877,23.460045754575454,587.7987798779878,13789.78627042122,13789.786270421222
2020-07-04 20:00:00+02:00,268.72310939536163,39.1382727885903,13.02084779906562,604.3604360436043,7869.285253500704,7742.887596094947
2020-07-04 21:00:00+02:00,213.80933674802205,35.13745697794555,5.520338033803379,594.3594359435945,3281.064999989348,3095.7789223575346
2020-07-04 22:00:00+02:00,28.91841679243717,23.69217330530837,1.6201003461690706,601.960196019602,975.2359219513588,760.3667137312985
