,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,2.519825025980859,602.4402440244024,1518.0440035507047,1284.928895792761
2020-07-01 08:00:00+02:00,5.2199839338772565,616.6016601660167,3218.650759668651,3080.5125389074055
2020-07-01 09:00:00+02:00,12.719979855128368,609.4009400940095,7751.5676816920895,7478.441156435382
2020-07-01 10:00:00+02:00,16.739987398739878,604.2004200420042,10114.307417816492,9961.163425276627
2020-07-01 11:00:00+02:00,15.090991099109909,603.5603560356036,9108.323960708902,8976.58469726509
2020-07-01 12:00:00+02:00,10.38065206520652,608.7608760876087,6319.334845575766,6310.767076385319
2020-07-01 13:00:00+02:00,11.2799899989999,605.000500050005,6824.399589953995,6816.106375663211
2020-07-01 14:00:00+02:00,1.9198540107175273,584.4384438443844,1122.0364904321518,995.3796809676733
2020-07-01 15:00:00+02:00,2.0401118643974487,593.5593559355937,1210.9274842683128,985.4738691567316
2020-07-01 16:00:00+02:00,5.339618211821183,607.2407240724073,3242.4336292165076,3154.3784191481705
2020-07-01 17:00:00+02:00,2.8201540154015405,599.5599559955996,1690.851417374961,1550.4715494752177
2020-07-01 18:00:00+02:00,12.23998156958553,608.6008600860087,7449.263310686647,7431.30669891125
2020-07-01 19:00:00+02:00,12.155984398439843,607.8007800780078,7388.416799987829,7268.277931611735
2020-07-01 20:00:00+02:00,4.6799927639822805,608.2008200820082,2846.3754370318875,2731.3524189920013
2020-07-01 21:00:00+02:00,0.8400001767770886,590.999099909991,496.43934839949264,302.8926849968495
2020-07-01 22:00:00+02:00,0.9600639000070218,599.5599559955996,575.6158696411737,418.4081586692935
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.9600502142264434,599.9599959996,575.9917226867121,418.80514483755627
2020-07-02 08:00:00+02:00,6.239977677767778,618.6018601860186,3860.06179898638,3578.652862152043
2020-07-02 09:00:00+02:00,15.058990899089912,603.6403640364036,9090.214748347524,8914.450996377933
2020-07-02 10:00:00+02:00,29.882146214621468,570.7570757075707,17055.446389323402,16930.30898819573
2020-07-02 11:00:00+02:00,42.420451545154506,539.7939793979399,22898.30434741644,22898.4438468186
2020-07-02 12:00:00+02:00,47.87670367036704,529.6329632963296,25357.080437796758,25357.276456683216
2020-07-02 13:00:00+02:00,25.68179846556084,580.3580358035804,14904.638113376293,14770.324835153555
2020-07-02 14:00:00+02:00,30.900155015501554,568.996899689969,17582.09240375983,17581.984140408076
2020-07-02 15:00:00+02:00,38.8203204320432,546.5946594659466,21218.97982691158,20907.25467233176
2020-07-02 16:00:00+02:00,14.940009500950096,596.1996199619962,8907.22798669506,8766.909276913888
2020-07-02 17:00:00+02:00,27.23812581258126,574.8374837483748,15657.495704125868,15130.330961699741
2020-07-02 18:00:00+02:00,24.718369551240837,580.4380438043804,14347.482068355992,14134.510597761231
2020-07-02 19:00:00+02:00,15.720006923769303,596.999699969997,9384.839417016548,9235.758792136896
2020-07-02 20:00:00+02:00,7.25949094909491,607.2407240724073,4408.25854032548,4321.3916028626845
2020-07-02 21:00:00+02:00,3.0155984598459846,603.080308030803,1818.6480480611317,1635.665200597503
2020-07-02 22:00:00+02:00,1.5600011156894587,592.5992599259926,924.4555066412959,711.8591189986386
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.018398991490702808,200.0,3.6797982981405615,0.0
2020-07-03 08:00:00+02:00,2.1601208692297806,605.1605160516051,1307.2198599569358,1190.8383946677454
2020-07-03 09:00:00+02:00,10.26130713071307,615.7215721572157,6318.1081589107,6118.4218552543325
2020-07-03 10:00:00+02:00,16.56107683495623,605.1605160516051,10022.109803812395,9887.48490125143
2020-07-03 11:00:00+02:00,35.402623462346234,562.7562756275628,19923.048527114937,19768.580577744502
2020-07-03 12:00:00+02:00,30.602146214621467,570.7570757075707,17466.391483832853,17232.732524207335
2020-07-03 13:00:00+02:00,23.998364407869357,581.6381638163816,13958.36460878954,13955.146535808382
2020-07-03 14:00:00+02:00,49.800586558655866,521.7921792179218,25985.55658677179,25955.61483620458
2020-07-03 15:00:00+02:00,56.16490449044905,509.55095509550955,28618.880725956384,28207.749360239053
2020-07-03 16:00:00+02:00,50.51671567156716,528.4328432843284,26694.69169571223,25860.415560230307
2020-07-03 17:00:00+02:00,45.36341134113411,545.1545154515452,24730.068528905096,24659.461720488434
