,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,23.837531233249802,21.23059808777937,1.3200820915424878,605.9605960596059,799.9177310386972,655.2927822245375
2020-07-05 08:00:00+02:00,162.17715352163475,30.467840733640813,8.219973297329732,617.8017801780179,5078.31413610608,4814.1336106379495
2020-07-05 09:00:00+02:00,344.168206252511,40.89652264518806,18.125987398739873,604.2004200420042,10951.729199994707,10237.933910945074
2020-07-05 10:00:00+02:00,404.2965518368587,44.72634744359861,22.018508850885087,597.6397639763977,13159.136432755187,12628.290716725676
2020-07-05 11:00:00+02:00,705.1257892372741,60.405698011570365,38.57727272727273,563.6363636363636,21743.553719008265,21521.020459237876
2020-07-05 12:00:00+02:00,821.4005050986837,66.8647171689006,44.823399339933985,546.7546754675468,24507.40315945786,23649.601042862556
2020-07-05 13:00:00+02:00,1077.7181255423386,80.45288655123397,58.324876487648766,512.3512351235124,29882.822506873155,28951.75604576669
2020-07-05 14:00:00+02:00,1042.9500776138113,79.65301961940904,56.58084608460846,515.3915391539153,29161.28935017714,28051.171280016617
2020-07-05 15:00:00+02:00,1050.602800311557,80.78733646134062,57.18489248924892,510.75107510751076,29207.2453187913,28642.58503739867
2020-07-05 16:00:00+02:00,1031.8559501001791,80.43894026799595,55.924888488848886,511.15111511151116,28586.06911356202,28403.38439698895
2020-07-05 17:00:00+02:00,832.5954870538922,70.57247412216242,45.543486348634865,535.1535153515351,24372.7568208366,23949.82560499055
2020-07-05 18:00:00+02:00,590.344508829421,57.97914524809744,32.21779417941794,567.6367636763677,18288.004420796115,17951.553672872942
2020-07-05 19:00:00+02:00,389.7898725177891,47.015790614646015,20.64002733606694,591.7991799179918,12214.751250969346,11702.723795591884
2020-07-05 20:00:00+02:00,196.79905265728496,36.1096074174589,9.959285575616384,604.8404840484048,6023.77910833211,5650.882665538968
2020-07-05 21:00:00+02:00,64.32773350796072,27.636484607079634,3.3599991062936083,601.4001400140014,2020.7039329718957,1758.4415275747372
2020-07-05 22:00:00+02:00,25.93140909126293,23.721976803120366,1.500001273650341,580.5980598059806,870.8978291878877,660.695639231367
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,27.353322639656582,22.456063549742428,0.6000001927429716,590.1990199019901,354.11952569790697,184.429268495949
2020-07-06 08:00:00+02:00,149.37475461145348,30.842080505615684,6.899507470747073,610.4410441044105,4211.742544249024,4077.2201853095007
2020-07-06 09:00:00+02:00,335.24670396451245,41.93163892928298,17.758798679867983,600.4400440044005,10663.093860805222,10471.057598620166
2020-07-06 10:00:00+02:00,564.8579824182801,55.34755973243402,30.722128212821282,574.3574357435743,17645.48278090135,17030.41968059198
2020-07-06 11:00:00+02:00,722.663320945172,64.66101515200103,39.72029402940294,550.9950995099509,21885.687361295386,21341.546029937297
2020-07-06 12:00:00+02:00,757.0135565386267,66.85321697296324,41.52338733873387,548.3548354835484,22769.550232851067,22080.255240279297
2020-07-06 13:00:00+02:00,782.5912488019881,67.98480914360667,42.96041854185419,544.1944194419442,23378.820027367274,22419.712466459732
2020-07-06 14:00:00+02:00,856.8480105111568,71.434760540368,46.496639663966405,536.033603360336,24923.761303223033,23632.407394358263
2020-07-06 15:00:00+02:00,826.3783952273691,69.90360328499935,45.30046354635463,538.1938193819383,24380.42949578486,23614.122934796294
2020-07-06 16:00:00+02:00,726.8547412721275,65.28238490625222,39.180286828682874,552.1952195219521,21635.167086297588,21456.952058436
2020-07-06 17:00:00+02:00,726.819144667456,65.70922978401765,39.597386738673876,548.4348434843484,21716.58659841382,21201.33809526992
2020-07-06 18:00:00+02:00,589.2132923758336,58.98289814153538,32.03780858085809,565.2365236523652,18108.939547684146,17921.18230667729
2020-07-06 19:00:00+02:00,530.5558409632227,56.39265705574972,28.3781598159816,568.036803680368,16119.83919620085,15811.266591712276
2020-07-06 20:00:00+02:00,197.24217845343526,37.99226153933119,9.779998941070579,600.6000600060006,5873.867950865612,5705.7866570254155
2020-07-06 21:00:00+02:00,57.61078510545005,28.143134318262792,2.4781688168816878,594.8394839483949,1474.1126601709075,1257.8818345333434
2020-07-06 22:00:00+02:00,4.839317199501685,22.96856256814521,0.2400000975707327,594.999499949995,142.79993804253596,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,3.372484849612312,21.970223022122557,0.12001509212924469,608.920892089209,73.07969696350828,0.0
2020-07-07 08:00:00+02:00,189.66914092315469,32.52873861004065,9.479981366557707,611.8011801180119,5799.863787556768,5508.719789416878
2020-07-07 09:00:00+02:00,262.0722701236777,36.450419083184315,13.799053751529,610.0410041004101,8417.988606218281,8042.087291849345
2020-07-07 10:00:00+02:00,516.8966697013459,49.021150416498344,28.07805180518051,589.6389638963897,16555.91337463579,15534.412636897758
2020-07-07 11:00:00+02:00,645.5591319231422,55.64320386922771,35.10014281428142,576.1976197619763,20224.61874289439,19458.204399275593
2020-07-07 12:00:00+02:00,724.2307251898675,59.46895524029687,39.4772697269727,564.036403640364,22266.617242342298,21431.27361274156
2020-07-07 13:00:00+02:00,772.8905221773861,61.64131571692569,42.00629912991299,560.1160116011602,23528.400730772148,23455.86712054397
2020-07-07 14:00:00+02:00,730.5119681260057,59.880086867750784,40.07727272727273,563.6363636363636,22589.00826446281,22148.552399192162
2020-07-07 15:00:00+02:00,782.6127886827335,62.68652461753552,42.66030453045305,559.3959395939594,23864.001136177223,23864.001136177223
2020-07-07 16:00:00+02:00,792.1184442440006,63.75380664990682,43.38034053405341,554.5954595459546,24058.53989374335,23381.93756802281
2020-07-07 17:00:00+02:00,725.2599221042113,61.35998436058237,39.71729072907289,561.2361236123613,22290.778289170048,21354.117573563748
2020-07-07 18:00:00+02:00,627.7585869659763,57.46232118152842,34.16418361836183,569.3969396939694,19452.98159943807,18842.15448457424
2020-07-07 19:00:00+02:00,433.1713989098749,48.04571543917652,22.981537653765375,589.95899589959,13558.16487844404,13274.072140355735
2020-07-07 20:00:00+02:00,205.76139480768234,35.680766550739165,10.499986939870457,607.4007400740074,6377.6998380447285,6262.297743382564
2020-07-07 21:00:00+02:00,60.236056679866515,26.739582478611872,2.8297482560756073,603.7203720372038,1708.3766699295943,1539.9776564245587
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,5.947376122650555,21.505210106583327,0.3000000271608151,598.5998599859986,179.5799742542597,0.013427394710371323
2020-07-08 09:00:00+02:00,214.73756481689594,32.89514107339646,11.519971872187217,615.0015001500151,7084.799983081116,6816.903049140881
2020-07-08 10:00:00+02:00,523.6075898338885,49.75784380572627,28.320052290943373,587.7987798779878,16646.49218269733,15810.662328440252
2020-07-08 11:00:00+02:00,645.9029930208636,57.55947001684024,35.160174017401744,570.997099709971,20076.357389234276,19496.84138784386
2020-07-08 12:00:00+02:00,862.0166738684702,70.00377029976197,46.92045454545454,539.3939393939395,25308.608815427,25308.608815427
2020-07-08 13:00:00+02:00,822.6618779291705,68.54641420818507,44.5204305430543,542.5942594259426,24156.530039832665,23818.539397862743
2020-07-08 14:00:00+02:00,831.8327069378804,69.65980837771284,44.82345634563457,539.1539153915392,24166.74199013061,23695.08959353301
2020-07-08 15:00:00+02:00,855.1349777777069,71.05237483271486,46.616631663166324,536.8336833683368,25025.37808196261,24518.85450965537
2020-07-08 16:00:00+02:00,528.6360446935404,53.69490076771257,28.020096866829533,577.3977397739775,16178.74059915528,15841.16579773044
2020-07-08 17:00:00+02:00,725.6189649143043,63.06932590270093,39.3002604260426,556.5956595659566,21874.35437294704,21533.599950922056
2020-07-08 18:00:00+02:00,605.098120888102,56.34776008876156,32.82013501350135,572.9972997299731,18805.848739509416,18350.83084659423
2020-07-08 19:00:00+02:00,352.531054302055,43.318120730852186,18.720004200420043,598.5998599859986,11205.791893308742,10605.315921340343
2020-07-08 20:00:00+02:00,223.86770034862096,36.23189322731188,10.679986123612359,607.4007400740074,6487.031475462277,6056.803711355623
2020-07-08 21:00:00+02:00,30.018388812277358,24.7873638854061,1.6800867515322964,595.1595159515952,999.9196177986494,810.3024699520031
2020-07-08 22:00:00+02:00,6.304807126137232,21.57799890549948,0.29999670389574135,607.8007800780078,182.33823064866272,2.928033552757286
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,26.115047184070328,21.922495668464983,1.440066740007334,599.5599559955996,863.4063512695237,690.6992561695974
2020-07-09 08:00:00+02:00,150.2404421526707,30.17513366077133,7.14044265965058,616.3616361636164,4401.094920634716,4291.334438443425
2020-07-09 09:00:00+02:00,289.0096869448285,38.7052409979283,15.180982098209824,607.1607160716071,9217.295961419326,9041.371057106717
2020-07-09 10:00:00+02:00,538.9109713241525,52.715128012572364,29.1600890089009,582.1982198219822,16976.951910832653,16492.393380603946
2020-07-09 11:00:00+02:00,754.822596683815,64.70163071564261,41.26537353735374,550.1950195019501,22704.002998139596,21922.676593640568
2020-07-09 12:00:00+02:00,710.1334482312715,62.90794536242448,38.51732373237323,556.8356835683569,21447.820289739742,20380.301569100808
2020-07-09 13:00:00+02:00,736.0503603350071,64.38346011082726,40.20029402940295,550.9950995099509,22150.16500906016,21708.7205017553
2020-07-09 14:00:00+02:00,830.928598404388,69.03048293939335,45.42344734473447,540.3540354035404,24544.7430746675,23913.166900598328
2020-07-09 15:00:00+02:00,842.4825322912411,69.52582474940338,45.72345634563457,539.1539153915392,24651.980513982995,23857.94681277597
2020-07-09 16:00:00+02:00,724.3137317762107,63.60026897383601,39.11733273327333,555.6355635563557,21734.981218073804,20983.323619645165
2020-07-09 17:00:00+02:00,612.8173865999727,58.043132983426645,33.29779897989798,566.8366836683668,18874.413947221303,18432.44003761593
2020-07-09 18:00:00+02:00,518.4981277684756,53.123632098986555,28.140095152372375,577.7977797779779,16259.284501781796,15636.457842330115
2020-07-09 19:00:00+02:00,332.6118513607601,43.19135899459905,17.63881188118812,596.0396039603961,10513.430447995295,10280.71498051183
2020-07-09 20:00:00+02:00,241.99936352087212,37.738393250348786,11.399191919191919,604.040404040404,6885.572492602795,6752.441877530019
2020-07-09 21:00:00+02:00,44.31092751909975,25.850098030787024,2.39999699969997,605.000500050005,1451.9993849369937,1280.3462056296298
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,26.474461954357267,22.12946149865609,1.4998854003047364,589.6389638963897,884.3908733990064,673.5857848286953
2020-07-10 08:00:00+02:00,177.78989834658492,32.35610347672808,9.120552055205522,613.5613561356136,5596.018287697358,5352.961385938544
2020-07-10 09:00:00+02:00,231.91466717808495,36.523150080497196,12.35997814067121,610.2010201020103,7542.07126987612,7354.750441050567
2020-07-10 10:00:00+02:00,515.3728837560544,52.75086578415201,28.020095152372374,577.7977797779779,16189.948768208438,15927.71638107676
2020-07-10 11:00:00+02:00,559.8429670239059,55.088944276188684,30.120119011901192,576.1976197619763,17355.140881604915,17060.59900113044
2020-07-10 12:00:00+02:00,986.8042464968253,77.02968858870953,53.464796479647966,520.3520352035204,27820.51565992683,27671.833886762044
2020-07-10 13:00:00+02:00,896.7255328419044,73.19244597850431,48.29669566956696,530.4330433043305,25618.16326555148,24911.85433172542
2020-07-10 14:00:00+02:00,780.4556736362154,67.7731677600342,42.060400540054,546.5946594659466,22989.990310192134,22436.71708912151
2020-07-10 15:00:00+02:00,827.615198751459,69.97706534307743,45.06345634563457,539.1539153915392,24296.13892982458,22751.97709211628
2020-07-10 16:00:00+02:00,941.0045634570929,75.19372242548445,51.71277327732774,522.6722672267226,27028.832453442366,25848.38489053985
2020-07-10 17:00:00+02:00,567.3504489191558,55.84182080903886,30.662136213621366,572.7572757275727,17561.961605701526,17264.949513853408
2020-07-10 18:00:00+02:00,291.68918271917994,41.259423071499626,15.720996099609959,601.5601560156016,9457.124866402031,9238.502554027451
2020-07-10 19:00:00+02:00,191.19223549050008,35.38919792376253,10.259984822011612,608.6008600860087,6244.235587145661,5887.0794553520345
2020-07-10 20:00:00+02:00,70.07262349055063,28.358880432700005,3.840227792009971,605.1605160516051,2323.95423236847,2127.3960518699264
2020-07-10 21:00:00+02:00,49.316481742896585,25.992641881720974,2.6399989998999898,601.8001800180018,1588.7518733871586,1346.2095494179378
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 08:00:00+02:00,127.3636040360462,29.313630701250958,6.77998103810381,615.8015801580159,4175.1230367057115,3811.585353159284
2020-07-11 09:00:00+02:00,334.38186664353367,41.914260449868394,17.519998199819984,600.6000600060006,10522.511970116904,10299.703760577284
2020-07-11 10:00:00+02:00,478.4483543920143,50.887229330838395,26.041779606532078,584.7584758475848,15228.151351074415,14704.711814839282
2020-07-11 11:00:00+02:00,477.7736301107327,51.86526441989143,26.160083151172266,580.5980598059806,15188.49352193374,14808.551966925552
2020-07-11 12:00:00+02:00,896.474803010417,73.78044679996196,48.840529552955296,529.3929392939294,25855.83149671103,24789.555844694325
2020-07-11 13:00:00+02:00,963.349549951926,77.24566033234359,52.15278527852785,521.4721472147214,27196.224922422232,26248.88171680655
2020-07-11 14:00:00+02:00,1035.710819437932,80.98388958546533,56.10489248924892,510.75107510751076,28655.63415767519,27737.255199749135
2020-07-11 15:00:00+02:00,862.8280180872185,72.70109519565997,46.740499549955,533.3933393339335,24931.07113708671,24097.49989368996
2020-07-11 16:00:00+02:00,744.4554996261354,67.01171220296285,40.554423942394244,543.4743474347435,22040.28908768465,21407.287582977973
