,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2021-05-26 10:00:00+02:00,456.99068452271064,43.961484773066275,25.138288971754317,599.2399239923993,15063.866372733028,14856.922144101278
2021-05-26 11:00:00+02:00,766.4539969977455,62.13359918110803,42.303300330033,559.95599559956,23687.986653450822,23353.39448554375
2021-05-26 12:00:00+02:00,874.5197614856608,67.06285301487678,48.360409540954095,545.3945394539454,26375.503289392847,25984.370545757767
2021-05-26 13:00:00+02:00,917.108191636573,68.10547109311622,50.39656365636564,543.6343634363436,27397.303802707505,26982.584380121778
2021-05-26 14:00:00+02:00,806.8616648995246,61.488256224704394,43.98329732973298,560.3560356035604,24646.306124461833,24292.466313526216
2021-05-26 15:00:00+02:00,1017.0883336569948,71.89250602863811,56.10067006700669,532.993299329933,29901.281233633912,29423.89358242527
2021-05-26 16:00:00+02:00,866.3439742355274,63.68465447637117,48.056459645964594,554.0354035403541,26624.980012672735,26228.194723242203
2021-05-26 17:00:00+02:00,678.5693506184597,53.35971445456755,37.68012841284128,578.5978597859787,21801.64165613081,21501.97763882369
2021-05-26 18:00:00+02:00,409.3639149551079,38.59104673215151,22.258454845484543,612.0412041204121,13623.091505490182,13429.47695147846
2021-05-26 19:00:00+02:00,251.19046406819547,29.445982689580426,13.199939565385113,628.2028202820281,8292.239262527257,8128.040536817234
2021-05-26 20:00:00+02:00,95.38491519969092,20.512660799429746,5.263973564023069,631.7231723172317,3325.374078858698,3160.3813094006637
2021-05-26 21:00:00+02:00,2.372792448952735,14.552160591981634,0.08816173641904067,478.987898789879,42.228404881023444,0.0
2021-05-26 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-26 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-27 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-27 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-27 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-27 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-27 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-27 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-27 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-27 07:00:00+02:00,0.05323435376228449,12.753100269165659,0.019657701711491435,200.0,3.931540342298287,0.0
2021-05-27 08:00:00+02:00,29.15846922933216,15.926779943263808,1.6198849696290383,606.4406440644065,982.3640842920854,807.5532830136298
2021-05-27 09:00:00+02:00,238.9073594121645,30.216636720820347,12.60154375437544,628.1228122812281,7915.317102083247,7752.012025355299
2021-05-27 10:00:00+02:00,638.7267578426246,54.556235991781875,34.6993303330333,578.2778277827783,20065.85337050357,19794.86311340775
2021-05-27 11:00:00+02:00,414.628543248708,41.970221324368126,22.378486348634862,603.6403640364036,13508.557646073637,13315.90451011111
2021-05-27 12:00:00+02:00,820.581305383687,64.38070627722794,45.363348334833475,553.5553555355536,25111.12441577191,24747.58409342485
2021-05-27 13:00:00+02:00,886.069726490922,66.91403069702157,49.07653565356535,546.4346434643464,26817.11926232127,26415.93377196283
2021-05-27 14:00:00+02:00,908.7913401211586,67.20525529639656,50.15655165516551,544.8344834483448,27327.018912592324,26913.9587820024
2021-05-27 15:00:00+02:00,894.6679192079359,66.18067912179926,49.256523652365246,547.6347634763476,26974.584680030166,26569.762704228826
2021-05-27 16:00:00+02:00,684.5139149130999,55.35249143250239,38.22256345634563,572.7572757275727,21892.2513165808,21590.999257368152
2021-05-27 17:00:00+02:00,685.5775125066997,55.23406236532632,37.862553855385535,574.3574357435743,21746.63934308222,21447.93489067179
2021-05-27 18:00:00+02:00,490.90394718021014,45.275363759362065,26.820000857228578,599.7999799979998,16086.635977712038,15868.840085111086
2021-05-27 19:00:00+02:00,264.2721159993859,33.18094357034978,13.919953379953377,620.2020202020202,8633.183207365024,8468.041183660345
2021-05-27 20:00:00+02:00,85.77495774081616,22.804724631960074,4.67998415226138,620.6020602060206,2904.407806624939,2738.0971671978023
2021-05-27 21:00:00+02:00,14.86285123423375,16.937064477259533,0.8399990641265964,603.4003400340034,506.85572092223293,329.31340452412854
2021-05-27 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-27 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-28 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-28 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-28 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-28 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-28 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-28 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-28 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-28 07:00:00+02:00,0.2258138525511555,12.621769082885882,0.019805115712545673,200.0,3.9610231425091347,0.0
2021-05-28 08:00:00+02:00,93.24103838097176,19.336284537062674,5.160260311745461,635.5635563556356,3279.673395453786,3114.547012222029
2021-05-28 09:00:00+02:00,105.98919307065077,21.40994867607059,5.759968596859686,631.4031403140314,3636.8622601674106,3472.71883371372
2021-05-28 10:00:00+02:00,217.06675013779653,28.284356196893924,11.699197419741973,628.0428042804281,7347.596755325097,7185.341994763001
2021-05-28 11:00:00+02:00,530.3262385588815,44.37240582658447,29.21999899989999,600.2000200020002,17537.8439841984,17302.671086180304
2021-05-28 12:00:00+02:00,772.2893560344986,56.16707914105803,42.83721572157215,571.2371237123713,24470.207896637246,24119.98093187105
2021-05-28 13:00:00+02:00,867.1864051289672,60.403955727203716,48.000292529252924,560.996099609961,26927.97688904804,26524.234116241383
2021-05-28 14:00:00+02:00,684.0422650055596,51.82806924395472,37.38010201020102,582.998299829983,21792.535919418526,21493.03099032249
2021-05-28 15:00:00+02:00,846.4454000944202,60.551350036962546,46.80329432943294,560.7560756075608,26245.231653678416,25857.02327693657
2021-05-28 16:00:00+02:00,690.9796154165423,53.821161027908616,38.40013561356135,577.3977397739775,22172.151510284544,21865.936687008616
2021-05-28 17:00:00+02:00,741.0033654449609,57.38641642784865,41.09722772277228,569.6369636963697,23410.500016338272,23081.292031291538
2021-05-28 18:00:00+02:00,632.7080750438512,52.428567483008294,34.86011401140114,580.998099809981,20253.659999783355,19979.727631769045
2021-05-28 19:00:00+02:00,223.3901506707029,30.40161206503052,11.880701320132012,625.962596259626,7436.874643735,7274.4782654185665
2021-05-28 20:00:00+02:00,99.87670139436122,23.25455542621149,5.337580558055804,622.6822682268228,3323.6167687335787,3158.6189040568197
2021-05-28 21:00:00+02:00,34.92210005673441,18.591709520377673,0.4800078838293185,595.5595559555956,285.87328214857405,106.97668861747351
2021-05-28 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-28 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-29 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-29 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-29 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-29 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-29 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-29 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-29 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-29 07:00:00+02:00,0.0789392885084565,15.244618241741062,0.01918367346938775,200.0,3.83673469387755,0.0
2021-05-29 08:00:00+02:00,26.33495804832342,17.719805338580056,1.3798746678791594,605.2405240524052,835.156067113821,659.5262896825024
2021-05-29 09:00:00+02:00,184.35682952405637,27.921037986194424,9.660558055805579,627.962796279628,6066.471050345358,5905.280459062489
2021-05-29 10:00:00+02:00,484.1080098844694,46.31663733355064,26.220014572885855,596.5996599659966,15642.851778487176,15429.906143075821
2021-05-29 11:00:00+02:00,583.2829001003142,52.5057160151118,31.682094209420935,581.1581158115812,18412.306175712078,18165.540985314856
2021-05-29 12:00:00+02:00,968.220720638317,73.89887102724083,52.952705270527055,529.4729472947295,28037.024926815113,27606.95247279243
2021-05-29 13:00:00+02:00,740.4079253537732,60.95039515170409,40.557299729972996,560.0360036003601,22713.548057596043,22397.488847744244
2021-05-29 14:00:00+02:00,525.7559663389615,49.29213825095444,28.500052290943376,587.7987798779878,16752.29596307537,16526.81766566752
2021-05-29 15:00:00+02:00,347.94775603535214,39.508699529099616,18.239971330466382,608.6008600860087,11100.86223966598,10925.071369502155
2021-05-29 16:00:00+02:00,515.035261164277,47.78618053730729,27.72003686082894,591.3991399139913,16393.60595787837,16172.328024440954
2021-05-29 17:00:00+02:00,421.7841544108184,42.46564204982811,22.65148514851485,603.960396039604,13680.599941182238,13486.497195661776
2021-05-29 18:00:00+02:00,113.99437059201131,26.068425614447193,6.119581558155817,618.4418441844184,3784.60530446284,3620.8273230423297
2021-05-29 19:00:00+02:00,180.8659390272666,29.308132973993782,9.600564656465648,623.5623562356236,5986.55071837817,5825.366537112869
2021-05-29 20:00:00+02:00,6.060378112220488,18.9432730984021,0.29999678539282487,609.000900090009,182.69831232833963,3.1509767154979915
2021-05-29 21:00:00+02:00,35.32824196695434,19.225661207400638,1.4998747374737469,600.8400840084009,901.1848632658043,725.9253854830688
2021-05-29 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-29 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-30 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-30 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-30 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-30 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-30 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-30 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-30 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2021-05-30 07:00:00+02:00,0.34578249002481526,15.567196569836726,0.019372114496768233,200.0,3.8744228993536467,0.0
2021-05-30 08:00:00+02:00,13.78722238916757,17.13249438147526,0.7800000271608151,598.5998599859986,466.907907047539,289.1247604653642
2021-05-30 09:00:00+02:00,187.87898015296872,25.929349735541884,10.199280594726137,631.6431643164317,6442.305868603994,6280.990689188924
2021-05-30 10:00:00+02:00,302.6322203147323,31.786989947677323,16.259926356271986,627.002700270027,10195.017731574317,10023.91595209475
