,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.8399048757334749,586.8386838683869,492.8886718500734,299.4992358273867
2020-07-01 08:00:00+02:00,5.34031008506256,617.5617561756176,3297.9712746535965,2976.2537316280855
2020-07-01 09:00:00+02:00,14.519977497749771,609.000900090009,8842.679365416288,8476.51949102319
2020-07-01 10:00:00+02:00,26.280057434314855,586.5986598659866,15415.846472170253,14954.490735757721
2020-07-01 11:00:00+02:00,45.99338451492208,482.10821082108214,22173.788318095147,22180.67972505781
2020-07-01 12:00:00+02:00,45.66846459645965,485.5485548554856,22174.25698727989,22035.11899543157
2020-07-01 13:00:00+02:00,16.311277855058233,598.1198119811982,9756.098443840512,9603.768885175208
2020-07-01 14:00:00+02:00,7.980509790109447,609.1609160916091,4861.414654621126,4820.027193707484
2020-07-01 15:00:00+02:00,1.7175341063518115,584.038403840384,1003.1058780151324,837.0434301878504
2020-07-01 16:00:00+02:00,1.8600004330329942,598.5998599859986,1113.395998787447,986.2587813083143
2020-07-01 17:00:00+02:00,12.059985198519852,607.4007400740074,7325.243934862534,7286.712779285208
2020-07-01 18:00:00+02:00,25.083491492006342,585.3185318531853,14681.832413853015,14386.745927878952
2020-07-01 19:00:00+02:00,13.020787278727873,606.3606360636063,7895.292856378346,7725.984116560197
2020-07-01 20:00:00+02:00,9.632826124717734,610.1210121012102,5877.189624607763,5720.549225303211
2020-07-01 21:00:00+02:00,1.7398621979845041,590.4390439043905,1027.282572703362,895.3527578901743
2020-07-01 22:00:00+02:00,0.9000002167704455,588.9988998899889,530.099137578544,370.3309439079631
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.9600000193880452,598.999899989999,575.0399156038362,417.79982009553805
2020-07-02 08:00:00+02:00,6.616266983841241,617.4817481748175,4085.424103573617,3978.8718142435064
2020-07-02 09:00:00+02:00,10.260642730939761,614.3614361436144,6303.743203936689,6280.037578716004
2020-07-02 10:00:00+02:00,19.19868920225356,593.2393239323933,11389.417402733041,11342.552661201222
2020-07-02 11:00:00+02:00,28.498139813981396,572.0372037203721,16301.996210422123,16163.406104462229
2020-07-02 12:00:00+02:00,35.16023642364237,560.5960596059606,19710.689993907883,19377.14490724346
2020-07-02 13:00:00+02:00,24.776659380223734,579.4779477947795,14357.527730862324,14357.527730862326
2020-07-02 14:00:00+02:00,55.03816431643163,402.8202820282028,22170.48887225956,22194.647133027433
2020-07-02 15:00:00+02:00,34.202647464746484,558.7558755875588,19110.93023157702,18617.613026555464
2020-07-02 16:00:00+02:00,24.84180360893232,579.1579157915792,14387.327202652972,13805.973037384414
2020-07-02 17:00:00+02:00,23.52006525652565,582.5982598259826,13702.749089445397,13231.17803263555
2020-07-02 18:00:00+02:00,17.941215721572156,594.7594759475948,10670.708060425004,10475.878352607591
2020-07-02 19:00:00+02:00,26.1000814367151,580.998099809981,15164.097719617232,15127.40674857799
2020-07-02 20:00:00+02:00,13.853537815319994,600.2800280028002,8316.002067718138,8316.002067718138
2020-07-02 21:00:00+02:00,3.4199966338097227,604.6004600460046,2067.7315381571457,1803.3103636775904
2020-07-02 22:00:00+02:00,1.7400013044782738,590.999099909991,1028.33920478887,811.0903198988254
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,2.397600240024003,599.3999399939994,1437.121439999986,1282.3648958297022
2020-07-03 08:00:00+02:00,8.93996833016635,619.001900190019,5533.857384011561,5387.984575097036
2020-07-03 09:00:00+02:00,6.6595417319509735,612.4412441244124,4078.5780236144983,3868.622071835877
2020-07-03 10:00:00+02:00,1.080000648823808,568.1968196819682,613.65293391615,458.58310700137224
2020-07-03 11:00:00+02:00,21.358517851785177,595.2395239523953,12713.433998425346,12588.04034811094
2020-07-03 12:00:00+02:00,35.10024122412241,559.7959795979598,19648.973920182296,19276.578321342276
2020-07-03 13:00:00+02:00,30.300161016101605,567.7967796779678,17204.333848666392,16963.47595119883
2020-07-03 14:00:00+02:00,49.139657420287485,451.22512251225123,22173.047939679276,21470.343722018057
2020-07-03 15:00:00+02:00,37.79732973297329,556.0356035603561,21016.661051043597,20906.221796157213
2020-07-03 16:00:00+02:00,44.11868633017148,502.5902590259026,22173.62199056343,22177.923404449826
2020-07-03 17:00:00+02:00,39.420236423642365,560.5960596059606,22098.829207829272,21693.11436343136
