,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.7398519851985192,599.6399639963997,1043.2847817635047,881.8560961508006
2020-07-01 08:00:00+02:00,5.81998499849985,615.0015001500151,3579.2995049279907,3492.8228944302255
2020-07-01 09:00:00+02:00,9.9593132646598,612.0412041204121,6095.510082714776,5923.567149629092
2020-07-01 10:00:00+02:00,21.841352135213516,594.3594359435945,12981.613735330928,12835.0901344461
2020-07-01 11:00:00+02:00,31.200145014501455,570.997099709971,17815.192313810843,17760.14137531675
2020-07-01 12:00:00+02:00,6.6599928454383885,606.2006200620062,4037.2917925132765,3961.4051777887644
2020-07-01 13:00:00+02:00,11.03998912391239,605.8005800580058,6688.031815100201,6621.748972326845
2020-07-01 14:00:00+02:00,6.660418327547041,609.5609560956095,4059.930963736295,3972.506473685479
2020-07-01 15:00:00+02:00,5.159990274889557,609.4009400940095,3144.5029243936424,2830.0194735428636
2020-07-01 16:00:00+02:00,18.960006600660066,597.7997799779978,11334.287774255972,11235.4543988373
2020-07-01 17:00:00+02:00,24.05833354764048,588.8388838883889,14166.482274407203,14164.340109266877
2020-07-01 18:00:00+02:00,20.76002220222022,592.5992599259926,12302.373793082877,12288.860482660986
2020-07-01 19:00:00+02:00,8.09998657008558,609.4009400940095,4936.139430559004,4878.572486814854
2020-07-01 20:00:00+02:00,3.1799993876938717,601.000100010001,1911.1799500357588,1828.0347304009917
2020-07-01 21:00:00+02:00,2.39981007624572,598.8398839883989,1437.1019876531777,1201.8150057381497
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.500069691179644,602.7602760276028,904.1824211160831,747.8323837066407
2020-07-02 08:00:00+02:00,3.7197274394106077,608.8408840884089,2264.7221427786676,2117.9529720968185
2020-07-02 09:00:00+02:00,11.159977997799778,611.0011001100111,6818.758833859183,6677.787108929453
2020-07-02 10:00:00+02:00,24.71837298015516,579.6379637963796,14327.707382576584,14138.088875453323
2020-07-02 11:00:00+02:00,36.720277227722775,553.7953795379537,20335.519864065613,20336.128157871055
2020-07-02 12:00:00+02:00,38.94029402940294,550.9950995099509,21455.91118367762,21257.03833927311
2020-07-02 13:00:00+02:00,21.41854785478548,587.2387238723873,12577.800709443884,12557.930762162743
2020-07-02 14:00:00+02:00,29.642150215021505,569.9569956995699,16894.750882629018,16625.93089511935
2020-07-02 15:00:00+02:00,6.719999279927993,600.6000600060006,4036.0319707650337,3998.349700454422
2020-07-02 16:00:00+02:00,10.859250675067505,599.6399639963997,6511.640683825358,6335.593716534996
2020-07-02 17:00:00+02:00,16.20001350135014,594.5994599459946,9632.519279020613,9587.086614773294
2020-07-02 18:00:00+02:00,19.682698269826982,590.5190519051905,11623.008321234163,11306.472779302789
2020-07-02 19:00:00+02:00,24.720072757275727,580.5980598059806,14352.426281136964,13927.807858928158
2020-07-02 20:00:00+02:00,2.4600023170633896,592.1992199219922,1456.8114531712324,1279.5607362366202
2020-07-02 21:00:00+02:00,2.10011608853193,597.5597559755976,1254.9448573835666,1135.6668103580714
2020-07-02 22:00:00+02:00,0.48000012122424357,593.7993799379938,285.0237743531177,111.42796429888503
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.6599987998799883,603.4003400340034,398.2435002696191,209.04017553873626
2020-07-03 08:00:00+02:00,3.300199882057172,613.5613561356136,2024.8751151535903,1914.2827890900937
2020-07-03 09:00:00+02:00,3.8999956739860027,606.2006200620062,2364.1797958094567,2231.52735186685
2020-07-03 10:00:00+02:00,1.1399256412127698,566.8366836683668,646.1516700935831,492.9071167973521
2020-07-03 11:00:00+02:00,30.72012901290129,574.1974197419743,17639.418813348482,17639.312191369005
2020-07-03 12:00:00+02:00,33.65782778277828,562.0362036203621,18916.91774914065,18810.132641421565
2020-07-03 13:00:00+02:00,34.02024122412241,559.7959795979598,19044.394262216498,18924.137920484063
2020-07-03 14:00:00+02:00,48.356743674367436,525.6325632563256,25417.879128286866,25421.561802556957
2020-07-03 15:00:00+02:00,36.842645064506456,559.1559155915592,20600.782933858947,20330.726021742223
2020-07-03 16:00:00+02:00,45.42343534353435,541.954195419542,24617.421354796745,24341.246767486897
2020-07-03 17:00:00+02:00,31.61773417341735,577.6377637763776,18263.597263608754,18155.556900699674
