,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.6200923529852989,605.9605960596059,981.7121278865811,766.552864590795
2020-07-01 08:00:00+02:00,1.0800005210887968,574.1974197419743,620.1335125291748,421.1013078973643
2020-07-01 09:00:00+02:00,8.820549197776922,615.5615561556156,5429.590990330728,5099.03575918225
2020-07-01 10:00:00+02:00,22.560026252625267,592.999299929993,13378.079774209045,12527.179053219947
2020-07-01 11:00:00+02:00,14.340911168039883,605.1605160516051,8678.553203101243,8231.914831501905
2020-07-01 12:00:00+02:00,15.720995099509953,601.960196019602,9463.413291724213,9180.730106949582
2020-07-01 13:00:00+02:00,24.71835583558356,583.6383638363836,14426.580756605514,13830.269943846792
2020-07-01 14:00:00+02:00,17.041091018192727,599.9599959996,10223.972899103728,9588.296072141506
2020-07-01 15:00:00+02:00,27.238083808380843,583.2383238323832,15886.29434480602,14887.179193425389
2020-07-01 16:00:00+02:00,16.434538362927203,602.6002600260026,9903.457090907248,9421.373886303005
2020-07-01 17:00:00+02:00,16.62107792597442,604.7604760476047,10051.770998936623,9796.771374458958
2020-07-01 18:00:00+02:00,11.579983598359837,608.2008200820082,7042.955521058658,6783.257333634557
2020-07-01 19:00:00+02:00,9.840614587774567,610.7610761076107,6010.264355189447,5755.060147702289
2020-07-01 20:00:00+02:00,3.420000552686848,598.5998599859986,2047.2118519903852,1865.2387962608734
2020-07-01 21:00:00+02:00,0.359999599959996,601.000100010001,216.35979557951794,38.877361785633774
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.379998363472711,604.2004200420042,833.7955908674904,691.0660397814249
2020-07-02 08:00:00+02:00,5.8795993147701875,614.041404140414,3610.3174190245018,3566.3069530863368
2020-07-02 09:00:00+02:00,3.5999971997199722,604.2004200420042,2175.119820220846,1978.3168173114539
2020-07-02 10:00:00+02:00,25.861800180018005,579.95799579958,14998.757800172458,14183.59852307139
2020-07-02 11:00:00+02:00,40.914408940894084,545.4745474547456,22317.768701412595,21640.872351949667
2020-07-02 12:00:00+02:00,43.62044854485448,540.1940194019403,23563.50542756046,23563.612780774863
2020-07-02 13:00:00+02:00,39.12030123012301,549.7949794979498,21508.145212769105,21204.032448860602
2020-07-02 14:00:00+02:00,14.935006500650067,597.3997399739974,8922.16899999831,8850.999031124267
2020-07-02 15:00:00+02:00,8.339996699669967,602.2002200220022,5022.347847524026,4878.149106153576
2020-07-02 16:00:00+02:00,32.34019501950195,560.996099609961,18142.723266566078,17733.928065907803
2020-07-02 17:00:00+02:00,30.18216221622163,567.5567556755675,17130.090066712444,16110.455320828434
2020-07-02 18:00:00+02:00,4.855784659547036,598.919891989199,2908.2260238187205,2819.5586443195607
2020-07-02 19:00:00+02:00,8.25926492649265,605.7205720572058,5002.806676047144,4967.574288397149
2020-07-02 20:00:00+02:00,3.4799984284142695,602.2002200220022,2095.655819267295,1984.8537237319565
2020-07-02 21:00:00+02:00,2.46000100010001,596.5996599659966,1467.6357601756774,1262.1715440986432
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.018398991490702808,200.0,3.6797982981405615,0.0
2020-07-03 08:00:00+02:00,5.759983798379836,616.2016201620163,3549.3113486686198,3431.740532375332
2020-07-03 09:00:00+02:00,6.96041189833269,615.5615561556156,4284.5619796217325,4064.8424306090706
2020-07-03 10:00:00+02:00,8.879348145340849,612.8412841284128,5441.631119613926,5431.891413972966
2020-07-03 11:00:00+02:00,18.960001636527288,599.3999399939994,11364.623843220586,11362.107385488827
2020-07-03 12:00:00+02:00,34.080200420042,566.5966596659666,19309.72771874247,19162.248475645796
2020-07-03 13:00:00+02:00,28.684131413141316,573.7173717371737,16456.584484911138,16196.558656747971
2020-07-03 14:00:00+02:00,61.074836173272494,391.6991699169917,23922.962631887094,23680.612779515097
2020-07-03 15:00:00+02:00,42.48339933993399,546.7546754675468,23227.9972188638,23228.760785303253
2020-07-03 16:00:00+02:00,36.00261386138614,564.3564356435644,20318.306832663464,20319.13415309582
2020-07-03 17:00:00+02:00,42.540340534053406,554.5954595459546,23592.679707724747,23271.994489417895
2020-07-03 18:00:00+02:00,32.33773177317732,578.037803780378,18692.431453406367,18165.136693325894
