,i_dc,v_dc,p_dc,p_ac
2020-11-17 18:00:00+01:00,0.0,,0.0,0.0
2020-11-17 19:00:00+01:00,0.0,,0.0,0.0
2020-11-17 20:00:00+01:00,0.0,,0.0,0.0
2020-11-17 21:00:00+01:00,0.0,,0.0,0.0
2020-11-17 22:00:00+01:00,0.0,,0.0,0.0
2020-11-17 23:00:00+01:00,0.0,,0.0,0.0
2020-11-18 00:00:00+01:00,0.0,,0.0,0.0
2020-11-18 01:00:00+01:00,0.0,,0.0,0.0
2020-11-18 02:00:00+01:00,0.0,,0.0,0.0
2020-11-18 03:00:00+01:00,0.0,,0.0,0.0
2020-11-18 04:00:00+01:00,0.0,,0.0,0.0
2020-11-18 05:00:00+01:00,0.0,,0.0,0.0
2020-11-18 06:00:00+01:00,0.0,,0.0,0.0
2020-11-18 07:00:00+01:00,0.0,,0.0,0.0
2020-11-18 08:00:00+01:00,0.0,,0.0,0.0
2020-11-18 09:00:00+01:00,2.819799917491749,626.8426842684269,1767.5709493804166,1596.7248801793553
2020-11-18 10:00:00+01:00,6.660360436043605,639.5639563956396,4259.726471497035,4096.960539017466
2020-11-18 11:00:00+01:00,15.119925492549255,629.8029802980298,9522.574137091677,9354.36807236963
2020-11-18 12:00:00+01:00,17.52101682895562,627.1627162716272,10988.5285062887,10813.368278504482
2020-11-18 13:00:00+01:00,26.579958995899588,608.2008200820082,16165.952859052282,15947.267210334538
2020-11-18 14:00:00+01:00,25.3799614247139,609.000900090009,15456.419351900475,15245.446512566765
2020-11-18 15:00:00+01:00,21.721282794946163,615.1615161516152,13362.097256897074,13170.652459599938
2020-11-18 16:00:00+01:00,11.460652300524169,630.3630363036305,7224.371582178603,7062.297850366291
2020-11-18 17:00:00+01:00,2.9997905790579065,618.8418841884188,1856.3960541148629,1685.9556815184696
2020-11-18 18:00:00+01:00,0.0,,0.0,0.0
2020-11-18 19:00:00+01:00,0.0,,0.0,0.0
2020-11-18 20:00:00+01:00,0.0,,0.0,0.0
2020-11-18 21:00:00+01:00,0.0,,0.0,0.0
2020-11-18 22:00:00+01:00,0.0,,0.0,0.0
2020-11-18 23:00:00+01:00,0.0,,0.0,0.0
2020-11-19 00:00:00+01:00,0.0,,0.0,0.0
2020-11-19 01:00:00+01:00,0.0,,0.0,0.0
2020-11-19 02:00:00+01:00,0.0,,0.0,0.0
2020-11-19 03:00:00+01:00,0.0,,0.0,0.0
2020-11-19 04:00:00+01:00,0.0,,0.0,0.0
2020-11-19 05:00:00+01:00,0.0,,0.0,0.0
2020-11-19 06:00:00+01:00,0.0,,0.0,0.0
2020-11-19 07:00:00+01:00,0.0,,0.0,0.0
2020-11-19 08:00:00+01:00,1.559983911434622,637.003700370037,993.7155241015782,818.9668829440104
2020-11-19 09:00:00+01:00,1.740068747615502,628.7628762876288,1094.090630688935,919.8854569715029
2020-11-19 10:00:00+01:00,1.4400547231756669,618.7618761876188,891.0509623250176,715.7349643836428
2020-11-19 11:00:00+01:00,17.221015737937428,627.5627562756276,10807.268102365973,10633.096129266847
2020-11-19 12:00:00+01:00,24.299963139171055,608.6008600860087,14788.978466557812,14584.754138557986
2020-11-19 13:00:00+01:00,32.57768136813681,586.4386438643864,19104.81128177624,18848.267594814897
2020-11-19 14:00:00+01:00,25.860005250525056,598.5998599859986,15479.795522201486,15268.577421866132
2020-11-19 15:00:00+01:00,21.95998274827483,604.6004600460046,13277.015672209287,13086.261959424122
2020-11-19 16:00:00+01:00,9.65932793279328,625.6425642564257,6043.286696866507,5882.098690358216
2020-11-19 17:00:00+01:00,0.019422071933599752,200.0,3.8844143867199503,0.0
2020-11-19 18:00:00+01:00,0.0,,0.0,0.0
2020-11-19 19:00:00+01:00,0.0,,0.0,0.0
2020-11-19 20:00:00+01:00,0.0,,0.0,0.0
2020-11-19 21:00:00+01:00,0.0,,0.0,0.0
2020-11-19 22:00:00+01:00,0.0,,0.0,0.0
2020-11-19 23:00:00+01:00,0.0,,0.0,0.0
2020-11-20 00:00:00+01:00,0.0,,0.0,0.0
2020-11-20 01:00:00+01:00,0.0,,0.0,0.0
2020-11-20 02:00:00+01:00,0.0,,0.0,0.0
2020-11-20 03:00:00+01:00,0.0,,0.0,0.0
2020-11-20 04:00:00+01:00,0.0,,0.0,0.0
2020-11-20 05:00:00+01:00,0.0,,0.0,0.0
2020-11-20 06:00:00+01:00,0.0,,0.0,0.0
2020-11-20 07:00:00+01:00,0.0,,0.0,0.0
2020-11-20 08:00:00+01:00,0.0,,0.0,0.0
2020-11-20 09:00:00+01:00,0.8399986862591584,607.4007400740074,510.2158236950068,332.693683843655
2020-11-20 10:00:00+01:00,3.9601971308241937,645.1645164516451,2554.978666961383,2387.4256811586242
2020-11-20 11:00:00+01:00,18.36098409840984,639.1639163916392,11735.678505144244,11556.062253184553
2020-11-20 12:00:00+01:00,23.93987398739874,629.4029402940293,15067.827077937316,14860.843050828487
2020-11-20 13:00:00+01:00,27.54162359093052,621.1621162116212,17107.81319364631,16878.03168513344
2020-11-20 14:00:00+01:00,10.86059805980598,641.1641164116412,6963.425758717486,6801.680105420168
2020-11-20 15:00:00+01:00,17.402088754329977,634.1234123412341,11035.071902760741,10859.65206838536
2020-11-20 16:00:00+01:00,11.906184368436843,635.003500350035,7560.468749770266,7397.861812807145
2020-11-20 17:00:00+01:00,3.65997756918549,631.4031403140314,2310.9213306626334,2142.420769426936
2020-11-20 18:00:00+01:00,0.0,,0.0,0.0
2020-11-20 19:00:00+01:00,0.0,,0.0,0.0
2020-11-20 20:00:00+01:00,0.0,,0.0,0.0
2020-11-20 21:00:00+01:00,0.0,,0.0,0.0
2020-11-20 22:00:00+01:00,0.0,,0.0,0.0
2020-11-20 23:00:00+01:00,0.0,,0.0,0.0
2020-11-21 00:00:00+01:00,0.0,,0.0,0.0
2020-11-21 01:00:00+01:00,0.0,,0.0,0.0
2020-11-21 02:00:00+01:00,0.0,,0.0,0.0
2020-11-21 03:00:00+01:00,0.0,,0.0,0.0
2020-11-21 04:00:00+01:00,0.0,,0.0,0.0
2020-11-21 05:00:00+01:00,0.0,,0.0,0.0
2020-11-21 06:00:00+01:00,0.0,,0.0,0.0
2020-11-21 07:00:00+01:00,0.0,,0.0,0.0
2020-11-21 08:00:00+01:00,0.71999492256918,624.2024202420242,449.422573229651,271.5334605052674
2020-11-21 09:00:00+01:00,4.019958581223975,656.6056605660567,2639.527559672756,2472.287523842595
2020-11-21 10:00:00+01:00,3.300171164657449,651.965196519652,2151.5967419143826,1982.4421519363023
2020-11-21 11:00:00+01:00,15.179868486848687,652.6052605260527,9906.462028611104,9736.663921545882
2020-11-21 12:00:00+01:00,28.25983098309831,633.8033803380338,17911.17640486921,17671.157587927057
2020-11-21 13:00:00+01:00,25.97984655608418,635.8035803580358,16518.079457510707,16295.359977944154
2020-11-21 14:00:00+01:00,11.640615590970864,651.1651165116511,7579.962807561886,7417.321121945918
2020-11-21 15:00:00+01:00,14.040751789464663,649.1649164916491,9114.7634628878,8948.070633354748
2020-11-21 16:00:00+01:00,0.4799930993099309,623.002300230023,299.0368049646248,120.22239162166973
2020-11-21 17:00:00+01:00,0.020180995475113123,200.0,4.036199095022624,0.0
2020-11-21 18:00:00+01:00,0.0,,0.0,0.0
2020-11-21 19:00:00+01:00,0.0,,0.0,0.0
2020-11-21 20:00:00+01:00,0.0,,0.0,0.0
2020-11-21 21:00:00+01:00,0.0,,0.0,0.0
2020-11-21 22:00:00+01:00,0.0,,0.0,0.0
2020-11-21 23:00:00+01:00,0.0,,0.0,0.0
2020-11-22 00:00:00+01:00,0.0,,0.0,0.0
2020-11-22 01:00:00+01:00,0.0,,0.0,0.0
2020-11-22 02:00:00+01:00,0.0,,0.0,0.0
2020-11-22 03:00:00+01:00,0.0,,0.0,0.0
2020-11-22 04:00:00+01:00,0.0,,0.0,0.0
2020-11-22 05:00:00+01:00,0.0,,0.0,0.0
2020-11-22 06:00:00+01:00,0.0,,0.0,0.0
2020-11-22 07:00:00+01:00,0.0,,0.0,0.0
2020-11-22 08:00:00+01:00,0.0,,0.0,0.0
2020-11-22 09:00:00+01:00,0.83990099009901,622.4422442244224,522.7898572035422,345.34311069477144
2020-11-22 10:00:00+01:00,7.559457545754576,652.045204520452,4929.108041485217,4767.345536007324
2020-11-22 11:00:00+01:00,11.219899589958994,650.2050205020503,7295.235042920232,7133.059252269621
2020-11-22 12:00:00+01:00,27.24161844755904,622.3622362236224,16954.15457537353,16726.250066148135
2020-11-22 13:00:00+01:00,17.336629844802662,635.7235723572358,11021.304257573018,10845.961464237671
2020-11-22 14:00:00+01:00,5.63995499549955,645.004500450045,3637.796354432923,3473.6553140898345
2020-11-22 15:00:00+01:00,13.73991127684197,641.4041404140414,8812.835981888018,8647.145340189692
2020-11-22 16:00:00+01:00,6.1803307830783085,647.1647164716471,3999.692018931866,3836.4030290826895
2020-11-22 17:00:00+01:00,1.7998469846984702,628.4428442844285,1131.1009583406587,957.0933684721734
2020-11-22 18:00:00+01:00,0.0,,0.0,0.0
2020-11-22 19:00:00+01:00,0.0,,0.0,0.0
2020-11-22 20:00:00+01:00,0.0,,0.0,0.0
2020-11-22 21:00:00+01:00,0.0,,0.0,0.0
2020-11-22 22:00:00+01:00,0.0,,0.0,0.0
2020-11-22 23:00:00+01:00,0.0,,0.0,0.0
2020-11-23 00:00:00+01:00,0.0,,0.0,0.0
2020-11-23 01:00:00+01:00,0.0,,0.0,0.0
2020-11-23 02:00:00+01:00,0.0,,0.0,0.0
2020-11-23 03:00:00+01:00,0.0,,0.0,0.0
2020-11-23 04:00:00+01:00,0.0,,0.0,0.0
2020-11-23 05:00:00+01:00,0.0,,0.0,0.0
2020-11-23 06:00:00+01:00,0.0,,0.0,0.0
2020-11-23 07:00:00+01:00,0.0,,0.0,0.0
2020-11-23 08:00:00+01:00,0.0,,0.0,0.0
2020-11-23 09:00:00+01:00,2.579975471231333,646.6046604660467,1668.224163586265,1496.9140338781897
2020-11-23 10:00:00+01:00,0.8999911215611357,629.002900290029,566.0970256972304,388.90861267545904
2020-11-23 11:00:00+01:00,13.92076207620762,644.3644364436443,8970.04401010158,8803.844092186318
2020-11-23 12:00:00+01:00,17.939897389738977,634.2034203420342,11377.54428515759,11200.140773507575
2020-11-23 13:00:00+01:00,11.33991399139914,643.004300430043,7291.613462976461,7129.443022462646
2020-11-23 14:00:00+01:00,13.61991899189919,637.8037803780378,8686.835821475937,8521.533682531
2020-11-23 15:00:00+01:00,20.761124512451243,625.1625162516252,12979.076840417314,12790.680247440892
2020-11-23 16:00:00+01:00,12.71272887288729,635.5635563556356,8079.747173437217,7916.071512695568
2020-11-23 17:00:00+01:00,0.0,,0.0,0.0
2020-11-23 18:00:00+01:00,0.0,,0.0,0.0
2020-11-23 19:00:00+01:00,0.0,,0.0,0.0
2020-11-23 20:00:00+01:00,0.0,,0.0,0.0
2020-11-23 21:00:00+01:00,0.0,,0.0,0.0
2020-11-23 22:00:00+01:00,0.0,,0.0,0.0
2020-11-23 23:00:00+01:00,0.0,,0.0,0.0
2020-11-24 00:00:00+01:00,0.0,,0.0,0.0
2020-11-24 01:00:00+01:00,0.0,,0.0,0.0
2020-11-24 02:00:00+01:00,0.0,,0.0,0.0
2020-11-24 03:00:00+01:00,0.0,,0.0,0.0
2020-11-24 04:00:00+01:00,0.0,,0.0,0.0
2020-11-24 05:00:00+01:00,0.0,,0.0,0.0
2020-11-24 06:00:00+01:00,0.0,,0.0,0.0
2020-11-24 07:00:00+01:00,0.0,,0.0,0.0
2020-11-24 08:00:00+01:00,0.0,,0.0,0.0
2020-11-24 09:00:00+01:00,2.94013478270904,649.5649564956495,1909.8085222217435,1739.6079148823176
2020-11-24 10:00:00+01:00,4.016223372337234,642.6042604260426,2580.8422498865552,2413.3858326477684
2020-11-24 11:00:00+01:00,11.999912616261623,646.6046604660467,7759.199422860076,7596.2186035563755
2020-11-24 12:00:00+01:00,18.060990644519,636.7636763676368,11500.58280164541,11322.435042737035
2020-11-24 13:00:00+01:00,19.979892655932264,632.2032203220322,12631.352478768898,12445.583089197378
2020-11-24 14:00:00+01:00,24.959908276541938,621.4021402140214,15510.140422588827,15298.603047035936
2020-11-24 15:00:00+01:00,14.57991276050682,637.8037803780378,9299.123476233242,9131.769268693988
2020-11-24 16:00:00+01:00,9.299936093609361,642.6042604260426,5976.178555443304,5814.9946896999845
2020-11-24 17:00:00+01:00,3.659732544683039,636.8436843684369,2330.677557559022,2162.2561450535745
2020-11-24 18:00:00+01:00,0.0,,0.0,0.0
2020-11-24 19:00:00+01:00,0.0,,0.0,0.0
2020-11-24 20:00:00+01:00,0.0,,0.0,0.0
2020-11-24 21:00:00+01:00,0.0,,0.0,0.0
2020-11-24 22:00:00+01:00,0.0,,0.0,0.0
2020-11-24 23:00:00+01:00,0.0,,0.0,0.0
2020-11-25 00:00:00+01:00,0.0,,0.0,0.0
2020-11-25 01:00:00+01:00,0.0,,0.0,0.0
2020-11-25 02:00:00+01:00,0.0,,0.0,0.0
2020-11-25 03:00:00+01:00,0.0,,0.0,0.0
2020-11-25 04:00:00+01:00,0.0,,0.0,0.0
2020-11-25 05:00:00+01:00,0.0,,0.0,0.0
2020-11-25 06:00:00+01:00,0.0,,0.0,0.0
2020-11-25 07:00:00+01:00,0.0,,0.0,0.0
2020-11-25 08:00:00+01:00,0.7199894216225748,634.2034203420342,456.6197538031199,278.7742988859457
2020-11-25 09:00:00+01:00,4.019961146114611,651.8051805180519,2620.231500518789,2452.920736343838
2020-11-25 10:00:00+01:00,1.9798528128674935,626.8426842684269,1241.056251674255,1067.6267606366355
2020-11-25 11:00:00+01:00,17.58206584294793,642.5242524252426,11296.903711831512,11119.978930445757
2020-11-25 12:00:00+01:00,27.119884988498853,623.002300230023,16895.750729808457,16668.5528171592
2020-11-25 13:00:00+01:00,28.561632163216316,619.1619161916192,17684.274899737196,17447.219622941437
2020-11-25 14:00:00+01:00,25.02140114011401,626.3626362636264,15672.470781131518,15459.20819412226
2020-11-25 15:00:00+01:00,17.332266863049945,635.4835483548354,11014.370447163912,10839.06637492625
2020-11-25 16:00:00+01:00,2.519986851626339,629.8029802980298,1587.0952294661172,1415.398063853619
2020-11-25 17:00:00+01:00,0.0,,0.0,0.0
2020-11-25 18:00:00+01:00,0.0,,0.0,0.0
2020-11-25 19:00:00+01:00,0.0,,0.0,0.0
2020-11-25 20:00:00+01:00,0.0,,0.0,0.0
2020-11-25 21:00:00+01:00,0.0,,0.0,0.0
2020-11-25 22:00:00+01:00,0.0,,0.0,0.0
2020-11-25 23:00:00+01:00,0.0,,0.0,0.0
2020-11-26 00:00:00+01:00,0.0,,0.0,0.0
2020-11-26 01:00:00+01:00,0.0,,0.0,0.0
2020-11-26 02:00:00+01:00,0.0,,0.0,0.0
2020-11-26 03:00:00+01:00,0.0,,0.0,0.0
2020-11-26 04:00:00+01:00,0.0,,0.0,0.0
2020-11-26 05:00:00+01:00,0.0,,0.0,0.0
2020-11-26 06:00:00+01:00,0.0,,0.0,0.0
2020-11-26 07:00:00+01:00,0.0,,0.0,0.0
2020-11-26 08:00:00+01:00,0.0,,0.0,0.0
2020-11-26 09:00:00+01:00,1.800206038785696,644.5244524452446,1160.2768114369735,986.4239154567623
2020-11-26 10:00:00+01:00,3.779971597159716,642.6042604260426,2429.0258526242665,2260.992045271375
2020-11-26 11:00:00+01:00,15.419878351471507,644.6044604460446,9939.722364893934,9769.778672034223
2020-11-26 12:00:00+01:00,25.498175817581757,625.6425642564257,15952.744102373033,15736.434433901917
2020-11-26 13:00:00+01:00,14.939895489548956,641.8041804180418,9588.487380201168,9420.019519209092
2020-11-26 14:00:00+01:00,13.320716071607162,641.964196419642,8551.422788643502,8386.518657659597
2020-11-26 15:00:00+01:00,12.660668316831686,643.5643564356435,8147.954857366925,7984.1167246233235
2020-11-26 16:00:00+01:00,5.459959157206043,642.2042204220422,3506.408814089698,3341.9226984020675
2020-11-26 17:00:00+01:00,0.6000071257125713,619.96199619962,371.98161539076204,193.61913497414096
2020-11-26 18:00:00+01:00,0.0,,0.0,0.0
2020-11-26 19:00:00+01:00,0.0,,0.0,0.0
2020-11-26 20:00:00+01:00,0.0,,0.0,0.0
2020-11-26 21:00:00+01:00,0.0,,0.0,0.0
2020-11-26 22:00:00+01:00,0.0,,0.0,0.0
2020-11-26 23:00:00+01:00,0.0,,0.0,0.0
2020-11-27 00:00:00+01:00,0.0,,0.0,0.0
2020-11-27 01:00:00+01:00,0.0,,0.0,0.0
2020-11-27 02:00:00+01:00,0.0,,0.0,0.0
2020-11-27 03:00:00+01:00,0.0,,0.0,0.0
2020-11-27 04:00:00+01:00,0.0,,0.0,0.0
2020-11-27 05:00:00+01:00,0.0,,0.0,0.0
2020-11-27 06:00:00+01:00,0.0,,0.0,0.0
2020-11-27 07:00:00+01:00,0.0,,0.0,0.0
2020-11-27 08:00:00+01:00,1.367201514269074,619.8019801980198,847.3942058737034,671.8334247763567
2020-11-27 09:00:00+01:00,2.6399735742805044,645.8045804580458,1704.907026558549,1533.7695142538096
2020-11-27 10:00:00+01:00,2.0399887093972557,628.6028602860285,1282.3427376783188,1109.1268707555773
2020-11-27 11:00:00+01:00,13.320708070807083,645.9645964596459,8604.705813515646,8439.64748517911
2020-11-27 12:00:00+01:00,12.359912391239122,643.8043804380438,7957.365739310204,7793.968732892629
2020-11-27 13:00:00+01:00,8.520460741726348,646.7646764676467,5510.733034977927,5349.441216660149
2020-11-27 14:00:00+01:00,20.279885988598863,634.2034203420342,12861.573058115895,12674.07917117922
2020-11-27 15:00:00+01:00,19.56109450945095,635.1635163516352,12424.49357230953,12240.223834544217
2020-11-27 16:00:00+01:00,8.100443544354437,645.1645164516451,5226.118742337281,5064.64320605781
2020-11-27 17:00:00+01:00,2.6999831362446596,632.6032603260326,1708.0181348136782,1536.8951940918882
2020-11-27 18:00:00+01:00,0.0,,0.0,0.0
2020-11-27 19:00:00+01:00,0.0,,0.0,0.0
2020-11-27 20:00:00+01:00,0.0,,0.0,0.0
2020-11-27 21:00:00+01:00,0.0,,0.0,0.0
2020-11-27 22:00:00+01:00,0.0,,0.0,0.0
2020-11-27 23:00:00+01:00,0.0,,0.0,0.0
2020-11-28 00:00:00+01:00,0.0,,0.0,0.0
2020-11-28 01:00:00+01:00,0.0,,0.0,0.0
2020-11-28 02:00:00+01:00,0.0,,0.0,0.0
2020-11-28 03:00:00+01:00,0.0,,0.0,0.0
2020-11-28 04:00:00+01:00,0.0,,0.0,0.0
2020-11-28 05:00:00+01:00,0.0,,0.0,0.0
2020-11-28 06:00:00+01:00,0.0,,0.0,0.0
2020-11-28 07:00:00+01:00,0.0,,0.0,0.0
2020-11-28 08:00:00+01:00,0.0,,0.0,0.0
2020-11-28 09:00:00+01:00,0.8999163998032456,609.6409640964097,548.6259015822206,371.3335196752313
2020-11-28 10:00:00+01:00,4.13996199619962,649.4049404940495,2688.5117737896408,2521.449441984646
2020-11-28 11:00:00+01:00,3.3601547980885056,643.9643964396439,2163.820056494838,1994.7166347312816
2020-11-28 12:00:00+01:00,1.3302191064176838,629.5629562956296,837.4566731572478,661.8398787175947
2020-11-28 13:00:00+01:00,20.27984065073174,647.8047804780479,13137.377720877066,12947.740930880811
2020-11-28 14:00:00+01:00,10.379912991299129,652.2052205220523,6769.833441489964,6608.282667095972
2020-11-28 15:00:00+01:00,14.279881372752657,651.4051405140515,9301.98813214193,9134.623352138768
2020-11-28 16:00:00+01:00,7.019501727950574,648.4448444844485,4551.759706339227,4389.492302714404
2020-11-28 17:00:00+01:00,0.6599931676335951,623.002300230023,411.1772615718289,233.05519605996884
2020-11-28 18:00:00+01:00,0.0,,0.0,0.0
2020-11-28 19:00:00+01:00,0.0,,0.0,0.0
2020-11-28 20:00:00+01:00,0.0,,0.0,0.0
2020-11-28 21:00:00+01:00,0.0,,0.0,0.0
2020-11-28 22:00:00+01:00,0.0,,0.0,0.0
2020-11-28 23:00:00+01:00,0.0,,0.0,0.0
2020-11-29 00:00:00+01:00,0.0,,0.0,0.0
2020-11-29 01:00:00+01:00,0.0,,0.0,0.0
2020-11-29 02:00:00+01:00,0.0,,0.0,0.0
2020-11-29 03:00:00+01:00,0.0,,0.0,0.0
2020-11-29 04:00:00+01:00,0.0,,0.0,0.0
2020-11-29 05:00:00+01:00,0.0,,0.0,0.0
2020-11-29 06:00:00+01:00,0.0,,0.0,0.0
2020-11-29 07:00:00+01:00,0.0,,0.0,0.0
2020-11-29 08:00:00+01:00,1.7398743403752137,627.2427242724273,1091.3235211486415,917.1035142127834
2020-11-29 09:00:00+01:00,0.36000668198688,635.1635163516352,228.6631100408716,49.40713214971739
2020-11-29 10:00:00+01:00,3.959974848548685,639.4039403940394,2532.0235220233185,2364.3842091898496
2020-11-29 11:00:00+01:00,15.838905890589055,637.6437643764377,10099.57957567934,9928.919140699565
2020-11-29 12:00:00+01:00,23.99991513437058,619.8019801980198,14875.194924867308,14670.12649013028
2020-11-29 13:00:00+01:00,22.918438343834385,616.4416441644164,14127.879814354073,13929.855601001116
2020-11-29 14:00:00+01:00,22.198439843984403,616.041604160416,13675.162491346646,13481.10606067722
2020-11-29 15:00:00+01:00,21.958438343834384,616.4416441644164,13536.095835956232,13343.212860349415
2020-11-29 16:00:00+01:00,10.31994099409941,635.4035403540354,6557.327043895509,6395.94260531648
2020-11-29 17:00:00+01:00,4.019980131346468,629.8029802980298,2531.795467460871,2364.1552940712745
2020-11-29 18:00:00+01:00,0.0,,0.0,0.0
2020-11-29 19:00:00+01:00,0.0,,0.0,0.0
2020-11-29 20:00:00+01:00,0.0,,0.0,0.0
2020-11-29 21:00:00+01:00,0.0,,0.0,0.0
2020-11-29 22:00:00+01:00,0.0,,0.0,0.0
2020-11-29 23:00:00+01:00,0.0,,0.0,0.0
2020-11-30 00:00:00+01:00,0.0,,0.0,0.0
2020-11-30 01:00:00+01:00,0.0,,0.0,0.0
2020-11-30 02:00:00+01:00,0.0,,0.0,0.0
2020-11-30 03:00:00+01:00,0.0,,0.0,0.0
2020-11-30 04:00:00+01:00,0.0,,0.0,0.0
2020-11-30 05:00:00+01:00,0.0,,0.0,0.0
2020-11-30 06:00:00+01:00,0.0,,0.0,0.0
2020-11-30 07:00:00+01:00,0.0,,0.0,0.0
2020-11-30 08:00:00+01:00,0.0,,0.0,0.0
2020-11-30 09:00:00+01:00,2.039984433225931,635.8035803580358,1297.0294065197054,1123.8890779463104
2020-11-30 10:00:00+01:00,5.940682431879551,649.3249324932493,3857.4332190440214,3693.826521624543
2020-11-30 11:00:00+01:00,7.3799483948394835,643.004300430043,4745.338554833581,4583.349777372201
2020-11-30 12:00:00+01:00,11.27922345175694,640.0440044004401,7219.199344589866,7057.13284508591
2020-11-30 13:00:00+01:00,14.687915714648387,636.5236523652366,9349.205756320745,9181.66540836444
2020-11-30 14:00:00+01:00,13.079918991899191,637.8037803780378,8342.421780071798,8178.092258345421
2020-11-30 15:00:00+01:00,2.8199843777481206,630.2030203020302,1777.1626720614067,1606.3608307877244
2020-11-30 16:00:00+01:00,0.24000677368350334,631.9631963196321,151.67544783538932,0.0
2020-11-30 17:00:00+01:00,0.0,,0.0,0.0
2020-11-30 18:00:00+01:00,0.0,,0.0,0.0
2020-11-30 19:00:00+01:00,0.0,,0.0,0.0
2020-11-30 20:00:00+01:00,0.0,,0.0,0.0
2020-11-30 21:00:00+01:00,0.0,,0.0,0.0
2020-11-30 22:00:00+01:00,0.0,,0.0,0.0
2020-11-30 23:00:00+01:00,0.0,,0.0,0.0
2020-12-01 00:00:00+01:00,0.0,,0.0,0.0
2020-12-01 01:00:00+01:00,0.0,,0.0,0.0
2020-12-01 02:00:00+01:00,0.0,,0.0,0.0
2020-12-01 03:00:00+01:00,0.0,,0.0,0.0
2020-12-01 04:00:00+01:00,0.0,,0.0,0.0
2020-12-01 05:00:00+01:00,0.0,,0.0,0.0
2020-12-01 06:00:00+01:00,0.0,,0.0,0.0
2020-12-01 07:00:00+01:00,0.0,,0.0,0.0
2020-12-01 08:00:00+01:00,0.0,,0.0,0.0
2020-12-01 09:00:00+01:00,0.058203349852515976,323.6923692369237,18.83998021128645,0.0
2020-12-01 10:00:00+01:00,4.679647543701738,646.4446444644465,3025.13309260719,2859.2203792499226
2020-12-01 11:00:00+01:00,5.340257586734284,647.9647964796479,3460.298920337176,3295.687189271337
2020-12-01 12:00:00+01:00,11.03990886588659,648.6048604860487,7160.5385497370635,6998.552010644333
2020-12-01 13:00:00+01:00,25.918199819982,620.04200420042,16070.372561648604,15852.758250721818
2020-12-01 14:00:00+01:00,8.2199299929993,649.0049004900491,5334.77484714168,5173.379989861474
2020-12-01 15:00:00+01:00,9.540505193376482,646.3646364636463,6166.645170996319,6005.4365979925515
2020-12-01 16:00:00+01:00,12.359924392439243,637.8037803780378,7883.206502684471,7719.970315420805
2020-12-01 17:00:00+01:00,3.480163834565275,639.5639563956396,2225.787350939587,2056.9407965816176
2020-12-01 18:00:00+01:00,0.0,,0.0,0.0
2020-12-01 19:00:00+01:00,0.0,,0.0,0.0
2020-12-01 20:00:00+01:00,0.0,,0.0,0.0
2020-12-01 21:00:00+01:00,0.0,,0.0,0.0
2020-12-01 22:00:00+01:00,0.0,,0.0,0.0
2020-12-01 23:00:00+01:00,0.0,,0.0,0.0
2020-12-02 00:00:00+01:00,0.0,,0.0,0.0
2020-12-02 01:00:00+01:00,0.0,,0.0,0.0
2020-12-02 02:00:00+01:00,0.0,,0.0,0.0
2020-12-02 03:00:00+01:00,0.0,,0.0,0.0
2020-12-02 04:00:00+01:00,0.0,,0.0,0.0
2020-12-02 05:00:00+01:00,0.0,,0.0,0.0
2020-12-02 06:00:00+01:00,0.0,,0.0,0.0
2020-12-02 07:00:00+01:00,0.0,,0.0,0.0
2020-12-02 08:00:00+01:00,0.0,,0.0,0.0
2020-12-02 09:00:00+01:00,1.2600430603060306,641.1641164116412,807.8943954017365,632.1103280342361
2020-12-02 10:00:00+01:00,5.160234568911437,655.965596559656,3384.93634738375,3220.1142614618125
2020-12-02 11:00:00+01:00,19.020969915173335,644.3644364436443,12256.43656000218,12073.35043381225
2020-12-02 12:00:00+01:00,32.52193419341934,613.1613161316131,19941.191973182715,19672.133139034097
2020-12-02 13:00:00+01:00,24.419870558484426,630.2030203020302,15389.47618134151,15179.20237090627
2020-12-02 14:00:00+01:00,15.780820697454361,644.3644364436443,10168.599635333378,9997.621029144004
2020-12-02 15:00:00+01:00,4.259958968869859,650.6050605060507,2771.550862694868,2604.7837337839674
2020-12-02 16:00:00+01:00,0.3000066819868801,635.1635163516352,190.5532990597735,11.055919019060568
2020-12-02 17:00:00+01:00,0.0,,0.0,0.0
2020-12-02 18:00:00+01:00,0.0,,0.0,0.0
2020-12-02 19:00:00+01:00,0.0,,0.0,0.0
2020-12-02 20:00:00+01:00,0.0,,0.0,0.0
2020-12-02 21:00:00+01:00,0.0,,0.0,0.0
2020-12-02 22:00:00+01:00,0.0,,0.0,0.0
2020-12-02 23:00:00+01:00,0.0,,0.0,0.0
2020-12-03 00:00:00+01:00,0.0,,0.0,0.0
2020-12-03 01:00:00+01:00,0.0,,0.0,0.0
2020-12-03 02:00:00+01:00,0.0,,0.0,0.0
2020-12-03 03:00:00+01:00,0.0,,0.0,0.0
2020-12-03 04:00:00+01:00,0.0,,0.0,0.0
2020-12-03 05:00:00+01:00,0.0,,0.0,0.0
2020-12-03 06:00:00+01:00,0.0,,0.0,0.0
2020-12-03 07:00:00+01:00,0.0,,0.0,0.0
2020-12-03 08:00:00+01:00,0.0,,0.0,0.0
2020-12-03 09:00:00+01:00,2.339803921568627,644.4444444444445,1507.8736383442263,1335.7915318109608
2020-12-03 10:00:00+01:00,6.059546754675468,653.2453245324532,3958.3705862775496,3794.9916127012534
