,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.294611766541335,20.107267281083843,0.018451369216241735,200.0,3.690273843248347,0.0
2020-07-01 08:00:00+02:00,42.22666768762004,23.78360076575031,2.3755256051920983,601.8001800180018,1429.5917368419775,1257.1224571056027
2020-07-01 09:00:00+02:00,135.88133871752666,30.478429950515483,7.3199789978997885,615.4015401540155,4504.726349202577,4342.385008692817
2020-07-01 10:00:00+02:00,288.0449023566047,39.80733695923648,15.659987453290782,604.6004600460046,9468.035618574268,9300.042549511682
2020-07-01 11:00:00+02:00,76.89267875034542,28.963664879857486,4.140237383738374,604.3604360436043,2502.1956705601556,2334.4433165366568
2020-07-01 12:00:00+02:00,639.4628642763244,59.55465891238141,34.50260186018602,566.3566356635663,19540.77751117446,19277.806513898595
2020-07-01 13:00:00+02:00,273.31778196497964,40.07412442264743,14.578994899489947,602.0402040204021,8777.14106370133,8611.562259296941
2020-07-01 14:00:00+02:00,372.74606930886875,44.997822264602476,19.838682534920157,595.2395239523953,11808.767947928573,11628.68273302982
2020-07-01 15:00:00+02:00,32.359363697080795,26.52652735373866,1.7400850016036085,589.1589158915892,1025.1865931039963,850.6095434409874
2020-07-01 16:00:00+02:00,77.35935526354999,28.440305638366596,4.139995104773635,606.2006200620062,2509.667599567448,2341.9436546626316
2020-07-01 17:00:00+02:00,136.21184412889963,31.61612253535615,7.319986172530295,610.6010601060107,4469.591316908338,4307.193151980197
2020-07-01 18:00:00+02:00,141.94082495648362,32.32790240859618,7.6804500450045,609.9609960996099,4684.774959944239,4522.703452569332
2020-07-01 19:00:00+02:00,104.40059638069211,30.370233538864593,5.699987306422949,611.0011001100111,3482.6985148375206,3318.148098945782
2020-07-01 20:00:00+02:00,146.8229079048685,32.24326264499728,8.10048604860486,611.1611161116111,4950.702094511881,4788.963732249315
2020-07-01 21:00:00+02:00,39.14195918677244,24.882126841546075,2.2201378742525413,604.7604760476047,1342.651637724284,1169.7444421646776
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,34.35674653728616,21.47178934909965,1.9201046890403326,609.1609160916091,1169.6527313676033,995.8493483454338
2020-07-02 08:00:00+02:00,37.07746419264441,23.5423083717059,2.09985598559856,593.6393639363937,1246.5571716487582,1073.156251955277
2020-07-02 09:00:00+02:00,130.68688970247152,30.664611364859702,7.062447552447551,612.1212121212121,4323.073956346683,4160.424151708878
2020-07-02 10:00:00+02:00,631.0813189182065,61.307298743143775,34.86023402340234,560.996099609961,19556.45531861917,19293.24928428673
2020-07-02 11:00:00+02:00,756.0035969178587,68.50092902839447,41.82042154215422,543.7943794379438,22741.71018034897,22425.130045568836
2020-07-02 12:00:00+02:00,869.6449899669896,73.63886937084095,48.056695669566956,530.4330433043305,25490.85933515844,25119.217316850394
2020-07-02 13:00:00+02:00,546.6678167744581,56.1581476218035,29.762140214021404,571.9571957195719,17022.670255424382,16793.93201725623
2020-07-02 14:00:00+02:00,999.076120307506,80.60431148177115,54.84488048804881,511.95119511951197,28077.90211204339,27646.833283411903
2020-07-02 15:00:00+02:00,405.0826923598202,49.51543155613201,21.718559855985596,584.038403840384,12684.473032001668,12498.310923120285
2020-07-02 16:00:00+02:00,425.1553209187378,51.077614317042126,22.740065256525654,582.5982598259826,13248.322446781132,13057.79999786955
2020-07-02 17:00:00+02:00,365.453135189467,47.35055709607726,19.69069773644031,590.6790679067907,11630.882985394916,11451.928853224688
2020-07-02 18:00:00+02:00,134.03958003013173,33.778990845746186,7.25999504298256,603.8003800380038,4383.587766026893,4221.044761841137
2020-07-02 19:00:00+02:00,141.6131729588179,33.73550462779065,7.739992090118101,605.8005800580058,4688.891697837923,4526.825942056696
2020-07-02 20:00:00+02:00,87.76818244105309,30.100874743576853,4.860309820455731,607.5607560756075,2952.933509277784,2786.7847485693756
2020-07-02 21:00:00+02:00,31.327960161555318,25.424876991386494,1.799847569172501,591.2391239123913,1064.1402999733966,889.7741272256651
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,15.865758052841125,20.6590360557297,0.9000078194347931,597.5597559755976,537.8084529575847,360.4515287861279
2020-07-03 08:00:00+02:00,70.14277578687047,25.18591916483162,3.959733625536467,608.4408440844085,2409.263669470823,2241.152832739626
2020-07-03 09:00:00+02:00,54.183641735371495,25.954085270748294,2.9999992221444365,601.4001400140014,1804.1999522395595,1633.5222352041687
2020-07-03 10:00:00+02:00,327.88402783448277,41.699298913038106,17.819994599459946,601.8001800180018,10724.075957874815,10550.345428432061
2020-07-03 11:00:00+02:00,599.2567108359178,56.974082613522015,33.05778697869788,568.8368836883689,18804.48852659644,18552.25047929638
2020-07-03 12:00:00+02:00,668.2795144397315,62.489339913177005,36.72266186618662,556.3556355635563,20430.85988214783,20154.115902247777
2020-07-03 13:00:00+02:00,524.7749321270356,55.200886193803385,28.318133813381337,573.2373237323733,16233.011240277943,16013.5679359808
2020-07-03 14:00:00+02:00,847.1153421817332,72.46523976468202,46.26049654965497,533.7933793379339,24693.546783091155,24338.73196142056
2020-07-03 15:00:00+02:00,1009.2953945565386,79.40055049094136,55.32485248524852,514.7514751475148,28478.549429100327,28037.617352779755
2020-07-03 16:00:00+02:00,889.9720596102926,71.45464852777535,48.72049354935494,534.1934193419343,26026.16704115657,25642.83408078065
2020-07-03 17:00:00+02:00,797.3894908307398,65.37578882695375,43.860373537353745,550.1950195019501,24131.759073747162,23788.379732969297
2020-07-03 18:00:00+02:00,625.9740501323469,55.94205371282642,34.41135913591359,573.4773477347735,19734.134969212493,19468.24627119787
2020-07-03 19:00:00+02:00,184.24251921479885,33.066223668454825,10.020608902995562,614.3614361436144,6156.275676677841,5995.069478502631
2020-07-03 20:00:00+02:00,19.35301867370064,23.701933601118483,1.0798876780881972,585.6385638563856,632.4238689217786,455.62709563592153
2020-07-03 21:00:00+02:00,42.89805662958718,23.866510728502043,2.460000245926232,598.999899989999,1473.5399012851858,1301.2888160437915
2020-07-03 22:00:00+02:00,20.994445619541153,21.951119725474207,1.1998837903592339,591.2391239123913,709.4182410086728,533.0700115741855
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,22.312782599363633,20.40377024996625,0.5999976747674765,606.2006200620062,363.7189624798062,185.30558509746805
2020-07-04 08:00:00+02:00,112.08892395669076,26.895974517812288,6.059981998199819,617.4017401740175,3741.4434311117884,3577.5611768959643
2020-07-04 09:00:00+02:00,159.2706587103932,30.964434362273323,8.69998028374266,613.8013801380139,5340.059905334754,5178.668640269752
2020-07-04 10:00:00+02:00,637.9805126262769,59.385386103419684,35.16020762076208,565.3965396539654,19879.459722293865,19611.350983261593
2020-07-04 11:00:00+02:00,782.7736078129469,68.78817794729012,43.26343534353435,541.954195419542,23446.800292690532,23116.89278639864
2020-07-04 12:00:00+02:00,826.3205327645156,71.40243357626437,45.65665966596659,534.0334033403341,24382.1813465675,24033.747522501533
2020-07-04 13:00:00+02:00,897.7966224428342,74.69695166356075,49.260547554755476,526.992699269927,25959.94892339519,25578.079271597828
2020-07-04 14:00:00+02:00,843.8593839962577,70.68337353753603,46.436627662766284,537.2337233723372,24947.3223801228,24587.227706137888
2020-07-04 15:00:00+02:00,741.1617371946503,64.38660481610822,40.737356735673565,552.4352435243525,22504.751588810246,22192.52728255885
2020-07-04 16:00:00+02:00,862.538447015269,69.73332484311686,47.520454545454534,539.3939393939395,25632.24517906336,25257.546049810695
2020-07-04 17:00:00+02:00,763.0291311194433,64.25874949536075,42.00033453345335,555.3955395539554,23326.798459653946,22999.197899809675
2020-07-04 18:00:00+02:00,640.9044230520323,58.268635127641645,35.46258745874588,568.7568756875687,20169.590446833463,19896.979890726543
2020-07-04 19:00:00+02:00,152.39661273997314,33.566967074561425,8.33941765605132,607.6407640764077,5067.370116475308,4905.7533007122165
2020-07-04 20:00:00+02:00,25.90004358859345,26.823518811448505,1.4400943478963277,591.1591159115912,851.3249015316726,675.786245917673
2020-07-04 21:00:00+02:00,30.182622975159937,25.658114381892,1.6200021138477485,581.3981398139814,941.8662154857986,766.8324914050396
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
