,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.4998679867986797,596.0396039603961,893.9807208443617,709.2787948642198
2020-07-01 08:00:00+02:00,5.5748971260762445,613.1613161316131,3418.311259123258,3251.2717493741693
2020-07-01 09:00:00+02:00,10.55927216251037,612.4412441244124,6466.933780256125,6398.9496139411485
2020-07-01 10:00:00+02:00,4.079993165983265,608.2008200820082,2481.455189480011,2426.6467645703906
2020-07-01 11:00:00+02:00,9.299355725046189,608.0408040804081,5654.387732486831,5626.668186655045
2020-07-01 12:00:00+02:00,21.420032669933665,590.1990199019901,12642.082288063459,12474.855484460755
2020-07-01 13:00:00+02:00,6.993223706986082,606.1206120612062,4238.737033559341,4168.1208863865995
2020-07-01 14:00:00+02:00,10.38065406540654,607.5607560756075,6306.8780325377265,6166.414103343324
2020-07-01 15:00:00+02:00,16.919995799579954,601.4001400140014,10175.6878429037,10169.644081820752
2020-07-01 16:00:00+02:00,1.8600024562041695,584.1984198419842,1086.6104958166852,957.983465305404
2020-07-01 17:00:00+02:00,20.700021002100215,592.999299929993,12275.097962781578,12102.993301744335
2020-07-01 18:00:00+02:00,14.5799852712544,605.4005400540054,8826.730957196858,8650.995725198143
2020-07-01 19:00:00+02:00,10.136652998633195,608.2008200820082,6165.120666655457,6031.46018553092
2020-07-01 20:00:00+02:00,2.70016568323499,602.3602360236024,1626.4724382562601,1482.440615567896
2020-07-01 21:00:00+02:00,2.220142568473715,605.5605560556055,1344.4307682876629,1179.6873024160138
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.2599977102973452,605.8005800580058,763.307343769891,557.9057072672105
2020-07-02 08:00:00+02:00,4.4402621171208025,615.5615561556156,2733.2546585537093,2554.682798628723
2020-07-02 09:00:00+02:00,7.080428931782068,613.961396139614,4347.110032224234,4189.36024211901
2020-07-02 10:00:00+02:00,24.118357550040724,583.2383238323832,14066.750431075856,13840.098257639118
2020-07-02 11:00:00+02:00,28.25814381438143,571.2371237123713,16142.100793977785,15755.714246991045
2020-07-02 12:00:00+02:00,40.31741074107411,545.2345234523452,21982.444232242007,21483.982342967473
2020-07-02 13:00:00+02:00,45.36049654965497,533.7933793379339,24213.132741687015,23757.493125544446
2020-07-02 14:00:00+02:00,41.16340834083409,545.5545554555456,22456.88493841884,21958.816349876422
2020-07-02 15:00:00+02:00,31.97783258325832,561.2361236123613,17947.11480055296,17544.43501786179
2020-07-02 16:00:00+02:00,21.42005800580058,582.5982598259826,12479.288519551026,12170.010533638031
2020-07-02 17:00:00+02:00,24.42008175817582,578.1978197819783,14119.638031474919,13988.26621717732
2020-07-02 18:00:00+02:00,5.2196359635963585,600.4400440044005,3134.078447668749,3073.7389619545174
2020-07-02 19:00:00+02:00,14.879002900290027,598.8398839883989,8910.14037067273,8667.067420208576
2020-07-02 20:00:00+02:00,7.199991249124912,607.000700070007,4370.399728716746,4269.720834443335
2020-07-02 21:00:00+02:00,1.080001521683269,589.3989398939893,636.5517519640141,482.7681518205624
2020-07-02 22:00:00+02:00,1.8600008236117729,595.7995799579958,1108.1877094294205,887.3550740381868
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.739997749774977,605.4005400540054,1053.3955774065253,835.0228346943628
2020-07-03 08:00:00+02:00,5.099989832316564,612.2012201220123,3122.2199979540574,2868.4753596723313
2020-07-03 09:00:00+02:00,8.45997809780978,614.6014601460147,5199.514891717195,4985.998162193765
2020-07-03 10:00:00+02:00,5.699604734667016,608.4408440844085,3467.87231570829,3254.242284617765
2020-07-03 11:00:00+02:00,30.420123012301225,575.3975397539755,17503.66394029142,17058.943997295228
2020-07-03 12:00:00+02:00,29.40013701370137,572.5972597259727,16834.437889613546,16527.173727320558
2020-07-03 13:00:00+02:00,17.838016201620164,594.5994599459946,10606.47479999125,10448.891089953908
2020-07-03 14:00:00+02:00,49.62058355835584,522.1922192219222,25911.482647424662,25914.211749275277
2020-07-03 15:00:00+02:00,44.70045154515451,539.7939793979399,24129.03462044374,24107.04023208457
2020-07-03 16:00:00+02:00,34.74020282028202,566.1966196619662,19669.785403214788,19470.93131451967
2020-07-03 17:00:00+02:00,41.45435193519352,553.0753075307531,22927.378445045226,22678.406663900914
