,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.058113169201717135,307.6907690769077,17.880885725172813,0.0
2020-07-01 08:00:00+02:00,7.079478947894789,616.8416841684168,4366.917717254273,4063.212752725943
2020-07-01 09:00:00+02:00,9.53997633096643,614.2014201420143,5859.467010600784,5689.110957640989
2020-07-01 10:00:00+02:00,19.856014268093475,595.7195719571957,11828.616320564615,11609.222299232624
2020-07-01 11:00:00+02:00,32.39778697869788,568.8368836883689,18429.056183362118,18052.881601085177
2020-07-01 12:00:00+02:00,16.561086654119958,601.5601560156016,9962.489871440299,9724.925372187756
2020-07-01 13:00:00+02:00,1.980120843767545,593.1593159315933,1174.5271251510462,1050.786917082137
2020-07-01 14:00:00+02:00,1.7400889297562847,587.958795879588,1023.1005918629062,890.937812493539
2020-07-01 15:00:00+02:00,4.620293129312932,609.1609160916091,2814.501995264033,2780.2788020225785
2020-07-01 16:00:00+02:00,15.119986362272593,605.000500050005,9147.599309924175,9147.599309924175
2020-07-01 17:00:00+02:00,28.080090009000894,578.9978997899791,16258.313141125092,16258.313141125092
2020-07-01 18:00:00+02:00,32.10014301430143,571.3971397139715,18341.92990278126,18204.178590094347
2020-07-01 19:00:00+02:00,27.600090009000898,578.9978997899791,15980.394149225905,15980.394149225905
2020-07-01 20:00:00+02:00,10.259279927992798,608.0408040804081,6238.060816702732,6111.266881256641
2020-07-01 21:00:00+02:00,3.2399947994799474,607.8007800780078,1969.2713665726005,1798.0532897776695
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,2.39999399939994,611.4011401140115,1467.3590674999095,1289.4077527356903
2020-07-02 08:00:00+02:00,8.3999785692855,615.0015001500151,5165.99942133856,5056.143189775792
2020-07-02 09:00:00+02:00,18.721197719771975,600.7600760076008,11246.948165083535,11246.948165083537
2020-07-02 10:00:00+02:00,31.74017101710171,565.7965796579658,17958.480199235044,17958.480199235044
2020-07-02 11:00:00+02:00,38.28030123012301,549.7949794979498,21046.317429990824,20765.39233775079
2020-07-02 12:00:00+02:00,45.228383838383834,523.2323232323233,23664.95235180084,23228.764513995025
2020-07-02 13:00:00+02:00,19.318698536520316,590.4390439043905,11406.513893380203,11406.513893380203
2020-07-02 14:00:00+02:00,12.240799279927993,600.3600360036004,7348.886696410415,7348.886696410415
2020-07-02 15:00:00+02:00,39.6603396339634,543.3943394339434,21551.20405712339,21551.20405712339
2020-07-02 16:00:00+02:00,28.018165816581654,566.8366836683668,15881.724193941543,15729.083098922474
2020-07-02 17:00:00+02:00,49.496765676567655,478.1078107810781,23664.79027836777,22981.87064679146
2020-07-02 18:00:00+02:00,29.400141014101408,571.7971797179719,16810.91771517386,16254.059407627798
2020-07-02 19:00:00+02:00,16.501096473283692,597.959795979598,9866.99228060438,9665.746652433696
2020-07-02 20:00:00+02:00,13.319994922569181,602.2002200220022,8021.303873063113,7671.543808685562
2020-07-02 21:00:00+02:00,1.98000128584287,595.7995799579958,1179.6839344214734,1056.2300883524288
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.018398991490702808,200.0,3.6797982981405615,0.0
2020-07-03 08:00:00+02:00,3.8399923248138768,611.0011001100111,2346.2395348752775,2256.5793266758415
2020-07-03 09:00:00+02:00,12.256774477447745,612.7612761276127,7510.476770009234,7189.6074263176415
2020-07-03 10:00:00+02:00,3.2999944280142297,607.8007800780078,2005.7391876001282,1744.163242360901
2020-07-03 11:00:00+02:00,23.878331833183317,589.2389238923893,14070.04255373032,14070.042553730318
2020-07-03 12:00:00+02:00,38.15735673567357,552.4352435243525,21079.468660517417,20391.55535059195
2020-07-03 13:00:00+02:00,57.767237973797386,409.6209620962096,23662.67159646758,23686.42728453794
2020-07-03 14:00:00+02:00,43.263462346234625,538.3538353835384,23291.050886066707,23291.05088606671
2020-07-03 15:00:00+02:00,54.811210371037106,431.7031703170317,23662.17328609049,23681.875835245388
2020-07-03 16:00:00+02:00,41.36736273627363,551.6351635163517,22819.691907264536,22819.691907264532
2020-07-03 17:00:00+02:00,35.88259465946595,567.5567556755675,20365.40901014794,20302.918693746917
2020-07-03 18:00:00+02:00,31.440103010301026,579.3979397939794,18216.330911078905,18216.330911078905
