,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.7800001054449734,594.5994599459946,463.78764145540003,271.68632938811686
2020-07-01 08:00:00+02:00,4.979982772470795,617.8017801780179,3076.642222088318,2765.349677952177
2020-07-01 09:00:00+02:00,9.059976945062926,614.6014601460147,5568.275059324904,5282.145997041905
2020-07-01 10:00:00+02:00,26.16005914877202,586.1986198619862,15334.990568518086,14875.79474050077
2020-07-01 11:00:00+02:00,43.14340534053405,545.954595459546,23554.340409438486,23554.88790671595
2020-07-01 12:00:00+02:00,43.02340534053405,545.954595459546,23488.82585798334,23335.080090387135
2020-07-01 13:00:00+02:00,15.418904617734492,601.6401640164017,9276.632303167034,9125.348211842822
2020-07-01 14:00:00+02:00,7.560451429758362,608.7608760876087,4602.507035997514,4554.125769514311
2020-07-01 15:00:00+02:00,1.6198549354935492,586.8386838683869,950.5935384027451,783.6925225879893
2020-07-01 16:00:00+02:00,1.79986227194148,585.6385638563856,1054.0687560790998,923.6306322099059
2020-07-01 17:00:00+02:00,11.39998199819982,609.000900090009,6942.599297913591,6897.967291632655
2020-07-01 18:00:00+02:00,24.478343834383438,586.4386438643864,14355.046762281989,14065.101265502826
2020-07-01 19:00:00+02:00,11.519183118311831,608.4408440844085,7008.741499668519,6841.589676944521
2020-07-01 20:00:00+02:00,8.03944030766713,610.4410441044105,4907.604335427406,4749.592029649281
2020-07-01 21:00:00+02:00,1.620000328157816,598.5998599859986,969.7319696125404,834.5944196440381
2020-07-01 22:00:00+02:00,0.840007935646985,593.9593959395941,498.9306060413486,337.4076846715848
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.8999993863022664,601.8001800180018,541.619792692795,382.4999047673823
2020-07-02 08:00:00+02:00,3.5997201538335646,610.4410441044105,2197.41692918985,2057.701639639766
2020-07-02 09:00:00+02:00,8.459983141171257,611.8011801180119,5175.82766954706,5126.593116404626
2020-07-02 10:00:00+02:00,18.721214521452147,595.1595159515952,11142.108972613434,11093.82884907552
2020-07-02 11:00:00+02:00,28.20010886802966,574.5974597459747,16203.710920129775,16065.743799211525
2020-07-02 12:00:00+02:00,34.862642664266424,559.5559555955596,19507.599330590125,19177.812118452694
2020-07-02 13:00:00+02:00,24.180069756975698,581.3981398139814,14058.24757727798,14056.77969403067
2020-07-02 14:00:00+02:00,50.99279727972798,520.2720272027202,26530.12601346143,26530.37393548621
2020-07-02 15:00:00+02:00,33.35545034503451,558.2758275827582,18621.54164576974,18141.248939561137
2020-07-02 16:00:00+02:00,23.8783798379838,578.037803780378,13802.606239381814,13242.06176701748
2020-07-02 17:00:00+02:00,22.621564656465644,582.7582758275828,13182.904015724103,12726.208521841705
2020-07-02 18:00:00+02:00,17.280015819763797,594.1994199419942,10267.77537669213,10075.768554779079
2020-07-02 19:00:00+02:00,9.9599890577293,606.2006200620062,6037.751542606299,5943.857765676624
2020-07-02 20:00:00+02:00,2.039835870911035,588.4388438843885,1200.3186615927941,1047.3644189128624
2020-07-02 21:00:00+02:00,1.9201168660555377,598.7598759875988,1149.6889366011105,926.9910104000481
2020-07-02 22:00:00+02:00,1.620000133346668,599.3999399939994,971.0279827182638,756.3472153282742
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.6198534975448762,600.4400440044005,972.6249053465276,808.9100977682639
2020-07-03 08:00:00+02:00,1.7399995774225308,601.000100010001,1045.7399200483005,873.7730716157507
2020-07-03 09:00:00+02:00,6.179986927264155,612.2012201220123,3783.395537209201,3576.319751863671
2020-07-03 10:00:00+02:00,1.0199213538375114,569.6369636963697,580.9849032090907,424.07906184600523
2020-07-03 11:00:00+02:00,20.640012601260125,595.7995799579958,12297.310838158523,12172.9124574725
2020-07-03 12:00:00+02:00,33.708229222922284,561.7961796179618,18937.154399124276,18579.129809394566
2020-07-03 13:00:00+02:00,28.63013701370137,572.5972597259727,16393.537999624547,16162.843312209428
2020-07-03 14:00:00+02:00,45.660490549054906,534.5934593459347,24409.799598051617,23624.550945430896
2020-07-03 15:00:00+02:00,37.31731173117312,558.4358435843585,20839.32445689814,20730.334104545305
2020-07-03 16:00:00+02:00,41.880358535853595,552.1952195219521,23126.133775363738,23126.17564218684
2020-07-03 17:00:00+02:00,39.36023402340234,560.996099609961,22080.937766863997,21675.62256909013
