,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.3200595307055458,599.1599159915992,790.9267575214446,584.2939341365709
2020-07-01 08:00:00+02:00,3.0601630163016305,608.7608760876087,1862.9075187746798,1607.8717169197485
2020-07-01 09:00:00+02:00,10.55998199819982,610.2010201020103,6443.711787560395,6084.655674294054
2020-07-01 10:00:00+02:00,14.459990499049907,603.8003800380038,8730.947758672259,8369.9354620098
2020-07-01 11:00:00+02:00,8.15998828454274,608.2008200820082,4962.911566518474,4737.9212573119885
2020-07-01 12:00:00+02:00,18.240011455691025,595.7995799579958,10867.391163729744,10593.247360108333
2020-07-01 13:00:00+02:00,13.019985498549852,605.8005800580058,7887.514767368325,7483.715467535957
2020-07-01 14:00:00+02:00,11.699985855728427,606.6006600660066,7097.219142847805,6638.739145961147
2020-07-01 15:00:00+02:00,3.2399976276697444,603.4003400340034,1955.0156702452882,1731.8914715863327
2020-07-01 16:00:00+02:00,3.4202151487876065,605.5605560556055,2071.1473873296286,1899.9333454776856
2020-07-01 17:00:00+02:00,9.53998433176651,609.4009400940095,5813.675420260632,5452.343093241024
2020-07-01 18:00:00+02:00,15.9000023079231,598.999899989999,9524.09979228669,9094.06436168595
2020-07-01 19:00:00+02:00,14.40091670705532,602.7602760276028,8680.300529395181,8298.869187274375
2020-07-01 20:00:00+02:00,3.1200008148963043,597.7997799779978,1865.1358006761845,1641.0053430160394
2020-07-01 21:00:00+02:00,1.980097461359039,597.1597159715972,1182.4344376212443,958.2634770505982
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.7400007123014458,593.3993399339934,1032.5152741643562,815.0791249857332
2020-07-02 08:00:00+02:00,0.08804967436314781,451.7051705170517,39.77249317217656,0.0
2020-07-02 09:00:00+02:00,9.18058205820582,611.9611961196119,5618.159977413882,5243.896665825113
2020-07-02 10:00:00+02:00,29.340131155972735,569.3969396939694,16706.18089043056,15862.409795111525
2020-07-02 11:00:00+02:00,35.34266426642664,555.955595559556,19648.951960902657,19074.769753912376
2020-07-02 12:00:00+02:00,54.936207389969766,420.2620262026203,23087.601829596057,22379.553303960995
2020-07-02 13:00:00+02:00,41.3404095409541,545.3945394539454,22546.83362242615,22059.187429305774
2020-07-02 14:00:00+02:00,21.828067056705674,582.1182118211821,12706.515362562359,12048.372658662902
2020-07-02 15:00:00+02:00,49.568268426842685,465.7865786578658,23088.234160533764,21984.675588575377
2020-07-02 16:00:00+02:00,17.040024547909336,590.999099909991,10070.639170258568,9589.236705004736
2020-07-02 17:00:00+02:00,12.720003600360037,598.1998199819982,7609.103863905743,7185.899250801505
2020-07-02 18:00:00+02:00,13.439998499849986,600.6000600060006,8072.06390549046,7654.000273590869
2020-07-02 19:00:00+02:00,20.221368136813677,589.5589558955896,11921.688685520216,11401.554483711046
2020-07-02 20:00:00+02:00,0.2400002732044897,586.1986198619862,140.6878289189715,0.0
2020-07-02 21:00:00+02:00,2.28000047732046,598.5998599859986,1364.8079664920372,1132.4125052458264
2020-07-02 22:00:00+02:00,1.0198980429016353,584.038403840384,595.6596250562026,397.714050937177
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.499999174917492,602.2002200220022,903.2998331681354,691.6495301469383
2020-07-03 08:00:00+02:00,2.2199972997299726,605.4005400540054,1343.9875641749593,1193.4509468405556
2020-07-03 09:00:00+02:00,12.23997814067121,610.2010201020103,7468.847147463879,7288.065547283502
2020-07-03 10:00:00+02:00,6.720414470018432,613.1613161316131,4120.6981813864395,3932.1739412165457
2020-07-03 11:00:00+02:00,25.440060863229178,585.7985798579858,14902.751525180378,14441.401947569026
2020-07-03 12:00:00+02:00,28.682138213821382,572.3572357235723,16416.429342704247,15657.11157627432
2020-07-03 13:00:00+02:00,30.600183018301834,563.3963396339634,17240.03110464062,16522.375182347285
2020-07-03 14:00:00+02:00,49.46906650665066,466.7466746674668,23089.522290882953,22131.812836775705
2020-07-03 15:00:00+02:00,55.26018221822183,417.7817781778178,23086.69718955894,22004.090166112335
2020-07-03 16:00:00+02:00,37.26264746474648,558.7558755875588,20820.723210874945,20185.7886698179
2020-07-03 17:00:00+02:00,28.560083151172257,580.5980598059806,16581.92886546809,16108.966797192019
