,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.018503615215341086,200.0,3.7007230430682174,0.0
2020-07-01 08:00:00+02:00,6.1803480348034805,617.1617161716172,3814.2741996971977,3468.038367458476
2020-07-01 09:00:00+02:00,16.259988544308975,604.2004200420042,9824.29190834966,9244.955543665676
2020-07-01 10:00:00+02:00,24.120039753975405,589.3989398939893,14216.325861193984,13642.785095871983
2020-07-01 11:00:00+02:00,23.16003375337534,590.999099909991,13687.559102129835,12923.80703608391
2020-07-01 12:00:00+02:00,17.580008182636448,596.999699969997,10495.25961050405,9806.568693959814
2020-07-01 13:00:00+02:00,19.7386865353202,594.0394039403941,11725.557584007893,10968.7055161251
2020-07-01 14:00:00+02:00,8.459418799022757,606.8406840684069,5133.51949082011,4723.366676424092
2020-07-01 15:00:00+02:00,1.6198549354935492,586.8386838683869,950.5935384027451,773.651586325085
2020-07-01 16:00:00+02:00,7.50044958341988,610.3610361036103,4577.98217897905,4294.552331353298
2020-07-01 17:00:00+02:00,21.900024669133582,592.5992599259926,12977.93841128954,12344.7294959815
2020-07-01 18:00:00+02:00,28.018105810581062,578.8378837883788,16217.941075155622,15275.818785872452
2020-07-01 19:00:00+02:00,21.120023335666904,592.999299929993,12524.15905255559,12184.215948985457
2020-07-01 20:00:00+02:00,5.940354217239905,610.3610361036103,3625.760754857,3354.256966917687
2020-07-01 21:00:00+02:00,0.5400078066059033,597.959795979598,322.90295786545613,151.44890691599898
2020-07-01 22:00:00+02:00,1.1004986461379058,590.5990599059905,649.9534658368625,449.59641951045785
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.320077419506657,605.1605160516051,798.8587324167197,591.8721787470779
2020-07-02 08:00:00+02:00,8.15940908376552,613.6413641364136,5006.950920708919,4604.627769720998
2020-07-02 09:00:00+02:00,19.078673200653398,598.0398039803981,11409.805981124833,10670.598489748761
2020-07-02 10:00:00+02:00,31.560157015701567,568.5968596859686,17945.006170324003,17157.56242098026
2020-07-02 11:00:00+02:00,41.64042154215422,543.7943794379438,22643.827192050143,21619.216961668415
2020-07-02 12:00:00+02:00,63.842713060779765,363.4563456345635,23204.03918446703,21912.032667669828
2020-07-02 13:00:00+02:00,37.55734173417341,554.4354435443545,20823.121422733333,19735.417538248304
2020-07-02 14:00:00+02:00,35.16025562556256,557.3957395739574,19598.17668801984,18412.64817097818
2020-07-02 15:00:00+02:00,30.420171017101712,565.7965796579658,17211.62871408653,16131.536104762761
2020-07-02 16:00:00+02:00,19.980036670333703,588.9988998899889,11768.21961858819,11008.975535944677
2020-07-02 17:00:00+02:00,18.298698536520316,590.4390439043905,10804.266068597724,10098.604650068966
2020-07-02 18:00:00+02:00,1.887101613387145,584.998499849985,1103.9516128959663,976.2891923071168
2020-07-02 19:00:00+02:00,16.44109429124731,598.7598759875988,9844.267578927658,9550.740568654612
2020-07-02 20:00:00+02:00,8.27941937050848,606.4406440644065,5020.976415530485,4825.980644123786
2020-07-02 21:00:00+02:00,2.4001456243185295,601.960196019602,1444.792130490372,1248.2113632994083
2020-07-02 22:00:00+02:00,0.6000003711711378,581.3981398139814,348.83909968659793,161.81718052554393
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.24000760357906387,604.3604360436043,145.05109995282356,0.0
2020-07-03 08:00:00+02:00,8.88054691183404,617.1617161716172,5480.733572650051,5081.946613031091
2020-07-03 09:00:00+02:00,16.525074871123476,605.8805880588059,10012.222080632087,9466.886508171856
2020-07-03 10:00:00+02:00,9.840581458145815,612.3612361236123,6025.990625885271,5728.678794713268
2020-07-03 11:00:00+02:00,26.34177789207492,585.1585158515852,15414.115656218659,14973.715028656974
2020-07-03 12:00:00+02:00,38.58028682868287,552.1952195219521,21303.849954584417,20723.108718243133
2020-07-03 13:00:00+02:00,18.59868920225356,593.2393239323933,11033.473808373605,10692.028678220271
2020-07-03 14:00:00+02:00,75.60575116971157,306.8906890689069,23202.701074045097,21735.53459838755
2020-07-03 15:00:00+02:00,70.83897882095903,327.53275327532754,23202.085772441325,21733.02259960084
2020-07-03 16:00:00+02:00,52.80684512895734,439.3839383938394,23202.47958691481,22279.094897629868
2020-07-03 17:00:00+02:00,55.74281978197821,416.26162616261627,23203.596809335904,22271.858953955056
