,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.32376554584605033,20.10897599254442,0.01847750865051903,200.0,3.695501730103806,0.0
2020-07-01 08:00:00+02:00,100.09468890320954,27.118641593137227,5.460336386579835,618.7618761876188,3378.6479871756615,3265.8788165789792
2020-07-01 09:00:00+02:00,169.79635841050586,32.38991982131354,9.119978839989264,613.4013401340135,5594.20724244326,5453.4170139461585
2020-07-01 10:00:00+02:00,146.54304228394392,32.04690604850597,7.799986089518043,610.2010201020103,4759.5594686054,4672.552472425665
2020-07-01 11:00:00+02:00,365.5215098802345,44.592639536751385,19.740019801980203,593.3993399339934,11713.714720779011,11449.399677519184
2020-07-01 12:00:00+02:00,27.37373857164181,26.78549652139289,1.4400828807712986,588.3588358835884,847.2854873064857,705.3102987013815
2020-07-01 13:00:00+02:00,207.3467929523176,36.590145236046695,10.799983598359837,608.2008200820082,6568.5588813946915,6420.21587022637
2020-07-01 14:00:00+02:00,141.38867082984743,32.8461876801749,7.379491449144914,606.8406840684069,4478.175639076058,4453.427946639527
2020-07-01 15:00:00+02:00,50.47828864020559,27.476461106271667,2.6400003896493547,598.999899989999,1581.3599693735218,1339.1534098699206
2020-07-01 16:00:00+02:00,309.5213402021653,40.745670550148745,16.25890679977088,600.8400840084009,9769.002927459096,9586.50388428593
2020-07-01 17:00:00+02:00,203.35332667426832,35.2716744071209,10.739234923492349,608.0408040804081,6529.893038088688,6375.730408099624
2020-07-01 18:00:00+02:00,394.31170664138483,46.35259816552291,20.941352135213517,594.3594359435945,12446.690242981693,12123.990011287478
2020-07-01 19:00:00+02:00,70.9504769503969,28.505421327665044,3.8397333066639994,600.0400040004001,2303.9935886911358,2242.2384296978153
2020-07-01 20:00:00+02:00,119.64221459816966,30.73758672091234,6.523704727615618,608.920892089209,3972.4201024662925,3890.278908097024
2020-07-01 21:00:00+02:00,22.426503366808785,23.950256143930464,1.260001273712277,590.999099909991,744.6596186493979,596.9402386464933
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,30.38450680638349,21.241503725881635,1.6800978097809784,608.7608760876087,1022.7778145951411,886.9879753650569
2020-07-02 08:00:00+02:00,97.49131894955958,27.000388165174105,5.294384809909562,617.7217721772178,3270.4567673654765,3179.2790895157823
2020-07-02 09:00:00+02:00,221.85551215651049,35.90688752562417,11.879982798279826,608.6008600860087,7230.16774884009,7103.652318949191
2020-07-02 10:00:00+02:00,367.9042529925369,46.153714917721494,19.86001800180018,594.5994599459946,11808.755978388119,11504.193802141315
2020-07-02 11:00:00+02:00,805.7830860423232,71.28494097664701,43.98048154815481,535.7935793579359,23564.45963057152,23187.98135848971
2020-07-02 12:00:00+02:00,727.1320052820066,65.97790313571113,39.96031323132313,547.7947794779478,21890.050974422375,21844.685591169655
2020-07-02 13:00:00+02:00,818.4415184173806,70.46508771524387,44.82046654665466,537.7937793779379,24104.16809760784,24104.168097607842
2020-07-02 14:00:00+02:00,850.3769211136092,72.67960352605215,46.620514551455145,531.3931393139314,24773.821583928573,24773.82158392857
2020-07-02 15:00:00+02:00,840.6452666103567,73.32716520559134,45.420529552955294,529.3929392939294,24045.30764432579,24013.58104503975
2020-07-02 16:00:00+02:00,601.7889347952457,60.95618278257404,32.15784698469847,558.8358835883589,17970.958833993216,17827.717603692465
2020-07-02 17:00:00+02:00,293.38773262799856,43.29809721165613,15.420011539615498,594.999499949995,9174.899155294373,9060.688720187773
2020-07-02 18:00:00+02:00,165.01181129855436,35.50252347283711,8.699989665633227,606.2006200620062,5273.939129839909,5026.924179211654
2020-07-02 19:00:00+02:00,234.16693290938457,38.836928362033646,12.419995285242809,602.2002200220022,7479.323893445449,7230.289513344427
2020-07-02 20:00:00+02:00,29.163792390229144,26.86185864852215,1.5598760745639784,580.03800380038,904.7874044660628,766.0253915752536
2020-07-02 21:00:00+02:00,15.0224964724724,24.506300181713954,0.8400003056872013,584.5984598459846,491.06288497489413,329.0968484038572
2020-07-02 22:00:00+02:00,19.072078744945294,23.013250174955235,1.0200001847548004,590.5990599059905,602.4111502201217,425.43776193953335
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,25.114383054501992,21.130647375361963,1.402969078157816,598.5998599859986,839.8170937499541,684.7476393252626
2020-07-03 08:00:00+02:00,106.8313332662503,27.082475755331004,5.879985869554696,614.6014601460147,3613.84790106625,3473.1571006751383
2020-07-03 09:00:00+02:00,39.342463231296676,25.144946102259862,2.160001866040263,589.7989798979897,1273.9668971683013,1155.7432362481711
2020-07-03 10:00:00+02:00,386.572217200419,44.98902236234876,20.821342800946763,597.1597159715972,12433.667153160628,12365.983956095966
2020-07-03 11:00:00+02:00,256.22488898564495,37.657996658579755,13.5590629832214,606.040604060406,8217.342720844588,8171.147607548577
2020-07-03 12:00:00+02:00,444.6124935827457,49.657514674312864,23.40155415541554,585.5585558555856,13702.980256021401,13397.985994360635
2020-07-03 13:00:00+02:00,710.9790057877594,65.79632113553848,37.37737773777378,549.6349634963497,20543.91364849056,19961.121989851912
2020-07-03 14:00:00+02:00,893.2055319633729,74.98953049492845,48.600559555955584,525.3925392539254,25534.371394265134,24676.202226504985
2020-07-03 15:00:00+02:00,851.6685097835114,71.09506871661411,46.19664366436645,535.6335633563356,24744.472861047485,24473.73774652254
2020-07-03 16:00:00+02:00,897.7120318729417,71.85004871448476,48.47665166516652,534.8334833483348,25926.936471144865,25461.712344618438
2020-07-03 17:00:00+02:00,779.2258707131306,64.46586946898088,42.360352535253526,552.995299529953,23425.075838426925,23425.07583842692
2020-07-03 18:00:00+02:00,803.230587411549,64.77751262037367,43.143360336033595,551.955195519552,23813.20188964591,23549.316201671812
2020-07-03 19:00:00+02:00,223.9060011235285,35.04597433978135,11.87997719771977,611.4011401140115,7263.431603214326,7004.286098259909
2020-07-03 20:00:00+02:00,100.31736327233007,27.80990310160601,5.340320698736541,615.1615161516152,3285.1597777706234,3063.6631098281455
2020-07-03 21:00:00+02:00,29.401803804926207,23.153438756832074,0.9000007678492968,594.5994599459946,535.1399705141723,375.6554602609731
2020-07-03 22:00:00+02:00,25.752895162281177,22.218823799182758,1.439998028374266,604.6004600460046,870.6234704204209,660.4335374328745
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,11.579677743691303,19.810290463134358,0.6600004456785592,577.7977797779779,381.3467921655474,213.19400456145272
2020-07-04 08:00:00+02:00,27.713009922633706,22.14909726148797,1.5000001034586217,599.3999399939994,899.0999720040907,760.0203191043815
2020-07-04 09:00:00+02:00,144.9763971838712,30.15989214307728,7.7994599459946015,614.041404140414,4789.191336775442,4715.5438036073765
2020-07-04 10:00:00+02:00,329.2328630355016,42.149488562548825,17.58000163652729,599.3999399939994,10537.451926028869,10506.718619238689
2020-07-04 11:00:00+02:00,590.5669593699296,58.04354802968105,32.16016701670167,566.5966596659666,18221.843205962763,18132.637582682477
2020-07-04 12:00:00+02:00,838.0454357580327,72.05134441180326,45.72050855085509,532.1932193219322,24332.1446347155,24125.931787284157
2020-07-04 13:00:00+02:00,878.5956905319122,73.6567664212663,47.88052055205521,530.5930593059306,25405.07188087546,25160.726994163433
2020-07-04 14:00:00+02:00,957.9439676170416,76.69184350408585,52.15278527852785,521.4721472147214,27196.224922422232,26767.241366238053
2020-07-04 15:00:00+02:00,1000.7654369579378,77.75156320988708,53.52079407940794,520.5920592059206,27862.500400135024,27362.789019068052
2020-07-04 16:00:00+02:00,906.9968722706276,71.99111039483667,49.38050555055506,532.5932593259326,26299.724398332426,25895.511151803723
2020-07-04 17:00:00+02:00,924.6360358444193,72.40629626787388,50.16051455145514,531.3931393139314,26654.953297099884,26227.20775058584
2020-07-04 18:00:00+02:00,617.9826232121402,57.10668653642927,33.66015701570157,568.5968596859686,19139.059575664538,18790.706002348463
2020-07-04 19:00:00+02:00,163.90559451827156,34.15277269786825,8.701130113011299,608.920892089209,5298.29991059912,5223.051721970447
2020-07-04 20:00:00+02:00,120.76041730419529,31.634355708701797,6.539548843773267,606.040604060406,3963.232131562881,3911.5612265044347
2020-07-04 21:00:00+02:00,10.217840990840232,24.62747453436425,0.5400001291293134,593.3993399339934,320.4357201896057,134.6667683411159
2020-07-04 22:00:00+02:00,16.259917565041157,23.03900218712578,0.9312939681064877,577.3977397739775,537.7270322498247,360.36962179275037
