,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,28.858089808980903,582.038203820382,16796.510758106517,16662.344384407003
2020-07-03 19:00:00+02:00,15.420978097809781,608.7608760876087,9387.688136950508,9194.84657061959
2020-07-03 20:00:00+02:00,0.6600005464290105,572.9972997299731,378.17853092412975,209.84688203770773
2020-07-03 21:00:00+02:00,3.5397333646408122,608.8408840884089,2155.13439116515,1886.6948957827387
2020-07-03 22:00:00+02:00,0.8399220335826687,576.8376837683768,484.4986803978514,306.82179874466
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,1.0198894095016977,594.4394439443945,606.262493468966,407.8462334016922
2020-07-04 08:00:00+02:00,2.6399963154210155,607.000700070007,1602.4796116427956,1502.3992167087717
2020-07-04 09:00:00+02:00,11.580722322232223,614.7614761476148,7119.381949671115,7054.901170876689
2020-07-04 10:00:00+02:00,32.8777893789379,568.4368436843685,18688.94682188291,18306.60336122895
2020-07-04 11:00:00+02:00,46.016675667566744,532.4332433243325,24500.807872686455,24320.42334693811
2020-07-04 12:00:00+02:00,46.67668366836683,531.6331633163317,24814.87299172961,24337.11809614062
2020-07-04 13:00:00+02:00,56.1049204920492,507.95079507950794,28498.538971808972,27828.98156359286
2020-07-04 14:00:00+02:00,51.532781278127814,521.8721872187218,26893.52527908056,26526.780626702453
2020-07-04 15:00:00+02:00,57.42488048804881,511.95119511951197,29398.73619545173,28807.044342180823
2020-07-04 16:00:00+02:00,53.40475247524752,524.7524752475248,28024.276051367513,27303.119501548892
2020-07-04 17:00:00+02:00,51.05670367036704,529.6329632963296,27041.313261079085,25946.03215838162
2020-07-04 18:00:00+02:00,39.72026282628263,556.1956195619562,22092.236191828004,21168.73099709412
2020-07-04 19:00:00+02:00,18.180001800180015,599.3999399939994,10897.091988118702,10632.023162280542
2020-07-04 20:00:00+02:00,6.540392039203922,607.9607960796079,3976.3019508271464,3875.6816291722225
2020-07-04 21:00:00+02:00,3.540194576834733,604.3604360436043,2139.5535381350423,1988.1268406935735
2020-07-04 22:00:00+02:00,2.27999933326666,601.4001400140014,1371.1919182583993,1158.4622652225157
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,2.0399997599759976,600.6000600060006,1225.223978253811,999.126465938784
2020-07-05 08:00:00+02:00,5.40031170684636,615.5615561556156,3324.224277991734,3242.8268840197643
2020-07-05 09:00:00+02:00,9.65997833116645,613.0013001300131,5921.579276232787,5828.676288794378
2020-07-05 10:00:00+02:00,30.06008700870087,582.5982598259826,17512.954381486754,17423.278141619256
2020-07-05 11:00:00+02:00,39.30023882388239,560.1960196019602,22015.837358545334,21832.2258145741
2020-07-05 12:00:00+02:00,51.896707670767086,529.2329232923292,27465.446309847513,26716.68868435356
2020-07-05 13:00:00+02:00,55.80482848284829,517.1517151715171,28859.562764757327,28248.449303465633
2020-07-05 14:00:00+02:00,51.772757275727585,524.2724272427242,27143.029121994114,26546.91179221663
2020-07-05 15:00:00+02:00,54.30083408340834,516.5916591659166,28051.357973241065,27462.345223478296
2020-07-05 16:00:00+02:00,50.09673567356735,526.4326432643264,26372.556979550336,26094.48798992848
2020-07-05 17:00:00+02:00,33.883411941194126,564.6764676467646,19133.165366773705,18793.779576104054
2020-07-05 18:00:00+02:00,25.38179332218936,581.5581558155816,14760.988915744689,14543.668449789808
2020-07-05 19:00:00+02:00,11.87999719971997,601.4001400140014,7144.631979277535,6935.101120337348
2020-07-05 20:00:00+02:00,4.019997242967541,603.4003400340034,2425.6677033423707,2370.501878756542
2020-07-05 21:00:00+02:00,1.2000680289023378,589.5589558955896,707.5108541233406,557.7091714414404
2020-07-05 22:00:00+02:00,0.6000000583526749,596.999699969997,358.19985481852757,188.74006036811687
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,0.01806861499364676,200.0,3.6137229987293518,0.0
2020-07-06 08:00:00+02:00,4.704914183726065,611.5611561156115,2877.342757624251,2751.126274808771
2020-07-06 09:00:00+02:00,12.53998242681411,608.2008200820082,7626.827595802313,7499.051550454899
2020-07-06 10:00:00+02:00,29.162112211221128,577.5577557755776,16842.80408238844,16809.950052965192
2020-07-06 11:00:00+02:00,37.07734173417341,554.4354435443545,20556.99240983204,19960.636925347764
2020-07-06 12:00:00+02:00,45.83667166716671,532.8332833283329,24423.304261259207,23643.40137455779
2020-07-06 13:00:00+02:00,47.21671167116712,528.8328832883288,24969.749772456995,24805.61129245372
2020-07-06 14:00:00+02:00,51.29679167916791,520.8320832083209,26717.014872164284,25901.790180458433
2020-07-06 15:00:00+02:00,50.276767676767676,523.2323232323233,26306.42995612693,25635.349703725526
2020-07-06 16:00:00+02:00,49.620565556555654,524.5924592459246,26030.57451448715,24892.436637963416
2020-07-06 17:00:00+02:00,46.556695669566956,530.4330433043305,24695.209770201942,24415.54355972813
2020-07-06 18:00:00+02:00,33.90023402340235,560.996099609961,19017.899062993612,18956.5290188044
2020-07-06 19:00:00+02:00,13.80000728644293,596.5996599659966,8233.079654620127,8145.788151423276
2020-07-06 20:00:00+02:00,1.31989732306564,569.6369636963697,751.8623035020775,604.546471227934
2020-07-06 21:00:00+02:00,2.6999988509489246,601.8001800180018,1624.8597945494607,1380.6765079245754
2020-07-06 22:00:00+02:00,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,1.9800004000400044,598.1998199819982,1184.435882868215,960.1748521997888
2020-07-07 08:00:00+02:00,0.05809361815722681,303.7703770377038,17.647120291105182,0.0
2020-07-07 09:00:00+02:00,9.299981998199819,611.4011401140115,5686.019596739152,5642.218666501476
2020-07-07 10:00:00+02:00,29.582066206620656,586.7586758675868,17357.533996824022,17175.8695029091
2020-07-07 11:00:00+02:00,36.96258745874588,568.7568756875687,21022.725760364818,20866.787532256327
2020-07-07 12:00:00+02:00,50.58044854485448,540.1940194019403,27323.255802597963,26862.323855872237
2020-07-07 13:00:00+02:00,53.09667966796679,532.0332033203321,28249.196569421918,27709.179076901088
2020-07-07 14:00:00+02:00,59.164800480048,519.95199519952,30762.856055182474,29993.151366929003
2020-07-07 15:00:00+02:00,53.156683668366824,531.6331633163317,28259.85589001944,27659.964714135578
2020-07-07 16:00:00+02:00,46.560421542154224,543.7943794379438,25319.295538884828,24635.995703305598
2020-07-07 17:00:00+02:00,34.06099369936993,567.7167716771678,19336.99738312265,18901.90818875477
2020-07-07 18:00:00+02:00,34.38258985898591,568.3568356835683,19541.579974859178,19288.445887857437
2020-07-07 19:00:00+02:00,15.420001384753858,599.3999399939994,9242.74790472885,8887.571028776147
2020-07-07 20:00:00+02:00,5.160309820455731,607.5607560756075,3135.2017361004664,3013.0632130166287
2020-07-07 21:00:00+02:00,1.7401077964939349,597.5597559755976,1039.8183902441506,908.586783739795
2020-07-07 22:00:00+02:00,1.26000033336667,598.1998199819982,753.7319725971997,577.6389363877967
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.7799352917747916,568.8368836883689,443.65596085175116,279.01841821342964
2020-07-08 08:00:00+02:00,5.039984907581665,616.6016601660167,3107.663061226523,2925.4843827988093
2020-07-08 09:00:00+02:00,12.180719321932195,616.3616361636164,7507.7280909159035,7048.68696890756
2020-07-08 10:00:00+02:00,21.53850135013501,599.6399639963997,12915.346174131364,12384.846267720312
2020-07-08 11:00:00+02:00,43.563393339333935,547.5547554755476,23853.343187604092,23213.32213650801
2020-07-08 12:00:00+02:00,43.92341734173417,544.3544354435444,23909.907049810892,23461.367648834148
2020-07-08 13:00:00+02:00,55.440858085808586,514.1914191419141,28507.21349758738,27604.153123013202
2020-07-08 14:00:00+02:00,62.94107810781078,492.1892189218922,30978.920071985194,30096.587881704596
2020-07-08 15:00:00+02:00,59.57549354935493,500.43004300430044,29813.36679890611,29453.522352354565
2020-07-08 16:00:00+02:00,52.260774077407746,522.5922592259226,27311.075994008042,26987.868043873765
2020-07-08 17:00:00+02:00,39.65734773477348,553.6353635363537,21955.710130028907,21871.583051676058
2020-07-08 18:00:00+02:00,24.360051755175515,586.1986198619862,14279.828718650442,14107.878272768412
2020-07-08 19:00:00+02:00,13.49906482955988,605.2405240524052,8170.181071660214,8016.835770612216
2020-07-08 20:00:00+02:00,0.660000232841436,588.1988198819882,388.21135807917017,220.4460633748423
2020-07-08 21:00:00+02:00,1.860102315316277,597.5597559755976,1111.5222856300386,984.2808790139366
2020-07-08 22:00:00+02:00,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,1.3798862798901248,590.4390439043905,814.7387357951114,607.043807569288
2020-07-09 08:00:00+02:00,4.619987469335169,614.2014201420143,2837.6028647039716,2711.2361113583656
2020-07-09 09:00:00+02:00,10.499979174388026,611.8011801180119,6423.899650105142,6316.716922349166
2020-07-09 10:00:00+02:00,26.220069435514983,583.7983798379838,15307.234055693087,15065.323124578232
2020-07-09 11:00:00+02:00,34.68260186018602,566.3566356635663,19642.7217055939,19397.954786702307
2020-07-09 12:00:00+02:00,44.940460546054595,538.5938593859387,24204.656088081054,23405.590676098403
2020-07-09 13:00:00+02:00,50.70056255625562,524.992499249925,26617.415049785803,25711.427609929087
2020-07-09 14:00:00+02:00,55.080854085408546,514.5914591459145,28344.137074813592,27338.635013595627
2020-07-09 15:00:00+02:00,57.240898089808994,510.19101910191023,29203.792130748236,28611.277327746535
2020-07-09 16:00:00+02:00,49.91673567356736,526.4326432643264,26277.79910376276,25578.36437002059
2020-07-09 17:00:00+02:00,42.543414341434136,544.7544754475448,23175.715363315507,22873.222987660763
2020-07-09 18:00:00+02:00,33.597827782778275,562.0362036203621,18883.19557692343,18883.19557692343
2020-07-09 19:00:00+02:00,14.10091486071684,603.5603560356036,8510.75319376199,8338.83867648489
2020-07-09 20:00:00+02:00,5.939995399539954,604.6004600460046,3591.323951233007,3465.325051171754
2020-07-09 21:00:00+02:00,0.058076964578074756,301.6901690169017,17.521249259547986,0.0
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.0,,0.0,0.0
2020-07-10 08:00:00+02:00,0.36000025702735017,586.998699869987,211.3196828279157,33.551745784940074
2020-07-10 09:00:00+02:00,12.48078087808781,609.5609560956095,7607.796724867007,7537.943538373192
2020-07-10 10:00:00+02:00,32.28016301630163,567.3967396739674,18315.659251593726,17890.191013197767
2020-07-10 11:00:00+02:00,32.940161016101605,567.7967796779678,18703.31734701623,18387.83511382427
2020-07-10 12:00:00+02:00,35.16262106210621,563.1563156315632,19802.052125284536,19668.669997804114
2020-07-10 13:00:00+02:00,37.91733273327333,555.6355635563557,21068.218541806178,20678.011727049397
2020-07-10 14:00:00+02:00,40.437419741974196,544.034403440344,21999.34752599172,21630.556414532053
2020-07-10 15:00:00+02:00,45.003486348634866,535.1535153515351,24083.77392254677,23295.37583173299
2020-07-10 16:00:00+02:00,44.820451545154505,539.7939793979399,24193.809897971492,23736.3143323846
2020-07-10 17:00:00+02:00,30.780151015101506,569.7969796979698,17538.43708305224,17131.483323290857
2020-07-10 18:00:00+02:00,29.57774857485749,575.2375237523752,17014.230848371368,16559.95077507567
2020-07-10 19:00:00+02:00,13.019985690876776,606.2006200620062,7892.72339900795,7666.624058892812
2020-07-10 20:00:00+02:00,3.540215585194883,604.7604760476047,2140.982462613607,2044.6897108662495
2020-07-10 21:00:00+02:00,0.30000844172593616,578.7578757875788,173.63224845164441,0.0
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,1.3198776127612757,591.6391639163917,780.8912872860441,604.9535854073728
2020-07-11 08:00:00+02:00,0.8908477584600566,564.1964196419642,502.6131157692333,341.29757113350064
2020-07-11 09:00:00+02:00,8.519415370108439,609.2409240924093,5190.37649281194,5122.8663257708995
2020-07-11 10:00:00+02:00,29.582120212021202,575.957595759576,17038.046834786488,16716.40448749377
2020-07-11 11:00:00+02:00,30.542146214621464,570.7570757075707,17432.146059290397,17074.16427252053
2020-07-11 12:00:00+02:00,24.23836955124084,580.4380438043804,14068.871807329891,13788.313172864038
2020-07-11 13:00:00+02:00,54.18484848484847,515.1515151515152,27913.406795224975,27328.822738396182
2020-07-11 14:00:00+02:00,53.88083808380838,516.1916191619162,27812.83705228208,27347.218927995702
2020-07-11 15:00:00+02:00,51.872813281328135,518.6718671867187,26904.968920854484,26839.353351327325
2020-07-11 16:00:00+02:00,49.01675567556754,524.4324432443245,25705.976938847994,25705.97693884799
2020-07-11 17:00:00+02:00,39.24271707170717,547.1547154715472,21471.837693700363,21471.837693700363
2020-07-11 18:00:00+02:00,18.6587065373204,588.0388038803881,10972.043474161064,10926.064161839544
2020-07-11 19:00:00+02:00,13.61909160146784,593.6393639363937,8084.82887568685,8058.157466741561
2020-07-11 20:00:00+02:00,0.08803839479326497,447.6247624762476,39.40816555812535,0.0
2020-07-11 21:00:00+02:00,1.6798848369685455,580.03800380038,974.397047449762,814.382336779268
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,1.1399153693147093,580.8380838083808,662.1062588164784,485.4831796711776
2020-07-12 08:00:00+02:00,3.9602438541726515,617.961796179618,2447.2794054338246,2252.596437061013
2020-07-12 09:00:00+02:00,7.980459405940595,617.1617161716172,4925.234022808222,4735.321056180294
2020-07-12 10:00:00+02:00,30.89770057005701,583.2383238323832,18020.723090754924,17601.512390483895
2020-07-12 11:00:00+02:00,39.417254725472546,566.036603660366,22311.608990421995,21373.083621583668
2020-07-12 12:00:00+02:00,41.90430993099311,558.6758675867586,23410.926706322,22783.903543156597
2020-07-12 13:00:00+02:00,45.30336333633362,551.5551555155516,24987.30361034903,24759.08077817565
2020-07-12 14:00:00+02:00,53.4086588658866,534.1134113411341,28526.2809820136,27645.396503378037
2020-07-12 15:00:00+02:00,51.84050855085509,532.1932193219322,27589.167136965727,26685.075957987778
2020-07-12 16:00:00+02:00,48.540451545154504,539.7939793979399,26201.84350133183,25414.615027946573
2020-07-12 17:00:00+02:00,46.74044854485448,540.1940194019403,25248.910768094513,25109.54168459585
2020-07-12 18:00:00+02:00,38.997332733273325,555.6355635563557,21668.30495044704,21394.46335650577
2020-07-12 19:00:00+02:00,11.639987598759875,606.2006200620062,7056.1676998822995,6870.6677133201965
2020-07-12 20:00:00+02:00,3.119997681586341,603.4003400340034,1882.6076619745004,1797.8996120175477
2020-07-12 21:00:00+02:00,2.2201394092897657,600.3600360036004,1332.882975694216,1101.9297519225395
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,1.5600009777335562,589.7989798979897,920.0869853071181,707.6859969514722
2020-07-13 08:00:00+02:00,0.9598925448100365,586.8386838683869,563.3020776513983,405.4019075343246
2020-07-13 09:00:00+02:00,9.179380738073807,612.8412841284128,5625.503479024769,5505.068402760442
2020-07-13 10:00:00+02:00,30.120101010101013,579.7979797979798,17463.573716967658,17303.158406707236
2020-07-13 11:00:00+02:00,26.94178474990356,583.5583558355836,15722.103611929922,15362.059875859368
2020-07-13 12:00:00+02:00,24.540060756075608,583.7983798379838,14326.447710522629,14016.773823389029
2020-07-13 13:00:00+02:00,34.6802196219622,563.3963396339634,19538.708792715457,19035.440489929428
2020-07-13 14:00:00+02:00,33.48018301830184,563.3963396339634,18862.612562786435,18421.80623977963
2020-07-13 15:00:00+02:00,17.338803480348034,598.8398839883989,10383.167064669264,9972.808808846086
2020-07-13 16:00:00+02:00,8.040487548754877,609.9609960996099,4904.383794365036,4696.311880742153
2020-07-13 17:00:00+02:00,44.94344434443444,540.7540754075408,24303.350692104912,24017.489782763583
2020-07-13 18:00:00+02:00,39.48029162916292,551.3951395139513,21769.240910913773,21326.541718527646
2020-07-13 19:00:00+02:00,16.439993399339937,602.2002200220022,9900.167642242774,9401.6889033128
2020-07-13 20:00:00+02:00,1.0198849084908492,583.6383638363836,595.2439592930191,439.1396598952624
2020-07-13 21:00:00+02:00,0.9000002894243833,585.3985398539854,526.8588552971983,366.9082924286417
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,0.0,,0.0,0.0
2020-07-14 08:00:00+02:00,0.3600000897067282,595.3995399539954,214.34388779478303,36.74726400922754
2020-07-14 09:00:00+02:00,8.759402225936881,618.4418441844184,5417.180866561504,5281.226996136531
2020-07-14 10:00:00+02:00,20.63998574857486,603.8003800380038,12462.431238968482,12183.065822476348
2020-07-14 11:00:00+02:00,35.70255385538554,574.3574357435743,20506.0272818761,20045.16575120424
2020-07-14 12:00:00+02:00,45.48335733573357,552.3552355235524,25122.970553581014,24539.31401032239
2020-07-14 13:00:00+02:00,50.99660766076609,539.2339233923392,27499.10082861472,26912.348196559265
2020-07-14 14:00:00+02:00,51.180457545754564,538.9938993899391,27585.954385147485,26743.871836805043
2020-07-14 15:00:00+02:00,53.88069406940694,530.5930593059306,28588.72230381354,28090.685121821054
2020-07-14 16:00:00+02:00,42.60335133513351,553.1553155315532,23566.270250487396,22921.728093367085
2020-07-14 17:00:00+02:00,39.60024842484249,558.5958595859586,22120.534808692395,21906.98672771454
2020-07-14 18:00:00+02:00,41.82034053405341,554.5954595459546,23193.37097685166,22678.42424226683
