,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.3385047494324256,20.168450151573396,0.058113169201717135,307.6907690769077,17.880885725172813,0.0
2020-07-01 08:00:00+02:00,129.29343113361506,28.801418978663502,7.079478947894789,616.8416841684168,4366.917717254273,4063.212752725943
2020-07-01 09:00:00+02:00,175.35303596017297,32.70310061695019,9.53997633096643,614.2014201420143,5859.467010600784,5689.110957640989
2020-07-01 10:00:00+02:00,364.35725432168937,43.99255922243702,19.856014268093475,595.7195719571957,11828.616320564615,11609.222299232624
2020-07-01 11:00:00+02:00,593.5800253177584,56.94178963415759,32.39778697869788,568.8368836883689,18429.056183362118,18052.881601085177
2020-07-01 12:00:00+02:00,313.1977102908802,42.08753629169914,16.561086654119958,601.5601560156016,9962.489871440299,9724.925372187756
2020-07-01 13:00:00+02:00,37.413398397735214,27.61583063811118,1.980120843767545,593.1593159315933,1174.5271251510462,1050.786917082137
2020-07-01 14:00:00+02:00,32.70105343214705,27.13756448873334,1.7400889297562847,587.958795879588,1023.1005918629062,890.937812493539
2020-07-01 15:00:00+02:00,87.86652760925507,29.436640877199327,4.620293129312932,609.1609160916091,2814.501995264033,2780.2788020225785
2020-07-01 16:00:00+02:00,285.37676856422524,39.46592716441712,15.119986362272593,605.000500050005,9147.599309924175,9147.599309924175
2020-07-01 17:00:00+02:00,524.1816637851663,52.73933499159534,28.080090009000894,578.9978997899791,16258.313141125092,16258.313141125092
2020-07-01 18:00:00+02:00,586.784537432964,57.04865341288164,32.10014301430143,571.3971397139715,18341.92990278126,18204.178590094347
2020-07-01 19:00:00+02:00,511.2087397932899,53.0493990058841,27.600090009000898,578.9978997899791,15980.394149225905,15980.394149225905
2020-07-01 20:00:00+02:00,201.32465530809475,35.26238978644411,10.259279927992798,608.0408040804081,6238.060816702732,6111.266881256641
2020-07-01 21:00:00+02:00,61.021549091751254,26.101893082317396,3.2399947994799474,607.8007800780078,1969.2713665726005,1798.0532897776695
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,45.74895948082548,22.132238625895724,2.39999399939994,611.4011401140115,1467.3590674999095,1289.4077527356903
2020-07-02 08:00:00+02:00,163.49991589656025,30.778710144727683,8.3999785692855,615.0015001500151,5165.99942133856,5056.143189775792
2020-07-02 09:00:00+02:00,351.00034961580036,43.332829527105446,18.721197719771975,600.7600760076008,11246.948165083535,11246.948165083537
2020-07-02 10:00:00+02:00,583.1102541162757,58.545152470580135,31.74017101710171,565.7965796579658,17958.480199235044,17958.480199235044
2020-07-02 11:00:00+02:00,703.3153463363278,65.55423910185168,38.28030123012301,549.7949794979498,21046.317429990824,20765.39233775079
2020-07-02 12:00:00+02:00,812.6593009648531,70.57553138591291,44.28047254725472,536.9936993699371,23778.334762999253,23339.439163145933
2020-07-02 13:00:00+02:00,360.0304359164482,46.33302543010413,19.318698536520316,590.4390439043905,11406.513893380203,11406.513893380203
2020-07-02 14:00:00+02:00,233.02090768578876,39.77851100071176,12.240799279927993,600.3600360036004,7348.886696410415,7348.886696410415
2020-07-02 15:00:00+02:00,736.0352952015278,67.6082514982998,39.6603396339634,543.3943394339434,21551.20405712339,21551.20405712339
2020-07-02 16:00:00+02:00,530.2415173376917,56.95475832901231,28.018165816581654,566.8366836683668,15881.724193941543,15729.083098922474
2020-07-02 17:00:00+02:00,862.5902523075423,75.30611069836773,47.040565556555656,524.5924592459246,24677.125969632667,23959.039680804002
2020-07-02 18:00:00+02:00,543.4314335692,56.56069522876873,29.400141014101408,571.7971797179719,16810.91771517386,16254.059407627798
2020-07-02 19:00:00+02:00,306.8493941382856,42.84307606445383,16.501096473283692,597.959795979598,9866.99228060438,9665.746652433696
2020-07-02 20:00:00+02:00,266.2916884344221,39.96772104564816,13.319994922569181,602.2002200220022,8021.303873063113,7671.543808685562
2020-07-02 21:00:00+02:00,60.764937751390214,27.08322449235189,1.98000128584287,595.7995799579958,1179.6839344214734,1056.2300883524288
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.2081069464118965,19.860611911673846,0.018398991490702808,200.0,3.6797982981405615,0.0
2020-07-03 08:00:00+02:00,68.81665284805977,25.117367349982334,3.8399923248138768,611.0011001100111,2346.2395348752775,2256.5793266758415
2020-07-03 09:00:00+02:00,225.51307945597253,35.2949444711666,12.256774477447745,612.7612761276127,7510.476770009234,7189.6074263176415
2020-07-03 10:00:00+02:00,61.54394543881053,26.769800763331546,3.2999944280142297,607.8007800780078,2005.7391876001282,1744.163242360901
2020-07-03 11:00:00+02:00,446.47290682720063,48.37084261427911,23.878331833183317,589.2389238923893,14070.04255373032,14070.042553730318
2020-07-03 12:00:00+02:00,703.2777784387994,64.49719786907485,38.15735673567357,552.4352435243525,21079.468660517417,20391.55535059195
2020-07-03 13:00:00+02:00,991.0547827836245,81.73326932133713,53.6409100910091,508.990899089909,27302.735055223693,27302.735055223693
2020-07-03 14:00:00+02:00,799.2188753462761,69.84202194290464,43.263462346234625,538.3538353835384,23291.050886066707,23291.05088606671
2020-07-03 15:00:00+02:00,945.6335155175294,76.04615712816398,51.29278527852786,521.4721472147214,26747.758875817573,26747.758875817577
2020-07-03 16:00:00+02:00,759.9363287812063,64.8117109946739,41.36736273627363,551.6351635163517,22819.691907264536,22819.691907264532
2020-07-03 17:00:00+02:00,650.6493052090924,58.024735753551056,35.88259465946595,567.5567556755675,20365.40901014794,20302.918693746917
2020-07-03 18:00:00+02:00,575.0933459329699,53.40587435357065,31.440103010301026,579.3979397939794,18216.330911078905,18216.330911078905
2020-07-03 19:00:00+02:00,487.5785316719569,48.20684283248739,26.2200300030003,592.999299929993,15548.459435922588,15548.459435922588
2020-07-03 20:00:00+02:00,164.26653152809504,31.054556462027023,8.57940736930836,614.8414841484148,5274.975560059399,5267.227269775741
2020-07-03 21:00:00+02:00,54.48093771522629,24.478490065334224,2.8799954995499544,607.8007800780078,1750.4635112476142,1500.5613915789793
2020-07-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,15.10741066006627,20.005354073092814,0.8400076539445853,602.7602760276028,506.3232453569373,312.33884391625094
2020-07-04 08:00:00+02:00,181.17372211818338,30.782593832160437,8.699977997799778,615.4015401540155,5353.979859152031,5144.277096751901
2020-07-04 09:00:00+02:00,425.5290027340128,45.95059356908254,22.560012751275128,596.5996599659966,13459.295936239288,13020.254231146599
2020-07-04 10:00:00+02:00,567.210666713403,55.43464570181905,31.26213421342134,573.1573157315731,17918.12092980475,17526.184102464435
2020-07-04 11:00:00+02:00,710.8002790306278,64.76476466804715,39.36029642964297,550.5950595059505,21671.584754851123,21671.584754851123
2020-07-04 12:00:00+02:00,952.8672966414489,78.4061219076329,52.20480448044805,519.5519551955196,27123.108238416604,27121.080440566333
2020-07-04 13:00:00+02:00,1006.0004756737609,80.55875315384058,54.90488448844884,511.55115511551156,28086.65708154974,27840.686472130317
2020-07-04 14:00:00+02:00,957.1220509717659,76.6485557843834,52.260774077407746,522.5922592259226,27311.075994008042,27311.075994008046
2020-07-04 15:00:00+02:00,1047.1390590674173,80.13897729769533,57.24488848884889,511.15111511151116,29260.78858550922,28528.5351608591
2020-07-04 16:00:00+02:00,970.2864808513633,75.20522252334403,52.740726072607266,527.3927392739274,27815.07599472819,27272.288053404893
2020-07-04 17:00:00+02:00,932.250582693621,72.79018999265591,50.93669966996699,530.03300330033,26998.131904279537,26196.8842766833
2020-07-04 18:00:00+02:00,582.2933743920709,55.297532251967866,32.04013101310131,573.7973797379739,18384.543221778924,17730.061776196933
2020-07-04 19:00:00+02:00,380.99932252231935,45.20281423057935,20.581352135213518,594.3594359435945,12232.720846042,11937.925854026647
2020-07-04 20:00:00+02:00,323.0259509334628,41.892237415383974,15.780006000600059,597.3997399739974,9426.971481546594,9261.150569506062
2020-07-04 21:00:00+02:00,76.48251208996166,28.048248704185575,3.0601895427638,601.960196019602,1842.1122970192332,1682.5144831369132
2020-07-04 22:00:00+02:00,30.182877062627497,23.757418711872067,1.6200980753813086,601.1601160116012,973.9383469463993,759.1272489844096
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
