,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,25.40605436230793,21.579056214742113,1.3799988310519364,603.000300030003,832.1397091653711,623.6682556673888
2020-07-01 08:00:00+02:00,165.0492363600236,30.862092002230483,7.690980848084808,615.3215321532153,4732.42611920458,4341.8990404736505
2020-07-01 09:00:00+02:00,269.2947112630466,37.997762463318395,14.02336679821828,607.7207720772078,8522.291297735095,8094.416425286844
2020-07-01 10:00:00+02:00,288.5542386404718,39.83527064886606,15.090991099109909,603.5603560356036,9108.323960708902,8737.48897718236
2020-07-01 11:00:00+02:00,165.92866847909394,33.78487841412099,8.579987698769877,608.2008200820082,5218.355554685381,4990.239189188502
2020-07-01 12:00:00+02:00,372.0086364096787,45.236072521831666,19.081212121212122,595.959595959596,11371.631466176921,11089.942960246639
2020-07-01 13:00:00+02:00,268.3800850292858,39.813360811078745,13.799999538415381,600.2000200020002,8282.759998984506,7865.75169351702
2020-07-01 14:00:00+02:00,239.65763471330945,38.0075896839687,12.299133341905618,604.4404440444044,7434.093618542772,6960.741320331119
2020-07-01 15:00:00+02:00,66.45642788029117,28.314158365599884,3.42019298704064,601.1601160116012,2056.083612871416,1830.378463380162
2020-07-01 16:00:00+02:00,70.07927453153262,28.054436909606398,3.5999959495949585,605.4005400540054,2179.43949207702,2008.58436503524
2020-07-01 17:00:00+02:00,194.28699888303987,34.77805361903564,10.019983410105715,609.4009400940095,6106.187309844801,5734.496073154149
2020-07-01 18:00:00+02:00,315.64365345592336,41.980875467761955,16.439994599459947,601.8001800180018,9893.591709449975,9451.728882143796
2020-07-01 19:00:00+02:00,312.5475644138839,41.97422821282419,16.318911163843655,599.2399239923993,9778.943085460389,9365.755298944616
2020-07-01 20:00:00+02:00,226.69277537463586,36.66765812130566,10.919241674167417,604.4404440444044,6600.0312861619195,6234.488792285808
2020-07-01 21:00:00+02:00,38.4280000115815,24.842324299406624,2.1000011826000122,594.5994599459946,1248.6595690599172,1021.5060822268634
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,34.45907784022336,21.477721878218745,1.7999951423713796,610.2010201020103,1098.358872053679,877.9677337899042
2020-07-02 08:00:00+02:00,242.14778391313905,35.280502064508376,10.140617114343016,609.1609160916091,6177.267611107442,5813.737590011449
2020-07-02 09:00:00+02:00,430.00100261351804,47.87543671746356,21.83854185418542,588.8388838883889,12859.382611168408,12177.24140226201
2020-07-02 10:00:00+02:00,550.3536256992478,56.65904467919744,29.402144214421444,571.1571157115711,16793.24388524461,15945.206149220698
2020-07-02 11:00:00+02:00,655.1021180064834,62.85782324674905,35.462669066906685,555.1555155515553,19687.29632867277,19111.931091550567
2020-07-02 12:00:00+02:00,952.7584917404954,78.10674106813005,51.41683568356835,516.4316431643165,26553.280938374864,25715.73537206226
2020-07-02 13:00:00+02:00,764.8992934956412,67.64647281691461,41.280400540053996,546.5946594659466,22563.64647580869,22075.562833747474
2020-07-02 14:00:00+02:00,441.9804795609751,50.91470803902703,22.8000697569757,581.3981398139814,13255.918144334686,12572.974332234147
2020-07-02 15:00:00+02:00,859.8787706216816,74.3786400148114,46.676715671567166,528.4328432843284,24665.50957750041,23477.76904200437
2020-07-02 16:00:00+02:00,345.2511340783916,46.60882175224258,17.820029402940296,590.1990199019901,10517.36388824001,10019.862831310771
2020-07-02 17:00:00+02:00,257.59309106161,41.28525410152021,13.379084216113915,596.8396839683969,7985.168395331996,7548.0695819060975
2020-07-02 18:00:00+02:00,270.38695935049833,41.3664053539345,14.0409185533938,601.960196019602,8452.074084696198,8020.8496986952
2020-07-02 19:00:00+02:00,479.49161876820006,52.3588552476005,24.797234580600914,578.5978597859787,14347.62685694655,13738.727541864122
2020-07-02 20:00:00+02:00,232.71215029644895,38.111807787288626,10.320000315821055,599.7999799979998,6189.935983008821,5727.285561479861
2020-07-02 21:00:00+02:00,70.38966706114384,27.625438642890565,2.759799844391219,593.6393639363937,1638.3258242161614,1393.5302099605744
2020-07-02 22:00:00+02:00,18.898382122294016,23.003566754133995,1.079905676518065,580.4380438043804,626.8183383713916,427.4892211245727
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,29.701619280372338,21.364562419983095,1.6122569347843878,591.2391239123913,953.2293776435988,739.3454660056868
2020-07-03 08:00:00+02:00,43.32723643971449,23.799732534157258,2.340123512351235,604.7604760476047,1415.2142093397256,1266.4039195592036
2020-07-03 09:00:00+02:00,244.317250595089,36.32014549515816,12.899125626848397,608.0408040804081,7843.194718083097,7660.77290604717
2020-07-03 10:00:00+02:00,136.07955285562238,30.947839618795342,7.079984748474847,612.2012201220123,4334.3753014615395,4144.879087981929
2020-07-03 11:00:00+02:00,509.2020059260193,51.903111613502595,26.52179675110368,580.7580758075808,15402.74764813072,14927.705100344929
2020-07-03 12:00:00+02:00,583.0358521680369,57.5988926188012,30.060161016101606,567.7967796779678,17068.062621543682,16279.611309943813
2020-07-03 13:00:00+02:00,624.793803107624,60.89218724638692,32.09784458445844,559.2359235923593,17950.267761513627,17203.450728421805
2020-07-03 14:00:00+02:00,874.5598368890885,73.96833367499764,46.740529552955294,529.3929392939294,24744.106324193777,23708.413079345133
2020-07-03 15:00:00+02:00,963.2316263902201,76.97341512305607,51.59679967996799,520.0320032003201,26831.98709629939,25548.53180187511
2020-07-03 16:00:00+02:00,708.6852609203423,62.19352566873494,37.617314731473144,558.0358035803581,20991.80845471286,20351.16995441384
2020-07-03 17:00:00+02:00,544.5541435973685,52.70982381899803,28.964103410341032,579.3179317931794,16779.42448392254,16301.149684806876
2020-07-03 18:00:00+02:00,458.24730983321393,47.58161327798035,24.29832154644035,591.6391639163917,14375.838644307612,13719.03610863616
2020-07-03 19:00:00+02:00,427.4387523178859,45.20504463374058,22.020019335266863,594.1994199419942,13084.282716127065,12324.56896512736
2020-07-03 20:00:00+02:00,192.3081495431087,32.47733227922233,9.47997820834715,613.8013801380139,5818.823707961777,5532.780222528052
2020-07-03 21:00:00+02:00,43.980348587597085,23.923693419908837,2.3998238647394152,599.2399239923993,1438.0702703015932,1202.6041912454007
2020-07-03 22:00:00+02:00,11.483295637803554,21.416035015025013,0.600008092733108,589.1589158915892,353.50011744081803,183.77487350034676
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,45.866329044660134,21.70614769912553,1.8599997749774977,600.6000600060006,1117.1159764626327,964.823531558864
2020-07-04 08:00:00+02:00,136.60044475188786,28.274960237998705,6.839978157815782,618.2018201820182,4228.4869471669645,4029.5105002406676
2020-07-04 09:00:00+02:00,372.15535544418907,42.946496256502456,18.958673200653397,598.0398039803981,11338.041204647185,10827.779641776058
2020-07-04 10:00:00+02:00,521.8345583589036,52.90151563447043,27.720093437915217,578.1978197819783,16027.697589955302,15571.490178313
2020-07-04 11:00:00+02:00,792.4142621237073,69.32710448064276,42.42343834383438,541.5541554155416,22974.58932211853,22614.428526125383
2020-07-04 12:00:00+02:00,819.9768803818531,71.05134625637115,43.98048154815481,535.7935793579359,23564.45963057152,22628.209402503813
2020-07-04 13:00:00+02:00,920.286594350629,75.91531632349675,49.920583558355844,522.1922192219222,26068.140313191238,24923.515893425418
2020-07-04 14:00:00+02:00,982.0431718359055,77.96107147662337,52.38479647964797,520.3520352035204,27258.535461907028,25518.967268403245
2020-07-04 15:00:00+02:00,1044.7915939737672,80.01812473151045,55.8008780878088,512.1912191219121,28580.71977586798,27510.05360741667
2020-07-04 16:00:00+02:00,969.3842298001153,75.15940242567231,51.89275727572758,524.2724272427242,27205.941813263238,26176.137339522153
2020-07-04 17:00:00+02:00,708.0718896179167,61.488034367909954,37.50023882388239,560.1960196019602,21007.48452326181,20203.712885366844
2020-07-04 18:00:00+02:00,675.4097685646632,60.0177751553772,36.12022202220223,562.996299629963,20335.551340312555,19592.56236375205
2020-07-04 19:00:00+02:00,483.9265080265686,50.44179411785554,24.95835240666924,584.4384438443844,14586.620641473517,14002.406471265069
2020-07-04 20:00:00+02:00,233.0605397905313,37.329648186075545,11.580737323732373,606.7606760676067,7026.736007909221,6711.412040059458
2020-07-04 21:00:00+02:00,55.533821631428616,26.96681665263371,2.33984284914978,587.6387638763877,1374.9823595393816,1179.9845024601432
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
