,gpoa,t_mod,pdc,pac
2020-01-01 01:00:00-07:00,0.0,0.0,0.0,
2020-01-01 02:00:00-07:00,0.0,0.0,0.0,
2020-01-01 03:00:00-07:00,0.0,0.0,0.0,
2020-01-01 04:00:00-07:00,0.0,0.0,0.0,
2020-01-01 05:00:00-07:00,0.0,0.0,0.0,
2020-01-01 06:00:00-07:00,0.0,0.0,0.0,
2020-01-01 07:00:00-07:00,0.0,0.0,0.0,
2020-01-01 08:00:00-07:00,26.2739608609998,-7.71973373036126,262.925953930172,228.67591711928438
2020-01-01 09:00:00-07:00,442.132104237874,6.64517366473252,1292.81474141664,1222.461126726626
2020-01-01 10:00:00-07:00,701.031594848632,17.7125187953313,2276.60304125652,2131.2787326438515
2020-01-01 11:00:00-07:00,879.164181518554,25.6694610595703,2782.78014975182,2617.1220549534773
2020-01-01 12:00:00-07:00,977.788428751627,35.2264327049255,2989.48627008469,2830.090866097205
2020-01-01 13:00:00-07:00,922.354252624511,38.0561205069224,2796.49539301533,2660.470639387448
2020-01-01 14:00:00-07:00,801.263385009765,32.2372432231903,2498.26989544219,2403.2664166282325
2020-01-01 15:00:00-07:00,591.906906127929,23.517947379748,1906.60874988699,1799.7739670706621
2020-01-01 16:00:00-07:00,205.683866246541,9.94050880273183,616.860113132227,561.2680954081934
2020-01-01 17:00:00-07:00,38.1517733396109,3.93036193564786,115.731028287965,90.50121369984896
2020-01-01 18:00:00-07:00,0.0,0.0,0.0,
2020-01-01 19:00:00-07:00,0.0,0.0,0.0,
2020-01-01 20:00:00-07:00,0.0,0.0,0.0,
2020-01-01 21:00:00-07:00,0.0,0.0,0.0,
2020-01-01 22:00:00-07:00,0.0,0.0,0.0,
2020-01-01 23:00:00-07:00,0.0,0.0,0.0,
2020-01-02 00:00:00-07:00,0.0,0.0,0.0,
2020-01-02 01:00:00-07:00,0.0,0.0,0.0,
2020-01-02 02:00:00-07:00,0.0,0.0,0.0,
2020-01-02 03:00:00-07:00,0.0,0.0,0.0,
2020-01-02 04:00:00-07:00,0.0,0.0,0.0,
2020-01-02 05:00:00-07:00,0.0,0.0,0.0,
2020-01-02 06:00:00-07:00,0.0,0.0,0.0,
2020-01-02 07:00:00-07:00,0.0,0.0,0.0,
2020-01-02 08:00:00-07:00,10.3384232452937,-0.966013338736125,18.4957073057884,0.3129732466900288
2020-01-02 09:00:00-07:00,64.1037436167399,0.0171599709972118,206.478557731107,176.5969525631995
2020-01-02 10:00:00-07:00,281.722005589803,3.6464051708579,928.217125710499,860.8130576525961
2020-01-02 11:00:00-07:00,156.493658828735,4.12156723439693,522.294885578443,481.8989802833014
2020-01-02 12:00:00-07:00,80.6218840281168,1.42677200833956,278.359062873851,244.52564913073226
2020-01-02 13:00:00-07:00,131.264491653442,2.90877500573794,453.049760233625,411.71790265175326
2020-01-02 14:00:00-07:00,512.772272237141,12.53323041598,1675.31829536944,1584.8392606222246
2020-01-02 15:00:00-07:00,175.275334421793,5.94582017461458,600.265001514286,555.8972790403544
2020-01-02 16:00:00-07:00,101.382515589396,2.70370837251345,341.122557678499,304.59943285105084
2020-01-02 17:00:00-07:00,23.9903815075502,-0.379803715968283,74.5942661733898,49.38865086398419
2020-01-02 18:00:00-07:00,4.014093875885,-1.17808823926108,2.55783361650252,0.11269872371345917
2020-01-02 19:00:00-07:00,0.0,0.0,0.0,
2020-01-02 20:00:00-07:00,0.0,0.0,0.0,
2020-01-02 21:00:00-07:00,0.0,0.0,0.0,
2020-01-02 22:00:00-07:00,0.0,0.0,0.0,
2020-01-02 23:00:00-07:00,0.0,0.0,0.0,
2020-01-03 00:00:00-07:00,0.0,0.0,0.0,
2020-01-03 01:00:00-07:00,0.0,0.0,0.0,
2020-01-03 02:00:00-07:00,0.0,0.0,0.0,
2020-01-03 03:00:00-07:00,0.0,0.0,0.0,
2020-01-03 04:00:00-07:00,0.0,0.0,0.0,
2020-01-03 05:00:00-07:00,0.0,0.0,0.0,
2020-01-03 06:00:00-07:00,0.0,0.0,0.0,
2020-01-03 07:00:00-07:00,0.0,0.0,0.0,
2020-01-03 08:00:00-07:00,32.6396476931688,-7.61581752358413,267.906160467381,235.69057030440698
2020-01-03 09:00:00-07:00,448.282689158121,2.87301225972672,1318.65397586042,1248.1974919422823
2020-01-03 10:00:00-07:00,704.720827229817,15.1853196461995,2303.71084458834,2174.368491385327
2020-01-03 11:00:00-07:00,882.175522867838,24.460083023707,2799.68197849042,2628.9357759380996
2020-01-03 12:00:00-07:00,977.251646931966,28.2503557682037,3066.8553599976,2887.2117910257884
2020-01-03 13:00:00-07:00,994.063213094075,33.1830945173899,3063.90734440565,2912.070231070076
2020-01-03 14:00:00-07:00,925.194829305013,30.6244165420532,2898.90023254601,2750.518281459689
2020-01-03 15:00:00-07:00,689.66865641276,25.5584281921386,2216.36123983162,2083.5468291901134
2020-01-03 16:00:00-07:00,530.937124125162,22.4785653909047,1658.72751476319,1569.034239889817
2020-01-03 17:00:00-07:00,181.45923192501,9.95113228360811,420.749102975674,382.19081925155155
2020-01-03 18:00:00-07:00,5.80450105667114,1.5773646235466,1.57688260629075,0.05325226932449732
2020-01-03 19:00:00-07:00,0.0,0.0,0.0,
2020-01-03 20:00:00-07:00,0.0,0.0,0.0,
2020-01-03 21:00:00-07:00,0.0,0.0,0.0,
2020-01-03 22:00:00-07:00,0.0,0.0,0.0,
2020-01-03 23:00:00-07:00,0.0,0.0,0.0,
2020-01-04 00:00:00-07:00,0.0,0.0,0.0,
2020-01-04 01:00:00-07:00,0.0,0.0,0.0,
2020-01-04 02:00:00-07:00,0.0,0.0,0.0,
2020-01-04 03:00:00-07:00,0.0,0.0,0.0,
2020-01-04 04:00:00-07:00,0.0,0.0,0.0,
2020-01-04 05:00:00-07:00,0.0,0.0,0.0,
2020-01-04 06:00:00-07:00,0.0,0.0,0.0,
2020-01-04 07:00:00-07:00,0.0,0.0,0.0,
2020-01-04 08:00:00-07:00,34.5630781650543,-7.37090552722414,238.659540437402,205.19867307757397
2020-01-04 09:00:00-07:00,452.39006576538,9.80485900032023,1307.48258602324,1231.31763554597
2020-01-04 10:00:00-07:00,694.751817830403,24.047960837682,2211.1915932476,2107.3569987610354
2020-01-04 11:00:00-07:00,862.63311360677,32.555786148707,2665.60330709121,2505.304935763339
2020-01-04 12:00:00-07:00,925.086426798502,34.377411921819,2831.82474579994,2678.022530005183
2020-01-04 13:00:00-07:00,880.67725423177,34.061749903361,2696.33650651143,2540.6136620971047
2020-01-04 14:00:00-07:00,912.533027140299,37.3067792256673,2772.44215426497,2620.437314941587
2020-01-04 15:00:00-07:00,738.31502380371,34.7435725688934,2294.32313987212,2172.7343502109366
2020-01-04 16:00:00-07:00,396.706314849853,22.514375591278,1217.001702501,1146.3562474279038
2020-01-04 17:00:00-07:00,258.562882179909,18.111596487938,589.509602302845,543.2601768416616
2020-01-04 18:00:00-07:00,0.0,0.0,0.0,
2020-01-04 19:00:00-07:00,0.0,0.0,0.0,
2020-01-04 20:00:00-07:00,0.0,0.0,0.0,
2020-01-04 21:00:00-07:00,0.0,0.0,0.0,
2020-01-04 22:00:00-07:00,0.0,0.0,0.0,
2020-01-04 23:00:00-07:00,0.0,0.0,0.0,
2020-01-05 00:00:00-07:00,0.0,0.0,0.0,
2020-01-05 01:00:00-07:00,0.0,0.0,0.0,
2020-01-05 02:00:00-07:00,0.0,0.0,0.0,
2020-01-05 03:00:00-07:00,0.0,0.0,0.0,
2020-01-05 04:00:00-07:00,0.0,0.0,0.0,
2020-01-05 05:00:00-07:00,0.0,0.0,0.0,
2020-01-05 06:00:00-07:00,0.0,0.0,0.0,
2020-01-05 07:00:00-07:00,0.0,0.0,0.0,
2020-01-05 08:00:00-07:00,50.0721321717286,-6.32902920131499,286.719877607482,251.70851124004196
2020-01-05 09:00:00-07:00,445.680730438232,10.2115750025957,1278.66668470123,1192.9050536019902
2020-01-05 10:00:00-07:00,654.710301717122,24.1632574399312,2074.12527517726,1959.176100083123
2020-01-05 11:00:00-07:00,837.347292073567,32.5004384835561,2578.31739678121,2445.479242387825
2020-01-05 12:00:00-07:00,979.222226969401,41.7774503389994,2906.94405175881,2748.1889536623585
2020-01-05 13:00:00-07:00,1006.70995890299,44.4547268231709,2963.29249944657,2761.1852011162105
2020-01-05 14:00:00-07:00,937.428249104817,41.0073064486185,2817.17782790694,2660.9288161536706
2020-01-05 15:00:00-07:00,785.013112386067,38.1454591433207,2419.035776595,2294.097462690702
2020-01-05 16:00:00-07:00,553.337397766113,30.4490398089091,1691.82280883898,1620.326141044853
2020-01-05 17:00:00-07:00,218.558877351149,17.3399883936036,505.306551580823,466.2859974932977
2020-01-05 18:00:00-07:00,0.0,0.0,0.0,
2020-01-05 19:00:00-07:00,0.0,0.0,0.0,
2020-01-05 20:00:00-07:00,0.0,0.0,0.0,
2020-01-05 21:00:00-07:00,0.0,0.0,0.0,
2020-01-05 22:00:00-07:00,0.0,0.0,0.0,
2020-01-05 23:00:00-07:00,0.0,0.0,0.0,
2020-01-06 00:00:00-07:00,0.0,0.0,0.0,
2020-01-06 01:00:00-07:00,0.0,0.0,0.0,
2020-01-06 02:00:00-07:00,0.0,0.0,0.0,
2020-01-06 03:00:00-07:00,0.0,0.0,0.0,
2020-01-06 04:00:00-07:00,0.0,0.0,0.0,
2020-01-06 05:00:00-07:00,0.0,0.0,0.0,
2020-01-06 06:00:00-07:00,0.0,0.0,0.0,
2020-01-06 07:00:00-07:00,0.0,0.0,0.0,
2020-01-06 08:00:00-07:00,43.9884145471784,-3.18630576934665,238.089371792817,208.413056088115
2020-01-06 09:00:00-07:00,458.967272694905,6.74832715938488,1336.68964544616,1254.286319096261
2020-01-06 10:00:00-07:00,719.363322957356,16.1332085132598,2324.18922191925,2174.4264421894813
2020-01-06 11:00:00-07:00,901.423520914713,23.2409043788909,2851.96460664103,2703.6397605706443
2020-01-06 12:00:00-07:00,1012.37971801757,24.3857705116272,3177.42369923086,2982.5772287593777
2020-01-06 13:00:00-07:00,1027.03470052083,27.5722718397776,3190.70973528444,2982.7502115953375
2020-01-06 14:00:00-07:00,958.269918823242,28.1475041866302,2998.21742618404,2837.3630515649425
2020-01-06 15:00:00-07:00,804.089654541015,25.2590787569681,2572.04578389382,2418.049496643402
2020-01-06 16:00:00-07:00,573.79172668457,19.1284590562184,1802.23561484465,1693.7477409154205
2020-01-06 17:00:00-07:00,210.349185681343,10.7366374969482,471.306970780861,428.31059927137227
2020-01-06 18:00:00-07:00,6.31510996818542,2.59124801556269,7.59686388083224,0.0
2020-01-06 19:00:00-07:00,0.0,0.0,0.0,
2020-01-06 20:00:00-07:00,0.0,0.0,0.0,
2020-01-06 21:00:00-07:00,0.0,0.0,0.0,
2020-01-06 22:00:00-07:00,0.0,0.0,0.0,
2020-01-06 23:00:00-07:00,0.0,0.0,0.0,
2020-01-07 00:00:00-07:00,0.0,0.0,0.0,
2020-01-07 01:00:00-07:00,0.0,0.0,0.0,
2020-01-07 02:00:00-07:00,0.0,0.0,0.0,
2020-01-07 03:00:00-07:00,0.0,0.0,0.0,
2020-01-07 04:00:00-07:00,0.0,0.0,0.0,
2020-01-07 05:00:00-07:00,0.0,0.0,0.0,
2020-01-07 06:00:00-07:00,0.0,0.0,0.0,
2020-01-07 07:00:00-07:00,0.0,0.0,0.0,
2020-01-07 08:00:00-07:00,50.2942270789035,-8.01005316170495,242.1914026976,210.44161199594257
2020-01-07 09:00:00-07:00,454.472457122802,9.2601671276614,1313.94202697268,1234.03812737634
2020-01-07 10:00:00-07:00,710.839267985026,21.0426082452138,2264.75957807924,2130.002667478259
2020-01-07 11:00:00-07:00,892.654132080078,28.6400672276814,2775.10072260447,2625.5531844852944
2020-01-07 12:00:00-07:00,994.439747111002,33.1374048391977,3048.65316669333,2853.687482732064
2020-01-07 13:00:00-07:00,1010.64127909342,38.3963776906331,3046.09185939532,2876.7024979798166
2020-01-07 14:00:00-07:00,939.894563802083,39.2415827115376,2843.86938818783,2683.5558516609735
2020-01-07 15:00:00-07:00,789.282202148437,34.6945124785105,2451.46906091248,2357.7475855467396
2020-01-07 16:00:00-07:00,564.290761820475,26.0580041408538,1758.16358124187,1655.604088926232
2020-01-07 17:00:00-07:00,201.459381380948,13.3163331465287,428.538755176193,389.5718697928212
2020-01-07 18:00:00-07:00,0.0,0.0,0.0,
2020-01-07 19:00:00-07:00,0.0,0.0,0.0,
2020-01-07 20:00:00-07:00,0.0,0.0,0.0,
2020-01-07 21:00:00-07:00,0.0,0.0,0.0,
2020-01-07 22:00:00-07:00,0.0,0.0,0.0,
2020-01-07 23:00:00-07:00,0.0,0.0,0.0,
2020-01-08 00:00:00-07:00,0.0,0.0,0.0,
2020-01-08 01:00:00-07:00,0.0,0.0,0.0,
2020-01-08 02:00:00-07:00,0.0,0.0,0.0,
2020-01-08 03:00:00-07:00,0.0,0.0,0.0,
2020-01-08 04:00:00-07:00,0.0,0.0,0.0,
2020-01-08 05:00:00-07:00,0.0,0.0,0.0,
2020-01-08 06:00:00-07:00,0.0,0.0,0.0,
2020-01-08 07:00:00-07:00,0.0,0.0,0.0,
2020-01-08 08:00:00-07:00,68.6008179908575,-6.88928573128095,311.257479380367,275.7464773805043
2020-01-08 09:00:00-07:00,467.831243896484,11.5865988715241,1339.00596223483,1262.2781137261634
2020-01-08 10:00:00-07:00,709.292712402343,25.905668592453,2217.96424644663,2119.5332715194904
2020-01-08 11:00:00-07:00,891.977046712239,34.9494392712911,2702.35251448289,2556.50381950201
2020-01-08 12:00:00-07:00,1005.12875467936,37.0437938690185,3033.20590176298,2885.690710417908
2020-01-08 13:00:00-07:00,1039.38424479166,37.8344207763671,3128.25018152075,2949.8780356917564
2020-01-08 14:00:00-07:00,601.742169189453,26.1787813504536,1894.70197425248,1780.9076770084876
2020-01-08 15:00:00-07:00,318.187236785888,17.0314780553181,1017.00696099588,950.3799249050637
2020-01-08 16:00:00-07:00,265.035652542114,14.8258890946706,821.045545670992,762.7454754221169
2020-01-08 17:00:00-07:00,230.10421529838,14.3684137868029,518.180021911962,472.3998452118414
2020-01-08 18:00:00-07:00,0.0,0.0,0.0,
2020-01-08 19:00:00-07:00,0.0,0.0,0.0,
2020-01-08 20:00:00-07:00,0.0,0.0,0.0,
2020-01-08 21:00:00-07:00,0.0,0.0,0.0,
2020-01-08 22:00:00-07:00,0.0,0.0,0.0,
2020-01-08 23:00:00-07:00,0.0,0.0,0.0,
2020-01-09 00:00:00-07:00,0.0,0.0,0.0,
2020-01-09 01:00:00-07:00,0.0,0.0,0.0,
2020-01-09 02:00:00-07:00,0.0,0.0,0.0,
2020-01-09 03:00:00-07:00,0.0,0.0,0.0,
2020-01-09 04:00:00-07:00,0.0,0.0,0.0,
2020-01-09 05:00:00-07:00,0.0,0.0,0.0,
2020-01-09 06:00:00-07:00,0.0,0.0,0.0,
2020-01-09 07:00:00-07:00,0.0,0.0,0.0,
2020-01-09 08:00:00-07:00,60.0143283497203,-1.7574032793266,160.320368100208,129.558352922008
2020-01-09 09:00:00-07:00,367.351897557576,12.8514866679906,1060.92523126229,1002.2031365938751
2020-01-09 10:00:00-07:00,193.147532526652,11.017856033643,640.400106085925,591.4990787339866
2020-01-09 11:00:00-07:00,206.445704650878,10.1326311985651,692.767585600844,642.5088517740948
2020-01-09 12:00:00-07:00,340.471476999918,17.2640455087025,1125.00794006812,1045.7730977187182
2020-01-09 13:00:00-07:00,258.70010579427,14.5222168286641,879.869516348141,823.2326221249335
2020-01-09 14:00:00-07:00,394.265604146321,18.3245861609776,1294.59238174615,1224.9577582931172
2020-01-09 15:00:00-07:00,224.706994863656,14.6012688141602,742.212096063402,696.6576578817286
2020-01-09 16:00:00-07:00,51.4234808658031,6.73217819092121,170.3013827314,139.4449606374103
2020-01-09 17:00:00-07:00,16.9581828239636,4.69240827132494,56.3233318431451,31.469127055746704
2020-01-09 18:00:00-07:00,0.0,0.0,0.0,
2020-01-09 19:00:00-07:00,0.0,0.0,0.0,
2020-01-09 20:00:00-07:00,0.0,0.0,0.0,
2020-01-09 21:00:00-07:00,0.0,0.0,0.0,
2020-01-09 22:00:00-07:00,0.0,0.0,0.0,
2020-01-09 23:00:00-07:00,0.0,0.0,0.0,
2020-01-10 00:00:00-07:00,0.0,0.0,0.0,
2020-01-10 01:00:00-07:00,0.0,0.0,0.0,
2020-01-10 02:00:00-07:00,0.0,0.0,0.0,
2020-01-10 03:00:00-07:00,0.0,0.0,0.0,
2020-01-10 04:00:00-07:00,0.0,0.0,0.0,
2020-01-10 05:00:00-07:00,0.0,0.0,0.0,
2020-01-10 06:00:00-07:00,0.0,0.0,0.0,
2020-01-10 07:00:00-07:00,0.0,0.0,0.0,
2020-01-10 08:00:00-07:00,14.4781112098693,-0.880811212062835,3.48587657230738,0.0
2020-01-10 09:00:00-07:00,41.7835734752898,-0.720021295420667,59.1371781724215,33.82937688726228
2020-01-10 10:00:00-07:00,225.630816205342,0.153405798521513,493.748508099031,453.6175677897485
2020-01-10 11:00:00-07:00,620.011963399251,17.6147856553395,2128.57745848583,1991.4182422171123
2020-01-10 12:00:00-07:00,288.915950012207,8.16669338146845,930.409049301799,866.814226439003
2020-01-10 13:00:00-07:00,858.009899393717,21.8629714528719,2729.38243449443,2580.855265321709
2020-01-10 14:00:00-07:00,775.3665725708,21.8340763012568,2461.68256062297,2322.796056646957
2020-01-10 15:00:00-07:00,823.094677734375,20.090537850062,2679.46387147803,2511.0681343724273
2020-01-10 16:00:00-07:00,360.044501622517,11.0115057905515,1142.6421470931,1073.1608677636916
2020-01-10 17:00:00-07:00,133.305214405059,4.31556985378265,325.424464489247,291.7330673239442
2020-01-10 18:00:00-07:00,12.1514224865857,0.837759874615157,36.1181879417293,11.429254332997045
2020-01-10 19:00:00-07:00,0.0,0.0,0.0,
2020-01-10 20:00:00-07:00,0.0,0.0,0.0,
2020-01-10 21:00:00-07:00,0.0,0.0,0.0,
2020-01-10 22:00:00-07:00,0.0,0.0,0.0,
2020-01-10 23:00:00-07:00,0.0,0.0,0.0,
2020-01-11 00:00:00-07:00,0.0,0.0,0.0,
2020-01-11 01:00:00-07:00,0.0,0.0,0.0,
2020-01-11 02:00:00-07:00,0.0,0.0,0.0,
2020-01-11 03:00:00-07:00,0.0,0.0,0.0,
2020-01-11 04:00:00-07:00,0.0,0.0,0.0,
2020-01-11 05:00:00-07:00,0.0,0.0,0.0,
2020-01-11 06:00:00-07:00,0.0,0.0,0.0,
2020-01-11 07:00:00-07:00,0.0,0.0,0.0,
2020-01-11 08:00:00-07:00,71.2170446326093,-9.12899385283632,226.800312302093,195.14180211398235
2020-01-11 09:00:00-07:00,453.545876566569,6.9582587748145,1324.9512393865,1248.111703792465
2020-01-11 10:00:00-07:00,709.751298014323,20.3685885508855,2264.09976717733,2133.2479807482964
2020-01-11 11:00:00-07:00,891.594782511393,29.9209959506988,2762.54285278092,2621.168114121676
2020-01-11 12:00:00-07:00,997.404119873046,36.3604377746582,3022.00008402895,2845.052673364685
2020-01-11 13:00:00-07:00,1021.8620727539,37.2114521026611,3091.36428517235,2892.1314310064727
2020-01-11 14:00:00-07:00,955.396152750651,34.5969923496246,2944.13407878075,2787.326509370369
2020-01-11 15:00:00-07:00,806.746848551432,29.248299964269,2555.52950996914,2403.8280865798984
2020-01-11 16:00:00-07:00,578.842724100748,21.8269433657328,1856.70391431482,1759.8974140508265
2020-01-11 17:00:00-07:00,235.914886283874,9.68008952438831,539.931257150312,498.8647731320744
2020-01-11 18:00:00-07:00,9.94206285476684,2.16277600824832,30.0396384466749,6.6105743067227305
2020-01-11 19:00:00-07:00,0.0,0.0,0.0,
2020-01-11 20:00:00-07:00,0.0,0.0,0.0,
2020-01-11 21:00:00-07:00,0.0,0.0,0.0,
2020-01-11 22:00:00-07:00,0.0,0.0,0.0,
2020-01-11 23:00:00-07:00,0.0,0.0,0.0,
2020-01-12 00:00:00-07:00,0.0,0.0,0.0,
2020-01-12 01:00:00-07:00,0.0,0.0,0.0,
2020-01-12 02:00:00-07:00,0.0,0.0,0.0,
2020-01-12 03:00:00-07:00,0.0,0.0,0.0,
2020-01-12 04:00:00-07:00,0.0,0.0,0.0,
2020-01-12 05:00:00-07:00,0.0,0.0,0.0,
2020-01-12 06:00:00-07:00,0.0,0.0,0.0,
2020-01-12 07:00:00-07:00,0.0,0.0,0.0,
2020-01-12 08:00:00-07:00,68.1791319211324,-5.6842578359776,250.825013479957,219.34080851825505
2020-01-12 09:00:00-07:00,442.882377624511,10.2794725216925,1289.94800196314,1216.073877549602
2020-01-12 10:00:00-07:00,697.756970214843,25.2424284617106,2197.97435308158,2083.9967571578904
2020-01-12 11:00:00-07:00,885.572495524088,33.4904492378234,2719.76144913196,2563.8097923884106
2020-01-12 12:00:00-07:00,992.208239746093,37.9620767911275,2983.31022940087,2841.123645071527
2020-01-12 13:00:00-07:00,1012.92337443033,39.2908287366231,3039.94100775742,2852.4433423067176
2020-01-12 14:00:00-07:00,942.401626586914,39.4079878171285,2855.45502882035,2716.7096712169064
2020-01-12 15:00:00-07:00,794.800172932942,34.3236612796783,2482.14801168873,2329.4265910950303
2020-01-12 16:00:00-07:00,572.682508341471,25.0159353892008,1826.48147256317,1721.35425844499
2020-01-12 17:00:00-07:00,237.603138891317,13.4439230753203,550.601021931194,505.3433004859672
2020-01-12 18:00:00-07:00,0.0,0.0,0.0,
2020-01-12 19:00:00-07:00,0.0,0.0,0.0,
2020-01-12 20:00:00-07:00,0.0,0.0,0.0,
2020-01-12 21:00:00-07:00,0.0,0.0,0.0,
2020-01-12 22:00:00-07:00,0.0,0.0,0.0,
2020-01-12 23:00:00-07:00,0.0,0.0,0.0,
2020-01-13 00:00:00-07:00,0.0,0.0,0.0,
2020-01-13 01:00:00-07:00,0.0,0.0,0.0,
2020-01-13 02:00:00-07:00,0.0,0.0,0.0,
2020-01-13 03:00:00-07:00,0.0,0.0,0.0,
2020-01-13 04:00:00-07:00,0.0,0.0,0.0,
2020-01-13 05:00:00-07:00,0.0,0.0,0.0,
2020-01-13 06:00:00-07:00,0.0,0.0,0.0,
2020-01-13 07:00:00-07:00,0.0,0.0,0.0,
2020-01-13 08:00:00-07:00,71.5542185966004,-1.22400241200514,248.109721060829,217.15419037342016
2020-01-13 09:00:00-07:00,263.47765229543,6.22767503464383,826.213221716646,768.3179801615274
2020-01-13 10:00:00-07:00,686.565141805013,23.3433607419331,2184.98187384548,2074.853187310363
2020-01-13 11:00:00-07:00,873.09011739095,32.4881333986918,2696.35991819439,2553.6010535260943
2020-01-13 12:00:00-07:00,982.528448486328,39.8265884399414,2953.84516964801,2802.0274425988655
2020-01-13 13:00:00-07:00,1010.17168986002,38.663114229838,3049.9524781845,2884.8016074467596
2020-01-13 14:00:00-07:00,954.614193725585,32.3929339408874,2947.6417742534,2770.0312010837715
2020-01-13 15:00:00-07:00,804.895759073893,29.5856844584147,2535.33989454656,2371.489589435591
2020-01-13 16:00:00-07:00,581.000136820475,23.9894813696543,1858.73059622714,1745.822474969004
2020-01-13 17:00:00-07:00,245.830412832895,14.8645466367403,572.559123299501,524.2363074054321
2020-01-13 18:00:00-07:00,9.51297922134399,7.0653609752655,30.0196416592656,5.372983062555288
2020-01-13 19:00:00-07:00,0.0,0.0,0.0,
2020-01-13 20:00:00-07:00,0.0,0.0,0.0,
2020-01-13 21:00:00-07:00,0.0,0.0,0.0,
2020-01-13 22:00:00-07:00,0.0,0.0,0.0,
2020-01-13 23:00:00-07:00,0.0,0.0,0.0,
2020-01-14 00:00:00-07:00,0.0,0.0,0.0,
2020-01-14 01:00:00-07:00,0.0,0.0,0.0,
2020-01-14 02:00:00-07:00,0.0,0.0,0.0,
2020-01-14 03:00:00-07:00,0.0,0.0,0.0,
2020-01-14 04:00:00-07:00,0.0,0.0,0.0,
2020-01-14 05:00:00-07:00,0.0,0.0,0.0,
2020-01-14 06:00:00-07:00,0.0,0.0,0.0,
2020-01-14 07:00:00-07:00,0.0,0.0,0.0,
2020-01-14 08:00:00-07:00,89.5143278398011,-5.56380821274299,288.540350781707,255.008179171346
2020-01-14 09:00:00-07:00,452.503589375813,12.2392033308744,1320.74945520701,1229.278134225059
2020-01-14 10:00:00-07:00,702.787142944336,28.4592563311258,2192.05737030469,2043.6691758875234
2020-01-14 11:00:00-07:00,891.005880737304,35.9757275581359,2712.52244907236,2569.7854951526733
2020-01-14 12:00:00-07:00,997.204148356119,40.0041683832804,2987.10820973128,2824.732421623418
2020-01-14 13:00:00-07:00,1021.57641398111,41.8027693430582,3041.99461622592,2848.634919386602
2020-01-14 14:00:00-07:00,914.692055257161,38.3631761550903,2752.12647227117,2609.726792774222
2020-01-14 15:00:00-07:00,681.794397481282,34.3763158480326,961.39220781874,902.5003704975755
2020-01-14 16:00:00-07:00,507.742368570963,29.0534361600875,-0.0011240689879601,-0.0001291471300727163
2020-01-14 17:00:00-07:00,242.525831476847,0.0,0.000155705831847,5.776823868383128e-06
2020-01-14 18:00:00-07:00,15.3086906433105,0.0,0.000197499994971,1.3478004276065866e-05
2020-01-14 19:00:00-07:00,0.0,0.0,0.0,
2020-01-14 20:00:00-07:00,0.0,0.0,0.0,
2020-01-14 21:00:00-07:00,0.0,0.0,0.0,
2020-01-14 22:00:00-07:00,0.0,0.0,0.0,
2020-01-14 23:00:00-07:00,0.0,0.0,0.0,
2020-01-15 00:00:00-07:00,0.0,0.0,0.0,
2020-01-15 01:00:00-07:00,0.0,0.0,0.0,
2020-01-15 02:00:00-07:00,0.0,0.0,0.0,
2020-01-15 03:00:00-07:00,0.0,0.0,0.0,
2020-01-15 04:00:00-07:00,0.0,0.0,0.0,
2020-01-15 05:00:00-07:00,0.0,0.0,0.0,
2020-01-15 06:00:00-07:00,0.0,0.0,0.0,
2020-01-15 07:00:00-07:00,0.0,0.0,0.0,
2020-01-15 08:00:00-07:00,53.1944718207082,0.0,0.0002973681653683,0.0
2020-01-15 09:00:00-07:00,374.76706161499,0.0,0.0002957902898941,9.692067534328954e-06
2020-01-15 10:00:00-07:00,455.005874633789,0.0,0.0003169415482564,2.951899379836044e-07
2020-01-15 11:00:00-07:00,820.181951904296,0.0,0.0003215860282016,0.0
2020-01-15 12:00:00-07:00,612.760572306315,0.0,0.0003288005282241,3.5564790665424787e-06
2020-01-15 13:00:00-07:00,866.770304361979,0.0,0.0002708387158403,8.97775651425958e-06
2020-01-15 14:00:00-07:00,853.595847574869,0.0,0.0002410273829976,0.0
2020-01-15 15:00:00-07:00,704.460775756835,0.0,0.0002360642316462,2.5252539030682328e-05
2020-01-15 16:00:00-07:00,349.704432423909,0.0,0.0002202222175785,0.0
2020-01-15 17:00:00-07:00,44.4127459879274,0.0,0.0001683149062065,9.848743536778252e-06
2020-01-15 18:00:00-07:00,0.0,0.0,0.0,
2020-01-15 19:00:00-07:00,0.0,0.0,0.0,
2020-01-15 20:00:00-07:00,0.0,0.0,0.0,
2020-01-15 21:00:00-07:00,0.0,0.0,0.0,
2020-01-15 22:00:00-07:00,0.0,0.0,0.0,
2020-01-15 23:00:00-07:00,0.0,0.0,0.0,
2020-01-16 00:00:00-07:00,0.0,0.0,0.0,
2020-01-16 01:00:00-07:00,0.0,0.0,0.0,
2020-01-16 02:00:00-07:00,0.0,0.0,0.0,
2020-01-16 03:00:00-07:00,0.0,0.0,0.0,
2020-01-16 04:00:00-07:00,0.0,0.0,0.0,
2020-01-16 05:00:00-07:00,0.0,0.0,0.0,
2020-01-16 06:00:00-07:00,0.0,0.0,0.0,
2020-01-16 07:00:00-07:00,0.0,0.0,0.0,
2020-01-16 08:00:00-07:00,6.57947622405158,0.0,0.0002994877196207,0.0
2020-01-16 09:00:00-07:00,25.3563496984284,0.0,0.0003138137257257,3.871191990766685e-06
