,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,32.65428070330183,21.696853481998808,1.7400847799065622,604.3604360436043,1051.638396337169,891.4649199069106
2020-07-05 08:00:00+02:00,147.87070578215258,29.732318620163557,7.919976270354306,617.4017401740175,4889.807131453674,4747.72303715988
2020-07-05 09:00:00+02:00,416.7372216976378,44.520358329683596,22.501501650165018,599.5599559955996,13490.99933920785,13146.587602953206
2020-07-05 10:00:00+02:00,672.7920554323306,57.94625930614683,37.080190819081906,568.1968196819682,21068.846496602855,20515.166740929424
2020-07-05 11:00:00+02:00,878.2562995697165,68.94176793083602,48.36043954395439,541.3941394139414,26182.058548579127,25959.441661926987
2020-07-05 12:00:00+02:00,869.8141258277269,69.26150921108766,47.52044254425442,540.994099409941,25708.279017790766,25356.49467953895
2020-07-05 13:00:00+02:00,830.7067186528275,68.12363619091221,45.48043054305431,542.5942594259426,24677.420528881576,24186.45090523643
2020-07-05 14:00:00+02:00,867.789549541819,70.81009327127401,47.216627662766285,537.2337233723372,25366.364684353226,24913.31317948922
2020-07-05 15:00:00+02:00,667.8608180733708,61.2614501855596,36.24263546354635,560.7560756075608,20323.27803221366,20105.243135857592
2020-07-05 16:00:00+02:00,903.0443154714184,73.79535916690777,49.316699669967,530.03300330033,26139.478438933005,26139.478438933005
2020-07-05 17:00:00+02:00,781.0068987409701,67.87762965436696,42.96341734173417,544.3544354435444,23387.32679178509,23273.35431767457
2020-07-05 18:00:00+02:00,527.877622507329,54.693701922035345,29.040117011701163,576.5976597659767,16744.46350827702,16640.894347078585
2020-07-05 19:00:00+02:00,291.0556746479908,41.83938266659155,15.839998363472711,600.6000600060006,9513.503967596662,9352.813721906905
2020-07-05 20:00:00+02:00,174.17208568654343,34.934608267989034,8.999991899189919,605.4005400540054,5448.599956251251,5398.5808419361
2020-07-05 21:00:00+02:00,65.0407417296139,27.674242062524293,3.1201863936393637,602.3602360236024,1879.47621251024,1676.856515557467
2020-07-05 22:00:00+02:00,37.127477611820744,24.31865502168929,2.1001052736852635,599.9599959996,1259.9791515989496,1032.3154143416386
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,4.743138483596442,21.186357481758748,0.24000001938804547,598.999899989999,143.75998761103705,0.0
2020-07-06 08:00:00+02:00,172.6088354053349,32.120961152202696,8.81998229822982,611.8011801180119,5396.075578676979,5156.748299933048
2020-07-06 09:00:00+02:00,363.885043062752,43.46344326970197,19.7400102010201,596.5996599659966,11776.883373653896,11345.881646960634
2020-07-06 10:00:00+02:00,525.2074799490036,53.241163331388265,28.938105810581064,578.8378837883788,16750.47192824093,15848.403057129603
2020-07-06 11:00:00+02:00,630.3539201378189,59.76608020167844,34.7402100210021,564.996499649965,19628.097058970823,18880.242365295042
2020-07-06 12:00:00+02:00,784.2928614672483,68.28862385928359,43.0834203420342,543.954395439544,23435.415865618965,22516.636607915658
2020-07-06 13:00:00+02:00,849.3220566776772,71.43435205728258,46.44048754875487,534.9934993499351,24845.358945225453,24423.294165762003
2020-07-06 14:00:00+02:00,724.0905104930107,64.69890954646336,39.480296429642976,550.5950595059505,21737.65616199184,21046.003495955105
2020-07-06 15:00:00+02:00,916.2151248703357,74.43073655866644,49.7967196719672,528.032803280328,26294.3014825535,25363.436012158098
2020-07-06 16:00:00+02:00,698.311469583307,63.83481497551815,38.220272427242726,554.5954595459546,21196.789550758254,20745.96192159116
2020-07-06 17:00:00+02:00,695.1271643261094,64.08284656924516,38.09734773477348,553.6353635363537,21092.038962912196,20938.566198110482
2020-07-06 18:00:00+02:00,539.726187222916,56.4025298596149,29.760145014501447,570.997099709971,16992.95649022848,16756.026548726673
2020-07-06 19:00:00+02:00,332.32349806958354,45.71701405354526,18.121222922292226,592.3592359235925,10734.273764250112,10670.495603944639
2020-07-06 20:00:00+02:00,261.4688108055622,41.62369680027607,13.140863229180063,597.1597159715972,7847.194153558771,7812.043377997281
2020-07-06 21:00:00+02:00,65.85919714297441,28.614628131482384,3.18000046158462,598.999899989999,1904.819958457338,1728.0882244317343
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,0.00045487570733857826,21.79002430821142,0.01788130185067007,200.0,3.576260370134014,0.0
2020-07-07 08:00:00+02:00,162.34740070939898,31.18349821412893,8.520522052205221,617.1617161716172,5258.540012417084,5115.513170023306
2020-07-07 09:00:00+02:00,294.4352618700745,37.94962494117713,15.840975097509753,609.9609960996099,9662.376949666164,9356.135913119104
2020-07-07 10:00:00+02:00,614.1202888353708,53.43774382624389,33.53772217221722,579.6379637963796,19439.736990272682,19439.736990272682
2020-07-07 11:00:00+02:00,585.1683284388329,52.919720168474356,32.157719771977206,580.03800380038,18652.69958330967,18652.69958330967
2020-07-07 12:00:00+02:00,721.8215725490663,59.36104709450328,39.537263726372636,564.8364836483648,22332.089016282367,21701.937845168348
2020-07-07 13:00:00+02:00,845.7756913886286,64.89108881570061,45.963360336033595,551.955195519552,25369.715541011046,24747.322550334087
2020-07-07 14:00:00+02:00,1022.3446649333438,72.96344017106274,55.44468446844684,531.5531553155315,29471.79697467696,28846.889509823322
2020-07-07 15:00:00+02:00,774.9123111046604,62.33479855927024,41.985301530153016,559.7959795979598,23503.20299878773,23035.115618914773
2020-07-07 16:00:00+02:00,943.5792940957963,70.84077160411297,51.536643664366444,535.6335633563356,27604.756089370316,27136.758060908563
2020-07-07 17:00:00+02:00,806.8274750316808,65.29294130921508,44.16336633663366,551.1551155115512,24340.865274646276,23796.16581398234
2020-07-07 18:00:00+02:00,705.6013554781025,61.36368427784974,38.58023162316231,561.3961396139614,21658.7930986558,20831.556441172317
2020-07-07 19:00:00+02:00,398.03923606090956,46.21634473285031,21.59852835283528,592.4392439243925,12795.815807233288,12480.661628963106
2020-07-07 20:00:00+02:00,106.1280905458529,30.373369651950735,5.820345563968163,608.3608360836083,3540.870293591193,3409.210693086754
2020-07-07 21:00:00+02:00,1.3114802488789794,23.531404203434665,0.058077418497291464,302.41024102410245,17.563206125823577,0.0
2020-07-07 22:00:00+02:00,24.936468398061322,23.276964345183227,1.4252720881844283,584.4384438443844,832.9838012733435,635.8023768707874
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,142.03758485163465,28.489148276043306,7.859453162707576,619.2419241924192,4866.902899575234,4529.025410326182
2020-07-08 09:00:00+02:00,295.4220774201714,37.00010372108529,16.079966723945123,612.2012201220123,9844.17524792056,9795.748209128478
2020-07-08 10:00:00+02:00,454.04550384348784,46.168481064278275,24.89831297415456,593.6393639363937,14780.618677066372,14780.618677066372
2020-07-08 11:00:00+02:00,803.6648744204392,65.8418620244995,44.103381338133815,549.1549154915492,24219.588651634444,23982.550366465864
2020-07-08 12:00:00+02:00,882.9141054349741,71.10737989726456,48.356627662766286,537.2337233723372,25978.81112899769,25542.835136368583
2020-07-08 13:00:00+02:00,926.3180227364293,74.01062183896849,50.640532553255326,528.992899289929,26788.48213693257,26031.70914820106
2020-07-08 14:00:00+02:00,809.1115225093796,68.46152175267461,44.28044254425443,540.994099409941,23955.45813570256,23775.44701908272
2020-07-08 15:00:00+02:00,712.776336133738,63.59223231041471,38.697329732973294,556.0356035603561,21517.09309424792,21436.663674332547
2020-07-08 16:00:00+02:00,783.1341709557773,66.82088078319043,42.96040354035403,546.1946194619462,23464.741263655316,23331.476112863285
2020-07-08 17:00:00+02:00,612.3273315726689,57.34722905414729,33.71779417941794,567.6367636763677,19139.459566310667,19139.45956631067
2020-07-08 18:00:00+02:00,574.686695953275,54.83257385492084,31.74012301230123,575.3975397539755,18263.188692766667,18230.883891524943
2020-07-08 19:00:00+02:00,355.96404310598905,43.489395915873246,19.380004200420043,598.5998599859986,11600.867800899503,11600.867800899501
2020-07-08 20:00:00+02:00,77.18212190757289,28.826516109730665,4.259994832816614,606.2006200620062,2582.411509114374,2535.708973755204
2020-07-08 21:00:00+02:00,100.55330354868188,28.470235698060517,3.8397052388165642,602.8402840284028,2314.728996753524,2209.050055790567
2020-07-08 22:00:00+02:00,10.52725783916513,21.804363279694588,0.6000002975504163,584.998499849985,350.9992739765382,181.13276754301026
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,4.8403235867841286,20.665895641465184,0.24000766657642622,602.3602360236024,144.57107468645017,0.0
2020-07-09 08:00:00+02:00,188.7067009530039,32.362955515985604,8.737697769776977,611.5611561156115,5343.636549873609,5275.201558523323
2020-07-09 09:00:00+02:00,275.5078167837522,37.97246248922853,14.878979897989797,608.0408040804081,9047.026901069945,8886.593319999973
2020-07-09 10:00:00+02:00,609.3756066214873,56.44489572777943,33.66015101510151,569.7969796979698,19179.452384582397,19179.452384582397
2020-07-09 11:00:00+02:00,808.8546119777247,67.53569478014825,44.40341134113412,545.1545154515452,24206.720194071615,24206.72019407161
2020-07-09 12:00:00+02:00,821.7609278193238,68.72845167067746,45.24044554455446,540.5940594059406,24456.716106264095,24381.281066203806
2020-07-09 13:00:00+02:00,872.5481670887734,71.41066160976422,48.05666766676668,533.2333233323333,25625.416608227482,25524.78422411465
2020-07-09 14:00:00+02:00,927.5749459711559,73.93189536955018,50.88054455445545,527.3927392739274,26834.02976832337,26593.302186807632
2020-07-09 15:00:00+02:00,870.1338324526265,70.91862006891046,47.52047854785477,536.1936193619363,25480.1773863855,25480.1773863855
2020-07-09 16:00:00+02:00,939.3340607914222,74.43576676931725,51.41673567356736,526.4326432643264,27067.44806865925,26583.862617552484
2020-07-09 17:00:00+02:00,839.143887707867,69.52648862982096,46.020454545454534,539.3939393939395,24823.15426997245,24638.388709378214
2020-07-09 18:00:00+02:00,567.1906991869914,55.60885282971332,31.082134213421345,573.1573157315731,17814.95261297307,17601.491623806098
2020-07-09 19:00:00+02:00,373.0024465734736,45.263198714411686,20.22134280094676,597.1597159715972,12075.371323577669,12003.04187943533
2020-07-09 20:00:00+02:00,144.1462957305539,32.68463565279646,7.9199860895180425,610.2010201020103,4832.783591017641,4637.58596162223
2020-07-09 21:00:00+02:00,1.186747419741423,23.5434766158158,0.058074501314570905,301.2901290129013,17.497273993426973,0.0
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,14.276494972227542,21.410947940068805,0.8399291321537218,573.2373237323733,481.47872784065436,318.9728084302876
2020-07-10 08:00:00+02:00,141.83817217717103,30.25183666424245,7.1999827482748255,613.8013801380139,4419.359347860978,4267.757072202924
2020-07-10 09:00:00+02:00,342.716993866735,42.75957926858564,18.481198919891987,600.3600360036004,11095.373248936054,11095.373248936052
2020-07-10 10:00:00+02:00,611.3767639084515,57.93521130851583,33.720169016901686,566.1966196619662,19092.2457117999,19092.2457117999
2020-07-10 11:00:00+02:00,702.732822008519,62.505717511197005,38.64026522652265,555.7955795579558,21476.088605848283,21476.088605848283
2020-07-10 12:00:00+02:00,825.7808607349764,68.84479993020702,45.120433543354345,542.1942194219422,24464.038245018626,24447.301941554422
2020-07-10 13:00:00+02:00,820.4049888326383,69.3095077007485,44.643438343834376,541.5541554155416,24176.83954714103,24176.83954714103
2020-07-10 14:00:00+02:00,685.5324419573583,62.93938917609394,37.13732373237323,556.8356835683569,20679.387046415413,20679.387046415413
2020-07-10 15:00:00+02:00,864.7594969818665,71.85655499776738,47.09665566556655,534.4334433443345,25170.02785735119,25170.02785735119
2020-07-10 16:00:00+02:00,590.6657253266819,57.57123475336412,32.04015101510151,569.7969796979698,18256.381277471683,18256.381277471683
2020-07-10 17:00:00+02:00,754.1037395363725,65.19735859266584,41.364363936393644,551.4751475147515,22811.41870367655,22811.41870367655
2020-07-10 18:00:00+02:00,678.834033554619,60.556891437572595,37.380226822682275,562.1962196219622,21015.022208323448,20855.728768176265
2020-07-10 19:00:00+02:00,359.99692583218786,43.83789610543795,19.61867586758676,597.2397239723973,11717.05255986145,11421.907947111957
2020-07-10 20:00:00+02:00,160.10437998801478,32.918606086450474,8.819983498349835,611.0011001100111,5389.0196204438935,5182.945159208
2020-07-10 21:00:00+02:00,1.3316744197820376,23.48946808174616,0.058075419310399216,302.7302730273027,17.58118754401224,0.0
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,25.229508442578645,22.161702476880752,1.4400007373618717,594.1994199419942,855.6476028564681,646.1265966334767
2020-07-11 08:00:00+02:00,144.53148354156409,30.271159163591406,7.860460846084609,615.961596159616,4841.742009304441,4635.906006701658
2020-07-11 09:00:00+02:00,320.17093353806587,41.14824534833281,17.219988598859885,603.8003800380038,10397.435660241692,10377.767903857593
2020-07-11 10:00:00+02:00,418.8361303523336,47.739061462969,22.74153165316531,591.5591559155916,13452.96126897418,13425.687663105078
2020-07-11 11:00:00+02:00,746.562315487784,65.79785183559892,40.97439693969397,547.0747074707472,22416.056219573355,21905.630649329094
2020-07-11 12:00:00+02:00,656.0274122829143,61.541706978232156,35.34264506450645,559.1559155915592,19762.049060471603,19531.43988992652
2020-07-11 13:00:00+02:00,894.2983991005702,73.77387992993349,48.72054155415542,527.7927792779278,25714.35003479346,24962.50100867272
2020-07-11 14:00:00+02:00,876.7426287922551,73.03112890832352,47.76052355235523,530.1930193019302,25322.29618566417,24683.049034936394
2020-07-11 15:00:00+02:00,837.8426785944616,71.44372897450279,45.60049354935494,534.1934193419343,24359.48357280973,23966.273543869178
2020-07-11 16:00:00+02:00,803.458002405106,70.02040248851335,43.923465346534655,537.953795379538,23628.79488938993,22994.976904855335
